date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1927.0,1868.142857142857,0,,
2020-09-02,2618.0,2032.5714285714287,0,,
2020-09-03,2666.0,2187.4285714285716,0,,
2020-09-04,2591.0,2502.285714285714,0,,
2020-09-05,2190.0,2656.285714285714,0,,
2020-09-06,2061.0,2689.714285714286,0,,
2020-09-07,3463.0,2751.8571428571427,0,,
2020-09-08,3005.0,2789.714285714286,0,,
2020-09-09,2852.0,2793.0,0,,
2020-09-10,3101.0,2743.1428571428573,0,,
2020-09-11,2856.0,2662.8571428571427,0,,
2020-09-12,2213.0,2668.285714285714,0,,
2020-09-13,1712.0,2796.714285714286,0,,
2020-09-14,2901.0,2916.5714285714284,0,,
2020-09-15,3043.0,3119.0,0,,
2020-09-16,3751.0,3399.8571428571427,0,,
2020-09-17,3940.0,3816.4285714285716,0,,
2020-09-18,4273.0,4073.714285714286,0,,
2020-09-19,4179.0,4405.285714285715,0,,
2020-09-20,4628.0,4711.571428571428,0,,
2020-09-21,4702.0,5047.714285714285,0,,
2020-09-22,5364.0,5300.857142857143,0,,
2020-09-23,5895.0,5511.428571428572,0,,
2020-09-24,6293.0,5711.142857142857,0,,
2020-09-25,6045.0,6265.714285714285,0,,
2020-09-26,5653.0,6745.285714285715,0,,
2020-09-27,6026.0,7406.142857142857,0,,
2020-09-28,8584.0,8121.857142857143,0,,
2020-09-29,8721.0,8912.0,0,,
2020-09-30,10521.0,9491.142857142857,0,,
2020-10-01,11303.0,10034.857142857143,0,,
2020-10-02,11576.0,10814.857142857143,0,,
2020-10-03,9707.0,11611.714285714286,0,,
2020-10-04,9832.0,12280.57142857143,0,,
2020-10-05,14044.0,12847.0,0,,
2020-10-06,14299.0,13052.285714285714,0,,
2020-10-07,15203.0,13116.0,0,,
2020-10-08,15268.0,13091.42857142857,0,,
2020-10-09,13013.0,13399.714285714286,0,,
2020-10-10,10153.0,13564.0,0,,
2020-10-11,9660.0,13741.857142857143,0,,
2020-10-12,16202.0,13738.714285714286,0,,
2020-10-13,15449.0,13959.857142857143,0,,
2020-10-14,16448.0,14275.0,0,,
2020-10-15,15246.0,14588.57142857143,0,,
2020-10-16,14561.0,15433.857142857143,0,,
2020-10-17,12359.0,16275.42857142857,0,,
2020-10-18,11855.0,16998.14285714286,0,,
2020-10-19,22119.0,17622.571428571428,0,,
2020-10-20,21340.0,18131.571428571428,0,,
2020-10-21,21507.0,18297.714285714286,0,,
2020-10-22,19617.0,18485.285714285714,0,,
2020-10-23,18124.0,18577.14285714286,0,,
2020-10-24,13522.0,18456.85714285714,0,,
2020-10-25,13168.0,18275.285714285714,0,,
2020-10-26,22762.0,18327.428571428572,0,,
2020-10-27,20498.0,18544.428571428572,0,,
2020-10-28,20236.0,18663.571428571428,0,,
2020-10-29,19982.0,18692.0,0,,
2020-10-30,19643.0,19429.428571428572,0,,
2020-10-31,14356.0,19689.0,0,,
2020-11-01,13367.0,19754.285714285714,0,,
2020-11-02,27924.0,19882.0,0,,
2020-11-03,22315.0,20051.285714285714,0,,
2020-11-04,20693.0,20375.14285714286,0,,
2020-11-05,20876.0,21032.14285714286,0,,
2020-11-06,20828.0,21058.0,0,,
2020-11-07,16623.0,21367.428571428572,0,,
2020-11-08,17966.0,21932.85714285714,0,,
2020-11-09,28105.0,22087.0,0,,
2020-11-10,24481.0,22205.14285714286,0,,
2020-11-11,24651.0,22121.428571428572,0,,
2020-11-12,21955.0,21586.571428571428,0,,
2020-11-13,21655.0,20960.85714285714,0,,
2020-11-14,16037.0,20370.14285714286,0,,
2020-11-15,14222.0,19452.428571428572,0,,
2020-11-16,23725.0,18531.14285714286,0,,
2020-11-17,20346.0,17536.0,0,,
2020-11-18,18227.0,16761.285714285714,0,,
2020-11-19,15506.0,16164.42857142857,0,,
2020-11-20,14689.0,15089.857142857143,0,,
2020-11-21,10614.0,14188.142857142857,0,,
2020-11-22,10044.0,13574.857142857143,0,,
2020-11-23,16203.0,13112.714285714286,0,,
2020-11-24,14034.0,12767.714285714286,0,,
2020-11-25,13934.0,12565.714285714286,0,,
2020-11-26,12271.0,12404.285714285714,0,,
2020-11-27,12274.0,12239.42857142857,0,,
2020-11-28,9200.0,12165.857142857143,0,,
2020-11-29,8914.0,12096.42857142857,0,,
2020-11-30,15049.0,12135.0,0,,
2020-12-01,13519.0,12225.0,0,,
2020-12-02,13448.0,12365.42857142857,0,,
2020-12-03,12541.0,12649.0,0,,
2020-12-04,12904.0,12987.142857142857,0,,
2020-12-05,10183.0,13440.142857142857,0,,
2020-12-06,10899.0,14019.0,0,,
2020-12-07,17416.0,14879.714285714286,0,,
2020-12-08,16690.0,15877.0,0,,
2020-12-09,17500.0,16712.85714285714,0,,
2020-12-10,18566.0,17746.14285714286,0,,
2020-12-11,19885.0,19475.428571428572,0,,
2020-12-12,16034.0,21250.14285714286,0,,
2020-12-13,18132.0,23054.0,0,,
2020-12-14,29521.0,24629.428571428572,0,,
2020-12-15,29113.0,26337.85714285714,0,,
2020-12-16,30127.0,27153.571428571428,0,,
2020-12-17,29594.0,28699.428571428572,0,,
2020-12-18,31844.0,30568.85714285714,0,,
2020-12-19,21744.0,32255.0,0,,
2020-12-20,28953.0,33338.142857142855,0,,
2020-12-21,42607.0,33213.57142857143,0,,
2020-12-22,40916.0,30475.0,0,,
2020-12-23,37709.0,32610.571428571428,0,,
2020-12-24,28722.0,34539.42857142857,0,,
2020-12-25,12674.0,34171.71428571428,0,,
2020-12-26,36693.0,38687.142857142855,0,,
2020-12-27,42455.0,42287.857142857145,0,,
2020-12-28,40033.0,44856.142857142855,0,,
2020-12-29,72524.0,47075.71428571428,0,,
2020-12-30,62914.0,49576.142857142855,0,,
2020-12-31,46700.0,50586.857142857145,0,,
2021-01-01,28211.0,54743.0,0,,
2021-01-02,54196.0,52682.42857142857,0,,
2021-01-03,49530.0,51030.57142857143,0,,
2021-01-04,69126.0,51053.0,0,,
2021-01-05,58100.0,53076.71428571428,0,,
2021-01-06,51351.0,50398.57142857143,0,,
2021-01-07,46857.0,48017.71428571428,0,,
2021-01-08,42377.0,45585.0,0,,
2021-01-09,35449.0,43675.42857142857,0,,
2021-01-10,32864.0,42225.857142857145,0,,
2021-01-11,52097.0,41042.142857142855,0,,
2021-01-12,44733.0,40248.857142857145,0,,
2021-01-13,41204.0,39137.71428571428,0,,
2021-01-14,38571.0,38190.42857142857,0,,
2021-01-15,36824.0,36576.0,0,,
2021-01-16,27671.0,35334.0,0,,
2021-01-17,26233.0,33993.71428571428,0,,
2021-01-18,40796.0,32599.0,0,,
2021-01-19,36039.0,31192.714285714286,0,,
2021-01-20,31822.0,30085.571428571428,0,,
2021-01-21,28808.0,28553.285714285714,0,,
2021-01-22,26980.0,26610.285714285714,0,,
2021-01-23,19921.0,24962.285714285714,0,,
2021-01-24,15507.0,23745.428571428572,0,,
2021-01-25,27195.0,22759.0,0,,
2021-01-26,24503.0,21723.14285714286,0,,
2021-01-27,23304.0,21022.14285714286,0,,
2021-01-28,21903.0,20773.85714285714,0,,
2021-01-29,19729.0,19771.428571428572,0,,
2021-01-30,15014.0,18796.714285714286,0,,
2021-01-31,13769.0,17962.285714285714,0,,
2021-02-01,20178.0,17151.714285714286,0,,
2021-02-02,17680.0,16336.714285714286,0,,
2021-02-03,17463.0,15707.142857142857,0,,
2021-02-04,16229.0,15196.142857142857,0,,
2021-02-05,14024.0,14303.142857142857,0,,
2021-02-06,10607.0,13532.857142857143,0,,
2021-02-07,10192.0,12736.857142857143,0,,
2021-02-08,13927.0,12031.57142857143,0,,
2021-02-09,12288.0,11541.57142857143,0,,
2021-02-10,11891.0,11134.857142857143,0,,
2021-02-11,11292.0,10760.142857142857,0,,
2021-02-12,10594.0,10555.57142857143,0,,
2021-02-13,7760.0,10348.0,0,,
2021-02-14,7569.0,10081.142857142857,0,,
2021-02-15,12495.0,9884.42857142857,0,,
2021-02-16,10835.0,9644.142857142857,0,,9644.142857142857
2021-02-17,10023.0,,0,,9516.0
2021-02-18,9915.0,,0,,9397.42857142857
2021-02-19,8912.0,,0,8912.0,8991.0
2021-02-20,,,0,6863.0,8419.0
2021-02-21,,,0,6739.0,7193.0
2021-02-22,,,0,9650.0,
2021-02-23,,,0,6831.0,
2021-02-24,,,0,1441.0,
