date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1929.0,1868.857142857143,0,,
2020-09-02,2618.0,2032.7142857142858,0,,
2020-09-03,2665.0,2187.285714285714,0,,
2020-09-04,2592.0,2502.0,0,,
2020-09-05,2188.0,2655.1428571428573,0,,
2020-09-06,2058.0,2688.285714285714,0,,
2020-09-07,3464.0,2750.1428571428573,0,,
2020-09-08,3001.0,2787.714285714286,0,,
2020-09-09,2850.0,2790.714285714286,0,,
2020-09-10,3098.0,2740.714285714286,0,,
2020-09-11,2855.0,2659.8571428571427,0,,
2020-09-12,2209.0,2665.285714285714,0,,
2020-09-13,1708.0,2792.714285714286,0,,
2020-09-14,2898.0,2912.0,0,,
2020-09-15,3039.0,3114.285714285714,0,,
2020-09-16,3742.0,3395.4285714285716,0,,
2020-09-17,3933.0,3811.8571428571427,0,,
2020-09-18,4271.0,4068.8571428571427,0,,
2020-09-19,4177.0,4399.857142857143,0,,
2020-09-20,4623.0,4706.285714285715,0,,
2020-09-21,4697.0,5043.0,0,,
2020-09-22,5356.0,5295.285714285715,0,,
2020-09-23,5887.0,5505.857142857143,0,,
2020-09-24,6290.0,5705.857142857143,0,,
2020-09-25,6037.0,6260.857142857143,0,,
2020-09-26,5651.0,6741.714285714285,0,,
2020-09-27,6023.0,7403.428571428572,0,,
2020-09-28,8582.0,8119.428571428572,0,,
2020-09-29,8722.0,8911.142857142857,0,,
2020-09-30,10519.0,9490.142857142857,0,,
2020-10-01,11302.0,10034.142857142857,0,,
2020-10-02,11579.0,10813.142857142857,0,,
2020-10-03,9704.0,11609.0,0,,
2020-10-04,9831.0,12277.285714285714,0,,
2020-10-05,14035.0,12843.42857142857,0,,
2020-10-06,14293.0,13048.142857142857,0,,
2020-10-07,15197.0,13112.285714285714,0,,
2020-10-08,15265.0,13086.57142857143,0,,
2020-10-09,13012.0,13394.857142857143,0,,
2020-10-10,10153.0,13558.714285714286,0,,
2020-10-11,9651.0,13737.142857142857,0,,
2020-10-12,16193.0,13734.285714285714,0,,
2020-10-13,15440.0,13953.142857142857,0,,
2020-10-14,16446.0,14267.285714285714,0,,
2020-10-15,15245.0,14582.142857142857,0,,
2020-10-16,14544.0,15426.0,0,,
2020-10-17,12352.0,16268.42857142857,0,,
2020-10-18,11855.0,16988.428571428572,0,,
2020-10-19,22100.0,17611.85714285714,0,,
2020-10-20,21337.0,18121.571428571428,0,,
2020-10-21,21486.0,18287.714285714286,0,,
2020-10-22,19609.0,18474.714285714286,0,,
2020-10-23,18112.0,18568.285714285714,0,,
2020-10-24,13515.0,18447.285714285714,0,,
2020-10-25,13164.0,18268.14285714286,0,,
2020-10-26,22755.0,18321.0,0,,
2020-10-27,20490.0,18540.285714285714,0,,
2020-10-28,20232.0,18658.714285714286,0,,
2020-10-29,19979.0,18688.285714285714,0,,
2020-10-30,19647.0,19426.0,0,,
2020-10-31,14344.0,19686.0,0,,
2020-11-01,13371.0,19751.285714285714,0,,
2020-11-02,27919.0,19878.428571428572,0,,
2020-11-03,22310.0,20045.85714285714,0,,
2020-11-04,20689.0,20370.714285714286,0,,
2020-11-05,20869.0,21026.85714285714,0,,
2020-11-06,20819.0,21052.14285714286,0,,
2020-11-07,16618.0,21359.571428571428,0,,
2020-11-08,17964.0,21924.714285714286,0,,
2020-11-09,28096.0,22079.0,0,,
2020-11-10,24462.0,22197.428571428572,0,,
2020-11-11,24645.0,22115.14285714286,0,,
2020-11-12,21949.0,21580.0,0,,
2020-11-13,21648.0,20956.14285714286,0,,
2020-11-14,16042.0,20365.714285714286,0,,
2020-11-15,14218.0,19448.0,0,,
2020-11-16,23729.0,18527.428571428572,0,,
2020-11-17,20329.0,17531.714285714286,0,,
2020-11-18,18221.0,16757.14285714286,0,,
2020-11-19,15505.0,16160.142857142857,0,,
2020-11-20,14678.0,15086.0,0,,
2020-11-21,10620.0,14185.714285714286,0,,
2020-11-22,10039.0,13573.57142857143,0,,
2020-11-23,16210.0,13113.0,0,,
2020-11-24,14027.0,12768.714285714286,0,,
2020-11-25,13936.0,12566.857142857143,0,,
2020-11-26,12281.0,12405.42857142857,0,,
2020-11-27,12268.0,12236.42857142857,0,,
2020-11-28,9207.0,12163.714285714286,0,,
2020-11-29,8909.0,12096.857142857143,0,,
2020-11-30,15027.0,12133.0,0,,
2020-12-01,13518.0,12220.0,0,,
2020-12-02,13468.0,12353.714285714286,0,,
2020-12-03,12534.0,12633.57142857143,0,,
2020-12-04,12877.0,12971.57142857143,0,,
2020-12-05,10143.0,13421.42857142857,0,,
2020-12-06,10868.0,13991.57142857143,0,,
2020-12-07,17393.0,14850.0,0,,
2020-12-08,16667.0,15849.57142857143,0,,
2020-12-09,17459.0,16691.14285714286,0,,
2020-12-10,18543.0,17728.14285714286,0,,
2020-12-11,19874.0,19460.285714285714,0,,
2020-12-12,16034.0,21235.714285714286,0,,
2020-12-13,18127.0,23044.571428571428,0,,
2020-12-14,29518.0,24624.0,0,,
2020-12-15,29095.0,26331.428571428572,0,,
2020-12-16,30121.0,27145.571428571428,0,,
2020-12-17,29599.0,28690.14285714286,0,,
2020-12-18,31826.0,30557.428571428572,0,,
2020-12-19,21733.0,32243.85714285714,0,,
2020-12-20,28939.0,33315.57142857143,0,,
2020-12-21,42589.0,33187.0,0,,
2020-12-22,40900.0,30451.0,0,,
2020-12-23,37623.0,32589.571428571428,0,,
2020-12-24,28699.0,34518.857142857145,0,,
2020-12-25,12674.0,34153.71428571428,0,,
2020-12-26,36703.0,38669.0,0,,
2020-12-27,42444.0,42279.0,0,,
2020-12-28,40033.0,44848.42857142857,0,,
2020-12-29,72507.0,47069.0,0,,
2020-12-30,62893.0,49562.42857142857,0,,
2020-12-31,46685.0,50571.28571428572,0,,
2021-01-01,28218.0,54723.857142857145,0,,
2021-01-02,54157.0,52655.71428571428,0,,
2021-01-03,49506.0,51001.42857142857,0,,
2021-01-04,69101.0,51022.142857142855,0,,
2021-01-05,58030.0,53039.0,0,,
2021-01-06,51313.0,50366.28571428572,0,,
2021-01-07,46830.0,47987.71428571428,0,,
2021-01-08,42336.0,45544.28571428572,0,,
2021-01-09,35448.0,43636.42857142857,0,,
2021-01-10,32856.0,42184.28571428572,0,,
2021-01-11,51997.0,40997.28571428572,0,,
2021-01-12,44675.0,40204.71428571428,0,,
2021-01-13,41148.0,39091.71428571428,0,,
2021-01-14,38521.0,38142.0,0,,
2021-01-15,36788.0,36530.71428571428,0,,
2021-01-16,27657.0,35286.857142857145,0,,
2021-01-17,26208.0,33944.857142857145,0,,
2021-01-18,40718.0,32550.714285714286,0,,
2021-01-19,35968.0,31138.85714285714,0,,
2021-01-20,31754.0,30027.14285714286,0,,
2021-01-21,28762.0,28491.14285714286,0,,
2021-01-22,26905.0,26546.714285714286,0,,
2021-01-23,19875.0,24899.285714285714,0,,
2021-01-24,15456.0,23682.714285714286,0,,
2021-01-25,27107.0,22694.0,0,,
2021-01-26,24436.0,21662.285714285714,0,,
2021-01-27,23238.0,20965.571428571428,0,,
2021-01-28,21841.0,20715.571428571428,0,,
2021-01-29,19683.0,19715.571428571428,0,,
2021-01-30,14998.0,18747.0,0,,
2021-01-31,13706.0,17914.571428571428,0,,
2021-02-01,20107.0,17102.14285714286,0,,
2021-02-02,17656.0,16286.714285714286,0,,
2021-02-03,17411.0,15655.714285714286,0,,
2021-02-04,16154.0,15145.285714285714,0,,
2021-02-05,13975.0,14249.714285714286,0,,
2021-02-06,10581.0,13476.285714285714,0,,
2021-02-07,10133.0,12680.42857142857,0,,
2021-02-08,13838.0,11976.714285714286,0,,
2021-02-09,12242.0,11489.285714285714,0,,
2021-02-10,11840.0,11083.0,0,,
2021-02-11,11228.0,10711.42857142857,0,,
2021-02-12,10563.0,10515.142857142857,0,,
2021-02-13,7737.0,10311.285714285714,0,,
2021-02-14,7532.0,10051.714285714286,0,,
2021-02-15,12464.0,9862.57142857143,0,,
2021-02-16,10815.0,9622.142857142857,0,,
2021-02-17,10023.0,9500.714285714286,0,,
2021-02-18,9904.0,9395.714285714286,0,,
2021-02-19,8880.0,9022.714285714286,0,,
2021-02-20,6887.0,8640.57142857143,0,,
2021-02-21,6797.0,8250.285714285714,0,,
2021-02-22,9853.0,7780.142857142857,0,,
2021-02-23,8140.0,7320.714285714285,0,,
2021-02-24,7291.0,6923.0,0,,
2021-02-25,6613.0,6516.571428571428,0,,
2021-02-26,5664.0,5950.714285714285,0,,
