date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1867.7142857142858,0,,
2020-09-02,2616.0,2031.857142857143,0,,
2020-09-03,2663.0,2186.285714285714,0,,
2020-09-04,2591.0,2500.4285714285716,0,,
2020-09-05,2189.0,2653.8571428571427,0,,
2020-09-06,2057.0,2687.285714285714,0,,
2020-09-07,3459.0,2749.285714285714,0,,
2020-09-08,3002.0,2787.1428571428573,0,,
2020-09-09,2850.0,2789.4285714285716,0,,
2020-09-10,3097.0,2739.5714285714284,0,,
2020-09-11,2856.0,2658.714285714286,0,,
2020-09-12,2205.0,2664.1428571428573,0,,
2020-09-13,1708.0,2791.8571428571427,0,,
2020-09-14,2893.0,2911.8571428571427,0,,
2020-09-15,3040.0,3114.285714285714,0,,
2020-09-16,3744.0,3395.4285714285716,0,,
2020-09-17,3937.0,3812.1428571428573,0,,
2020-09-18,4273.0,4070.0,0,,
2020-09-19,4173.0,4400.714285714285,0,,
2020-09-20,4625.0,4706.857142857143,0,,
2020-09-21,4698.0,5043.0,0,,
2020-09-22,5355.0,5294.428571428572,0,,
2020-09-23,5887.0,5505.285714285715,0,,
2020-09-24,6290.0,5705.285714285715,0,,
2020-09-25,6033.0,6259.285714285715,0,,
2020-09-26,5649.0,6740.0,0,,
2020-09-27,6025.0,7401.571428571428,0,,
2020-09-28,8576.0,8117.285714285715,0,,
2020-09-29,8720.0,8909.0,0,,
2020-09-30,10518.0,9487.714285714286,0,,
2020-10-01,11300.0,10031.57142857143,0,,
2020-10-02,11575.0,10811.57142857143,0,,
2020-10-03,9700.0,11607.42857142857,0,,
2020-10-04,9832.0,12274.714285714286,0,,
2020-10-05,14036.0,12841.142857142857,0,,
2020-10-06,14291.0,13045.714285714286,0,,
2020-10-07,15189.0,13110.57142857143,0,,
2020-10-08,15265.0,13085.142857142857,0,,
2020-10-09,13007.0,13393.42857142857,0,,
2020-10-10,10154.0,13557.0,0,,
2020-10-11,9654.0,13735.857142857143,0,,
2020-10-12,16194.0,13732.285714285714,0,,
2020-10-13,15436.0,13952.42857142857,0,,
2020-10-14,16441.0,14266.285714285714,0,,
2020-10-15,15240.0,14581.0,0,,
2020-10-16,14548.0,15425.142857142857,0,,
2020-10-17,12351.0,16267.857142857143,0,,
2020-10-18,11857.0,16988.428571428572,0,,
2020-10-19,22103.0,17612.571428571428,0,,
2020-10-20,21335.0,18120.285714285714,0,,
2020-10-21,21485.0,18286.714285714286,0,,
2020-10-22,19609.0,18473.14285714286,0,,
2020-10-23,18102.0,18565.714285714286,0,,
2020-10-24,13516.0,18444.285714285714,0,,
