date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1867.857142857143,0,,
2020-09-02,2615.0,2032.0,0,,
2020-09-03,2664.0,2186.285714285714,0,,
2020-09-04,2591.0,2500.714285714286,0,,
2020-09-05,2189.0,2653.8571428571427,0,,
2020-09-06,2057.0,2687.4285714285716,0,,
2020-09-07,3461.0,2749.714285714286,0,,
2020-09-08,3000.0,2787.4285714285716,0,,
2020-09-09,2850.0,2789.8571428571427,0,,
2020-09-10,3100.0,2740.0,0,,
2020-09-11,2855.0,2659.285714285714,0,,
2020-09-12,2206.0,2664.714285714286,0,,
2020-09-13,1708.0,2792.285714285714,0,,
2020-09-14,2896.0,2912.1428571428573,0,,
2020-09-15,3038.0,3115.0,0,,
2020-09-16,3743.0,3396.4285714285716,0,,
2020-09-17,3939.0,3813.0,0,,
2020-09-18,4275.0,4070.5714285714284,0,,
2020-09-19,4176.0,4401.428571428572,0,,
2020-09-20,4624.0,4708.0,0,,
2020-09-21,4699.0,5043.857142857143,0,,
2020-09-22,5354.0,5294.857142857143,0,,
2020-09-23,5889.0,5505.142857142857,0,,
2020-09-24,6290.0,5705.285714285715,0,,
2020-09-25,6032.0,6259.285714285715,0,,
2020-09-26,5648.0,6739.142857142857,0,,
2020-09-27,6025.0,7400.428571428572,0,,
2020-09-28,8577.0,8116.571428571428,0,,
2020-09-29,8713.0,8908.714285714286,0,,
2020-09-30,10518.0,9487.42857142857,0,,
2020-10-01,11303.0,10031.285714285714,0,,
2020-10-02,11577.0,10810.857142857143,0,,
2020-10-03,9699.0,11608.57142857143,0,,
2020-10-04,9832.0,12275.857142857143,0,,
2020-10-05,14034.0,12841.714285714286,0,,
2020-10-06,14297.0,13046.57142857143,0,,
2020-10-07,15189.0,13111.0,0,,
2020-10-08,15264.0,13085.0,0,,
2020-10-09,13011.0,13393.142857142857,0,,
2020-10-10,10150.0,13555.57142857143,0,,
2020-10-11,9650.0,13734.142857142857,0,,
2020-10-12,16191.0,13730.285714285714,0,,
2020-10-13,15434.0,13950.0,0,,
2020-10-14,16439.0,14264.42857142857,0,,
2020-10-15,15237.0,14579.285714285714,0,,
2020-10-16,14549.0,15423.857142857143,0,,
2020-10-17,12351.0,16266.285714285714,0,,
2020-10-18,11854.0,16986.428571428572,0,,
2020-10-19,22103.0,17611.571428571428,0,,
2020-10-20,21331.0,18119.428571428572,0,,
2020-10-21,21480.0,18286.285714285714,0,,
2020-10-22,19613.0,18473.571428571428,0,,
2020-10-23,18104.0,18566.285714285714,0,,
2020-10-24,13519.0,18446.0,0,,
2020-10-25,13165.0,18267.0,0,,
2020-10-26,22752.0,18317.714285714286,0,,
2020-10-27,20489.0,18537.714285714286,0,,
2020-10-28,20227.0,18656.285714285714,0,,
2020-10-29,19968.0,18685.428571428572,0,,
2020-10-30,19644.0,19425.0,0,,
2020-10-31,14349.0,19684.285714285714,0,,
2020-11-01,13369.0,19750.714285714286,0,,
2020-11-02,27929.0,19880.285714285714,0,,
2020-11-03,22304.0,20049.0,0,,
2020-11-04,20692.0,20372.85714285714,0,,
2020-11-05,20875.0,21029.285714285714,0,,
2020-11-06,20825.0,21052.85714285714,0,,
2020-11-07,16616.0,21361.571428571428,0,,
2020-11-08,17964.0,21926.0,0,,
2020-11-09,28094.0,22079.571428571428,0,,
2020-11-10,24465.0,22198.14285714286,0,,
2020-11-11,24643.0,22114.714285714286,0,,
2020-11-12,21950.0,21577.85714285714,0,,
2020-11-13,21655.0,20954.14285714286,0,,
2020-11-14,16032.0,20362.14285714286,0,,
2020-11-15,14206.0,19443.14285714286,0,,
2020-11-16,23728.0,18521.571428571428,0,,
2020-11-17,20321.0,17525.85714285714,0,,
2020-11-18,18210.0,16752.0,0,,
2020-11-19,15499.0,16155.857142857143,0,,
2020-11-20,14685.0,15081.857142857143,0,,
2020-11-21,10615.0,14182.714285714286,0,,
2020-11-22,10033.0,13571.285714285714,0,,
2020-11-23,16210.0,13111.0,0,,
2020-11-24,14027.0,12765.142857142857,0,,
2020-11-25,13930.0,12563.857142857143,0,,
2020-11-26,12277.0,12402.57142857143,0,,
2020-11-27,12264.0,12233.285714285714,0,,
2020-11-28,9206.0,12160.857142857143,0,,
2020-11-29,8904.0,12093.714285714286,0,,
2020-11-30,15025.0,12129.42857142857,0,,
2020-12-01,13520.0,12217.857142857143,0,,
2020-12-02,13460.0,12351.42857142857,0,,
2020-12-03,12527.0,12632.285714285714,0,,
2020-12-04,12883.0,12970.285714285714,0,,
2020-12-05,10141.0,13420.57142857143,0,,
2020-12-06,10870.0,13992.0,0,,
2020-12-07,17391.0,14851.57142857143,0,,
2020-12-08,16672.0,15848.285714285714,0,,
2020-12-09,17460.0,16690.14285714286,0,,
2020-12-10,18544.0,17727.14285714286,0,,
2020-12-11,19860.0,19458.571428571428,0,,
2020-12-12,16034.0,21233.714285714286,0,,
2020-12-13,18129.0,23043.428571428572,0,,
2020-12-14,29511.0,24621.571428571428,0,,
2020-12-15,29098.0,26331.14285714286,0,,
2020-12-16,30128.0,27144.85714285714,0,,
2020-12-17,29591.0,28688.85714285714,0,,
2020-12-18,31827.0,30558.285714285714,0,,
2020-12-19,21730.0,32244.0,0,,
2020-12-20,28937.0,33312.857142857145,0,,
2020-12-21,42597.0,33185.0,0,,
2020-12-22,40898.0,30449.14285714286,0,,
2020-12-23,37610.0,32589.0,0,,
2020-12-24,28696.0,34517.0,0,,
2020-12-25,12676.0,34151.0,0,,
2020-12-26,36709.0,38666.28571428572,0,,
2020-12-27,42433.0,42276.28571428572,0,,
2020-12-28,40035.0,44845.857142857145,0,,
2020-12-29,72505.0,47066.71428571428,0,,
2020-12-30,62880.0,49560.142857142855,0,,
2020-12-31,46683.0,50571.0,0,,
2021-01-01,28222.0,54724.0,0,,
2021-01-02,54163.0,52657.142857142855,0,,
2021-01-03,49509.0,51004.42857142857,0,,
2021-01-04,69106.0,51028.0,0,,
2021-01-05,58037.0,53043.71428571428,0,,
2021-01-06,51311.0,50369.71428571428,0,,
2021-01-07,46848.0,47990.142857142855,0,,
2021-01-08,42332.0,45546.42857142857,0,,
2021-01-09,35445.0,43636.71428571428,0,,
2021-01-10,32852.0,42185.42857142857,0,,
2021-01-11,52000.0,40996.142857142855,0,,
2021-01-12,44669.0,40203.57142857143,0,,
2021-01-13,41152.0,39090.857142857145,0,,
2021-01-14,38523.0,38141.57142857143,0,,
2021-01-15,36784.0,36529.857142857145,0,,
2021-01-16,27656.0,35286.57142857143,0,,
2021-01-17,26207.0,33943.28571428572,0,,
2021-01-18,40718.0,32547.428571428572,0,,
2021-01-19,35966.0,31136.714285714286,0,,
2021-01-20,31749.0,30025.14285714286,0,,
2021-01-21,28752.0,28488.85714285714,0,,
2021-01-22,26909.0,26545.14285714286,0,,
2021-01-23,19875.0,24897.85714285714,0,,
2021-01-24,15453.0,23681.428571428572,0,,
2021-01-25,27112.0,22694.0,0,,
2021-01-26,24435.0,21661.14285714286,0,,
2021-01-27,23234.0,20964.85714285714,0,,
2021-01-28,21840.0,20715.571428571428,0,,
2021-01-29,19679.0,19715.714285714286,0,,
2021-01-30,15001.0,18747.14285714286,0,,
2021-01-31,13708.0,17915.0,0,,
2021-02-01,20113.0,17102.85714285714,0,,
2021-02-02,17655.0,16287.57142857143,0,,
2021-02-03,17409.0,15656.714285714286,0,,
2021-02-04,16155.0,15149.285714285714,0,,
2021-02-05,13972.0,14253.857142857143,0,,
2021-02-06,10585.0,13480.42857142857,0,,
2021-02-07,10156.0,12684.714285714286,0,,
2021-02-08,13845.0,11980.285714285714,0,,
2021-02-09,12241.0,11493.142857142857,0,,
2021-02-10,11839.0,11086.142857142857,0,,
2021-02-11,11224.0,10711.57142857143,0,,
2021-02-12,10562.0,10515.0,0,,
2021-02-13,7736.0,10311.42857142857,0,,
2021-02-14,7534.0,10051.57142857143,0,,
2021-02-15,12469.0,9863.42857142857,0,,
2021-02-16,10816.0,9623.42857142857,0,,
2021-02-17,10020.0,9502.42857142857,0,,
2021-02-18,9907.0,9397.57142857143,0,,
2021-02-19,8882.0,9024.285714285714,0,,
2021-02-20,6889.0,8641.857142857143,0,,
2021-02-21,6800.0,8252.0,0,,
2021-02-22,9856.0,7780.714285714285,0,,
2021-02-23,8139.0,7321.142857142857,0,,
2021-02-24,7291.0,6923.285714285715,0,,
2021-02-25,6608.0,6516.571428571428,0,,
2021-02-26,5665.0,5950.428571428572,0,,
2021-02-27,4104.0,5599.142857142857,0,,
2021-02-28,3953.0,5285.714285714285,0,,
2021-03-01,5893.0,5026.0,0,,
2021-03-02,5680.0,4866.571428571428,0,,
2021-03-03,5097.0,4809.0,0,,
2021-03-04,4790.0,4750.142857142857,0,,
2021-03-05,4549.0,4703.428571428572,0,,
2021-03-06,3701.0,4636.857142857143,0,,
2021-03-07,3541.0,4624.428571428572,0,,
2021-03-08,5566.0,4609.714285714285,0,,
2021-03-09,5214.0,4618.857142857143,0,,
2021-03-10,5010.0,4582.857142857143,0,,
2021-03-11,4687.0,4588.857142857143,0,,
2021-03-12,4613.0,4570.714285714285,0,,
2021-03-13,3449.0,4502.857142857143,0,,
2021-03-14,3583.0,4479.857142857143,0,,
2021-03-15,5439.0,4456.0,0,,
2021-03-16,4739.0,4388.285714285715,0,,
2021-03-17,4849.0,4376.571428571428,0,,
2021-03-18,4520.0,4509.857142857143,0,,
2021-03-19,4139.0,4467.857142857143,0,,
2021-03-20,3367.0,4410.571428571428,0,,
2021-03-21,4516.0,4446.857142857143,0,,
2021-03-22,5145.0,4436.714285714285,0,,
2021-03-23,4338.0,4362.571428571428,0,,
2021-03-24,5103.0,4301.714285714285,0,,
2021-03-25,4449.0,4241.714285714285,0,,
2021-03-26,3620.0,3963.8571428571427,0,,
2021-03-27,2941.0,3766.1428571428573,0,,
2021-03-28,4096.0,3485.714285714286,0,,
2021-03-29,3200.0,3259.5714285714284,0,,
2021-03-30,2954.0,3046.285714285714,0,,
2021-03-31,3140.0,2913.8571428571427,0,,
2021-04-01,2866.0,2603.5714285714284,0,,
2021-04-02,2127.0,2459.1428571428573,0,,
2021-04-03,2014.0,2402.8571428571427,0,,
2021-04-04,1924.0,2323.5714285714284,0,,
2021-04-05,2189.0,2268.4285714285716,0,,
2021-04-06,2560.0,2295.1428571428573,0,,
2021-04-07,2585.0,2277.1428571428573,0,,
2021-04-08,2480.0,2273.4285714285716,0,,
2021-04-09,2314.0,2280.0,0,,
2021-04-10,1888.0,2187.0,0,,
2021-04-11,1898.0,2094.4285714285716,0,,
2021-04-12,2235.0,1997.142857142857,0,,
2021-04-13,1909.0,1924.5714285714287,0,,
2021-04-14,1937.0,1841.7142857142858,0,,
2021-04-15,1799.0,1874.7142857142858,0,,
2021-04-16,1806.0,1859.4285714285713,0,,
2021-04-17,1308.0,1864.0,0,,
2021-04-18,2129.0,1890.7142857142858,0,,
2021-04-19,2128.0,1902.7142857142858,0,,
2021-04-20,1941.0,1869.857142857143,0,,
2021-04-21,2124.0,1855.142857142857,0,,
2021-04-22,1883.0,1804.4285714285713,0,,
2021-04-23,1576.0,1799.0,0,,
2021-04-24,1205.0,1763.4285714285713,0,,
2021-04-25,1774.0,1748.2857142857142,0,,
2021-04-26,2090.0,1731.0,0,,
2021-04-27,1692.0,1707.142857142857,0,,
2021-04-28,2018.0,1695.857142857143,0,,
2021-04-29,1762.0,1615.857142857143,0,,
2021-04-30,1409.0,1559.142857142857,0,,
2021-05-01,1126.0,1608.4285714285713,0,,
2021-05-02,1214.0,1611.2857142857142,0,,
2021-05-03,1693.0,1617.0,0,,
2021-05-04,2037.0,1638.0,0,,
2021-05-05,2038.0,1648.857142857143,0,,
2021-05-06,1802.0,1739.142857142857,0,,
2021-05-07,1556.0,1807.4285714285713,0,,
2021-05-08,1202.0,1765.4285714285713,0,,
2021-05-09,1846.0,1726.7142857142858,0,,
2021-05-10,2171.0,1705.4285714285713,0,,
2021-05-11,1743.0,1691.142857142857,0,,
2021-05-12,1767.0,1699.4285714285713,0,,
2021-05-13,1653.0,1653.0,0,,
2021-05-14,1456.0,1663.2857142857142,0,,
2021-05-15,1260.0,1720.142857142857,0,,
2021-05-16,1521.0,1777.857142857143,0,,
2021-05-17,2243.0,1815.0,0,,
2021-05-18,2141.0,1864.142857142857,0,,
2021-05-19,2171.0,1903.142857142857,0,,
2021-05-20,1913.0,1949.0,0,,
2021-05-21,1800.0,2002.2857142857142,0,,
2021-05-22,1533.0,2080.4285714285716,0,,
2021-05-23,1842.0,2208.5714285714284,0,,
2021-05-24,2616.0,2358.285714285714,0,,
2021-05-25,2688.0,2504.8571428571427,0,,
2021-05-26,3068.0,2627.714285714286,0,,
2021-05-27,2961.0,2726.5714285714284,0,,
2021-05-28,2826.0,2790.1428571428573,0,,
2021-05-29,2393.0,3025.285714285714,0,,
2021-05-30,2534.0,3289.4285714285716,0,,
2021-05-31,3061.0,3576.714285714286,0,,
2021-06-01,4334.0,3849.8571428571427,0,,
2021-06-02,4917.0,4059.1428571428573,0,,
2021-06-03,4972.0,4356.0,0,,
2021-06-04,4738.0,4860.857142857143,0,,
2021-06-05,3858.0,5160.428571428572,0,,
2021-06-06,4612.0,5416.285714285715,0,,
2021-06-07,6595.0,5639.285714285715,0,,
2021-06-08,6431.0,5867.428571428572,0,,
