date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.0,0,,
2020-09-02,2617.0,2032.142857142857,0,,
2020-09-03,2663.0,2186.4285714285716,0,,
2020-09-04,2591.0,2501.0,0,,
2020-09-05,2189.0,2654.1428571428573,0,,
2020-09-06,2057.0,2687.4285714285716,0,,
2020-09-07,3462.0,2749.714285714286,0,,
2020-09-08,3000.0,2787.5714285714284,0,,
2020-09-09,2850.0,2790.0,0,,
2020-09-10,3099.0,2740.1428571428573,0,,
2020-09-11,2856.0,2659.285714285714,0,,
2020-09-12,2206.0,2664.8571428571427,0,,
2020-09-13,1708.0,2792.5714285714284,0,,
2020-09-14,2896.0,2912.5714285714284,0,,
2020-09-15,3039.0,3115.1428571428573,0,,
2020-09-16,3744.0,3396.285714285714,0,,
2020-09-17,3939.0,3812.714285714286,0,,
2020-09-18,4274.0,4069.714285714286,0,,
2020-09-19,4174.0,4400.714285714285,0,,
2020-09-20,4623.0,4707.285714285715,0,,
2020-09-21,4695.0,5043.0,0,,
2020-09-22,5356.0,5294.571428571428,0,,
2020-09-23,5890.0,5504.857142857143,0,,
2020-09-24,6289.0,5705.0,0,,
2020-09-25,6035.0,6260.0,0,,
2020-09-26,5646.0,6740.285714285715,0,,
2020-09-27,6024.0,7401.285714285715,0,,
2020-09-28,8580.0,8117.714285714285,0,,
2020-09-29,8718.0,8909.0,0,,
2020-09-30,10517.0,9488.0,0,,
2020-10-01,11304.0,10032.142857142857,0,,
2020-10-02,11574.0,10811.57142857143,0,,
2020-10-03,9699.0,11607.714285714286,0,,
2020-10-04,9833.0,12274.57142857143,0,,
2020-10-05,14036.0,12840.285714285714,0,,
2020-10-06,14291.0,13044.857142857143,0,,
2020-10-07,15185.0,13109.57142857143,0,,
2020-10-08,15264.0,13083.857142857143,0,,
2020-10-09,13006.0,13391.857142857143,0,,
2020-10-10,10152.0,13554.57142857143,0,,
2020-10-11,9653.0,13733.714285714286,0,,
2020-10-12,16192.0,13730.142857142857,0,,
2020-10-13,15430.0,13950.42857142857,0,,
