date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.0,0,,
2020-09-02,2617.0,2032.142857142857,0,,
2020-09-03,2663.0,2186.4285714285716,0,,
2020-09-04,2591.0,2500.8571428571427,0,,
2020-09-05,2189.0,2654.0,0,,
2020-09-06,2057.0,2687.285714285714,0,,
2020-09-07,3461.0,2749.4285714285716,0,,
2020-09-08,3000.0,2787.285714285714,0,,
2020-09-09,2850.0,2789.714285714286,0,,
2020-09-10,3098.0,2739.8571428571427,0,,
2020-09-11,2856.0,2659.0,0,,
2020-09-12,2206.0,2664.1428571428573,0,,
2020-09-13,1708.0,2792.0,0,,
2020-09-14,2895.0,2912.1428571428573,0,,
2020-09-15,3036.0,3114.5714285714284,0,,
2020-09-16,3745.0,3395.714285714286,0,,
2020-09-17,3939.0,3812.285714285714,0,,
2020-09-18,4273.0,4070.1428571428573,0,,
2020-09-19,4174.0,4401.142857142857,0,,
2020-09-20,4624.0,4707.285714285715,0,,
2020-09-21,4700.0,5042.714285714285,0,,
2020-09-22,5353.0,5294.142857142857,0,,
2020-09-23,5888.0,5504.714285714285,0,,
2020-09-24,6287.0,5704.857142857143,0,,
2020-09-25,6033.0,6258.857142857143,0,,
2020-09-26,5648.0,6739.428571428572,0,,
2020-09-27,6025.0,7401.0,0,,
2020-09-28,8578.0,8117.285714285715,0,,
2020-09-29,8717.0,8908.857142857143,0,,
2020-09-30,10519.0,9487.57142857143,0,,
2020-10-01,11301.0,10031.714285714286,0,,
2020-10-02,11574.0,10811.142857142857,0,,
2020-10-03,9699.0,11608.142857142857,0,,
2020-10-04,9834.0,12274.857142857143,0,,
2020-10-05,14034.0,12841.142857142857,0,,
2020-10-06,14296.0,13045.57142857143,0,,
2020-10-07,15186.0,13110.42857142857,0,,
2020-10-08,15265.0,13084.42857142857,0,,
2020-10-09,13005.0,13392.857142857143,0,,
2020-10-10,10153.0,13555.57142857143,0,,
2020-10-11,9652.0,13734.714285714286,0,,
2020-10-12,16193.0,13731.57142857143,0,,
2020-10-13,15435.0,13952.142857142857,0,,
