date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1867.7142857142858,0,,
2020-09-02,2616.0,2031.857142857143,0,,
2020-09-03,2663.0,2186.0,0,,
2020-09-04,2590.0,2500.5714285714284,0,,
2020-09-05,2189.0,2653.8571428571427,0,,
2020-09-06,2056.0,2687.4285714285716,0,,
2020-09-07,3462.0,2750.1428571428573,0,,
2020-09-08,3001.0,2787.5714285714284,0,,
2020-09-09,2851.0,2789.8571428571427,0,,
2020-09-10,3102.0,2740.1428571428573,0,,
2020-09-11,2852.0,2659.1428571428573,0,,
2020-09-12,2205.0,2664.4285714285716,0,,
2020-09-13,1708.0,2791.714285714286,0,,
2020-09-14,2895.0,2911.1428571428573,0,,
2020-09-15,3038.0,3114.285714285714,0,,
2020-09-16,3742.0,3395.714285714286,0,,
2020-09-17,3938.0,3812.285714285714,0,,
2020-09-18,4274.0,4069.714285714286,0,,
2020-09-19,4175.0,4400.857142857143,0,,
2020-09-20,4624.0,4707.714285714285,0,,
2020-09-21,4697.0,5044.0,0,,
2020-09-22,5356.0,5295.285714285715,0,,
2020-09-23,5890.0,5505.428571428572,0,,
2020-09-24,6292.0,5705.428571428572,0,,
2020-09-25,6033.0,6259.857142857143,0,,
2020-09-26,5646.0,6739.857142857143,0,,
2020-09-27,6024.0,7401.428571428572,0,,
2020-09-28,8578.0,8117.142857142857,0,,
2020-09-29,8716.0,8908.857142857143,0,,
2020-09-30,10521.0,9488.285714285714,0,,
2020-10-01,11302.0,10032.285714285714,0,,
2020-10-02,11575.0,10812.42857142857,0,,
2020-10-03,9702.0,11608.857142857143,0,,
2020-10-04,9832.0,12275.142857142857,0,,
2020-10-05,14039.0,12841.285714285714,0,,
2020-10-06,14291.0,13046.142857142857,0,,
2020-10-07,15185.0,13110.285714285714,0,,
2020-10-08,15265.0,13084.857142857143,0,,
2020-10-09,13009.0,13392.285714285714,0,,
2020-10-10,10151.0,13555.714285714286,0,,
2020-10-11,9654.0,13734.42857142857,0,,
2020-10-12,16191.0,13730.714285714286,0,,
2020-10-13,15435.0,13951.0,0,,
2020-10-14,16436.0,14265.0,0,,
2020-10-15,15239.0,14579.0,0,,
2020-10-16,14551.0,15423.714285714286,0,,
2020-10-17,12349.0,16266.57142857143,0,,
2020-10-18,11852.0,16988.0,0,,
2020-10-19,22104.0,17612.428571428572,0,,
2020-10-20,21335.0,18120.0,0,,
2020-10-21,21486.0,18287.285714285714,0,,
2020-10-22,19610.0,18475.14285714286,0,,
2020-10-23,18104.0,18567.571428571428,0,,
2020-10-24,13520.0,18446.14285714286,0,,
2020-10-25,13167.0,18266.571428571428,0,,
