date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1929.0,1868.857142857143,0,,
2020-09-02,2617.0,2032.857142857143,0,,
2020-09-03,2666.0,2187.285714285714,0,,
2020-09-04,2590.0,2502.285714285714,0,,
2020-09-05,2190.0,2655.8571428571427,0,,
2020-09-06,2058.0,2689.4285714285716,0,,
2020-09-07,3466.0,2751.4285714285716,0,,
2020-09-08,3004.0,2790.0,0,,
2020-09-09,2852.0,2792.5714285714284,0,,
2020-09-10,3100.0,2742.8571428571427,0,,
2020-09-11,2860.0,2661.5714285714284,0,,
2020-09-12,2208.0,2667.1428571428573,0,,
2020-09-13,1710.0,2795.4285714285716,0,,
2020-09-14,2897.0,2915.1428571428573,0,,
2020-09-15,3043.0,3117.285714285714,0,,
2020-09-16,3750.0,3399.5714285714284,0,,
2020-09-17,3938.0,3816.1428571428573,0,,
2020-09-18,4275.0,4073.4285714285716,0,,
2020-09-19,4184.0,4404.857142857143,0,,
2020-09-20,4626.0,4710.857142857143,0,,
2020-09-21,4698.0,5047.0,0,,
2020-09-22,5363.0,5299.571428571428,0,,
2020-09-23,5892.0,5509.0,0,,
2020-09-24,6291.0,5708.857142857143,0,,
2020-09-25,6043.0,6263.285714285715,0,,
2020-09-26,5650.0,6743.285714285715,0,,
2020-09-27,6025.0,7404.428571428572,0,,
2020-09-28,8579.0,8120.285714285715,0,,
2020-09-29,8723.0,8910.714285714286,0,,
2020-09-30,10520.0,9490.57142857143,0,,
2020-10-01,11302.0,10034.285714285714,0,,
2020-10-02,11576.0,10815.0,0,,
2020-10-03,9709.0,11612.285714285714,0,,
2020-10-04,9831.0,12279.57142857143,0,,
2020-10-05,14044.0,12846.0,0,,
2020-10-06,14304.0,13051.42857142857,0,,
2020-10-07,15191.0,13115.142857142857,0,,
2020-10-08,15267.0,13090.285714285714,0,,
2020-10-09,13014.0,13399.142857142857,0,,
2020-10-10,10155.0,13562.142857142857,0,,
2020-10-11,9657.0,13741.857142857143,0,,
2020-10-12,16206.0,13738.714285714286,0,,
2020-10-13,15445.0,13959.57142857143,0,,
2020-10-14,16449.0,14274.0,0,,
2020-10-15,15245.0,14587.714285714286,0,,
2020-10-16,14560.0,15431.57142857143,0,,
2020-10-17,12356.0,16274.142857142857,0,,
