date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1929.0,1868.857142857143,0,,
2020-09-02,2618.0,2032.7142857142858,0,,
2020-09-03,2665.0,2187.1428571428573,0,,
2020-09-04,2592.0,2502.0,0,,
2020-09-05,2188.0,2655.0,0,,
2020-09-06,2058.0,2688.1428571428573,0,,
2020-09-07,3464.0,2749.714285714286,0,,
2020-09-08,3000.0,2787.4285714285716,0,,
2020-09-09,2850.0,2790.4285714285716,0,,
2020-09-10,3096.0,2740.4285714285716,0,,
2020-09-11,2856.0,2659.285714285714,0,,
2020-09-12,2209.0,2664.8571428571427,0,,
2020-09-13,1708.0,2792.1428571428573,0,,
2020-09-14,2896.0,2911.8571428571427,0,,
2020-09-15,3039.0,3114.1428571428573,0,,
2020-09-16,3741.0,3395.1428571428573,0,,
2020-09-17,3934.0,3811.4285714285716,0,,
2020-09-18,4272.0,4068.8571428571427,0,,
2020-09-19,4176.0,4399.857142857143,0,,
2020-09-20,4622.0,4706.285714285715,0,,
2020-09-21,4698.0,5043.142857142857,0,,
2020-09-22,5356.0,5295.142857142857,0,,
2020-09-23,5886.0,5506.285714285715,0,,
2020-09-24,6292.0,5706.428571428572,0,,
2020-09-25,6036.0,6261.142857142857,0,,
2020-09-26,5654.0,6742.285714285715,0,,
2020-09-27,6023.0,7404.285714285715,0,,
2020-09-28,8581.0,8120.428571428572,0,,
2020-09-29,8724.0,8911.857142857143,0,,
2020-09-30,10520.0,9490.285714285714,0,,
2020-10-01,11305.0,10034.57142857143,0,,
2020-10-02,11576.0,10813.714285714286,0,,
2020-10-03,9703.0,11609.142857142857,0,,
2020-10-04,9833.0,12276.714285714286,0,,
2020-10-05,14035.0,12842.57142857143,0,,
2020-10-06,14292.0,13047.285714285714,0,,
2020-10-07,15193.0,13111.714285714286,0,,
2020-10-08,15266.0,13085.714285714286,0,,
2020-10-09,13009.0,13393.857142857143,0,,
2020-10-10,10154.0,13557.714285714286,0,,
2020-10-11,9651.0,13736.57142857143,0,,
2020-10-12,16192.0,13733.42857142857,0,,
2020-10-13,15439.0,13953.42857142857,0,,
2020-10-14,16445.0,14267.142857142857,0,,
2020-10-15,15244.0,14582.142857142857,0,,
2020-10-16,14549.0,15426.285714285714,0,,
2020-10-17,12350.0,16269.57142857143,0,,
2020-10-18,11856.0,16989.285714285714,0,,
2020-10-19,22101.0,17613.0,0,,
2020-10-20,21342.0,18121.428571428572,0,,
2020-10-21,21483.0,18288.0,0,,
2020-10-22,19610.0,18474.85714285714,0,,
2020-10-23,18108.0,18568.14285714286,0,,
2020-10-24,13516.0,18446.428571428572,0,,
2020-10-25,13164.0,18267.571428571428,0,,
2020-10-26,22754.0,18320.85714285714,0,,
2020-10-27,20490.0,18541.0,0,,
2020-10-28,20231.0,18659.571428571428,0,,
2020-10-29,19983.0,18689.0,0,,
2020-10-30,19649.0,19427.285714285714,0,,
2020-10-31,14346.0,19687.571428571428,0,,
2020-11-01,13370.0,19753.14285714286,0,,
2020-11-02,27922.0,19880.14285714286,0,,
2020-11-03,22312.0,20047.428571428572,0,,
2020-11-04,20690.0,20372.14285714286,0,,
2020-11-05,20872.0,21028.14285714286,0,,
2020-11-06,20820.0,21052.571428571428,0,,
2020-11-07,16619.0,21359.428571428572,0,,
2020-11-08,17962.0,21924.714285714286,0,,
2020-11-09,28093.0,22079.14285714286,0,,
2020-11-10,24460.0,22197.428571428572,0,,
2020-11-11,24647.0,22114.571428571428,0,,
2020-11-12,21953.0,21579.85714285714,0,,
2020-11-13,21648.0,20956.0,0,,
2020-11-14,16039.0,20365.714285714286,0,,
2020-11-15,14219.0,19447.571428571428,0,,
2020-11-16,23726.0,18526.0,0,,
2020-11-17,20328.0,17530.714285714286,0,,
2020-11-18,18220.0,16756.85714285714,0,,
2020-11-19,15502.0,16159.714285714286,0,,
2020-11-20,14681.0,15086.0,0,,
2020-11-21,10622.0,14185.42857142857,0,,
2020-11-22,10039.0,13572.857142857143,0,,
2020-11-23,16210.0,13112.57142857143,0,,
2020-11-24,14024.0,12768.0,0,,
2020-11-25,13932.0,12565.57142857143,0,,
2020-11-26,12280.0,12404.142857142857,0,,
2020-11-27,12269.0,12235.285714285714,0,,
2020-11-28,9205.0,12162.57142857143,0,,
2020-11-29,8909.0,12096.0,0,,
2020-11-30,15028.0,12132.142857142857,0,,
2020-12-01,13515.0,12218.57142857143,0,,
2020-12-02,13466.0,12352.714285714286,0,,
2020-12-03,12533.0,12632.57142857143,0,,
2020-12-04,12874.0,12970.42857142857,0,,
2020-12-05,10144.0,13421.57142857143,0,,
2020-12-06,10868.0,13992.142857142857,0,,
2020-12-07,17393.0,14850.857142857143,0,,
2020-12-08,16673.0,15850.714285714286,0,,
2020-12-09,17460.0,16692.285714285714,0,,
2020-12-10,18544.0,17729.285714285714,0,,
2020-12-11,19873.0,19462.14285714286,0,,
2020-12-12,16035.0,21237.0,0,,
2020-12-13,18127.0,23046.0,0,,
2020-12-14,29523.0,24624.85714285714,0,,
2020-12-15,29097.0,26333.285714285714,0,,
2020-12-16,30123.0,27148.0,0,,
2020-12-17,29596.0,28692.571428571428,0,,
2020-12-18,31832.0,30560.285714285714,0,,
2020-12-19,21738.0,32246.428571428572,0,,
2020-12-20,28939.0,33317.857142857145,0,,
2020-12-21,42597.0,33189.57142857143,0,,
2020-12-22,40900.0,30452.85714285714,0,,
2020-12-23,37623.0,32590.14285714286,0,,
2020-12-24,28698.0,34518.142857142855,0,,
2020-12-25,12675.0,34152.42857142857,0,,
2020-12-26,36699.0,38667.57142857143,0,,
2020-12-27,42435.0,42277.57142857143,0,,
2020-12-28,40037.0,44848.142857142855,0,,
2020-12-29,72506.0,47068.57142857143,0,,
2020-12-30,62893.0,49562.857142857145,0,,
2020-12-31,46692.0,50573.42857142857,0,,
2021-01-01,28218.0,54725.142857142855,0,,
2021-01-02,54159.0,52657.857142857145,0,,
2021-01-03,49509.0,51003.71428571428,0,,
2021-01-04,69099.0,51022.857142857145,0,,
2021-01-05,58035.0,53040.42857142857,0,,
2021-01-06,51314.0,50366.57142857143,0,,
2021-01-07,46826.0,47987.28571428572,0,,
2021-01-08,42341.0,45543.71428571428,0,,
2021-01-09,35442.0,43635.0,0,,
2021-01-10,32854.0,42182.857142857145,0,,
2021-01-11,51994.0,40996.28571428572,0,,
2021-01-12,44674.0,40203.28571428572,0,,
2021-01-13,41149.0,39090.857142857145,0,,
2021-01-14,38520.0,38141.42857142857,0,,
2021-01-15,36790.0,36530.71428571428,0,,
2021-01-16,27655.0,35286.71428571428,0,,
2021-01-17,26208.0,33944.42857142857,0,,
2021-01-18,40719.0,32549.85714285714,0,,
2021-01-19,35966.0,31137.428571428572,0,,
2021-01-20,31753.0,30026.0,0,,
2021-01-21,28758.0,28490.14285714286,0,,
2021-01-22,26903.0,26545.428571428572,0,,
2021-01-23,19875.0,24897.714285714286,0,,
2021-01-24,15457.0,23681.14285714286,0,,
2021-01-25,27106.0,22693.285714285714,0,,
2021-01-26,24432.0,21662.285714285714,0,,
2021-01-27,23237.0,20965.714285714286,0,,
2021-01-28,21843.0,20715.571428571428,0,,
2021-01-29,19686.0,19715.85714285714,0,,
2021-01-30,14999.0,18748.0,0,,
2021-01-31,13706.0,17915.285714285714,0,,
2021-02-01,20108.0,17102.571428571428,0,,
2021-02-02,17657.0,16285.857142857143,0,,
2021-02-03,17408.0,15654.857142857143,0,,
2021-02-04,16154.0,15144.42857142857,0,,
2021-02-05,13969.0,14249.142857142857,0,,
2021-02-06,10582.0,13475.57142857143,0,,
2021-02-07,10133.0,12679.857142857143,0,,
2021-02-08,13841.0,11975.857142857143,0,,
2021-02-09,12242.0,11489.285714285714,0,,
2021-02-10,11838.0,11083.0,0,,
2021-02-11,11226.0,10711.42857142857,0,,
2021-02-12,10563.0,10514.714285714286,0,,
2021-02-13,7738.0,10311.0,0,,
2021-02-14,7532.0,10051.857142857143,0,,
2021-02-15,12464.0,9862.857142857143,0,,
2021-02-16,10816.0,9622.42857142857,0,,
2021-02-17,10024.0,9500.857142857143,0,,
2021-02-18,9903.0,9395.857142857143,0,,
2021-02-19,8880.0,9022.857142857143,0,,
2021-02-20,6887.0,8640.714285714286,0,,
2021-02-21,6797.0,8250.285714285714,0,,
2021-02-22,9853.0,7780.285714285715,0,,
2021-02-23,8141.0,7321.0,0,,
2021-02-24,7291.0,6923.142857142857,0,,
2021-02-25,6613.0,6516.714285714285,0,,
