date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1867.857142857143,0,,
2020-09-02,2616.0,2032.142857142857,0,,
2020-09-03,2663.0,2186.4285714285716,0,,
2020-09-04,2592.0,2501.1428571428573,0,,
2020-09-05,2189.0,2654.1428571428573,0,,
2020-09-06,2057.0,2687.5714285714284,0,,
2020-09-07,3463.0,2749.714285714286,0,,
2020-09-08,2999.0,2787.5714285714284,0,,
2020-09-09,2850.0,2789.8571428571427,0,,
2020-09-10,3098.0,2740.0,0,,
2020-09-11,2857.0,2659.1428571428573,0,,
2020-09-12,2205.0,2664.5714285714284,0,,
2020-09-13,1708.0,2792.1428571428573,0,,
2020-09-14,2897.0,2912.1428571428573,0,,
2020-09-15,3037.0,3114.714285714286,0,,
2020-09-16,3743.0,3396.4285714285716,0,,
2020-09-17,3938.0,3812.8571428571427,0,,
2020-09-18,4275.0,4070.0,0,,
2020-09-19,4177.0,4401.571428571428,0,,
2020-09-20,4623.0,4708.285714285715,0,,
2020-09-21,4697.0,5044.428571428572,0,,
2020-09-22,5358.0,5295.571428571428,0,,
2020-09-23,5890.0,5506.0,0,,
2020-09-24,6291.0,5706.285714285715,0,,
2020-09-25,6033.0,6260.285714285715,0,,
2020-09-26,5650.0,6740.714285714285,0,,
2020-09-27,6025.0,7402.0,0,,
2020-09-28,8575.0,8117.571428571428,0,,
2020-09-29,8721.0,8909.42857142857,0,,
2020-09-30,10519.0,9488.0,0,,
2020-10-01,11300.0,10032.0,0,,
2020-10-02,11576.0,10811.857142857143,0,,
2020-10-03,9700.0,11608.42857142857,0,,
2020-10-04,9833.0,12275.285714285714,0,,
2020-10-05,14034.0,12841.42857142857,0,,
2020-10-06,14297.0,13046.285714285714,0,,
2020-10-07,15187.0,13111.142857142857,0,,
2020-10-08,15263.0,13084.714285714286,0,,
2020-10-09,13010.0,13393.42857142857,0,,
2020-10-10,10154.0,13555.714285714286,0,,
2020-10-11,9648.0,13733.857142857143,0,,
2020-10-12,16195.0,13730.714285714286,0,,
2020-10-13,15433.0,13950.285714285714,0,,
2020-10-14,16434.0,14264.0,0,,
2020-10-15,15241.0,14578.857142857143,0,,
2020-10-16,14547.0,15423.714285714286,0,,
2020-10-17,12350.0,16267.0,0,,
2020-10-18,11852.0,16988.285714285714,0,,
2020-10-19,22109.0,17612.285714285714,0,,
2020-10-20,21336.0,18120.428571428572,0,,
2020-10-21,21483.0,18287.14285714286,0,,
2020-10-22,19609.0,18474.714285714286,0,,
2020-10-23,18104.0,18566.571428571428,0,,
2020-10-24,13517.0,18445.571428571428,0,,
2020-10-25,13165.0,18266.285714285714,0,,
2020-10-26,22752.0,18317.571428571428,0,,
2020-10-27,20489.0,18537.428571428572,0,,
2020-10-28,20228.0,18656.428571428572,0,,
2020-10-29,19968.0,18685.285714285714,0,,
2020-10-30,19643.0,19424.285714285714,0,,
2020-10-31,14350.0,19684.285714285714,0,,
2020-11-01,13367.0,19750.85714285714,0,,
2020-11-02,27925.0,19880.0,0,,
2020-11-03,22309.0,20049.14285714286,0,,
2020-11-04,20694.0,20373.14285714286,0,,
2020-11-05,20872.0,21029.714285714286,0,,
2020-11-06,20827.0,21053.428571428572,0,,
2020-11-07,16618.0,21362.14285714286,0,,
2020-11-08,17963.0,21926.428571428572,0,,
2020-11-09,28091.0,22080.571428571428,0,,
2020-11-10,24470.0,22198.571428571428,0,,
2020-11-11,24644.0,22115.571428571428,0,,
2020-11-12,21951.0,21579.714285714286,0,,
2020-11-13,21653.0,20955.571428571428,0,,
2020-11-14,16037.0,20363.714285714286,0,,
2020-11-15,14212.0,19444.285714285714,0,,
2020-11-16,23722.0,18522.85714285714,0,,
2020-11-17,20327.0,17526.85714285714,0,,
2020-11-18,18208.0,16752.14285714286,0,,
2020-11-19,15501.0,16155.285714285714,0,,
2020-11-20,14681.0,15082.142857142857,0,,
2020-11-21,10614.0,14182.285714285714,0,,
2020-11-22,10034.0,13571.0,0,,
2020-11-23,16210.0,13110.714285714286,0,,
2020-11-24,14028.0,12765.57142857143,0,,
2020-11-25,13929.0,12564.42857142857,0,,
2020-11-26,12279.0,12403.142857142857,0,,
2020-11-27,12265.0,12234.0,0,,
2020-11-28,9206.0,12160.857142857143,0,,
2020-11-29,8905.0,12094.142857142857,0,,
2020-11-30,15026.0,12129.285714285714,0,,
2020-12-01,13516.0,12218.142857142857,0,,
2020-12-02,13462.0,12352.142857142857,0,,
2020-12-03,12525.0,12632.857142857143,0,,
2020-12-04,12887.0,12970.857142857143,0,,
2020-12-05,10144.0,13421.714285714286,0,,
2020-12-06,10870.0,13993.0,0,,
2020-12-07,17392.0,14852.857142857143,0,,
2020-12-08,16672.0,15849.42857142857,0,,
2020-12-09,17461.0,16690.714285714286,0,,
2020-12-10,18544.0,17728.285714285714,0,,
2020-12-11,19863.0,19459.14285714286,0,,
2020-12-12,16033.0,21234.285714285714,0,,
2020-12-13,18133.0,23043.571428571428,0,,
2020-12-14,29508.0,24621.285714285714,0,,
2020-12-15,29098.0,26330.85714285714,0,,
2020-12-16,30126.0,27144.85714285714,0,,
2020-12-17,29588.0,28688.14285714286,0,,
2020-12-18,31830.0,30557.428571428572,0,,
2020-12-19,21731.0,32243.571428571428,0,,
2020-12-20,28936.0,33312.42857142857,0,,
2020-12-21,42593.0,33185.142857142855,0,,
