date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1929.0,1868.7142857142858,0,,
2020-09-02,2618.0,2032.5714285714287,0,,
2020-09-03,2665.0,2187.1428571428573,0,,
2020-09-04,2592.0,2501.8571428571427,0,,
2020-09-05,2188.0,2655.0,0,,
2020-09-06,2058.0,2688.1428571428573,0,,
2020-09-07,3463.0,2749.8571428571427,0,,
2020-09-08,3001.0,2787.4285714285716,0,,
2020-09-09,2850.0,2790.4285714285716,0,,
2020-09-10,3097.0,2740.4285714285716,0,,
2020-09-11,2855.0,2659.5714285714284,0,,
2020-09-12,2209.0,2665.1428571428573,0,,
2020-09-13,1708.0,2792.714285714286,0,,
2020-09-14,2897.0,2912.285714285714,0,,
2020-09-15,3040.0,3114.714285714286,0,,
2020-09-16,3743.0,3395.8571428571427,0,,
2020-09-17,3934.0,3812.285714285714,0,,
2020-09-18,4272.0,4069.4285714285716,0,,
2020-09-19,4177.0,4400.142857142857,0,,
2020-09-20,4623.0,4706.571428571428,0,,
2020-09-21,4697.0,5043.142857142857,0,,
2020-09-22,5355.0,5295.0,0,,
2020-09-23,5888.0,5505.857142857143,0,,
2020-09-24,6290.0,5705.857142857143,0,,
2020-09-25,6035.0,6260.714285714285,0,,
2020-09-26,5653.0,6742.0,0,,
2020-09-27,6023.0,7403.857142857143,0,,
2020-09-28,8581.0,8120.428571428572,0,,
2020-09-29,8724.0,8912.0,0,,
2020-09-30,10521.0,9490.57142857143,0,,
2020-10-01,11306.0,10034.57142857143,0,,
2020-10-02,11576.0,10813.714285714286,0,,
2020-10-03,9703.0,11608.714285714286,0,,
2020-10-04,9831.0,12276.285714285714,0,,
2020-10-05,14035.0,12842.0,0,,
2020-10-06,14289.0,13046.857142857143,0,,
2020-10-07,15194.0,13111.285714285714,0,,
2020-10-08,15266.0,13085.857142857143,0,,
2020-10-09,13010.0,13394.0,0,,
2020-10-10,10154.0,13558.142857142857,0,,
2020-10-11,9653.0,13736.57142857143,0,,
2020-10-12,16192.0,13733.285714285714,0,,
2020-10-13,15438.0,13953.142857142857,0,,
2020-10-14,16443.0,14267.285714285714,0,,
2020-10-15,15243.0,14581.857142857143,0,,
2020-10-16,14549.0,15425.857142857143,0,,
2020-10-17,12353.0,16268.857142857143,0,,
2020-10-18,11855.0,16989.714285714286,0,,
2020-10-19,22100.0,17613.714285714286,0,,
2020-10-20,21339.0,18122.14285714286,0,,
2020-10-21,21489.0,18288.428571428572,0,,
2020-10-22,19611.0,18475.285714285714,0,,
2020-10-23,18108.0,18569.14285714286,0,,
2020-10-24,13517.0,18447.428571428572,0,,
2020-10-25,13163.0,18267.85714285714,0,,
2020-10-26,22757.0,18320.571428571428,0,,
2020-10-27,20487.0,18540.285714285714,0,,
2020-10-28,20232.0,18658.0,0,,
2020-10-29,19980.0,18687.85714285714,0,,
2020-10-30,19646.0,19425.428571428572,0,,
