date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.142857142857,0,,
2020-09-02,2615.0,2032.142857142857,0,,
2020-09-03,2665.0,2186.4285714285716,0,,
2020-09-04,2591.0,2501.0,0,,
2020-09-05,2189.0,2654.0,0,,
2020-09-06,2057.0,2688.0,0,,
2020-09-07,3462.0,2750.4285714285716,0,,
2020-09-08,2999.0,2788.285714285714,0,,
2020-09-09,2853.0,2790.714285714286,0,,
2020-09-10,3102.0,2740.8571428571427,0,,
2020-09-11,2856.0,2660.1428571428573,0,,
2020-09-12,2206.0,2665.5714285714284,0,,
2020-09-13,1708.0,2792.8571428571427,0,,
2020-09-14,2897.0,2912.285714285714,0,,
2020-09-15,3037.0,3115.0,0,,
2020-09-16,3744.0,3396.4285714285716,0,,
2020-09-17,3938.0,3812.8571428571427,0,,
2020-09-18,4275.0,4070.1428571428573,0,,
2020-09-19,4176.0,4401.571428571428,0,,
2020-09-20,4623.0,4708.285714285715,0,,
2020-09-21,4698.0,5044.285714285715,0,,
2020-09-22,5357.0,5295.857142857143,0,,
2020-09-23,5891.0,5506.142857142857,0,,
2020-09-24,6290.0,5706.142857142857,0,,
2020-09-25,6036.0,6261.0,0,,
2020-09-26,5648.0,6741.0,0,,
2020-09-27,6023.0,7402.285714285715,0,,
2020-09-28,8582.0,8118.285714285715,0,,
2020-09-29,8717.0,8909.714285714286,0,,
2020-09-30,10520.0,9488.714285714286,0,,
2020-10-01,11302.0,10033.0,0,,
2020-10-02,11576.0,10811.714285714286,0,,
2020-10-03,9701.0,11608.42857142857,0,,
2020-10-04,9833.0,12276.142857142857,0,,
2020-10-05,14033.0,12842.57142857143,0,,
2020-10-06,14294.0,13047.42857142857,0,,
2020-10-07,15194.0,13112.142857142857,0,,
2020-10-08,15267.0,13086.714285714286,0,,
2020-10-09,13010.0,13395.142857142857,0,,
2020-10-10,10154.0,13557.857142857143,0,,
2020-10-11,9655.0,13736.57142857143,0,,
2020-10-12,16192.0,13733.142857142857,0,,
2020-10-13,15433.0,13952.42857142857,0,,
2020-10-14,16445.0,14266.285714285714,0,,
2020-10-15,15243.0,14580.42857142857,0,,
2020-10-16,14545.0,15424.57142857143,0,,
2020-10-17,12351.0,16268.285714285714,0,,
2020-10-18,11854.0,16987.85714285714,0,,
2020-10-19,22101.0,17612.571428571428,0,,
2020-10-20,21339.0,18120.85714285714,0,,
2020-10-21,21482.0,18287.428571428572,0,,
2020-10-22,19616.0,18474.714285714286,0,,
2020-10-23,18103.0,18567.571428571428,0,,
2020-10-24,13517.0,18445.714285714286,0,,
2020-10-25,13165.0,18267.14285714286,0,,
2020-10-26,22751.0,18319.14285714286,0,,
2020-10-27,20486.0,18539.285714285714,0,,
2020-10-28,20232.0,18658.14285714286,0,,
2020-10-29,19980.0,18687.428571428572,0,,
2020-10-30,19644.0,19426.571428571428,0,,
2020-10-31,14349.0,19686.85714285714,0,,
2020-11-01,13370.0,19752.428571428572,0,,
2020-11-02,27925.0,19880.571428571428,0,,
2020-11-03,22308.0,20049.714285714286,0,,
2020-11-04,20691.0,20374.571428571428,0,,
2020-11-05,20877.0,21030.428571428572,0,,
2020-11-06,20828.0,21054.428571428572,0,,
2020-11-07,16623.0,21362.714285714286,0,,
2020-11-08,17961.0,21927.285714285714,0,,
2020-11-09,28093.0,22079.85714285714,0,,
2020-11-10,24466.0,22197.571428571428,0,,
2020-11-11,24643.0,22114.0,0,,
2020-11-12,21945.0,21578.428571428572,0,,
2020-11-13,21652.0,20954.714285714286,0,,
2020-11-14,16038.0,20362.85714285714,0,,
2020-11-15,14212.0,19444.285714285714,0,,
2020-11-16,23727.0,18523.714285714286,0,,
2020-11-17,20323.0,17527.571428571428,0,,
2020-11-18,18213.0,16752.571428571428,0,,
2020-11-19,15501.0,16155.714285714286,0,,
2020-11-20,14679.0,15081.57142857143,0,,
2020-11-21,10613.0,14183.142857142857,0,,
2020-11-22,10034.0,13571.714285714286,0,,
2020-11-23,16208.0,13110.714285714286,0,,
2020-11-24,14034.0,12765.0,0,,
2020-11-25,13933.0,12563.714285714286,0,,
2020-11-26,12274.0,12402.857142857143,0,,
2020-11-27,12259.0,12234.714285714286,0,,
2020-11-28,9204.0,12160.42857142857,0,,
2020-11-29,8908.0,12093.285714285714,0,,
2020-11-30,15031.0,12129.42857142857,0,,
2020-12-01,13514.0,12218.57142857143,0,,
2020-12-02,13463.0,12352.714285714286,0,,
2020-12-03,12527.0,12633.0,0,,
2020-12-04,12883.0,12970.714285714286,0,,
2020-12-05,10143.0,13421.57142857143,0,,
2020-12-06,10870.0,13992.42857142857,0,,
2020-12-07,17395.0,14852.142857142857,0,,
2020-12-08,16670.0,15849.714285714286,0,,
2020-12-09,17459.0,16690.571428571428,0,,
2020-12-10,18545.0,17727.428571428572,0,,
2020-12-11,19866.0,19459.428571428572,0,,
2020-12-12,16029.0,21235.428571428572,0,,
2020-12-13,18128.0,23045.14285714286,0,,
2020-12-14,29519.0,24623.428571428572,0,,
2020-12-15,29102.0,26332.85714285714,0,,
2020-12-16,30127.0,27148.14285714286,0,,
2020-12-17,29593.0,28692.285714285714,0,,
2020-12-18,31832.0,30559.85714285714,0,,
2020-12-19,21736.0,32245.714285714286,0,,
2020-12-20,28937.0,33316.42857142857,0,,
2020-12-21,42592.0,33188.857142857145,0,,
2020-12-22,40903.0,30451.85714285714,0,,
2020-12-23,37622.0,32590.0,0,,
2020-12-24,28700.0,34518.57142857143,0,,
