date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1927.0,1868.142857142857,0,,
2020-09-02,2617.0,2032.4285714285713,0,,
2020-09-03,2666.0,2187.285714285714,0,,
2020-09-04,2591.0,2502.285714285714,0,,
2020-09-05,2190.0,2656.1428571428573,0,,
2020-09-06,2061.0,2689.714285714286,0,,
2020-09-07,3464.0,2752.4285714285716,0,,
2020-09-08,3004.0,2790.1428571428573,0,,
2020-09-09,2852.0,2793.285714285714,0,,
2020-09-10,3105.0,2743.285714285714,0,,
2020-09-11,2855.0,2662.714285714286,0,,
2020-09-12,2212.0,2668.1428571428573,0,,
2020-09-13,1711.0,2796.1428571428573,0,,
2020-09-14,2900.0,2915.5714285714284,0,,
2020-09-15,3042.0,3118.285714285714,0,,
2020-09-16,3748.0,3399.0,0,,
2020-09-17,3941.0,3815.714285714286,0,,
2020-09-18,4274.0,4073.1428571428573,0,,
2020-09-19,4177.0,4404.428571428572,0,,
2020-09-20,4628.0,4711.0,0,,
2020-09-21,4702.0,5047.0,0,,
2020-09-22,5361.0,5299.714285714285,0,,
2020-09-23,5894.0,5511.0,0,,
2020-09-24,6293.0,5710.571428571428,0,,
2020-09-25,6043.0,6264.857142857143,0,,
2020-09-26,5656.0,6745.285714285715,0,,
2020-09-27,6025.0,7406.571428571428,0,,
2020-09-28,8582.0,8123.142857142857,0,,
2020-09-29,8724.0,8913.857142857143,0,,
2020-09-30,10523.0,9492.285714285714,0,,
2020-10-01,11309.0,10036.285714285714,0,,
2020-10-02,11578.0,10816.42857142857,0,,
2020-10-03,9705.0,11612.714285714286,0,,
2020-10-04,9833.0,12281.57142857143,0,,
2020-10-05,14043.0,12847.714285714286,0,,
2020-10-06,14298.0,13051.857142857143,0,,
2020-10-07,15205.0,13116.57142857143,0,,
2020-10-08,15272.0,13092.0,0,,
2020-10-09,13007.0,13399.857142857143,0,,
2020-10-10,10158.0,13564.285714285714,0,,
2020-10-11,9661.0,13741.714285714286,0,,
2020-10-12,16198.0,13737.857142857143,0,,
2020-10-13,15449.0,13958.857142857143,0,,
2020-10-14,16447.0,14273.714285714286,0,,
2020-10-15,15245.0,14587.57142857143,0,,
2020-10-16,14554.0,15432.714285714286,0,,
2020-10-17,12362.0,16274.42857142857,0,,
2020-10-18,11858.0,16996.14285714286,0,,
2020-10-19,22114.0,17621.571428571428,0,,
2020-10-20,21341.0,18130.428571428572,0,,
2020-10-21,21499.0,18296.285714285714,0,,
2020-10-22,19623.0,18483.571428571428,0,,
2020-10-23,18116.0,18576.714285714286,0,,
2020-10-24,13523.0,18456.285714285714,0,,
2020-10-25,13169.0,18276.714285714286,0,,
2020-10-26,22766.0,18328.428571428572,0,,
2020-10-27,20498.0,18547.571428571428,0,,
2020-10-28,20242.0,18666.85714285714,0,,
2020-10-29,19985.0,18695.714285714286,0,,
2020-10-30,19650.0,19433.85714285714,0,,
2020-10-31,14358.0,19693.85714285714,0,,
2020-11-01,13371.0,19759.0,0,,
2020-11-02,27933.0,19885.571428571428,0,,
2020-11-03,22318.0,20053.571428571428,0,,
2020-11-04,20698.0,20377.285714285714,0,,
2020-11-05,20871.0,21034.285714285714,0,,
2020-11-06,20826.0,21058.571428571428,0,,
