date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.2857142857142,0,,
2020-09-02,2617.0,2032.2857142857142,0,,
2020-09-03,2664.0,2186.5714285714284,0,,
2020-09-04,2591.0,2501.0,0,,
2020-09-05,2189.0,2654.1428571428573,0,,
2020-09-06,2057.0,2687.714285714286,0,,
2020-09-07,3461.0,2750.0,0,,
2020-09-08,3000.0,2787.8571428571427,0,,
2020-09-09,2852.0,2790.1428571428573,0,,
2020-09-10,3100.0,2740.285714285714,0,,
2020-09-11,2856.0,2659.5714285714284,0,,
2020-09-12,2205.0,2665.1428571428573,0,,
2020-09-13,1708.0,2792.285714285714,0,,
2020-09-14,2896.0,2911.8571428571427,0,,
2020-09-15,3039.0,3114.285714285714,0,,
2020-09-16,3742.0,3396.1428571428573,0,,
2020-09-17,3937.0,3812.714285714286,0,,
2020-09-18,4273.0,4070.285714285714,0,,
2020-09-19,4178.0,4401.571428571428,0,,
2020-09-20,4624.0,4708.0,0,,
2020-09-21,4699.0,5044.142857142857,0,,
2020-09-22,5358.0,5296.142857142857,0,,
2020-09-23,5887.0,5506.0,0,,
2020-09-24,6290.0,5705.857142857143,0,,
2020-09-25,6037.0,6260.571428571428,0,,
2020-09-26,5647.0,6740.857142857143,0,,
2020-09-27,6023.0,7402.714285714285,0,,
2020-09-28,8582.0,8118.714285714285,0,,
2020-09-29,8720.0,8909.714285714286,0,,
2020-09-30,10520.0,9489.142857142857,0,,
2020-10-01,11302.0,10033.285714285714,0,,
2020-10-02,11574.0,10812.0,0,,
2020-10-03,9703.0,11608.714285714286,0,,
2020-10-04,9832.0,12275.57142857143,0,,
2020-10-05,14033.0,12842.142857142857,0,,
2020-10-06,14297.0,13047.714285714286,0,,
2020-10-07,15188.0,13112.42857142857,0,,
2020-10-08,15268.0,13086.42857142857,0,,
2020-10-09,13013.0,13394.857142857143,0,,
2020-10-10,10156.0,13557.0,0,,
2020-10-11,9650.0,13737.0,0,,
2020-10-12,16192.0,13733.42857142857,0,,
2020-10-13,15432.0,13952.857142857143,0,,
2020-10-14,16448.0,14265.714285714286,0,,
2020-10-15,15243.0,14580.714285714286,0,,
2020-10-16,14549.0,15425.285714285714,0,,
2020-10-17,12346.0,16269.42857142857,0,,
2020-10-18,11855.0,16988.85714285714,0,,
2020-10-19,22104.0,17613.285714285714,0,,
2020-10-20,21341.0,18122.14285714286,0,,
2020-10-21,21484.0,18289.571428571428,0,,
2020-10-22,19614.0,18477.0,0,,
2020-10-23,18111.0,18569.85714285714,0,,
2020-10-24,13518.0,18447.85714285714,0,,
2020-10-25,13167.0,18268.571428571428,0,,
2020-10-26,22754.0,18319.714285714286,0,,
2020-10-27,20487.0,18538.285714285714,0,,
2020-10-28,20229.0,18656.714285714286,0,,
2020-10-29,19972.0,18685.428571428572,0,,
2020-10-30,19641.0,19424.14285714286,0,,
2020-10-31,14347.0,19684.0,0,,
2020-11-01,13368.0,19750.0,0,,
2020-11-02,27925.0,19879.428571428572,0,,
2020-11-03,22306.0,20048.14285714286,0,,
2020-11-04,20691.0,20373.14285714286,0,,
2020-11-05,20878.0,21029.285714285714,0,,
2020-11-06,20822.0,21053.285714285714,0,,
2020-11-07,16622.0,21361.85714285714,0,,
2020-11-08,17961.0,21926.85714285714,0,,
2020-11-09,28093.0,22079.428571428572,0,,
2020-11-10,24466.0,22197.285714285714,0,,
2020-11-11,24646.0,22114.0,0,,
2020-11-12,21946.0,21578.571428571428,0,,
2020-11-13,21647.0,20955.0,0,,
2020-11-14,16039.0,20362.714285714286,0,,
2020-11-15,14213.0,19444.285714285714,0,,
2020-11-16,23728.0,18524.14285714286,0,,
2020-11-17,20320.0,17528.428571428572,0,,
2020-11-18,18217.0,16753.428571428572,0,,
2020-11-19,15505.0,16156.857142857143,0,,
2020-11-20,14677.0,15082.57142857143,0,,
2020-11-21,10614.0,14183.857142857143,0,,
2020-11-22,10037.0,13571.857142857143,0,,
2020-11-23,16208.0,13110.0,0,,
2020-11-24,14029.0,12765.42857142857,0,,
2020-11-25,13933.0,12564.714285714286,0,,
2020-11-26,12272.0,12403.0,0,,
2020-11-27,12265.0,12234.714285714286,0,,
2020-11-28,9209.0,12161.714285714286,0,,
2020-11-29,8905.0,12094.42857142857,0,,
2020-11-30,15030.0,12130.857142857143,0,,
2020-12-01,13518.0,12219.0,0,,
2020-12-02,13462.0,12352.42857142857,0,,
2020-12-03,12527.0,12633.0,0,,
2020-12-04,12882.0,12970.857142857143,0,,
2020-12-05,10143.0,13421.142857142857,0,,
2020-12-06,10869.0,13992.57142857143,0,,
2020-12-07,17395.0,14851.57142857143,0,,
2020-12-08,16670.0,15849.57142857143,0,,
2020-12-09,17462.0,16690.428571428572,0,,
2020-12-10,18540.0,17727.714285714286,0,,
2020-12-11,19868.0,19459.14285714286,0,,
2020-12-12,16029.0,21235.0,0,,
2020-12-13,18130.0,23044.14285714286,0,,
2020-12-14,29515.0,24623.428571428572,0,,
2020-12-15,29101.0,26332.571428571428,0,,
2020-12-16,30126.0,27147.714285714286,0,,
2020-12-17,29595.0,28691.571428571428,0,,
2020-12-18,31832.0,30559.14285714286,0,,
2020-12-19,21735.0,32244.714285714286,0,,
2020-12-20,28937.0,33315.28571428572,0,,
2020-12-21,42588.0,33187.142857142855,0,,
2020-12-22,40900.0,30450.571428571428,0,,
2020-12-23,37620.0,32589.428571428572,0,,
2020-12-24,28698.0,34518.0,0,,
2020-12-25,12676.0,34154.0,0,,
2020-12-26,36707.0,38669.142857142855,0,,
2020-12-27,42437.0,42279.71428571428,0,,
2020-12-28,40040.0,44848.857142857145,0,,
2020-12-29,72506.0,47069.42857142857,0,,
2020-12-30,62894.0,49563.142857142855,0,,
2020-12-31,46682.0,50574.142857142855,0,,
2021-01-01,28220.0,54726.857142857145,0,,
2021-01-02,54163.0,52659.0,0,,
2021-01-03,49514.0,51004.57142857143,0,,
2021-01-04,69109.0,51029.28571428572,0,,
2021-01-05,58031.0,53044.857142857145,0,,
2021-01-06,51313.0,50370.28571428572,0,,
2021-01-07,46855.0,47990.71428571428,0,,
2021-01-08,42329.0,45545.57142857143,0,,
2021-01-09,35441.0,43637.42857142857,0,,
2021-01-10,32857.0,42185.857142857145,0,,
2021-01-11,51993.0,40995.0,0,,
2021-01-12,44674.0,40203.857142857145,0,,
2021-01-13,41152.0,39091.28571428572,0,,
2021-01-14,38519.0,38141.142857142855,0,,
2021-01-15,36791.0,36530.71428571428,0,,
2021-01-16,27653.0,35287.28571428572,0,,
2021-01-17,26206.0,33945.142857142855,0,,
2021-01-18,40720.0,32551.0,0,,
2021-01-19,35970.0,31139.0,0,,
2021-01-20,31757.0,30028.14285714286,0,,
2021-01-21,28760.0,28492.571428571428,0,,
2021-01-22,26907.0,26547.85714285714,0,,
2021-01-23,19877.0,24900.285714285714,0,,
2021-01-24,15457.0,23683.14285714286,0,,
2021-01-25,27107.0,22695.571428571428,0,,
2021-01-26,24437.0,21663.428571428572,0,,
2021-01-27,23237.0,20967.0,0,,
2021-01-28,21847.0,20716.714285714286,0,,
2021-01-29,19682.0,19717.571428571428,0,,
2021-01-30,15002.0,18749.0,0,,
2021-01-31,13705.0,17916.714285714286,0,,
2021-02-01,20113.0,17103.14285714286,0,,
2021-02-02,17657.0,16287.57142857143,0,,
2021-02-03,17411.0,15656.42857142857,0,,
2021-02-04,16152.0,15149.0,0,,
2021-02-05,13973.0,14252.714285714286,0,,
2021-02-06,10584.0,13479.0,0,,
2021-02-07,10153.0,12683.142857142857,0,,
2021-02-08,13839.0,11979.142857142857,0,,
2021-02-09,12241.0,11491.857142857143,0,,
2021-02-10,11840.0,11086.0,0,,
2021-02-11,11224.0,10711.714285714286,0,,
2021-02-12,10562.0,10515.57142857143,0,,
2021-02-13,7743.0,10311.714285714286,0,,
2021-02-14,7533.0,10052.142857142857,0,,
2021-02-15,12466.0,9864.0,0,,
2021-02-16,10814.0,9623.57142857143,0,,
2021-02-17,10023.0,9501.857142857143,0,,
2021-02-18,9907.0,9397.0,0,,
2021-02-19,8879.0,9024.142857142857,0,,
2021-02-20,6891.0,8642.285714285714,0,,
2021-02-21,6799.0,8251.857142857143,0,,
2021-02-22,9856.0,7780.857142857143,0,,
2021-02-23,8141.0,7322.0,0,,
2021-02-24,7290.0,6923.714285714285,0,,
2021-02-25,6610.0,6517.0,0,,
2021-02-26,5667.0,5950.285714285715,0,,
2021-02-27,4103.0,5599.142857142857,0,,
2021-02-28,3952.0,5285.714285714285,0,,
2021-03-01,5889.0,5025.714285714285,0,,
2021-03-02,5683.0,4866.428571428572,0,,
2021-03-03,5096.0,4809.285714285715,0,,
2021-03-04,4790.0,4750.571428571428,0,,
2021-03-05,4552.0,4704.0,0,,
2021-03-06,3703.0,4636.714285714285,0,,
2021-03-07,3541.0,4624.0,0,,
2021-03-08,5563.0,4609.142857142857,0,,
2021-03-09,5212.0,4617.857142857143,0,,
2021-03-10,5007.0,4581.714285714285,0,,
2021-03-11,4686.0,4587.714285714285,0,,
2021-03-12,4613.0,4569.714285714285,0,,
2021-03-13,3450.0,4502.285714285715,0,,
2021-03-14,3583.0,4479.857142857143,0,,
2021-03-15,5437.0,4456.428571428572,0,,
2021-03-16,4740.0,4388.428571428572,0,,
2021-03-17,4850.0,4376.714285714285,0,,
2021-03-18,4522.0,4510.0,0,,
2021-03-19,4137.0,4468.0,0,,
2021-03-20,3368.0,4410.285714285715,0,,
2021-03-21,4516.0,4447.0,0,,
2021-03-22,5143.0,4436.142857142857,0,,
2021-03-23,4336.0,4362.285714285715,0,,
2021-03-24,5107.0,4301.142857142857,0,,
2021-03-25,4446.0,4240.714285714285,0,,
2021-03-26,3620.0,3963.4285714285716,0,,
2021-03-27,2940.0,3766.0,0,,
2021-03-28,4093.0,3484.8571428571427,0,,
2021-03-29,3202.0,3258.714285714286,0,,
2021-03-30,2954.0,3045.285714285714,0,,
2021-03-31,3139.0,2913.1428571428573,0,,
2021-04-01,2863.0,2603.285714285714,0,,
2021-04-02,2126.0,2458.4285714285716,0,,
2021-04-03,2015.0,2402.1428571428573,0,,
2021-04-04,1924.0,2323.285714285714,0,,
2021-04-05,2188.0,2268.285714285714,0,,
2021-04-06,2560.0,2295.0,0,,
2021-04-07,2587.0,2277.0,0,,
2021-04-08,2478.0,2273.1428571428573,0,,
2021-04-09,2313.0,2279.714285714286,0,,
2021-04-10,1889.0,2186.5714285714284,0,,
2021-04-11,1897.0,2093.8571428571427,0,,
2021-04-12,2234.0,1996.857142857143,0,,
2021-04-13,1908.0,1924.0,0,,
2021-04-14,1938.0,1841.142857142857,0,,
2021-04-15,1799.0,1874.4285714285713,0,,
2021-04-16,1803.0,1858.857142857143,0,,
2021-04-17,1309.0,1863.142857142857,0,,
2021-04-18,2130.0,1889.5714285714287,0,,
2021-04-19,2125.0,1901.2857142857142,0,,
2021-04-20,1938.0,1868.7142857142858,0,,
2021-04-21,2123.0,1853.7142857142858,0,,
2021-04-22,1881.0,1802.857142857143,0,,
2021-04-23,1575.0,1797.142857142857,0,,
2021-04-24,1204.0,1762.2857142857142,0,,
2021-04-25,1774.0,1747.4285714285713,0,,
2021-04-26,2085.0,1730.2857142857142,0,,
2021-04-27,1694.0,1706.142857142857,0,,
2021-04-28,2019.0,1694.857142857143,0,,
2021-04-29,1761.0,1614.7142857142858,0,,
2021-04-30,1406.0,1558.7142857142858,0,,
2021-05-01,1125.0,1607.857142857143,0,,
2021-05-02,1213.0,1610.4285714285713,0,,
2021-05-03,1693.0,1616.0,0,,
2021-05-04,2038.0,1637.4285714285713,0,,
2021-05-05,2037.0,1648.4285714285713,0,,
2021-05-06,1800.0,1738.857142857143,0,,
2021-05-07,1556.0,1806.857142857143,0,,
2021-05-08,1202.0,1764.7142857142858,0,,
2021-05-09,1846.0,1726.0,0,,
2021-05-10,2169.0,1705.0,0,,
2021-05-11,1743.0,1690.857142857143,0,,
2021-05-12,1766.0,1698.7142857142858,0,,
2021-05-13,1653.0,1652.2857142857142,0,,
2021-05-14,1457.0,1662.4285714285713,0,,
2021-05-15,1257.0,1718.857142857143,0,,
2021-05-16,1521.0,1776.5714285714287,0,,
2021-05-17,2240.0,1813.4285714285713,0,,
2021-05-18,2138.0,1861.857142857143,0,,
2021-05-19,2170.0,1901.5714285714287,0,,
2021-05-20,1911.0,1946.857142857143,0,,
2021-05-21,1796.0,2000.142857142857,0,,
2021-05-22,1535.0,2077.714285714286,0,,
2021-05-23,1838.0,2206.285714285714,0,,
2021-05-24,2613.0,2356.0,0,,
2021-05-25,2681.0,2503.0,0,,
2021-05-26,3070.0,2625.285714285714,0,,
2021-05-27,2959.0,2724.714285714286,0,,
2021-05-28,2825.0,2788.4285714285716,0,,
2021-05-29,2391.0,3023.8571428571427,0,,
2021-05-30,2534.0,3288.1428571428573,0,,
2021-05-31,3059.0,3574.8571428571427,0,,
2021-06-01,4329.0,3848.8571428571427,0,,
2021-06-02,4920.0,4058.5714285714284,0,,
2021-06-03,4966.0,4355.142857142857,0,,
2021-06-04,4743.0,4860.0,0,,
2021-06-05,3859.0,5159.0,0,,
2021-06-06,4610.0,5413.142857142857,0,,
2021-06-07,6593.0,5636.571428571428,0,,
2021-06-08,6422.0,5864.142857142857,0,,
2021-06-09,6699.0,6062.285714285715,0,,
2021-06-10,6530.0,6246.571428571428,0,,
2021-06-11,6336.0,6545.0,0,,
2021-06-12,5246.0,6893.0,0,,
2021-06-13,5900.0,7243.857142857143,0,,
2021-06-14,8682.0,7624.571428571428,0,,
2021-06-15,8858.0,7934.142857142857,0,,
2021-06-16,9155.0,8175.0,0,,
2021-06-17,9195.0,8475.0,0,,
2021-06-18,8503.0,9004.42857142857,0,,
2021-06-19,6932.0,9622.857142857143,0,,
2021-06-20,8000.0,10370.57142857143,0,,
2021-06-21,12388.0,11153.714285714286,0,,
2021-06-22,13187.0,12009.714285714286,0,,
2021-06-23,14389.0,12898.857142857143,0,,
2021-06-24,14677.0,13903.714285714286,0,,
2021-06-25,14495.0,15397.42857142857,0,,
2021-06-26,13156.0,16749.285714285714,0,,
2021-06-27,15034.0,18031.428571428572,0,,
2021-06-28,22844.0,19298.428571428572,0,,
2021-06-29,22650.0,20321.285714285714,0,,
2021-06-30,23364.0,21311.0,0,,
2021-07-01,23546.0,22203.0,0,,
2021-07-02,21655.0,23136.714285714286,0,,
2021-07-03,20084.0,24275.0,0,,24275.0
2021-07-04,21278.0,,0,,25634.285714285714
2021-07-05,29380.0,,0,,26264.571428571428
2021-07-06,30618.0,,0,30618.0,26956.0
2021-07-07,,,0,32879.0,27138.571428571428
2021-07-08,,,0,27958.0,25159.714285714286
2021-07-09,,,0,26495.0,
2021-07-10,,,0,21362.0,
2021-07-11,,,0,7426.0,
