date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.4285714285713,0,,
2020-09-02,2618.0,2032.5714285714287,0,,
2020-09-03,2665.0,2187.4285714285716,0,,
2020-09-04,2590.0,2502.1428571428573,0,,
2020-09-05,2190.0,2656.4285714285716,0,,
2020-09-06,2061.0,2690.0,0,,
2020-09-07,3463.0,2752.5714285714284,0,,
2020-09-08,3008.0,2790.5714285714284,0,,
2020-09-09,2853.0,2794.0,0,,
2020-09-10,3103.0,2744.1428571428573,0,,
2020-09-11,2856.0,2663.714285714286,0,,
2020-09-12,2214.0,2669.285714285714,0,,
2020-09-13,1712.0,2797.5714285714284,0,,
2020-09-14,2900.0,2916.8571428571427,0,,
2020-09-15,3047.0,3119.714285714286,0,,
2020-09-16,3751.0,3400.5714285714284,0,,
2020-09-17,3938.0,3816.8571428571427,0,,
2020-09-18,4276.0,4073.8571428571427,0,,
2020-09-19,4180.0,4405.0,0,,
2020-09-20,4626.0,4711.285714285715,0,,
2020-09-21,4699.0,5047.571428571428,0,,
2020-09-22,5365.0,5300.428571428572,0,,
2020-09-23,5895.0,5511.0,0,,
2020-09-24,6292.0,5711.0,0,,
2020-09-25,6046.0,6265.714285714285,0,,
2020-09-26,5654.0,6746.0,0,,
2020-09-27,6026.0,7407.285714285715,0,,
2020-09-28,8582.0,8123.571428571428,0,,
2020-09-29,8727.0,8914.142857142857,0,,
2020-09-30,10524.0,9493.285714285714,0,,
2020-10-01,11306.0,10037.0,0,,
2020-10-02,11580.0,10817.0,0,,
2020-10-03,9708.0,11613.285714285714,0,,
2020-10-04,9832.0,12281.42857142857,0,,
2020-10-05,14042.0,12848.0,0,,
2020-10-06,14301.0,13053.142857142857,0,,
2020-10-07,15201.0,13116.857142857143,0,,
2020-10-08,15272.0,13092.142857142857,0,,
2020-10-09,13016.0,13401.142857142857,0,,
2020-10-10,10154.0,13565.857142857143,0,,
2020-10-11,9659.0,13745.0,0,,
