date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.2857142857142,0,,
2020-09-02,2615.0,2032.2857142857142,0,,
2020-09-03,2666.0,2186.4285714285716,0,,
2020-09-04,2591.0,2501.1428571428573,0,,
2020-09-05,2189.0,2654.1428571428573,0,,
2020-09-06,2056.0,2688.1428571428573,0,,
2020-09-07,3463.0,2750.1428571428573,0,,
2020-09-08,2999.0,2788.0,0,,
2020-09-09,2853.0,2790.4285714285716,0,,
2020-09-10,3100.0,2740.714285714286,0,,
2020-09-11,2856.0,2659.8571428571427,0,,
2020-09-12,2206.0,2665.5714285714284,0,,
2020-09-13,1708.0,2792.4285714285716,0,,
2020-09-14,2897.0,2912.0,0,,
2020-09-15,3039.0,3114.285714285714,0,,
2020-09-16,3741.0,3396.1428571428573,0,,
2020-09-17,3937.0,3812.714285714286,0,,
2020-09-18,4272.0,4070.1428571428573,0,,
2020-09-19,4179.0,4401.714285714285,0,,
2020-09-20,4624.0,4708.142857142857,0,,
2020-09-21,4699.0,5044.428571428572,0,,
2020-09-22,5360.0,5296.714285714285,0,,
2020-09-23,5886.0,5506.571428571428,0,,
2020-09-24,6291.0,5706.571428571428,0,,
2020-09-25,6038.0,6261.142857142857,0,,
2020-09-26,5648.0,6741.428571428572,0,,
2020-09-27,6024.0,7403.571428571428,0,,
2020-09-28,8581.0,8119.571428571428,0,,
2020-09-29,8722.0,8910.714285714286,0,,
2020-09-30,10521.0,9489.714285714286,0,,
2020-10-01,11303.0,10033.857142857143,0,,
2020-10-02,11576.0,10813.142857142857,0,,
2020-10-03,9701.0,11609.0,0,,
2020-10-04,9833.0,12276.714285714286,0,,
2020-10-05,14036.0,12843.142857142857,0,,
2020-10-06,14293.0,13048.142857142857,0,,
2020-10-07,15195.0,13112.857142857143,0,,
2020-10-08,15268.0,13086.857142857143,0,,
2020-10-09,13011.0,13395.0,0,,
2020-10-10,10154.0,13557.714285714286,0,,
2020-10-11,9651.0,13736.142857142857,0,,
2020-10-12,16193.0,13733.0,0,,
2020-10-13,15432.0,13952.142857142857,0,,
2020-10-14,16444.0,14265.714285714286,0,,
2020-10-15,15246.0,14580.42857142857,0,,
2020-10-16,14545.0,15424.142857142857,0,,
2020-10-17,12349.0,16268.0,0,,
2020-10-18,11854.0,16988.14285714286,0,,
2020-10-19,22099.0,17612.14285714286,0,,
2020-10-20,21339.0,18120.85714285714,0,,
2020-10-21,21485.0,18287.714285714286,0,,
2020-10-22,19614.0,18475.14285714286,0,,
2020-10-23,18106.0,18568.428571428572,0,,
2020-10-24,13517.0,18447.14285714286,0,,
2020-10-25,13166.0,18267.428571428572,0,,
2020-10-26,22752.0,18319.14285714286,0,,
2020-10-27,20490.0,18538.85714285714,0,,
2020-10-28,20227.0,18657.571428571428,0,,
2020-10-29,19976.0,18686.571428571428,0,,
2020-10-30,19644.0,19425.714285714286,0,,
2020-10-31,14348.0,19685.14285714286,0,,
2020-11-01,13369.0,19751.285714285714,0,,
2020-11-02,27926.0,19880.0,0,,
2020-11-03,22306.0,20049.14285714286,0,,
2020-11-04,20690.0,20373.571428571428,0,,
2020-11-05,20877.0,21029.14285714286,0,,
2020-11-06,20828.0,21053.285714285714,0,,
2020-11-07,16619.0,21361.714285714286,0,,
2020-11-08,17958.0,21926.571428571428,0,,
2020-11-09,28095.0,22079.428571428572,0,,
2020-11-10,24465.0,22197.14285714286,0,,
2020-11-11,24644.0,22114.0,0,,
2020-11-12,21947.0,21578.85714285714,0,,
2020-11-13,21652.0,20954.85714285714,0,,
2020-11-14,16037.0,20363.14285714286,0,,
2020-11-15,14212.0,19444.285714285714,0,,
2020-11-16,23727.0,18523.85714285714,0,,
2020-11-17,20323.0,17527.571428571428,0,,
2020-11-18,18212.0,16752.714285714286,0,,
2020-11-19,15504.0,16156.42857142857,0,,
2020-11-20,14678.0,15082.142857142857,0,,
2020-11-21,10613.0,14182.57142857143,0,,
2020-11-22,10038.0,13571.57142857143,0,,
2020-11-23,16207.0,13110.285714285714,0,,
2020-11-24,14026.0,12765.0,0,,
2020-11-25,13935.0,12564.285714285714,0,,
2020-11-26,12275.0,12402.57142857143,0,,
2020-11-27,12261.0,12234.42857142857,0,,
2020-11-28,9208.0,12161.714285714286,0,,
2020-11-29,8906.0,12094.42857142857,0,,
2020-11-30,15030.0,12130.42857142857,0,,
2020-12-01,13517.0,12218.857142857143,0,,
2020-12-02,13464.0,12352.57142857143,0,,
2020-12-03,12527.0,12633.285714285714,0,,
2020-12-04,12880.0,12970.857142857143,0,,
2020-12-05,10144.0,13421.857142857143,0,,
2020-12-06,10871.0,13993.285714285714,0,,
2020-12-07,17393.0,14853.0,0,,
2020-12-08,16674.0,15851.142857142857,0,,
2020-12-09,17464.0,16691.85714285714,0,,
2020-12-10,18545.0,17728.571428571428,0,,
2020-12-11,19867.0,19461.285714285714,0,,
2020-12-12,16029.0,21235.85714285714,0,,
2020-12-13,18128.0,23044.285714285714,0,,
2020-12-14,29522.0,24622.714285714286,0,,
2020-12-15,29096.0,26331.14285714286,0,,
2020-12-16,30123.0,27146.571428571428,0,,
2020-12-17,29594.0,28690.428571428572,0,,
2020-12-18,31826.0,30558.0,0,,
2020-12-19,21737.0,32244.14285714286,0,,
2020-12-20,28935.0,33315.57142857143,0,,
2020-12-21,42595.0,33187.71428571428,0,,
2020-12-22,40899.0,30451.85714285714,0,,
2020-12-23,37623.0,32590.14285714286,0,,
2020-12-24,28699.0,34519.28571428572,0,,
2020-12-25,12675.0,34153.71428571428,0,,
2020-12-26,36705.0,38669.71428571428,0,,
2020-12-27,42439.0,42280.0,0,,
2020-12-28,40036.0,44849.57142857143,0,,
2020-12-29,72511.0,47070.28571428572,0,,
2020-12-30,62895.0,49564.42857142857,0,,
2020-12-31,46686.0,50574.57142857143,0,,
2021-01-01,28220.0,54728.42857142857,0,,
2021-01-02,54164.0,52660.857142857145,0,,
2021-01-03,49510.0,51006.42857142857,0,,
2021-01-04,69113.0,51027.142857142855,0,,
2021-01-05,58038.0,53042.857142857145,0,,
2021-01-06,51314.0,50367.857142857145,0,,
2021-01-07,46831.0,47988.142857142855,0,,
2021-01-08,42330.0,45543.42857142857,0,,
2021-01-09,35439.0,43634.42857142857,0,,
2021-01-10,32852.0,42182.57142857143,0,,
2021-01-11,52000.0,40994.857142857145,0,,
2021-01-12,44675.0,40203.142857142855,0,,
2021-01-13,41151.0,39091.0,0,,
2021-01-14,38517.0,38141.57142857143,0,,
2021-01-15,36788.0,36529.857142857145,0,,
2021-01-16,27654.0,35285.857142857145,0,,
2021-01-17,26206.0,33944.0,0,,
2021-01-18,40718.0,32549.85714285714,0,,
2021-01-19,35967.0,31138.714285714286,0,,
2021-01-20,31758.0,30027.571428571428,0,,
2021-01-21,28758.0,28491.714285714286,0,,
2021-01-22,26910.0,26547.14285714286,0,,
2021-01-23,19876.0,24899.14285714286,0,,
2021-01-24,15455.0,23681.85714285714,0,,
2021-01-25,27106.0,22694.571428571428,0,,
2021-01-26,24431.0,21661.714285714286,0,,
2021-01-27,23237.0,20965.14285714286,0,,
2021-01-28,21847.0,20715.14285714286,0,,
2021-01-29,19680.0,19715.85714285714,0,,
2021-01-30,15000.0,18748.0,0,,
2021-01-31,13705.0,17915.85714285714,0,,
2021-02-01,20111.0,17102.285714285714,0,,
2021-02-02,17656.0,16286.57142857143,0,,
2021-02-03,17412.0,15655.57142857143,0,,
2021-02-04,16152.0,15145.42857142857,0,,
2021-02-05,13970.0,14249.42857142857,0,,
2021-02-06,10583.0,13475.857142857143,0,,
2021-02-07,10134.0,12680.0,0,,
2021-02-08,13839.0,11975.857142857143,0,,
2021-02-09,12241.0,11489.285714285714,0,,
2021-02-10,11841.0,11083.285714285714,0,,
2021-02-11,11223.0,10711.857142857143,0,,
2021-02-12,10564.0,10515.714285714286,0,,
2021-02-13,7741.0,10311.857142857143,0,,
2021-02-14,7534.0,10052.142857142857,0,,
2021-02-15,12466.0,9863.857142857143,0,,
2021-02-16,10814.0,9623.57142857143,0,,
2021-02-17,10023.0,9502.0,0,,
2021-02-18,9905.0,9397.0,0,,
2021-02-19,8882.0,9024.142857142857,0,,
2021-02-20,6890.0,8642.285714285714,0,,
2021-02-21,6799.0,8251.857142857143,0,,
2021-02-22,9856.0,7781.142857142857,0,,
2021-02-23,8141.0,7321.714285714285,0,,
2021-02-24,7290.0,6923.714285714285,0,,
2021-02-25,6610.0,6517.142857142857,0,,
2021-02-26,5666.0,5950.714285714285,0,,
2021-02-27,4104.0,5599.142857142857,0,,
2021-02-28,3953.0,5285.571428571428,0,,
2021-03-01,5891.0,5025.571428571428,0,,
2021-03-02,5680.0,4866.571428571428,0,,
2021-03-03,5095.0,4809.142857142857,0,,
2021-03-04,4790.0,4748.428571428572,0,,
2021-03-05,4553.0,4701.571428571428,0,,
2021-03-06,3702.0,4634.571428571428,0,,
2021-03-07,3528.0,4622.0,0,,
2021-03-08,5563.0,4607.142857142857,0,,
2021-03-09,5211.0,4616.0,0,,
2021-03-10,5007.0,4579.857142857143,0,,
