date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.2857142857142,0,,
2020-09-02,2615.0,2032.2857142857142,0,,
2020-09-03,2665.0,2186.4285714285716,0,,
2020-09-04,2591.0,2501.0,0,,
2020-09-05,2189.0,2654.1428571428573,0,,
2020-09-06,2057.0,2687.8571428571427,0,,
2020-09-07,3462.0,2750.1428571428573,0,,
2020-09-08,3000.0,2787.8571428571427,0,,
2020-09-09,2851.0,2790.285714285714,0,,
2020-09-10,3101.0,2740.4285714285716,0,,
2020-09-11,2855.0,2659.5714285714284,0,,
2020-09-12,2206.0,2665.285714285714,0,,
2020-09-13,1708.0,2792.5714285714284,0,,
2020-09-14,2896.0,2912.4285714285716,0,,
2020-09-15,3040.0,3115.0,0,,
2020-09-16,3742.0,3396.714285714286,0,,
2020-09-17,3940.0,3813.1428571428573,0,,
2020-09-18,4273.0,4070.8571428571427,0,,
2020-09-19,4178.0,4401.857142857143,0,,
2020-09-20,4623.0,4708.571428571428,0,,
2020-09-21,4700.0,5044.142857142857,0,,
2020-09-22,5357.0,5296.571428571428,0,,
2020-09-23,5889.0,5506.857142857143,0,,
2020-09-24,6289.0,5707.0,0,,
2020-09-25,6040.0,6261.285714285715,0,,
2020-09-26,5650.0,6741.571428571428,0,,
2020-09-27,6024.0,7403.142857142857,0,,
2020-09-28,8580.0,8119.428571428572,0,,
2020-09-29,8719.0,8909.857142857143,0,,
2020-09-30,10520.0,9488.714285714286,0,,
2020-10-01,11303.0,10032.714285714286,0,,
2020-10-02,11573.0,10811.714285714286,0,,
2020-10-03,9702.0,11608.142857142857,0,,
2020-10-04,9832.0,12275.285714285714,0,,
2020-10-05,14033.0,12841.57142857143,0,,
2020-10-06,14294.0,13046.857142857143,0,,
2020-10-07,15190.0,13111.857142857143,0,,
2020-10-08,15267.0,13085.714285714286,0,,
2020-10-09,13010.0,13393.857142857143,0,,
2020-10-10,10157.0,13556.714285714286,0,,
2020-10-11,9649.0,13735.714285714286,0,,
2020-10-12,16190.0,13732.0,0,,
2020-10-13,15434.0,13951.57142857143,0,,
2020-10-14,16443.0,14264.714285714286,0,,
2020-10-15,15241.0,14579.57142857143,0,,
2020-10-16,14547.0,15424.857142857143,0,,
2020-10-17,12349.0,16268.42857142857,0,,
2020-10-18,11853.0,16989.14285714286,0,,
2020-10-19,22107.0,17613.571428571428,0,,
2020-10-20,21339.0,18121.571428571428,0,,
2020-10-21,21488.0,18288.85714285714,0,,
2020-10-22,19612.0,18476.428571428572,0,,
2020-10-23,18103.0,18569.14285714286,0,,
2020-10-24,13520.0,18447.428571428572,0,,
2020-10-25,13166.0,18267.571428571428,0,,
2020-10-26,22756.0,18319.714285714286,0,,
2020-10-27,20487.0,18539.85714285714,0,,
2020-10-28,20229.0,18658.285714285714,0,,
2020-10-29,19977.0,18687.14285714286,0,,
2020-10-30,19644.0,19425.0,0,,
2020-10-31,14349.0,19685.14285714286,0,,
2020-11-01,13368.0,19751.14285714286,0,,
2020-11-02,27921.0,19879.714285714286,0,,
2020-11-03,22308.0,20048.571428571428,0,,
2020-11-04,20691.0,20372.571428571428,0,,
2020-11-05,20877.0,21028.714285714286,0,,
2020-11-06,20826.0,21053.285714285714,0,,
2020-11-07,16617.0,21361.14285714286,0,,
2020-11-08,17961.0,21925.85714285714,0,,
2020-11-09,28093.0,22078.285714285714,0,,
2020-11-10,24463.0,22195.428571428572,0,,
2020-11-11,24644.0,22113.0,0,,
2020-11-12,21944.0,21577.14285714286,0,,
2020-11-13,21646.0,20953.428571428572,0,,
2020-11-14,16040.0,20362.428571428572,0,,
2020-11-15,14210.0,19444.0,0,,
2020-11-16,23727.0,18523.428571428572,0,,
2020-11-17,20326.0,17528.428571428572,0,,
2020-11-18,18215.0,16753.428571428572,0,,
2020-11-19,15500.0,16157.285714285714,0,,
2020-11-20,14681.0,15082.714285714286,0,,
2020-11-21,10615.0,14183.0,0,,
2020-11-22,10037.0,13571.42857142857,0,,
2020-11-23,16205.0,13111.142857142857,0,,
2020-11-24,14028.0,12765.857142857143,0,,
2020-11-25,13934.0,12564.42857142857,0,,
2020-11-26,12278.0,12402.857142857143,0,,
2020-11-27,12264.0,12235.285714285714,0,,
2020-11-28,9205.0,12162.285714285714,0,,
2020-11-29,8906.0,12095.42857142857,0,,
2020-11-30,15032.0,12131.0,0,,
2020-12-01,13517.0,12219.42857142857,0,,
2020-12-02,13466.0,12353.857142857143,0,,
2020-12-03,12527.0,12634.285714285714,0,,
2020-12-04,12883.0,12972.285714285714,0,,
2020-12-05,10146.0,13423.42857142857,0,,
2020-12-06,10869.0,13994.0,0,,
2020-12-07,17398.0,14853.857142857143,0,,
2020-12-08,16675.0,15851.285714285714,0,,
2020-12-09,17460.0,16691.428571428572,0,,
2020-12-10,18546.0,17728.714285714286,0,,
2020-12-11,19865.0,19459.285714285714,0,,
2020-12-12,16027.0,21234.285714285714,0,,
2020-12-13,18130.0,23043.571428571428,0,,
2020-12-14,29512.0,24621.714285714286,0,,
2020-12-15,29100.0,26331.285714285714,0,,
2020-12-16,30125.0,27147.0,0,,
2020-12-17,29593.0,28691.14285714286,0,,
2020-12-18,31832.0,30559.571428571428,0,,
2020-12-19,21737.0,32245.428571428572,0,,
2020-12-20,28939.0,33315.57142857143,0,,
2020-12-21,42591.0,33188.0,0,,
2020-12-22,40901.0,30451.14285714286,0,,
2020-12-23,37616.0,32589.714285714286,0,,
2020-12-24,28700.0,34517.57142857143,0,,
2020-12-25,12674.0,34153.142857142855,0,,
2020-12-26,36707.0,38667.857142857145,0,,
2020-12-27,42434.0,42278.28571428572,0,,
2020-12-28,40040.0,44847.28571428572,0,,
2020-12-29,72504.0,47068.28571428572,0,,
2020-12-30,62889.0,49562.28571428572,0,,
2020-12-31,46683.0,50573.142857142855,0,,
2021-01-01,28221.0,54726.0,0,,
2021-01-02,54165.0,52658.71428571428,0,,
2021-01-03,49510.0,51005.0,0,,
2021-01-04,69110.0,51029.28571428572,0,,
2021-01-05,58033.0,53044.71428571428,0,,
2021-01-06,51313.0,50369.57142857143,0,,
2021-01-07,46853.0,47990.42857142857,0,,
2021-01-08,42329.0,45545.57142857143,0,,
2021-01-09,35439.0,43637.0,0,,
2021-01-10,32856.0,42185.71428571428,0,,
2021-01-11,51996.0,40994.57142857143,0,,
2021-01-12,44673.0,40203.71428571428,0,,
2021-01-13,41154.0,39091.28571428572,0,,
2021-01-14,38515.0,38141.71428571428,0,,
2021-01-15,36793.0,36530.857142857145,0,,
2021-01-16,27652.0,35287.57142857143,0,,
2021-01-17,26209.0,33944.142857142855,0,,
2021-01-18,40720.0,32550.0,0,,
2021-01-19,35970.0,31137.714285714286,0,,
2021-01-20,31750.0,30026.714285714286,0,,
2021-01-21,28756.0,28490.428571428572,0,,
2021-01-22,26907.0,26545.428571428572,0,,
2021-01-23,19875.0,24897.14285714286,0,,
2021-01-24,15455.0,23680.85714285714,0,,
2021-01-25,27105.0,22693.571428571428,0,,
2021-01-26,24432.0,21661.428571428572,0,,
2021-01-27,23236.0,20965.285714285714,0,,
2021-01-28,21845.0,20715.571428571428,0,,
2021-01-29,19682.0,19716.571428571428,0,,
2021-01-30,15002.0,18748.85714285714,0,,
2021-01-31,13707.0,17916.14285714286,0,,
2021-02-01,20112.0,17103.14285714286,0,,
2021-02-02,17658.0,16287.42857142857,0,,
2021-02-03,17407.0,15656.142857142857,0,,
2021-02-04,16154.0,15148.42857142857,0,,
2021-02-05,13972.0,14252.57142857143,0,,
2021-02-06,10583.0,13478.714285714286,0,,
2021-02-07,10153.0,12683.0,0,,
2021-02-08,13841.0,11979.0,0,,
2021-02-09,12241.0,11491.857142857143,0,,
2021-02-10,11837.0,11086.142857142857,0,,
2021-02-11,11226.0,10711.857142857143,0,,
2021-02-12,10562.0,10515.285714285714,0,,
2021-02-13,7743.0,10311.42857142857,0,,
2021-02-14,7533.0,10052.0,0,,
2021-02-15,12465.0,9863.42857142857,0,,
2021-02-16,10814.0,9623.142857142857,0,,
2021-02-17,10021.0,9501.42857142857,0,,
2021-02-18,9906.0,9396.57142857143,0,,
2021-02-19,8880.0,9023.857142857143,0,,
2021-02-20,6891.0,8642.142857142857,0,,
2021-02-21,6799.0,8252.0,0,,
2021-02-22,9856.0,7781.0,0,,
2021-02-23,8142.0,7321.714285714285,0,,
2021-02-24,7290.0,6923.428571428572,0,,
2021-02-25,6609.0,6516.857142857143,0,,
2021-02-26,5665.0,5950.142857142857,0,,
2021-02-27,4103.0,5598.857142857143,0,,
2021-02-28,3953.0,5285.571428571428,0,,
2021-03-01,5889.0,5025.714285714285,0,,
2021-03-02,5683.0,4866.571428571428,0,,
2021-03-03,5097.0,4809.428571428572,0,,
2021-03-04,4790.0,4750.714285714285,0,,
2021-03-05,4551.0,4705.714285714285,0,,
2021-03-06,3703.0,4639.285714285715,0,,
2021-03-07,3542.0,4626.428571428572,0,,
2021-03-08,5574.0,4611.571428571428,0,,
2021-03-09,5218.0,4620.714285714285,0,,
2021-03-10,5007.0,4584.571428571428,0,,
