date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1929.0,1868.7142857142858,0,,
2020-09-02,2617.0,2032.4285714285713,0,,
2020-09-03,2665.0,2186.8571428571427,0,,
2020-09-04,2591.0,2501.714285714286,0,,
2020-09-05,2188.0,2654.5714285714284,0,,
2020-09-06,2058.0,2687.8571428571427,0,,
2020-09-07,3464.0,2749.5714285714284,0,,
2020-09-08,2999.0,2787.5714285714284,0,,
2020-09-09,2850.0,2790.5714285714284,0,,
2020-09-10,3097.0,2740.5714285714284,0,,
2020-09-11,2857.0,2659.714285714286,0,,
2020-09-12,2209.0,2665.4285714285716,0,,
2020-09-13,1708.0,2793.0,0,,
2020-09-14,2898.0,2912.4285714285716,0,,
2020-09-15,3039.0,3114.285714285714,0,,
2020-09-16,3743.0,3395.285714285714,0,,
2020-09-17,3933.0,3811.714285714286,0,,
2020-09-18,4270.0,4068.5714285714284,0,,
2020-09-19,4176.0,4399.714285714285,0,,
2020-09-20,4623.0,4706.0,0,,
2020-09-21,4696.0,5043.0,0,,
2020-09-22,5357.0,5295.142857142857,0,,
2020-09-23,5887.0,5506.142857142857,0,,
2020-09-24,6292.0,5706.285714285715,0,,
2020-09-25,6035.0,6261.142857142857,0,,
2020-09-26,5653.0,6742.0,0,,
2020-09-27,6024.0,7403.571428571428,0,,
2020-09-28,8580.0,8119.428571428572,0,,
2020-09-29,8723.0,8911.142857142857,0,,
2020-09-30,10518.0,9489.57142857143,0,,
2020-10-01,11303.0,10033.57142857143,0,,
2020-10-02,11577.0,10812.857142857143,0,,
2020-10-03,9702.0,11608.857142857143,0,,
2020-10-04,9832.0,12277.142857142857,0,,
2020-10-05,14035.0,12843.42857142857,0,,
2020-10-06,14295.0,13048.285714285714,0,,
2020-10-07,15196.0,13112.57142857143,0,,
2020-10-08,15267.0,13086.857142857143,0,,
2020-10-09,13011.0,13395.0,0,,
2020-10-10,10152.0,13558.285714285714,0,,
2020-10-11,9652.0,13736.714285714286,0,,
2020-10-12,16192.0,13733.285714285714,0,,
2020-10-13,15438.0,13953.0,0,,
2020-10-14,16445.0,14267.285714285714,0,,
2020-10-15,15243.0,14581.857142857143,0,,
2020-10-16,14549.0,15426.0,0,,
2020-10-17,12352.0,16268.714285714286,0,,
2020-10-18,11854.0,16989.14285714286,0,,
2020-10-19,22101.0,17613.0,0,,
2020-10-20,21337.0,18121.571428571428,0,,
2020-10-21,21488.0,18287.85714285714,0,,
2020-10-22,19610.0,18475.285714285714,0,,
2020-10-23,18109.0,18568.571428571428,0,,
2020-10-24,13516.0,18447.571428571428,0,,
2020-10-25,13166.0,18267.714285714286,0,,
2020-10-26,22754.0,18321.285714285714,0,,
