date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.7142857142858,0,,
2020-09-02,2618.0,2032.7142857142858,0,,
2020-09-03,2665.0,2187.5714285714284,0,,
2020-09-04,2591.0,2502.5714285714284,0,,
2020-09-05,2190.0,2656.5714285714284,0,,
2020-09-06,2061.0,2690.0,0,,
2020-09-07,3465.0,2752.5714285714284,0,,
2020-09-08,3006.0,2790.285714285714,0,,
2020-09-09,2852.0,2793.5714285714284,0,,
2020-09-10,3103.0,2743.714285714286,0,,
2020-09-11,2855.0,2663.0,0,,
2020-09-12,2213.0,2668.5714285714284,0,,
2020-09-13,1712.0,2797.0,0,,
2020-09-14,2900.0,2916.714285714286,0,,
2020-09-15,3045.0,3119.714285714286,0,,
2020-09-16,3751.0,3401.0,0,,
2020-09-17,3941.0,3817.5714285714284,0,,
2020-09-18,4276.0,4075.0,0,,
2020-09-19,4182.0,4406.571428571428,0,,
2020-09-20,4628.0,4712.428571428572,0,,
2020-09-21,4702.0,5048.285714285715,0,,
2020-09-22,5366.0,5301.0,0,,
2020-09-23,5892.0,5511.142857142857,0,,
2020-09-24,6292.0,5710.857142857143,0,,
2020-09-25,6045.0,6265.285714285715,0,,
2020-09-26,5653.0,6745.142857142857,0,,
2020-09-27,6026.0,7406.285714285715,0,,
2020-09-28,8583.0,8122.285714285715,0,,
2020-09-29,8725.0,8912.57142857143,0,,
2020-09-30,10520.0,9492.142857142857,0,,
2020-10-01,11304.0,10035.57142857143,0,,
2020-10-02,11577.0,10815.57142857143,0,,
2020-10-03,9710.0,11611.42857142857,0,,
2020-10-04,9830.0,12280.142857142857,0,,
2020-10-05,14043.0,12847.0,0,,
2020-10-06,14296.0,13052.57142857143,0,,
2020-10-07,15201.0,13116.0,0,,
2020-10-08,15272.0,13091.714285714286,0,,
2020-10-09,13016.0,13400.42857142857,0,,
2020-10-10,10154.0,13565.42857142857,0,,
2020-10-11,9660.0,13745.142857142857,0,,
2020-10-12,16204.0,13741.285714285714,0,,
2020-10-13,15451.0,13961.857142857143,0,,
2020-10-14,16459.0,14276.57142857143,0,,
2020-10-15,15245.0,14589.857142857143,0,,
2020-10-16,14560.0,15435.0,0,,
2020-10-17,12357.0,16274.142857142857,0,,
2020-10-18,11853.0,16994.714285714286,0,,
2020-10-19,22120.0,17618.285714285714,0,,
2020-10-20,21325.0,18125.571428571428,0,,
2020-10-21,21503.0,18291.14285714286,0,,
2020-10-22,19610.0,18478.85714285714,0,,
2020-10-23,18111.0,18570.0,0,,
2020-10-24,13516.0,18452.85714285714,0,,
2020-10-25,13167.0,18272.285714285714,0,,
2020-10-26,22758.0,18325.85714285714,0,,
2020-10-27,20505.0,18546.0,0,,
2020-10-28,20239.0,18666.285714285714,0,,
2020-10-29,19985.0,18694.85714285714,0,,
2020-10-30,19652.0,19433.85714285714,0,,
2020-10-31,14358.0,19692.714285714286,0,,
2020-11-01,13367.0,19758.714285714286,0,,
2020-11-02,27931.0,19888.85714285714,0,,
2020-11-03,22317.0,20057.714285714286,0,,
2020-11-04,20701.0,20382.571428571428,0,,
2020-11-05,20896.0,21041.428571428572,0,,
2020-11-06,20834.0,21067.428571428572,0,,
2020-11-07,16632.0,21378.285714285714,0,,
2020-11-08,17979.0,21943.714285714286,0,,
2020-11-09,28113.0,22096.285714285714,0,,
2020-11-10,24493.0,22213.571428571428,0,,
2020-11-11,24659.0,22128.285714285714,0,,
2020-11-12,21964.0,21592.428571428572,0,,
2020-11-13,21655.0,20964.85714285714,0,,
2020-11-14,16035.0,20372.428571428572,0,,
2020-11-15,14228.0,19454.14285714286,0,,
2020-11-16,23720.0,18531.714285714286,0,,
2020-11-17,20346.0,17536.714285714286,0,,
2020-11-18,18231.0,16762.571428571428,0,,
2020-11-19,15507.0,16164.714285714286,0,,
2020-11-20,14690.0,15091.42857142857,0,,
2020-11-21,10616.0,14190.285714285714,0,,
2020-11-22,10043.0,13576.857142857143,0,,
2020-11-23,16207.0,13114.714285714286,0,,
2020-11-24,14038.0,12770.0,0,,
2020-11-25,13937.0,12567.285714285714,0,,
2020-11-26,12272.0,12405.714285714286,0,,
2020-11-27,12277.0,12241.0,0,,
2020-11-28,9197.0,12168.0,0,,
2020-11-29,8912.0,12099.285714285714,0,,
2020-11-30,15054.0,12137.285714285714,0,,
2020-12-01,13527.0,12227.42857142857,0,,
2020-12-02,13456.0,12368.42857142857,0,,
2020-12-03,12538.0,12652.142857142857,0,,
2020-12-04,12908.0,12989.285714285714,0,,
2020-12-05,10184.0,13440.714285714286,0,,
2020-12-06,10898.0,14019.285714285714,0,,
2020-12-07,17414.0,14880.714285714286,0,,
2020-12-08,16687.0,15877.857142857143,0,,
2020-12-09,17506.0,16714.0,0,,
2020-12-10,18568.0,17748.0,0,,
2020-12-11,19888.0,19478.285714285714,0,,
2020-12-12,16037.0,21254.285714285714,0,,
2020-12-13,18136.0,23050.571428571428,0,,
2020-12-14,29526.0,24626.428571428572,0,,
2020-12-15,29119.0,26334.85714285714,0,,
2020-12-16,30080.0,27149.85714285714,0,,
2020-12-17,29599.0,28695.0,0,,
2020-12-18,31847.0,30563.14285714286,0,,
