date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.142857142857,0,,
2020-09-02,2615.0,2032.4285714285713,0,,
2020-09-03,2666.0,2186.8571428571427,0,,
2020-09-04,2592.0,2501.4285714285716,0,,
2020-09-05,2189.0,2654.4285714285716,0,,
2020-09-06,2057.0,2688.0,0,,
2020-09-07,3463.0,2750.0,0,,
2020-09-08,2999.0,2788.0,0,,
2020-09-09,2850.0,2790.4285714285716,0,,
2020-09-10,3100.0,2740.5714285714284,0,,
2020-09-11,2858.0,2659.714285714286,0,,
2020-09-12,2206.0,2665.8571428571427,0,,
2020-09-13,1708.0,2793.4285714285716,0,,
2020-09-14,2897.0,2913.0,0,,
2020-09-15,3042.0,3115.285714285714,0,,
2020-09-16,3743.0,3396.714285714286,0,,
2020-09-17,3937.0,3813.0,0,,
2020-09-18,4274.0,4070.1428571428573,0,,
2020-09-19,4176.0,4400.571428571428,0,,
2020-09-20,4622.0,4707.142857142857,0,,
2020-09-21,4697.0,5043.428571428572,0,,
2020-09-22,5355.0,5295.571428571428,0,,
2020-09-23,5889.0,5506.142857142857,0,,
2020-09-24,6291.0,5706.428571428572,0,,
2020-09-25,6039.0,6261.0,0,,
2020-09-26,5650.0,6742.0,0,,
2020-09-27,6024.0,7403.285714285715,0,,
2020-09-28,8579.0,8119.428571428572,0,,
2020-09-29,8722.0,8910.142857142857,0,,
2020-09-30,10518.0,9488.857142857143,0,,
2020-10-01,11304.0,10033.142857142857,0,,
2020-10-02,11574.0,10812.57142857143,0,,
2020-10-03,9701.0,11608.142857142857,0,,
2020-10-04,9834.0,12275.714285714286,0,,
2020-10-05,14035.0,12841.714285714286,0,,
2020-10-06,14291.0,13046.857142857143,0,,
2020-10-07,15191.0,13111.857142857143,0,,
2020-10-08,15266.0,13085.42857142857,0,,
2020-10-09,13010.0,13393.42857142857,0,,
2020-10-10,10156.0,13556.57142857143,0,,
2020-10-11,9649.0,13734.714285714286,0,,
2020-10-12,16191.0,13731.142857142857,0,,
2020-10-13,15433.0,13950.714285714286,0,,
2020-10-14,16438.0,14264.42857142857,0,,
