date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1927.0,1868.5714285714287,0,,
2020-09-02,2620.0,2032.857142857143,0,,
2020-09-03,2667.0,2187.714285714286,0,,
2020-09-04,2590.0,2502.714285714286,0,,
2020-09-05,2190.0,2656.5714285714284,0,,
2020-09-06,2061.0,2689.714285714286,0,,
2020-09-07,3464.0,2751.5714285714284,0,,
2020-09-08,3004.0,2789.8571428571427,0,,
2020-09-09,2852.0,2793.1428571428573,0,,
2020-09-10,3100.0,2743.1428571428573,0,,
2020-09-11,2858.0,2662.714285714286,0,,
2020-09-12,2213.0,2668.1428571428573,0,,
2020-09-13,1711.0,2796.1428571428573,0,,
2020-09-14,2901.0,2916.1428571428573,0,,
2020-09-15,3042.0,3118.5714285714284,0,,
2020-09-16,3748.0,3399.1428571428573,0,,
2020-09-17,3940.0,3816.0,0,,
2020-09-18,4275.0,4073.285714285714,0,,
2020-09-19,4177.0,4405.0,0,,
2020-09-20,4629.0,4711.285714285715,0,,
2020-09-21,4702.0,5047.428571428572,0,,
2020-09-22,5364.0,5300.285714285715,0,,
2020-09-23,5892.0,5511.571428571428,0,,
2020-09-24,6293.0,5711.142857142857,0,,
2020-09-25,6045.0,6265.857142857143,0,,
2020-09-26,5656.0,6745.857142857143,0,,
2020-09-27,6026.0,7407.285714285715,0,,
2020-09-28,8585.0,8123.857142857143,0,,
2020-09-29,8724.0,8914.0,0,,
2020-09-30,10522.0,9493.0,0,,
2020-10-01,11309.0,10036.857142857143,0,,
2020-10-02,11576.0,10817.142857142857,0,,
2020-10-03,9709.0,11613.57142857143,0,,
2020-10-04,9833.0,12282.857142857143,0,,
2020-10-05,14047.0,12848.285714285714,0,,
2020-10-06,14299.0,13053.857142857143,0,,
2020-10-07,15207.0,13117.42857142857,0,,
2020-10-08,15267.0,13092.714285714286,0,,
2020-10-09,13015.0,13400.0,0,,
2020-10-10,10154.0,13564.57142857143,0,,
2020-10-11,9660.0,13742.142857142857,0,,
