date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.5714285714287,0,,
2020-09-02,2617.0,2032.857142857143,0,,
2020-09-03,2666.0,2187.5714285714284,0,,
2020-09-04,2591.0,2502.5714285714284,0,,
2020-09-05,2190.0,2656.5714285714284,0,,
2020-09-06,2061.0,2690.1428571428573,0,,
2020-09-07,3465.0,2752.714285714286,0,,
2020-09-08,3006.0,2790.714285714286,0,,
2020-09-09,2852.0,2794.0,0,,
2020-09-10,3104.0,2744.285714285714,0,,
2020-09-11,2857.0,2663.5714285714284,0,,
2020-09-12,2213.0,2669.1428571428573,0,,
2020-09-13,1713.0,2797.4285714285716,0,,
2020-09-14,2900.0,2917.0,0,,
2020-09-15,3045.0,3119.714285714286,0,,
2020-09-16,3750.0,3401.1428571428573,0,,
2020-09-17,3941.0,3817.4285714285716,0,,
2020-09-18,4276.0,4074.714285714286,0,,
2020-09-19,4183.0,4406.714285714285,0,,
2020-09-20,4627.0,4713.142857142857,0,,
2020-09-21,4701.0,5048.857142857143,0,,
2020-09-22,5369.0,5301.857142857143,0,,
2020-09-23,5895.0,5512.0,0,,
2020-09-24,6291.0,5711.857142857143,0,,
2020-09-25,6047.0,6266.428571428572,0,,
2020-09-26,5654.0,6745.714285714285,0,,
2020-09-27,6026.0,7406.714285714285,0,,
2020-09-28,8583.0,8123.571428571428,0,,
2020-09-29,8724.0,8913.714285714286,0,,
2020-09-30,10522.0,9493.42857142857,0,,
2020-10-01,11309.0,10037.285714285714,0,,
2020-10-02,11578.0,10817.142857142857,0,,
2020-10-03,9712.0,11614.0,0,,
2020-10-04,9833.0,12282.0,0,,
2020-10-05,14042.0,12847.714285714286,0,,
2020-10-06,14302.0,13053.142857142857,0,,
2020-10-07,15198.0,13116.42857142857,0,,
2020-10-08,15269.0,13091.57142857143,0,,
2020-10-09,13016.0,13400.714285714286,0,,
2020-10-10,10155.0,13565.285714285714,0,,
2020-10-11,9659.0,13744.42857142857,0,,
2020-10-12,16206.0,13741.57142857143,0,,
2020-10-13,15454.0,13962.142857142857,0,,
2020-10-14,16452.0,14277.285714285714,0,,
2020-10-15,15249.0,14591.142857142857,0,,
2020-10-16,14560.0,15435.285714285714,0,,
2020-10-17,12361.0,16275.714285714286,0,,
2020-10-18,11856.0,16999.0,0,,
2020-10-19,22115.0,17623.428571428572,0,,
2020-10-20,21337.0,18132.285714285714,0,,
2020-10-21,21515.0,18298.0,0,,
2020-10-22,19620.0,18485.428571428572,0,,
2020-10-23,18122.0,18578.428571428572,0,,
2020-10-24,13521.0,18460.14285714286,0,,
2020-10-25,13168.0,18277.428571428572,0,,
2020-10-26,22766.0,18330.0,0,,
2020-10-27,20509.0,18548.85714285714,0,,
2020-10-28,20236.0,18668.428571428572,0,,
2020-10-29,19988.0,18697.285714285714,0,,
2020-10-30,19654.0,19434.714285714286,0,,
2020-10-31,14358.0,19691.85714285714,0,,
2020-11-01,13370.0,19757.428571428572,0,,
2020-11-02,27928.0,19884.571428571428,0,,
2020-11-03,22309.0,20051.714285714286,0,,
2020-11-04,20695.0,20375.14285714286,0,,
2020-11-05,20878.0,21031.85714285714,0,,
2020-11-06,20824.0,21057.285714285714,0,,
2020-11-07,16622.0,21367.428571428572,0,,
2020-11-08,17967.0,21932.14285714286,0,,
2020-11-09,28106.0,22086.428571428572,0,,
2020-11-10,24480.0,22205.14285714286,0,,
2020-11-11,24648.0,22120.571428571428,0,,
2020-11-12,21958.0,21585.285714285714,0,,
2020-11-13,21655.0,20958.285714285714,0,,
2020-11-14,16030.0,20366.0,0,,
2020-11-15,14220.0,19447.714285714286,0,,
2020-11-16,23717.0,18525.0,0,,
2020-11-17,20334.0,17528.714285714286,0,,
2020-11-18,18220.0,16754.428571428572,0,,
2020-11-19,15499.0,16156.857142857143,0,,
2020-11-20,14681.0,15082.0,0,,
2020-11-21,10610.0,14181.142857142857,0,,
2020-11-22,10037.0,13566.142857142857,0,,
2020-11-23,16193.0,13104.57142857143,0,,
2020-11-24,14028.0,12760.285714285714,0,,
2020-11-25,13915.0,12557.0,0,,
2020-11-26,12268.0,12395.57142857143,0,,
