date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1867.857142857143,0,,
2020-09-02,2615.0,2032.0,0,,
2020-09-03,2663.0,2186.285714285714,0,,
2020-09-04,2592.0,2500.8571428571427,0,,
2020-09-05,2189.0,2654.1428571428573,0,,
2020-09-06,2057.0,2687.714285714286,0,,
2020-09-07,3462.0,2749.8571428571427,0,,
2020-09-08,3001.0,2787.4285714285716,0,,
2020-09-09,2850.0,2789.714285714286,0,,
2020-09-10,3098.0,2739.8571428571427,0,,
2020-09-11,2855.0,2658.8571428571427,0,,
2020-09-12,2205.0,2664.1428571428573,0,,
2020-09-13,1708.0,2791.5714285714284,0,,
2020-09-14,2895.0,2911.4285714285716,0,,
2020-09-15,3038.0,3114.1428571428573,0,,
2020-09-16,3742.0,3395.714285714286,0,,
2020-09-17,3937.0,3812.285714285714,0,,
2020-09-18,4274.0,4069.8571428571427,0,,
2020-09-19,4176.0,4401.285714285715,0,,
2020-09-20,4624.0,4707.571428571428,0,,
2020-09-21,4698.0,5043.714285714285,0,,
2020-09-22,5358.0,5294.714285714285,0,,
2020-09-23,5886.0,5505.142857142857,0,,
2020-09-24,6290.0,5705.142857142857,0,,
2020-09-25,6031.0,6259.428571428572,0,,
2020-09-26,5649.0,6739.285714285715,0,,
2020-09-27,6024.0,7401.142857142857,0,,
2020-09-28,8578.0,8117.571428571428,0,,
2020-09-29,8717.0,8909.42857142857,0,,
2020-09-30,10519.0,9488.142857142857,0,,
2020-10-01,11305.0,10032.0,0,,
2020-10-02,11574.0,10811.57142857143,0,,
2020-10-03,9700.0,11608.0,0,,
2020-10-04,9831.0,12274.714285714286,0,,
2020-10-05,14035.0,12840.285714285714,0,,
2020-10-06,14292.0,13044.857142857143,0,,
2020-10-07,15186.0,13109.714285714286,0,,
2020-10-08,15264.0,13084.714285714286,0,,
2020-10-09,13006.0,13392.57142857143,0,,
2020-10-10,10154.0,13555.57142857143,0,,
2020-10-11,9656.0,13734.57142857143,0,,
2020-10-12,16190.0,13731.285714285714,0,,
2020-10-13,15433.0,13952.0,0,,
2020-10-14,16439.0,14266.0,0,,
2020-10-15,15241.0,14580.0,0,,
2020-10-16,14551.0,15424.42857142857,0,,
2020-10-17,12352.0,16268.0,0,,
2020-10-18,11854.0,16989.0,0,,
2020-10-19,22101.0,17613.0,0,,
2020-10-20,21338.0,18120.285714285714,0,,
2020-10-21,21486.0,18287.285714285714,0,,
2020-10-22,19609.0,18474.285714285714,0,,
2020-10-23,18102.0,18567.0,0,,
2020-10-24,13521.0,18445.428571428572,0,,
2020-10-25,13163.0,18266.0,0,,
2020-10-26,22750.0,18317.428571428572,0,,
2020-10-27,20487.0,18537.285714285714,0,,
2020-10-28,20230.0,18655.714285714286,0,,
2020-10-29,19969.0,18684.571428571428,0,,
2020-10-30,19641.0,19424.14285714286,0,,
2020-10-31,14350.0,19684.571428571428,0,,
2020-11-01,13365.0,19751.0,0,,
2020-11-02,27927.0,19880.14285714286,0,,
2020-11-03,22310.0,20049.14285714286,0,,
2020-11-04,20695.0,20373.285714285714,0,,
2020-11-05,20873.0,21030.285714285714,0,,
2020-11-06,20824.0,21053.571428571428,0,,
2020-11-07,16619.0,21362.0,0,,
2020-11-08,17964.0,21925.428571428572,0,,
2020-11-09,28090.0,22079.714285714286,0,,
2020-11-10,24469.0,22197.571428571428,0,,
2020-11-11,24639.0,22114.14285714286,0,,
2020-11-12,21953.0,21578.0,0,,
2020-11-13,21649.0,20954.571428571428,0,,
2020-11-14,16035.0,20361.85714285714,0,,
2020-11-15,14211.0,19443.571428571428,0,,
2020-11-16,23726.0,18521.428571428572,0,,
2020-11-17,20320.0,17526.0,0,,
2020-11-18,18211.0,16751.714285714286,0,,
2020-11-19,15498.0,16155.142857142857,0,,
2020-11-20,14681.0,15081.0,0,,
2020-11-21,10615.0,14182.0,0,,
2020-11-22,10035.0,13570.285714285714,0,,
2020-11-23,16207.0,13110.42857142857,0,,
2020-11-24,14027.0,12765.0,0,,
2020-11-25,13929.0,12563.285714285714,0,,
2020-11-26,12279.0,12401.857142857143,0,,
2020-11-27,12263.0,12233.285714285714,0,,
2020-11-28,9203.0,12160.42857142857,0,,
2020-11-29,8905.0,12093.714285714286,0,,
2020-11-30,15027.0,12129.714285714286,0,,
2020-12-01,13517.0,12218.285714285714,0,,
2020-12-02,13462.0,12352.42857142857,0,,
2020-12-03,12531.0,12632.857142857143,0,,
2020-12-04,12883.0,12970.857142857143,0,,
2020-12-05,10142.0,13421.285714285714,0,,
2020-12-06,10868.0,13992.857142857143,0,,
2020-12-07,17393.0,14852.57142857143,0,,
2020-12-08,16670.0,15849.285714285714,0,,
2020-12-09,17463.0,16690.285714285714,0,,
2020-12-10,18549.0,17727.714285714286,0,,
2020-12-11,19860.0,19458.285714285714,0,,
2020-12-12,16029.0,21233.285714285714,0,,
2020-12-13,18130.0,23041.85714285714,0,,
2020-12-14,29507.0,24619.714285714286,0,,
2020-12-15,29095.0,26329.428571428572,0,,
2020-12-16,30123.0,27144.14285714286,0,,
2020-12-17,29594.0,28688.14285714286,0,,
2020-12-18,31828.0,30558.14285714286,0,,
2020-12-19,21732.0,32243.714285714286,0,,
2020-12-20,28938.0,33313.28571428572,0,,
2020-12-21,42597.0,33185.28571428572,0,,
2020-12-22,40894.0,30449.0,0,,
2020-12-23,37610.0,32588.14285714286,0,,
2020-12-24,28698.0,34515.42857142857,0,,
2020-12-25,12674.0,34150.0,0,,
2020-12-26,36706.0,38665.71428571428,0,,
2020-12-27,42429.0,42276.0,0,,
2020-12-28,40039.0,44845.42857142857,0,,
2020-12-29,72504.0,47066.857142857145,0,,
2020-12-30,62882.0,49560.857142857145,0,,
2020-12-31,46684.0,50571.857142857145,0,,
2021-01-01,28224.0,54724.857142857145,0,,
2021-01-02,54164.0,52657.42857142857,0,,
2021-01-03,49506.0,51004.0,0,,
2021-01-04,69110.0,51027.142857142855,0,,
2021-01-05,58032.0,53043.0,0,,
2021-01-06,51308.0,50369.0,0,,
2021-01-07,46846.0,47990.142857142855,0,,
2021-01-08,42335.0,45545.28571428572,0,,
2021-01-09,35446.0,43636.28571428572,0,,
2021-01-10,32854.0,42185.71428571428,0,,
2021-01-11,51996.0,40996.28571428572,0,,
2021-01-12,44669.0,40203.42857142857,0,,
2021-01-13,41154.0,39090.142857142855,0,,
2021-01-14,38520.0,38140.857142857145,0,,
2021-01-15,36785.0,36529.42857142857,0,,
2021-01-16,27653.0,35286.28571428572,0,,
2021-01-17,26209.0,33943.42857142857,0,,
2021-01-18,40716.0,32547.85714285714,0,,
2021-01-19,35967.0,31136.714285714286,0,,
2021-01-20,31754.0,30025.428571428572,0,,
2021-01-21,28751.0,28488.714285714286,0,,
2021-01-22,26907.0,26544.85714285714,0,,
2021-01-23,19874.0,24897.571428571428,0,,
2021-01-24,15452.0,23680.428571428572,0,,
2021-01-25,27109.0,22693.0,0,,
2021-01-26,24436.0,21660.571428571428,0,,
2021-01-27,23234.0,20964.14285714286,0,,
2021-01-28,21839.0,20715.0,0,,
2021-01-29,19680.0,19715.14285714286,0,,
2021-01-30,14999.0,18746.571428571428,0,,
2021-01-31,13708.0,17914.428571428572,0,,
2021-02-01,20110.0,17102.0,0,,
2021-02-02,17656.0,16286.57142857143,0,,
2021-02-03,17409.0,15656.0,0,,
2021-02-04,16152.0,15148.285714285714,0,,
2021-02-05,13972.0,14252.857142857143,0,,
2021-02-06,10585.0,13479.42857142857,0,,
2021-02-07,10154.0,12683.857142857143,0,,
2021-02-08,13842.0,11980.142857142857,0,,
2021-02-09,12242.0,11493.0,0,,
2021-02-10,11840.0,11086.142857142857,0,,
2021-02-11,11226.0,10711.714285714286,0,,
2021-02-12,10562.0,10515.857142857143,0,,
2021-02-13,7737.0,10311.857142857143,0,,
2021-02-14,7533.0,10051.857142857143,0,,
2021-02-15,12471.0,9863.42857142857,0,,
2021-02-16,10814.0,9623.285714285714,0,,
2021-02-17,10020.0,9502.285714285714,0,,
2021-02-18,9907.0,9397.42857142857,0,,
2021-02-19,8881.0,9023.714285714286,0,,
2021-02-20,6890.0,8641.857142857143,0,,
2021-02-21,6799.0,8252.0,0,,
2021-02-22,9855.0,7781.0,0,,
2021-02-23,8141.0,7321.714285714285,0,,
2021-02-24,7291.0,6923.714285714285,0,,
2021-02-25,6610.0,6517.0,0,,
2021-02-26,5666.0,5950.857142857143,0,,
2021-02-27,4104.0,5599.857142857143,0,,
2021-02-28,3952.0,5286.428571428572,0,,
2021-03-01,5892.0,5026.428571428572,0,,
2021-03-02,5684.0,4867.0,0,,
2021-03-03,5097.0,4809.428571428572,0,,
2021-03-04,4790.0,4750.571428571428,0,,
2021-03-05,4550.0,4703.857142857143,0,,
2021-03-06,3701.0,4637.285714285715,0,,
2021-03-07,3540.0,4624.857142857143,0,,
2021-03-08,5565.0,4610.142857142857,0,,
2021-03-09,5218.0,4619.571428571428,0,,
2021-03-10,5010.0,4583.714285714285,0,,
2021-03-11,4687.0,4590.0,0,,
2021-03-12,4616.0,4572.0,0,,
2021-03-13,3450.0,4503.571428571428,0,,
2021-03-14,3584.0,4480.428571428572,0,,
2021-03-15,5439.0,4457.142857142857,0,,
2021-03-16,4739.0,4389.0,0,,
2021-03-17,4848.0,4377.0,0,,
2021-03-18,4524.0,4510.285714285715,0,,
2021-03-19,4139.0,4468.285714285715,0,,
2021-03-20,3366.0,4411.142857142857,0,,
2021-03-21,4517.0,4447.714285714285,0,,
2021-03-22,5145.0,4437.0,0,,
2021-03-23,4339.0,4363.0,0,,
2021-03-24,5104.0,4302.0,0,,
2021-03-25,4449.0,4242.0,0,,
2021-03-26,3621.0,3964.0,0,,
2021-03-27,2939.0,3766.0,0,,
2021-03-28,4097.0,3485.5714285714284,0,,
2021-03-29,3199.0,3259.1428571428573,0,,
2021-03-30,2953.0,3045.5714285714284,0,,
2021-03-31,3141.0,2913.4285714285716,0,,
2021-04-01,2864.0,2603.0,0,,
2021-04-02,2126.0,2458.8571428571427,0,,
2021-04-03,2014.0,2402.8571428571427,0,,
2021-04-04,1924.0,2323.714285714286,0,,
2021-04-05,2190.0,2268.714285714286,0,,
2021-04-06,2561.0,2295.8571428571427,0,,
2021-04-07,2587.0,2277.5714285714284,0,,
2021-04-08,2479.0,2274.0,0,,
2021-04-09,2316.0,2280.1428571428573,0,,
2021-04-10,1886.0,2187.0,0,,
2021-04-11,1899.0,2093.8571428571427,0,,
2021-04-12,2233.0,1996.7142857142858,0,,
2021-04-13,1909.0,1923.857142857143,0,,
2021-04-14,1935.0,1841.5714285714287,0,,
2021-04-15,1799.0,1874.857142857143,0,,
2021-04-16,1806.0,1859.7142857142858,0,,
2021-04-17,1310.0,1864.0,0,,
2021-04-18,2132.0,1891.0,0,,
2021-04-19,2127.0,1903.0,0,,
2021-04-20,1939.0,1870.2857142857142,0,,
2021-04-21,2124.0,1855.2857142857142,0,,
2021-04-22,1883.0,1803.7142857142858,0,,
2021-04-23,1577.0,1798.4285714285713,0,,
2021-04-24,1205.0,1763.2857142857142,0,,
2021-04-25,1771.0,1748.2857142857142,0,,
2021-04-26,2090.0,1730.857142857143,0,,
2021-04-27,1693.0,1706.7142857142858,0,,
2021-04-28,2019.0,1695.5714285714287,0,,
2021-04-29,1761.0,1616.0,0,,
2021-04-30,1408.0,1559.4285714285713,0,,
2021-05-01,1127.0,1608.5714285714287,0,,
2021-05-02,1214.0,1611.2857142857142,0,,
2021-05-03,1694.0,1617.2857142857142,0,,
2021-05-04,2037.0,1638.5714285714287,0,,
2021-05-05,2038.0,1649.2857142857142,0,,
2021-05-06,1803.0,1740.0,0,,
2021-05-07,1557.0,1808.142857142857,0,,
2021-05-08,1202.0,1766.142857142857,0,,
2021-05-09,1849.0,1727.4285714285713,0,,
2021-05-10,2171.0,1706.0,0,,
2021-05-11,1743.0,1691.7142857142858,0,,
2021-05-12,1767.0,1699.857142857143,0,,
2021-05-13,1653.0,1653.0,0,,
2021-05-14,1457.0,1663.2857142857142,0,,
2021-05-15,1259.0,1720.0,0,,
2021-05-16,1521.0,1777.857142857143,0,,
2021-05-17,2243.0,1815.142857142857,0,,
2021-05-18,2140.0,1864.0,0,,
2021-05-19,2172.0,1903.142857142857,0,,
2021-05-20,1914.0,1949.0,0,,
2021-05-21,1799.0,2002.2857142857142,0,,
2021-05-22,1533.0,2080.5714285714284,0,,
2021-05-23,1842.0,2208.5714285714284,0,,
2021-05-24,2616.0,2358.1428571428573,0,,
2021-05-25,2688.0,2505.0,0,,
2021-05-26,3068.0,2627.8571428571427,0,,
2021-05-27,2961.0,2726.714285714286,0,,
2021-05-28,2827.0,2790.4285714285716,0,,
2021-05-29,2393.0,3025.285714285714,0,,
2021-05-30,2534.0,3289.5714285714284,0,,
2021-05-31,3062.0,3577.1428571428573,0,,
2021-06-01,4332.0,3850.0,0,,
2021-06-02,4918.0,4059.1428571428573,0,,
2021-06-03,4974.0,4355.857142857143,0,,
2021-06-04,4737.0,4860.714285714285,0,,
2021-06-05,3857.0,5160.285714285715,0,,
2021-06-06,4611.0,5417.714285714285,0,,
2021-06-07,6596.0,5640.285714285715,0,,
2021-06-08,6429.0,5868.571428571428,0,,
2021-06-09,6720.0,6068.428571428572,0,,
2021-06-10,6532.0,6253.714285714285,0,,
