date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.4285714285713,0,,
2020-09-02,2617.0,2032.7142857142858,0,,
2020-09-03,2666.0,2187.4285714285716,0,,
2020-09-04,2591.0,2502.1428571428573,0,,
2020-09-05,2190.0,2655.4285714285716,0,,
2020-09-06,2059.0,2689.0,0,,
2020-09-07,3464.0,2751.0,0,,
2020-09-08,3001.0,2788.714285714286,0,,
2020-09-09,2852.0,2791.285714285714,0,,
2020-09-10,3100.0,2741.285714285714,0,,
2020-09-11,2855.0,2660.5714285714284,0,,
2020-09-12,2208.0,2666.5714285714284,0,,
2020-09-13,1709.0,2794.285714285714,0,,
2020-09-14,2899.0,2914.0,0,,
2020-09-15,3043.0,3117.0,0,,
2020-09-16,3746.0,3398.4285714285716,0,,
2020-09-17,3938.0,3815.0,0,,
2020-09-18,4276.0,4071.8571428571427,0,,
2020-09-19,4178.0,4402.285714285715,0,,
2020-09-20,4625.0,4708.714285714285,0,,
2020-09-21,4697.0,5044.857142857143,0,,
2020-09-22,5356.0,5297.0,0,,
2020-09-23,5891.0,5507.285714285715,0,,
2020-09-24,6291.0,5707.142857142857,0,,
2020-09-25,6041.0,6261.714285714285,0,,
2020-09-26,5650.0,6742.571428571428,0,,
2020-09-27,6024.0,7403.714285714285,0,,
2020-09-28,8579.0,8119.428571428572,0,,
2020-09-29,8722.0,8910.0,0,,
2020-09-30,10519.0,9488.857142857143,0,,
2020-10-01,11301.0,10033.0,0,,
2020-10-02,11575.0,10813.42857142857,0,,
2020-10-03,9702.0,11611.142857142857,0,,
2020-10-04,9833.0,12279.0,0,,
2020-10-05,14042.0,12845.0,0,,
2020-10-06,14306.0,13050.0,0,,
2020-10-07,15194.0,13114.714285714286,0,,
2020-10-08,15263.0,13089.42857142857,0,,
2020-10-09,13010.0,13397.857142857143,0,,
2020-10-10,10155.0,13560.714285714286,0,,
2020-10-11,9656.0,13739.57142857143,0,,
2020-10-12,16201.0,13736.57142857143,0,,
2020-10-13,15446.0,13956.57142857143,0,,
2020-10-14,16446.0,14270.857142857143,0,,
2020-10-15,15242.0,14584.57142857143,0,,
2020-10-16,14550.0,15428.0,0,,
2020-10-17,12355.0,16269.714285714286,0,,
2020-10-18,11852.0,16991.14285714286,0,,
2020-10-19,22105.0,17614.714285714286,0,,
2020-10-20,21338.0,18123.428571428572,0,,
2020-10-21,21496.0,18289.285714285714,0,,
2020-10-22,19607.0,18477.14285714286,0,,
2020-10-23,18111.0,18570.428571428572,0,,
2020-10-24,13516.0,18450.714285714286,0,,
2020-10-25,13167.0,18271.0,0,,
2020-10-26,22758.0,18323.428571428572,0,,
2020-10-27,20500.0,18542.428571428572,0,,
2020-10-28,20238.0,18661.85714285714,0,,
2020-10-29,19974.0,18690.14285714286,0,,
2020-10-30,19644.0,19428.14285714286,0,,
2020-10-31,14352.0,19686.85714285714,0,,
2020-11-01,13365.0,19751.571428571428,0,,
2020-11-02,27924.0,19881.0,0,,
2020-11-03,22311.0,20049.714285714286,0,,
2020-11-04,20691.0,20372.85714285714,0,,
2020-11-05,20880.0,21028.85714285714,0,,
2020-11-06,20825.0,21053.85714285714,0,,
2020-11-07,16614.0,21363.285714285714,0,,
2020-11-08,17957.0,21929.571428571428,0,,
2020-11-09,28099.0,22082.428571428572,0,,
2020-11-10,24477.0,22201.285714285714,0,,
2020-11-11,24655.0,22119.85714285714,0,,
2020-11-12,21950.0,21585.714285714286,0,,
2020-11-13,21657.0,20962.428571428572,0,,
2020-11-14,16044.0,20370.0,0,,
2020-11-15,14218.0,19451.14285714286,0,,
2020-11-16,23736.0,18531.428571428572,0,,
2020-11-17,20330.0,17534.85714285714,0,,
2020-11-18,18223.0,16759.285714285714,0,,
2020-11-19,15512.0,16163.0,0,,
2020-11-20,14681.0,15088.142857142857,0,,
