date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1929.0,1868.857142857143,0,,
2020-09-02,2618.0,2032.7142857142858,0,,
2020-09-03,2665.0,2187.1428571428573,0,,
2020-09-04,2592.0,2502.1428571428573,0,,
2020-09-05,2188.0,2655.1428571428573,0,,
2020-09-06,2058.0,2688.4285714285716,0,,
2020-09-07,3465.0,2750.5714285714284,0,,
2020-09-08,3000.0,2788.0,0,,
2020-09-09,2851.0,2791.0,0,,
2020-09-10,3100.0,2741.0,0,,
2020-09-11,2854.0,2660.0,0,,
2020-09-12,2209.0,2665.5714285714284,0,,
2020-09-13,1708.0,2792.8571428571427,0,,
2020-09-14,2898.0,2912.1428571428573,0,,
2020-09-15,3039.0,3114.4285714285716,0,,
2020-09-16,3742.0,3395.5714285714284,0,,
2020-09-17,3935.0,3812.0,0,,
2020-09-18,4270.0,4068.4285714285716,0,,
2020-09-19,4177.0,4399.714285714285,0,,
2020-09-20,4623.0,4706.0,0,,
2020-09-21,4693.0,5043.142857142857,0,,
2020-09-22,5358.0,5295.142857142857,0,,
2020-09-23,5886.0,5506.0,0,,
2020-09-24,6295.0,5706.0,0,,
2020-09-25,6034.0,6261.285714285715,0,,
2020-09-26,5653.0,6741.857142857143,0,,
2020-09-27,6023.0,7403.714285714285,0,,
2020-09-28,8580.0,8119.142857142857,0,,
2020-09-29,8722.0,8911.0,0,,
2020-09-30,10519.0,9489.285714285714,0,,
2020-10-01,11303.0,10033.42857142857,0,,
2020-10-02,11577.0,10812.714285714286,0,,
2020-10-03,9701.0,11608.57142857143,0,,
2020-10-04,9832.0,12276.57142857143,0,,
2020-10-05,14035.0,12842.285714285714,0,,
2020-10-06,14293.0,13047.0,0,,
2020-10-07,15195.0,13111.714285714286,0,,
2020-10-08,15263.0,13086.285714285714,0,,
2020-10-09,13010.0,13394.42857142857,0,,
2020-10-10,10154.0,13557.57142857143,0,,
2020-10-11,9654.0,13736.0,0,,
2020-10-12,16192.0,13733.285714285714,0,,
2020-10-13,15435.0,13952.857142857143,0,,
2020-10-14,16444.0,14266.714285714286,0,,
2020-10-15,15244.0,14581.42857142857,0,,
2020-10-16,14547.0,15425.57142857143,0,,
2020-10-17,12351.0,16269.142857142857,0,,
2020-10-18,11857.0,16989.285714285714,0,,
2020-10-19,22101.0,17613.14285714286,0,,
2020-10-20,21340.0,18122.0,0,,
2020-10-21,21485.0,18288.571428571428,0,,
2020-10-22,19611.0,18475.0,0,,
2020-10-23,18109.0,18568.571428571428,0,,
2020-10-24,13517.0,18446.714285714286,0,,
2020-10-25,13162.0,18267.285714285714,0,,
2020-10-26,22756.0,18320.285714285714,0,,
2020-10-27,20487.0,18540.0,0,,
2020-10-28,20229.0,18658.428571428572,0,,
2020-10-29,19982.0,18688.14285714286,0,,
2020-10-30,19647.0,19426.0,0,,
2020-10-31,14346.0,19686.714285714286,0,,
2020-11-01,13370.0,19752.714285714286,0,,
2020-11-02,27921.0,19880.14285714286,0,,
2020-11-03,22312.0,20047.85714285714,0,,
2020-11-04,20691.0,20372.428571428572,0,,
2020-11-05,20874.0,21028.571428571428,0,,
2020-11-06,20821.0,21052.85714285714,0,,
2020-11-07,16618.0,21359.428571428572,0,,
2020-11-08,17963.0,21924.14285714286,0,,
2020-11-09,28091.0,22077.714285714286,0,,
2020-11-10,24458.0,22195.428571428572,0,,
2020-11-11,24644.0,22113.14285714286,0,,
2020-11-12,21949.0,21578.14285714286,0,,
2020-11-13,21645.0,20954.85714285714,0,,
2020-11-14,16042.0,20365.428571428572,0,,
2020-11-15,14218.0,19447.428571428572,0,,
2020-11-16,23728.0,18527.428571428572,0,,
2020-11-17,20332.0,17532.285714285714,0,,
2020-11-18,18218.0,16757.85714285714,0,,
2020-11-19,15509.0,16160.857142857143,0,,
2020-11-20,14679.0,15087.142857142857,0,,
2020-11-21,10621.0,14186.57142857143,0,,
2020-11-22,10039.0,13574.42857142857,0,,
2020-11-23,16212.0,13113.142857142857,0,,
2020-11-24,14028.0,12769.0,0,,
2020-11-25,13933.0,12567.0,0,,
2020-11-26,12280.0,12405.285714285714,0,,
2020-11-27,12270.0,12236.142857142857,0,,
2020-11-28,9207.0,12163.0,0,,
2020-11-29,8907.0,12096.57142857143,0,,
2020-11-30,15028.0,12132.857142857143,0,,
2020-12-01,13516.0,12219.714285714286,0,,
2020-12-02,13468.0,12353.42857142857,0,,
2020-12-03,12534.0,12633.714285714286,0,,
2020-12-04,12878.0,12971.42857142857,0,,
2020-12-05,10143.0,13422.142857142857,0,,
2020-12-06,10869.0,13992.714285714286,0,,
2020-12-07,17392.0,14850.57142857143,0,,
2020-12-08,16671.0,15850.142857142857,0,,
2020-12-09,17462.0,16691.714285714286,0,,
2020-12-10,18539.0,17728.571428571428,0,,
2020-12-11,19875.0,19460.571428571428,0,,
2020-12-12,16034.0,21235.85714285714,0,,
2020-12-13,18127.0,23044.714285714286,0,,
2020-12-14,29516.0,24624.85714285714,0,,
2020-12-15,29098.0,26332.85714285714,0,,
2020-12-16,30124.0,27147.14285714286,0,,
2020-12-17,29600.0,28691.571428571428,0,,
2020-12-18,31831.0,30560.0,0,,
2020-12-19,21734.0,32245.571428571428,0,,
2020-12-20,28938.0,33316.57142857143,0,,
2020-12-21,42595.0,33188.0,0,,
2020-12-22,40897.0,30451.285714285714,0,,
2020-12-23,37621.0,32589.428571428572,0,,
2020-12-24,28700.0,34518.0,0,,
2020-12-25,12674.0,34152.142857142855,0,,
2020-12-26,36701.0,38667.57142857143,0,,
2020-12-27,42438.0,42278.42857142857,0,,
2020-12-28,40034.0,44847.857142857145,0,,
2020-12-29,72505.0,47068.57142857143,0,,
2020-12-30,62897.0,49562.142857142855,0,,
2020-12-31,46686.0,50572.142857142855,0,,
2021-01-01,28219.0,54724.28571428572,0,,
2021-01-02,54156.0,52656.71428571428,0,,
2021-01-03,49508.0,51001.28571428572,0,,
2021-01-04,69099.0,51021.42857142857,0,,
2021-01-05,58032.0,53038.57142857143,0,,
2021-01-06,51309.0,50365.142857142855,0,,
2021-01-07,46827.0,47986.142857142855,0,,
2021-01-08,42339.0,45543.71428571428,0,,
2021-01-09,35442.0,43635.71428571428,0,,
2021-01-10,32855.0,42184.42857142857,0,,
2021-01-11,52002.0,40997.57142857143,0,,
2021-01-12,44676.0,40204.857142857145,0,,
2021-01-13,41150.0,39092.28571428572,0,,
2021-01-14,38519.0,38142.71428571428,0,,
2021-01-15,36790.0,36530.857142857145,0,,
2021-01-16,27654.0,35287.0,0,,
2021-01-17,26208.0,33944.857142857145,0,,
2021-01-18,40719.0,32550.714285714286,0,,
2021-01-19,35969.0,31138.428571428572,0,,
2021-01-20,31755.0,30027.14285714286,0,,
2021-01-21,28760.0,28491.0,0,,
2021-01-22,26904.0,26546.0,0,,
2021-01-23,19875.0,24898.285714285714,0,,
2021-01-24,15455.0,23681.14285714286,0,,
2021-01-25,27104.0,22693.0,0,,
2021-01-26,24435.0,21661.714285714286,0,,
2021-01-27,23235.0,20965.285714285714,0,,
2021-01-28,21843.0,20715.428571428572,0,,
2021-01-29,19685.0,19716.0,0,,
2021-01-30,15000.0,18747.571428571428,0,,
2021-01-31,13706.0,17915.571428571428,0,,
2021-02-01,20108.0,17102.571428571428,0,,
2021-02-02,17656.0,16286.42857142857,0,,
2021-02-03,17411.0,15655.285714285714,0,,
2021-02-04,16152.0,15145.0,0,,
2021-02-05,13972.0,14250.0,0,,
2021-02-06,10582.0,13476.42857142857,0,,
2021-02-07,10134.0,12680.57142857143,0,,
2021-02-08,13843.0,11977.0,0,,
2021-02-09,12241.0,11490.142857142857,0,,
2021-02-10,11840.0,11083.857142857143,0,,
2021-02-11,11227.0,10712.285714285714,0,,
2021-02-12,10564.0,10515.285714285714,0,,
2021-02-13,7738.0,10311.285714285714,0,,
2021-02-14,7533.0,10051.714285714286,0,,
2021-02-15,12464.0,9862.857142857143,0,,
2021-02-16,10813.0,9622.42857142857,0,,
2021-02-17,10023.0,9500.857142857143,0,,
2021-02-18,9905.0,9395.857142857143,0,,
2021-02-19,8881.0,9022.857142857143,0,,
2021-02-20,6887.0,8641.142857142857,0,,
2021-02-21,6798.0,8250.857142857143,0,,
2021-02-22,9853.0,7780.571428571428,0,,
2021-02-23,8141.0,7321.0,0,,
2021-02-24,7291.0,6923.428571428572,0,,
2021-02-25,6613.0,6516.857142857143,0,,
2021-02-26,5664.0,5951.0,0,,
2021-02-27,4104.0,5599.714285714285,0,,
