date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.0,0,,
2020-09-02,2616.0,2032.0,0,,
2020-09-03,2663.0,2186.285714285714,0,,
2020-09-04,2591.0,2500.714285714286,0,,
2020-09-05,2189.0,2653.714285714286,0,,
2020-09-06,2057.0,2687.1428571428573,0,,
2020-09-07,3461.0,2749.5714285714284,0,,
2020-09-08,2999.0,2787.4285714285716,0,,
2020-09-09,2850.0,2789.714285714286,0,,
2020-09-10,3100.0,2739.8571428571427,0,,
2020-09-11,2856.0,2659.1428571428573,0,,
2020-09-12,2205.0,2665.285714285714,0,,
2020-09-13,1708.0,2792.714285714286,0,,
2020-09-14,2896.0,2912.0,0,,
2020-09-15,3042.0,3114.5714285714284,0,,
2020-09-16,3742.0,3396.1428571428573,0,,
2020-09-17,3935.0,3812.714285714286,0,,
2020-09-18,4274.0,4070.1428571428573,0,,
2020-09-19,4176.0,4400.571428571428,0,,
2020-09-20,4624.0,4707.428571428572,0,,
2020-09-21,4698.0,5043.714285714285,0,,
2020-09-22,5355.0,5295.285714285715,0,,
2020-09-23,5890.0,5505.571428571428,0,,
2020-09-24,6289.0,5705.571428571428,0,,
2020-09-25,6035.0,6259.714285714285,0,,
2020-09-26,5648.0,6740.428571428572,0,,
2020-09-27,6024.0,7401.714285714285,0,,
2020-09-28,8577.0,8118.0,0,,
2020-09-29,8720.0,8909.42857142857,0,,
2020-09-30,10519.0,9488.42857142857,0,,
2020-10-01,11303.0,10032.42857142857,0,,
2020-10-02,11575.0,10812.0,0,,
2020-10-03,9701.0,11607.714285714286,0,,
2020-10-04,9832.0,12274.142857142857,0,,
2020-10-05,14034.0,12839.57142857143,0,,
2020-10-06,14290.0,13044.714285714286,0,,
2020-10-07,15184.0,13109.42857142857,0,,
2020-10-08,15261.0,13083.57142857143,0,,
2020-10-09,13011.0,13392.57142857143,0,,
2020-10-10,10154.0,13555.57142857143,0,,
2020-10-11,9651.0,13734.857142857143,0,,
2020-10-12,16197.0,13731.714285714286,0,,
2020-10-13,15431.0,13951.142857142857,0,,
2020-10-14,16439.0,14265.0,0,,
2020-10-15,15239.0,14579.714285714286,0,,
2020-10-16,14547.0,15423.0,0,,
2020-10-17,12351.0,16266.714285714286,0,,
2020-10-18,11854.0,16988.285714285714,0,,
2020-10-19,22100.0,17612.428571428572,0,,
2020-10-20,21337.0,18120.85714285714,0,,
2020-10-21,21490.0,18288.0,0,,
2020-10-22,19608.0,18475.428571428572,0,,
2020-10-23,18106.0,18568.714285714286,0,,
2020-10-24,13521.0,18447.714285714286,0,,
2020-10-25,13166.0,18268.571428571428,0,,
2020-10-26,22753.0,18320.571428571428,0,,
2020-10-27,20490.0,18539.714285714286,0,,
2020-10-28,20236.0,18657.428571428572,0,,
2020-10-29,19972.0,18686.0,0,,
2020-10-30,19640.0,19425.0,0,,
2020-10-31,14345.0,19685.0,0,,
2020-11-01,13366.0,19750.0,0,,
2020-11-02,27926.0,19879.14285714286,0,,
2020-11-03,22310.0,20048.0,0,,
2020-11-04,20691.0,20372.714285714286,0,,
2020-11-05,20876.0,21029.285714285714,0,,
2020-11-06,20822.0,21053.571428571428,0,,
2020-11-07,16618.0,21361.714285714286,0,,
2020-11-08,17962.0,21926.571428571428,0,,
2020-11-09,28096.0,22080.14285714286,0,,
2020-11-10,24467.0,22198.714285714286,0,,
2020-11-11,24645.0,22115.285714285714,0,,
2020-11-12,21951.0,21579.285714285714,0,,
2020-11-13,21652.0,20955.285714285714,0,,
2020-11-14,16034.0,20362.85714285714,0,,
2020-11-15,14210.0,19443.285714285714,0,,
2020-11-16,23728.0,18521.85714285714,0,,
2020-11-17,20320.0,17526.14285714286,0,,
2020-11-18,18208.0,16751.714285714286,0,,
2020-11-19,15501.0,16155.42857142857,0,,
2020-11-20,14682.0,15081.714285714286,0,,
2020-11-21,10613.0,14182.714285714286,0,,
2020-11-22,10036.0,13571.57142857143,0,,
2020-11-23,16212.0,13110.857142857143,0,,
2020-11-24,14027.0,12765.714285714286,0,,
2020-11-25,13930.0,12564.142857142857,0,,
2020-11-26,12276.0,12402.57142857143,0,,
2020-11-27,12266.0,12233.285714285714,0,,
2020-11-28,9202.0,12160.714285714286,0,,
2020-11-29,8905.0,12094.285714285714,0,,
2020-11-30,15027.0,12130.42857142857,0,,
2020-12-01,13519.0,12218.714285714286,0,,
2020-12-02,13465.0,12353.142857142857,0,,
2020-12-03,12529.0,12634.0,0,,
2020-12-04,12884.0,12972.714285714286,0,,
2020-12-05,10143.0,13422.857142857143,0,,
2020-12-06,10871.0,13993.42857142857,0,,
2020-12-07,17398.0,14852.714285714286,0,,
2020-12-08,16670.0,15850.0,0,,
2020-12-09,17459.0,16691.0,0,,
2020-12-10,18544.0,17728.285714285714,0,,
2020-12-11,19865.0,19459.285714285714,0,,
2020-12-12,16030.0,21234.714285714286,0,,
2020-12-13,18132.0,23044.0,0,,
2020-12-14,29515.0,24622.285714285714,0,,
2020-12-15,29098.0,26330.714285714286,0,,
2020-12-16,30124.0,27145.14285714286,0,,
2020-12-17,29592.0,28688.14285714286,0,,
2020-12-18,31824.0,30556.285714285714,0,,
2020-12-19,21731.0,32242.428571428572,0,,
2020-12-20,28933.0,33311.71428571428,0,,
2020-12-21,42592.0,33184.0,0,,
2020-12-22,40901.0,30448.285714285714,0,,
2020-12-23,37609.0,32587.85714285714,0,,
2020-12-24,28698.0,34516.28571428572,0,,
2020-12-25,12674.0,34151.42857142857,0,,
2020-12-26,36708.0,38666.71428571428,0,,
2020-12-27,42432.0,42276.57142857143,0,,
2020-12-28,40038.0,44845.71428571428,0,,
2020-12-29,72508.0,47067.142857142855,0,,
2020-12-30,62878.0,49561.0,0,,
2020-12-31,46682.0,50572.28571428572,0,,
2021-01-01,28224.0,54725.0,0,,
2021-01-02,54165.0,52657.42857142857,0,,
2021-01-03,49511.0,51005.28571428572,0,,
2021-01-04,69107.0,51028.857142857145,0,,
2021-01-05,58035.0,53044.28571428572,0,,
2021-01-06,51313.0,50370.0,0,,
2021-01-07,46847.0,47990.142857142855,0,,
2021-01-08,42332.0,45545.71428571428,0,,
2021-01-09,35445.0,43636.28571428572,0,,
2021-01-10,32852.0,42185.71428571428,0,,
2021-01-11,51996.0,40996.142857142855,0,,
2021-01-12,44669.0,40204.142857142855,0,,
2021-01-13,41159.0,39091.142857142855,0,,
2021-01-14,38520.0,38141.857142857145,0,,
2021-01-15,36788.0,36530.42857142857,0,,
2021-01-16,27654.0,35287.857142857145,0,,
2021-01-17,26207.0,33943.71428571428,0,,
2021-01-18,40716.0,32548.14285714286,0,,
2021-01-19,35971.0,31137.0,0,,
