date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.142857142857,0,,
2020-09-02,2615.0,2032.142857142857,0,,
2020-09-03,2665.0,2186.5714285714284,0,,
2020-09-04,2591.0,2501.0,0,,
2020-09-05,2189.0,2654.1428571428573,0,,
2020-09-06,2057.0,2688.0,0,,
2020-09-07,3462.0,2750.0,0,,
2020-09-08,3000.0,2787.8571428571427,0,,
2020-09-09,2852.0,2790.285714285714,0,,
2020-09-10,3099.0,2740.4285714285716,0,,
2020-09-11,2856.0,2659.4285714285716,0,,
2020-09-12,2206.0,2665.0,0,,
2020-09-13,1708.0,2792.285714285714,0,,
2020-09-14,2895.0,2911.714285714286,0,,
2020-09-15,3039.0,3114.1428571428573,0,,
2020-09-16,3743.0,3396.1428571428573,0,,
2020-09-17,3935.0,3812.714285714286,0,,
2020-09-18,4273.0,4070.4285714285716,0,,
2020-09-19,4180.0,4401.571428571428,0,,
2020-09-20,4624.0,4708.142857142857,0,,
2020-09-21,4699.0,5044.571428571428,0,,
2020-09-22,5357.0,5296.428571428572,0,,
2020-09-23,5889.0,5506.285714285715,0,,
2020-09-24,6290.0,5706.142857142857,0,,
2020-09-25,6036.0,6260.571428571428,0,,
2020-09-26,5649.0,6741.0,0,,
2020-09-27,6023.0,7402.142857142857,0,,
2020-09-28,8580.0,8118.571428571428,0,,
2020-09-29,8720.0,8909.857142857143,0,,
2020-09-30,10517.0,9489.142857142857,0,,
2020-10-01,11305.0,10033.57142857143,0,,
2020-10-02,11575.0,10812.57142857143,0,,
2020-10-03,9704.0,11608.714285714286,0,,
2020-10-04,9834.0,12276.714285714286,0,,
2020-10-05,14033.0,12842.714285714286,0,,
2020-10-06,14293.0,13048.0,0,,
2020-10-07,15193.0,13112.42857142857,0,,
2020-10-08,15267.0,13086.142857142857,0,,
2020-10-09,13012.0,13394.42857142857,0,,
2020-10-10,10155.0,13557.42857142857,0,,
2020-10-11,9650.0,13737.142857142857,0,,
2020-10-12,16191.0,13734.0,0,,
2020-10-13,15434.0,13953.42857142857,0,,
2020-10-14,16451.0,14267.0,0,,
2020-10-15,15245.0,14582.142857142857,0,,
2020-10-16,14548.0,15426.857142857143,0,,
2020-10-17,12350.0,16269.857142857143,0,,
2020-10-18,11856.0,16988.714285714286,0,,
2020-10-19,22104.0,17612.428571428572,0,,
2020-10-20,21335.0,18120.85714285714,0,,
2020-10-21,21483.0,18287.714285714286,0,,
2020-10-22,19611.0,18474.714285714286,0,,
2020-10-23,18107.0,18567.571428571428,0,,
2020-10-24,13518.0,18446.14285714286,0,,
2020-10-25,13165.0,18267.285714285714,0,,
2020-10-26,22754.0,18319.571428571428,0,,
2020-10-27,20485.0,18539.0,0,,
2020-10-28,20231.0,18657.428571428572,0,,
2020-10-29,19977.0,18686.14285714286,0,,
2020-10-30,19643.0,19424.714285714286,0,,
2020-10-31,14347.0,19685.0,0,,
2020-11-01,13366.0,19750.85714285714,0,,
2020-11-02,27924.0,19879.285714285714,0,,
2020-11-03,22307.0,20048.571428571428,0,,
2020-11-04,20692.0,20373.285714285714,0,,
2020-11-05,20876.0,21029.571428571428,0,,
2020-11-06,20828.0,21054.285714285714,0,,
2020-11-07,16620.0,21363.0,0,,
2020-11-08,17960.0,21927.714285714286,0,,
2020-11-09,28097.0,22080.714285714286,0,,
2020-11-10,24468.0,22198.14285714286,0,,
2020-11-11,24645.0,22114.571428571428,0,,
2020-11-12,21947.0,21579.285714285714,0,,
2020-11-13,21650.0,20954.571428571428,0,,
2020-11-14,16035.0,20362.714285714286,0,,
2020-11-15,14213.0,19443.714285714286,0,,
2020-11-16,23724.0,18523.714285714286,0,,
2020-11-17,20325.0,17528.14285714286,0,,
2020-11-18,18212.0,16754.0,0,,
2020-11-19,15507.0,16157.142857142857,0,,
2020-11-20,14681.0,15083.57142857143,0,,
2020-11-21,10616.0,14183.857142857143,0,,
2020-11-22,10035.0,13572.57142857143,0,,
2020-11-23,16209.0,13111.42857142857,0,,
2020-11-24,14027.0,12766.285714285714,0,,
2020-11-25,13933.0,12565.142857142857,0,,
2020-11-26,12279.0,12403.714285714286,0,,
2020-11-27,12265.0,12235.285714285714,0,,
2020-11-28,9208.0,12162.57142857143,0,,
2020-11-29,8905.0,12096.0,0,,
2020-11-30,15030.0,12131.714285714286,0,,
2020-12-01,13518.0,12219.857142857143,0,,
2020-12-02,13467.0,12353.42857142857,0,,
2020-12-03,12529.0,12634.142857142857,0,,
2020-12-04,12882.0,12972.142857142857,0,,
2020-12-05,10143.0,13422.714285714286,0,,
2020-12-06,10870.0,13993.42857142857,0,,
2020-12-07,17396.0,14852.42857142857,0,,
2020-12-08,16672.0,15850.285714285714,0,,
2020-12-09,17462.0,16691.428571428572,0,,
2020-12-10,18542.0,17728.428571428572,0,,
2020-12-11,19867.0,19460.14285714286,0,,
2020-12-12,16031.0,21234.85714285714,0,,
2020-12-13,18129.0,23044.285714285714,0,,
2020-12-14,29518.0,24622.85714285714,0,,
2020-12-15,29095.0,26331.714285714286,0,,
2020-12-16,30128.0,27146.714285714286,0,,
2020-12-17,29592.0,28690.714285714286,0,,
2020-12-18,31829.0,30558.85714285714,0,,
2020-12-19,21736.0,32245.14285714286,0,,
2020-12-20,28937.0,33315.0,0,,
2020-12-21,42595.0,33187.28571428572,0,,
2020-12-22,40899.0,30450.85714285714,0,,
2020-12-23,37617.0,32589.285714285714,0,,
2020-12-24,28698.0,34517.857142857145,0,,
2020-12-25,12674.0,34152.71428571428,0,,
