date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1927.0,1868.0,0,,
2020-09-02,2616.0,2032.2857142857142,0,,
2020-09-03,2667.0,2187.1428571428573,0,,
2020-09-04,2590.0,2502.1428571428573,0,,
2020-09-05,2190.0,2656.0,0,,
2020-09-06,2061.0,2689.714285714286,0,,
2020-09-07,3464.0,2751.4285714285716,0,,
2020-09-08,3004.0,2790.0,0,,
2020-09-09,2852.0,2793.285714285714,0,,
2020-09-10,3099.0,2743.285714285714,0,,
2020-09-11,2860.0,2662.714285714286,0,,
2020-09-12,2213.0,2668.285714285714,0,,
2020-09-13,1711.0,2796.1428571428573,0,,
2020-09-14,2900.0,2916.285714285714,0,,
2020-09-15,3043.0,3118.285714285714,0,,
2020-09-16,3747.0,3399.1428571428573,0,,
2020-09-17,3940.0,3816.285714285714,0,,
2020-09-18,4274.0,4073.8571428571427,0,,
2020-09-19,4179.0,4405.428571428572,0,,
2020-09-20,4631.0,4712.142857142857,0,,
2020-09-21,4703.0,5048.0,0,,
2020-09-22,5364.0,5300.857142857143,0,,
2020-09-23,5894.0,5512.142857142857,0,,
2020-09-24,6291.0,5711.428571428572,0,,
2020-09-25,6044.0,6265.857142857143,0,,
2020-09-26,5658.0,6746.0,0,,
2020-09-27,6026.0,7407.0,0,,
2020-09-28,8584.0,8123.142857142857,0,,
2020-09-29,8725.0,8913.714285714286,0,,
2020-09-30,10521.0,9492.42857142857,0,,
2020-10-01,11304.0,10036.142857142857,0,,
2020-10-02,11578.0,10816.0,0,,
2020-10-03,9709.0,11611.714285714286,0,,
2020-10-04,9832.0,12280.857142857143,0,,
2020-10-05,14043.0,12847.857142857143,0,,
2020-10-06,14295.0,13052.285714285714,0,,
2020-10-07,15205.0,13116.142857142857,0,,
2020-10-08,15273.0,13091.42857142857,0,,
2020-10-09,13009.0,13399.57142857143,0,,
2020-10-10,10156.0,13564.857142857143,0,,
2020-10-11,9659.0,13743.0,0,,
2020-10-12,16200.0,13739.57142857143,0,,
2020-10-13,15452.0,13960.285714285714,0,,
2020-10-14,16452.0,14275.42857142857,0,,
2020-10-15,15249.0,14589.42857142857,0,,
2020-10-16,14554.0,15434.714285714286,0,,
2020-10-17,12362.0,16276.142857142857,0,,
2020-10-18,11857.0,16998.0,0,,
2020-10-19,22117.0,17622.714285714286,0,,
2020-10-20,21342.0,18130.714285714286,0,,
2020-10-21,21505.0,18296.714285714286,0,,
2020-10-22,19622.0,18483.714285714286,0,,
2020-10-23,18110.0,18576.285714285714,0,,
2020-10-24,13524.0,18455.428571428572,0,,
2020-10-25,13166.0,18274.571428571428,0,,
2020-10-26,22765.0,18325.428571428572,0,,
2020-10-27,20496.0,18544.714285714286,0,,
2020-10-28,20239.0,18663.428571428572,0,,
2020-10-29,19978.0,18692.714285714286,0,,
2020-10-30,19645.0,19429.85714285714,0,,
2020-10-31,14355.0,19688.428571428572,0,,
2020-11-01,13371.0,19753.428571428572,0,,
2020-11-02,27925.0,19881.0,0,,
2020-11-03,22306.0,20049.85714285714,0,,
2020-11-04,20694.0,20373.285714285714,0,,
2020-11-05,20871.0,21028.571428571428,0,,
2020-11-06,20827.0,21051.85714285714,0,,
2020-11-07,16619.0,21360.714285714286,0,,
2020-11-08,17958.0,21923.714285714286,0,,
2020-11-09,28088.0,22076.571428571428,0,,
2020-11-10,24468.0,22194.14285714286,0,,
2020-11-11,24635.0,22110.714285714286,0,,
2020-11-12,21941.0,21576.14285714286,0,,
2020-11-13,21650.0,20950.85714285714,0,,
2020-11-14,16035.0,20359.428571428572,0,,
2020-11-15,14216.0,19443.14285714286,0,,
2020-11-16,23711.0,18523.571428571428,0,,
2020-11-17,20328.0,17527.428571428572,0,,
2020-11-18,18221.0,16753.285714285714,0,,
2020-11-19,15504.0,16157.142857142857,0,,
2020-11-20,14677.0,15085.142857142857,0,,
2020-11-21,10616.0,14184.857142857143,0,,
2020-11-22,10043.0,13572.0,0,,
2020-11-23,16207.0,13111.0,0,,
2020-11-24,14026.0,12767.857142857143,0,,
2020-11-25,13931.0,12567.285714285714,0,,
2020-11-26,12277.0,12406.285714285714,0,,
2020-11-27,12275.0,12242.0,0,,
2020-11-28,9212.0,12175.0,0,,
2020-11-29,8916.0,12114.285714285714,0,,
2020-11-30,15057.0,12154.57142857143,0,,
2020-12-01,13557.0,12249.142857142857,0,,
2020-12-02,13506.0,12391.57142857143,0,,
2020-12-03,12559.0,12676.57142857143,0,,
2020-12-04,12937.0,13016.142857142857,0,,
2020-12-05,10209.0,13465.857142857143,0,,
2020-12-06,10911.0,14039.857142857143,0,,
2020-12-07,17434.0,14901.0,0,,
2020-12-08,16705.0,15896.714285714286,0,,
2020-12-09,17524.0,16730.571428571428,0,,
2020-12-10,18587.0,17763.14285714286,0,,
2020-12-11,19907.0,19492.14285714286,0,,
2020-12-12,16046.0,21266.428571428572,0,,
2020-12-13,18139.0,23068.0,0,,
2020-12-14,29537.0,24641.85714285714,0,,
2020-12-15,29125.0,26348.0,0,,
2020-12-16,30135.0,27163.85714285714,0,,
2020-12-17,29604.0,28710.285714285714,0,,
2020-12-18,31850.0,30580.714285714286,0,,
2020-12-19,21757.0,32268.428571428572,0,,
2020-12-20,28964.0,33350.57142857143,0,,
2020-12-21,42630.0,33225.857142857145,0,,
2020-12-22,40939.0,30486.85714285714,0,,
2020-12-23,37710.0,32621.571428571428,0,,
2020-12-24,28731.0,34551.142857142855,0,,
2020-12-25,12677.0,34182.857142857145,0,,
2020-12-26,36700.0,38698.28571428572,0,,
2020-12-27,42471.0,42300.857142857145,0,,
2020-12-28,40052.0,44870.28571428572,0,,
2020-12-29,72547.0,47091.71428571428,0,,
2020-12-30,62928.0,49594.0,0,,
2020-12-31,46717.0,50603.57142857143,0,,
2021-01-01,28227.0,54760.57142857143,0,,
2021-01-02,54216.0,52697.42857142857,0,,
2021-01-03,49538.0,51045.71428571428,0,,
2021-01-04,69151.0,51069.71428571428,0,,
2021-01-05,58105.0,53093.57142857143,0,,
2021-01-06,51366.0,50415.71428571428,0,,
2021-01-07,46885.0,48035.0,0,,
2021-01-08,42394.0,45599.142857142855,0,,
2021-01-09,35471.0,43689.28571428572,0,,
2021-01-10,32873.0,42239.71428571428,0,,
2021-01-11,52100.0,41052.57142857143,0,,
2021-01-12,44736.0,40258.28571428572,0,,
2021-01-13,41219.0,39145.57142857143,0,,
2021-01-14,38575.0,38198.857142857145,0,,
2021-01-15,36834.0,36585.142857142855,0,,
2021-01-16,27682.0,35343.42857142857,0,,
2021-01-17,26246.0,34000.71428571428,0,,
2021-01-18,40804.0,32605.85714285714,0,,
2021-01-19,36044.0,31199.0,0,,
2021-01-20,31820.0,30091.0,0,,
2021-01-21,28811.0,28557.14285714286,0,,
2021-01-22,26986.0,26613.428571428572,0,,
2021-01-23,19926.0,24965.85714285714,0,,
2021-01-24,15509.0,23751.428571428572,0,,
2021-01-25,27198.0,22766.0,0,,
2021-01-26,24511.0,21730.714285714286,0,,
2021-01-27,23319.0,21029.428571428572,0,,
2021-01-28,21913.0,20782.0,0,,
2021-01-29,19739.0,19780.714285714286,0,,
2021-01-30,15017.0,18812.285714285714,0,,
2021-01-31,13777.0,17977.571428571428,0,,
2021-02-01,20189.0,17166.0,0,,
2021-02-02,17732.0,16351.57142857143,0,,
2021-02-03,17476.0,15721.857142857143,0,,
2021-02-04,16232.0,15210.285714285714,0,,
2021-02-05,14038.0,14316.714285714286,0,,
2021-02-06,10609.0,13540.57142857143,0,,
2021-02-07,10196.0,12743.42857142857,0,,
2021-02-08,13934.0,12033.57142857143,0,,
2021-02-09,12299.0,11542.714285714286,0,,
2021-02-10,11896.0,11136.285714285714,0,,
2021-02-11,11263.0,10760.142857142857,0,,
2021-02-12,10602.0,10557.57142857143,0,,
2021-02-13,7764.0,10350.0,0,,
2021-02-14,7563.0,10086.857142857143,0,,
2021-02-15,12516.0,9896.0,0,,
2021-02-16,10846.0,9657.142857142857,0,,
2021-02-17,10054.0,9535.714285714286,0,,
2021-02-18,9927.0,9431.57142857143,0,,
2021-02-19,8930.0,9063.857142857143,0,,
2021-02-20,6914.0,8685.57142857143,0,,
2021-02-21,6834.0,8295.142857142857,0,,
2021-02-22,9942.0,7827.428571428572,0,,
2021-02-23,8198.0,7365.571428571428,0,,
2021-02-24,7321.0,6966.285714285715,0,,
2021-02-25,6653.0,6559.142857142857,0,,
2021-02-26,5697.0,5988.571428571428,0,,
2021-02-27,4119.0,5632.142857142857,0,,
2021-02-28,3984.0,5320.714285714285,0,,
2021-03-01,5948.0,5063.857142857143,0,,
2021-03-02,5703.0,4914.857142857143,0,,
2021-03-03,5141.0,4858.142857142857,0,,
2021-03-04,4855.0,4801.0,0,,
2021-03-05,4654.0,4774.285714285715,0,,
2021-03-06,3722.0,4723.142857142857,0,,
2021-03-07,3584.0,4720.857142857143,0,,4720.857142857143
2021-03-08,5761.0,,0,,4710.714285714285
2021-03-09,5345.0,,0,,4708.428571428572
2021-03-10,5125.0,,0,5125.0,4641.0
2021-03-11,,,0,4784.0,4589.285714285715
2021-03-12,,,0,4638.0,4070.0
2021-03-13,,,0,3250.0,
2021-03-14,,,0,3222.0,
2021-03-15,,,0,2126.0,
