date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1929.0,1868.7142857142858,0,,
2020-09-02,2618.0,2032.5714285714287,0,,
2020-09-03,2665.0,2187.1428571428573,0,,
2020-09-04,2592.0,2501.8571428571427,0,,
2020-09-05,2188.0,2654.8571428571427,0,,
2020-09-06,2058.0,2688.0,0,,
2020-09-07,3463.0,2750.1428571428573,0,,
2020-09-08,3000.0,2787.5714285714284,0,,
2020-09-09,2850.0,2790.5714285714284,0,,
2020-09-10,3100.0,2740.5714285714284,0,,
2020-09-11,2854.0,2659.714285714286,0,,
2020-09-12,2209.0,2665.285714285714,0,,
2020-09-13,1708.0,2792.714285714286,0,,
2020-09-14,2897.0,2912.285714285714,0,,
2020-09-15,3039.0,3114.8571428571427,0,,
2020-09-16,3742.0,3396.0,0,,
2020-09-17,3937.0,3812.285714285714,0,,
2020-09-18,4272.0,4069.5714285714284,0,,
2020-09-19,4177.0,4400.714285714285,0,,
2020-09-20,4622.0,4706.857142857143,0,,
2020-09-21,4698.0,5042.857142857143,0,,
2020-09-22,5357.0,5295.0,0,,
2020-09-23,5885.0,5505.714285714285,0,,
2020-09-24,6289.0,5705.857142857143,0,,
2020-09-25,6037.0,6260.428571428572,0,,
2020-09-26,5652.0,6741.428571428572,0,,
2020-09-27,6023.0,7403.428571428572,0,,
2020-09-28,8580.0,8119.714285714285,0,,
2020-09-29,8724.0,8910.857142857143,0,,
2020-09-30,10519.0,9489.42857142857,0,,
2020-10-01,11303.0,10033.42857142857,0,,
2020-10-02,11575.0,10813.142857142857,0,,
2020-10-03,9702.0,11608.857142857143,0,,
2020-10-04,9831.0,12276.857142857143,0,,
2020-10-05,14038.0,12842.857142857143,0,,
2020-10-06,14294.0,13047.57142857143,0,,
2020-10-07,15195.0,13112.0,0,,
2020-10-08,15265.0,13086.42857142857,0,,
2020-10-09,13008.0,13394.42857142857,0,,
2020-10-10,10153.0,13558.0,0,,
2020-10-11,9652.0,13736.285714285714,0,,
2020-10-12,16194.0,13733.285714285714,0,,
2020-10-13,15439.0,13953.285714285714,0,,
2020-10-14,16443.0,14267.0,0,,
2020-10-15,15244.0,14581.57142857143,0,,
2020-10-16,14548.0,15426.0,0,,
2020-10-17,12349.0,16269.0,0,,
2020-10-18,11854.0,16989.714285714286,0,,
2020-10-19,22105.0,17612.85714285714,0,,
2020-10-20,21340.0,18121.14285714286,0,,
2020-10-21,21488.0,18288.14285714286,0,,
2020-10-22,19606.0,18475.571428571428,0,,
2020-10-23,18106.0,18568.428571428572,0,,
2020-10-24,13518.0,18446.571428571428,0,,
2020-10-25,13166.0,18266.714285714286,0,,
2020-10-26,22755.0,18319.85714285714,0,,
2020-10-27,20487.0,18539.85714285714,0,,
2020-10-28,20229.0,18657.85714285714,0,,
2020-10-29,19978.0,18687.14285714286,0,,
2020-10-30,19646.0,19424.85714285714,0,,
