date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1867.7142857142858,0,,
2020-09-02,2616.0,2032.0,0,,
2020-09-03,2663.0,2186.285714285714,0,,
2020-09-04,2592.0,2500.5714285714284,0,,
2020-09-05,2189.0,2653.8571428571427,0,,
2020-09-06,2056.0,2687.285714285714,0,,
2020-09-07,3460.0,2749.285714285714,0,,
2020-09-08,3001.0,2787.1428571428573,0,,
2020-09-09,2850.0,2789.4285714285716,0,,
2020-09-10,3097.0,2739.714285714286,0,,
2020-09-11,2857.0,2658.714285714286,0,,
2020-09-12,2205.0,2663.714285714286,0,,
2020-09-13,1708.0,2791.4285714285716,0,,
2020-09-14,2893.0,2911.714285714286,0,,
2020-09-15,3036.0,3114.1428571428573,0,,
2020-09-16,3744.0,3395.5714285714284,0,,
2020-09-17,3939.0,3812.285714285714,0,,
2020-09-18,4274.0,4070.285714285714,0,,
2020-09-19,4175.0,4401.714285714285,0,,
2020-09-20,4625.0,4707.857142857143,0,,
2020-09-21,4699.0,5044.142857142857,0,,
2020-09-22,5356.0,5295.0,0,,
2020-09-23,5887.0,5505.571428571428,0,,
2020-09-24,6293.0,5705.428571428572,0,,
2020-09-25,6030.0,6259.142857142857,0,,
2020-09-26,5649.0,6739.142857142857,0,,
2020-09-27,6024.0,7401.142857142857,0,,
2020-09-28,8575.0,8116.571428571428,0,,
2020-09-29,8716.0,8908.285714285714,0,,
2020-09-30,10521.0,9487.0,0,,
2020-10-01,11301.0,10031.42857142857,0,,
2020-10-02,11572.0,10811.57142857143,0,,
2020-10-03,9700.0,11608.57142857143,0,,
2020-10-04,9835.0,12275.142857142857,0,,
2020-10-05,14036.0,12841.57142857143,0,,
2020-10-06,14295.0,13046.285714285714,0,,
2020-10-07,15187.0,13110.714285714286,0,,
2020-10-08,15266.0,13084.857142857143,0,,
2020-10-09,13005.0,13393.42857142857,0,,
2020-10-10,10151.0,13556.0,0,,
2020-10-11,9654.0,13735.0,0,,
2020-10-12,16196.0,13731.285714285714,0,,
2020-10-13,15433.0,13951.857142857143,0,,
2020-10-14,16440.0,14266.42857142857,0,,
2020-10-15,15240.0,14580.857142857143,0,,
2020-10-16,14549.0,15424.42857142857,0,,
2020-10-17,12353.0,16267.142857142857,0,,
2020-10-18,11855.0,16987.571428571428,0,,
2020-10-19,22101.0,17611.285714285714,0,,
2020-10-20,21332.0,18118.714285714286,0,,
2020-10-21,21483.0,18285.714285714286,0,,
2020-10-22,19606.0,18472.14285714286,0,,
2020-10-23,18101.0,18565.0,0,,
2020-10-24,13522.0,18444.714285714286,0,,
2020-10-25,13160.0,18265.14285714286,0,,
2020-10-26,22751.0,18316.85714285714,0,,
2020-10-27,20490.0,18536.285714285714,0,,
2020-10-28,20226.0,18654.14285714286,0,,
2020-10-29,19968.0,18683.714285714286,0,,
2020-10-30,19637.0,19423.0,0,,
2020-10-31,14347.0,19683.14285714286,0,,
2020-11-01,13367.0,19749.714285714286,0,,
2020-11-02,27926.0,19878.85714285714,0,,
2020-11-03,22311.0,20048.428571428572,0,,
2020-11-04,20692.0,20372.428571428572,0,,
2020-11-05,20872.0,21029.285714285714,0,,
2020-11-06,20824.0,21053.428571428572,0,,
2020-11-07,16615.0,21361.85714285714,0,,
2020-11-08,17965.0,21926.0,0,,
2020-11-09,28095.0,22079.714285714286,0,,
2020-11-10,24470.0,22197.285714285714,0,,
2020-11-11,24641.0,22114.428571428572,0,,
2020-11-12,21948.0,21577.85714285714,0,,
2020-11-13,21647.0,20953.14285714286,0,,
2020-11-14,16035.0,20361.0,0,,
2020-11-15,14209.0,19442.428571428572,0,,
2020-11-16,23722.0,18520.571428571428,0,,
2020-11-17,20325.0,17525.571428571428,0,,
2020-11-18,18211.0,16751.14285714286,0,,
2020-11-19,15495.0,16154.42857142857,0,,
2020-11-20,14682.0,15081.57142857143,0,,
2020-11-21,10614.0,14181.857142857143,0,,
2020-11-22,10032.0,13570.57142857143,0,,
2020-11-23,16212.0,13109.857142857143,0,,
2020-11-24,14027.0,12764.57142857143,0,,
2020-11-25,13932.0,12562.857142857143,0,,
2020-11-26,12270.0,12401.57142857143,0,,
2020-11-27,12265.0,12232.0,0,,
2020-11-28,9202.0,12159.857142857143,0,,
2020-11-29,8903.0,12093.57142857143,0,,
2020-11-30,15025.0,12130.714285714286,0,,
2020-12-01,13522.0,12219.0,0,,
2020-12-02,13468.0,12353.142857142857,0,,
2020-12-03,12530.0,12633.857142857143,0,,
2020-12-04,12883.0,12971.714285714286,0,,
2020-12-05,10141.0,13421.142857142857,0,,
2020-12-06,10868.0,13992.142857142857,0,,
2020-12-07,17390.0,14851.57142857143,0,,
2020-12-08,16668.0,15848.42857142857,0,,
2020-12-09,17465.0,16689.714285714286,0,,
2020-12-10,18546.0,17727.14285714286,0,,
2020-12-11,19861.0,19459.14285714286,0,,
2020-12-12,16030.0,21234.14285714286,0,,
2020-12-13,18130.0,23042.428571428572,0,,
2020-12-14,29514.0,24622.714285714286,0,,
2020-12-15,29093.0,26333.0,0,,
2020-12-16,30123.0,27148.714285714286,0,,
2020-12-17,29608.0,28692.85714285714,0,,
2020-12-18,31833.0,30561.571428571428,0,,
2020-12-19,21740.0,32247.714285714286,0,,
2020-12-20,28939.0,33317.42857142857,0,,
2020-12-21,42595.0,33187.142857142855,0,,
2020-12-22,40896.0,30450.0,0,,
2020-12-23,37611.0,32587.85714285714,0,,
2020-12-24,28696.0,34515.142857142855,0,,
2020-12-25,12673.0,34149.57142857143,0,,
2020-12-26,36705.0,38665.0,0,,
2020-12-27,42430.0,42274.42857142857,0,,
2020-12-28,40036.0,44844.57142857143,0,,
2020-12-29,72504.0,47065.857142857145,0,,
2020-12-30,62877.0,49561.71428571428,0,,
2020-12-31,46687.0,50573.0,0,,
2021-01-01,28222.0,54726.857142857145,0,,
2021-01-02,54176.0,52661.0,0,,
2021-01-03,49509.0,51010.142857142855,0,,
2021-01-04,69113.0,51034.857142857145,0,,
2021-01-05,58043.0,53050.857142857145,0,,
2021-01-06,51321.0,50375.857142857145,0,,
2021-01-07,46860.0,47996.857142857145,0,,
2021-01-08,42334.0,45555.0,0,,
2021-01-09,35451.0,43646.142857142855,0,,
2021-01-10,32856.0,42194.857142857145,0,,
2021-01-11,52020.0,41004.71428571428,0,,
2021-01-12,44681.0,40212.57142857143,0,,
2021-01-13,41162.0,39098.142857142855,0,,
2021-01-14,38529.0,38148.42857142857,0,,
2021-01-15,36789.0,36533.57142857143,0,,
2021-01-16,27650.0,35288.42857142857,0,,
2021-01-17,26208.0,33943.71428571428,0,,
2021-01-18,40716.0,32546.85714285714,0,,
2021-01-19,35965.0,31135.714285714286,0,,
2021-01-20,31749.0,30025.0,0,,
2021-01-21,28751.0,28488.85714285714,0,,
2021-01-22,26911.0,26545.85714285714,0,,
2021-01-23,19875.0,24898.714285714286,0,,
2021-01-24,15455.0,23683.0,0,,
2021-01-25,27115.0,22696.285714285714,0,,
2021-01-26,24435.0,21664.285714285714,0,,
2021-01-27,23239.0,20968.428571428572,0,,
2021-01-28,21844.0,20719.14285714286,0,,
2021-01-29,19687.0,19718.428571428572,0,,
2021-01-30,15004.0,18750.714285714286,0,,
2021-01-31,13710.0,17918.14285714286,0,,
2021-02-01,20110.0,17105.85714285714,0,,
2021-02-02,17661.0,16290.57142857143,0,,
2021-02-03,17411.0,15659.857142857143,0,,
2021-02-04,16158.0,15152.285714285714,0,,
2021-02-05,13980.0,14258.57142857143,0,,
2021-02-06,10589.0,13484.714285714286,0,,
2021-02-07,10157.0,12689.57142857143,0,,
2021-02-08,13854.0,11985.57142857143,0,,
2021-02-09,12244.0,11498.857142857143,0,,
2021-02-10,11845.0,11091.857142857143,0,,
2021-02-11,11230.0,10717.285714285714,0,,
2021-02-12,10573.0,10519.857142857143,0,,
2021-02-13,7740.0,10316.142857142857,0,,
2021-02-14,7535.0,10056.57142857143,0,,
2021-02-15,12472.0,9868.142857142857,0,,
2021-02-16,10818.0,9626.57142857143,0,,
2021-02-17,10028.0,9505.714285714286,0,,
2021-02-18,9911.0,9400.714285714286,0,,
2021-02-19,8882.0,9027.142857142857,0,,
2021-02-20,6894.0,8645.142857142857,0,,
2021-02-21,6800.0,8256.0,0,,
2021-02-22,9857.0,7785.714285714285,0,,
2021-02-23,8144.0,7327.0,0,,
2021-02-24,7304.0,6928.571428571428,0,,
2021-02-25,6619.0,6522.285714285715,0,,
2021-02-26,5671.0,5956.142857142857,0,,
2021-02-27,4105.0,5605.142857142857,0,,
2021-02-28,3956.0,5290.857142857143,0,,
2021-03-01,5894.0,5030.714285714285,0,,
2021-03-02,5687.0,4871.142857142857,0,,
2021-03-03,5104.0,4814.571428571428,0,,
2021-03-04,4798.0,4755.571428571428,0,,
2021-03-05,4554.0,4709.285714285715,0,,
2021-03-06,3709.0,4642.857142857143,0,,
2021-03-07,3543.0,4630.0,0,,
2021-03-08,5570.0,4614.428571428572,0,,
2021-03-09,5222.0,4623.714285714285,0,,
2021-03-10,5014.0,4587.285714285715,0,,
2021-03-11,4689.0,4593.428571428572,0,,
2021-03-12,4619.0,4574.714285714285,0,,
2021-03-13,3454.0,4506.285714285715,0,,
2021-03-14,3586.0,4482.714285714285,0,,
2021-03-15,5439.0,4459.571428571428,0,,
2021-03-16,4743.0,4391.571428571428,0,,
2021-03-17,4849.0,4379.428571428572,0,,
2021-03-18,4527.0,4512.571428571428,0,,
2021-03-19,4143.0,4470.857142857143,0,,
2021-03-20,3369.0,4414.428571428572,0,,
