date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.5714285714287,0,,
2020-09-02,2617.0,2032.5714285714287,0,,
2020-09-03,2665.0,2187.4285714285716,0,,
2020-09-04,2591.0,2502.4285714285716,0,,
2020-09-05,2190.0,2656.5714285714284,0,,
2020-09-06,2061.0,2690.1428571428573,0,,
2020-09-07,3465.0,2752.714285714286,0,,
2020-09-08,3007.0,2790.714285714286,0,,
2020-09-09,2852.0,2793.8571428571427,0,,
2020-09-10,3103.0,2744.1428571428573,0,,
2020-09-11,2857.0,2663.4285714285716,0,,
2020-09-12,2212.0,2668.714285714286,0,,
2020-09-13,1713.0,2797.1428571428573,0,,
2020-09-14,2900.0,2916.714285714286,0,,
2020-09-15,3044.0,3119.4285714285716,0,,
2020-09-16,3751.0,3401.0,0,,
2020-09-17,3940.0,3817.4285714285716,0,,
2020-09-18,4276.0,4074.8571428571427,0,,
2020-09-19,4183.0,4407.0,0,,
2020-09-20,4628.0,4712.714285714285,0,,
2020-09-21,4702.0,5048.285714285715,0,,
2020-09-22,5369.0,5301.142857142857,0,,
2020-09-23,5891.0,5511.285714285715,0,,
2020-09-24,6289.0,5711.0,0,,
2020-09-25,6046.0,6265.285714285715,0,,
2020-09-26,5654.0,6744.714285714285,0,,
2020-09-27,6026.0,7405.857142857143,0,,
2020-09-28,8582.0,8122.571428571428,0,,
2020-09-29,8725.0,8913.0,0,,
2020-09-30,10519.0,9492.42857142857,0,,
2020-10-01,11306.0,10036.285714285714,0,,
2020-10-02,11579.0,10816.142857142857,0,,
2020-10-03,9710.0,11612.857142857143,0,,
2020-10-04,9833.0,12281.857142857143,0,,
2020-10-05,14041.0,12848.0,0,,
2020-10-06,14302.0,13053.285714285714,0,,
2020-10-07,15202.0,13116.57142857143,0,,
2020-10-08,15269.0,13091.857142857143,0,,
2020-10-09,13016.0,13400.285714285714,0,,
2020-10-10,10153.0,13564.42857142857,0,,
2020-10-11,9660.0,13743.57142857143,0,,
2020-10-12,16200.0,13740.42857142857,0,,
2020-10-13,15451.0,13960.714285714286,0,,
2020-10-14,16456.0,14275.714285714286,0,,
2020-10-15,15247.0,14588.714285714286,0,,
2020-10-16,14558.0,15433.57142857143,0,,
2020-10-17,12358.0,16273.42857142857,0,,
2020-10-18,11851.0,16995.0,0,,
2020-10-19,22114.0,17618.14285714286,0,,
2020-10-20,21330.0,18126.0,0,,
2020-10-21,21507.0,18290.85714285714,0,,
2020-10-22,19609.0,18478.428571428572,0,,
2020-10-23,18113.0,18570.428571428572,0,,
