date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1867.857142857143,0,,
2020-09-02,2615.0,2032.142857142857,0,,
2020-09-03,2665.0,2186.4285714285716,0,,
2020-09-04,2591.0,2500.8571428571427,0,,
2020-09-05,2189.0,2654.0,0,,
2020-09-06,2057.0,2687.4285714285716,0,,
2020-09-07,3461.0,2749.4285714285716,0,,
2020-09-08,3000.0,2787.285714285714,0,,
2020-09-09,2849.0,2789.5714285714284,0,,
2020-09-10,3099.0,2739.714285714286,0,,
2020-09-11,2856.0,2659.1428571428573,0,,
2020-09-12,2205.0,2664.8571428571427,0,,
2020-09-13,1708.0,2792.5714285714284,0,,
2020-09-14,2897.0,2912.1428571428573,0,,
2020-09-15,3040.0,3114.5714285714284,0,,
2020-09-16,3743.0,3396.1428571428573,0,,
2020-09-17,3936.0,3812.5714285714284,0,,
2020-09-18,4273.0,4069.714285714286,0,,
2020-09-19,4176.0,4400.714285714285,0,,
2020-09-20,4623.0,4707.428571428572,0,,
2020-09-21,4697.0,5043.714285714285,0,,
2020-09-22,5357.0,5295.285714285715,0,,
2020-09-23,5890.0,5505.571428571428,0,,
2020-09-24,6290.0,5705.714285714285,0,,
2020-09-25,6034.0,6260.142857142857,0,,
2020-09-26,5648.0,6740.428571428572,0,,
2020-09-27,6024.0,7402.428571428572,0,,
2020-09-28,8578.0,8118.571428571428,0,,
2020-09-29,8719.0,8910.142857142857,0,,
2020-09-30,10524.0,9489.142857142857,0,,
2020-10-01,11303.0,10033.42857142857,0,,
2020-10-02,11575.0,10812.857142857143,0,,
2020-10-03,9701.0,11609.0,0,,
2020-10-04,9834.0,12275.42857142857,0,,
2020-10-05,14034.0,12841.0,0,,
2020-10-06,14292.0,13045.42857142857,0,,
2020-10-07,15189.0,13110.142857142857,0,,
2020-10-08,15262.0,13084.285714285714,0,,
2020-10-09,13006.0,13392.857142857143,0,,
2020-10-10,10154.0,13555.57142857143,0,,
2020-10-11,9653.0,13733.857142857143,0,,
2020-10-12,16194.0,13730.57142857143,0,,
2020-10-13,15431.0,13950.857142857143,0,,
2020-10-14,16437.0,14265.0,0,,
2020-10-15,15239.0,14579.42857142857,0,,
2020-10-16,14548.0,15423.714285714286,0,,
2020-10-17,12353.0,16266.714285714286,0,,
2020-10-18,11854.0,16988.14285714286,0,,
2020-10-19,22104.0,17612.428571428572,0,,
2020-10-20,21332.0,18121.0,0,,
2020-10-21,21487.0,18287.714285714286,0,,
2020-10-22,19609.0,18475.285714285714,0,,
2020-10-23,18108.0,18567.571428571428,0,,
2020-10-24,13520.0,18447.285714285714,0,,
2020-10-25,13167.0,18267.714285714286,0,,
2020-10-26,22750.0,18319.571428571428,0,,
2020-10-27,20490.0,18538.571428571428,0,,
2020-10-28,20230.0,18657.0,0,,
