date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1927.0,1868.2857142857142,0,,
2020-09-02,2617.0,2032.4285714285713,0,,
2020-09-03,2667.0,2187.285714285714,0,,
2020-09-04,2590.0,2502.285714285714,0,,
2020-09-05,2190.0,2656.285714285714,0,,
2020-09-06,2061.0,2689.8571428571427,0,,
2020-09-07,3464.0,2751.8571428571427,0,,
2020-09-08,3005.0,2790.0,0,,
2020-09-09,2852.0,2793.285714285714,0,,
2020-09-10,3101.0,2743.285714285714,0,,
2020-09-11,2857.0,2662.8571428571427,0,,
2020-09-12,2213.0,2668.4285714285716,0,,
2020-09-13,1711.0,2796.714285714286,0,,
2020-09-14,2901.0,2916.5714285714284,0,,
2020-09-15,3044.0,3119.1428571428573,0,,
2020-09-16,3750.0,3400.0,0,,
2020-09-17,3940.0,3816.714285714286,0,,
2020-09-18,4275.0,4073.8571428571427,0,,
2020-09-19,4179.0,4405.142857142857,0,,
2020-09-20,4628.0,4711.428571428572,0,,
2020-09-21,4701.0,5047.428571428572,0,,
2020-09-22,5363.0,5301.0,0,,
2020-09-23,5894.0,5512.0,0,,
2020-09-24,6292.0,5711.714285714285,0,,
2020-09-25,6050.0,6266.142857142857,0,,
2020-09-26,5656.0,6746.142857142857,0,,
2020-09-27,6026.0,7407.0,0,,
2020-09-28,8582.0,8123.428571428572,0,,
2020-09-29,8723.0,8913.42857142857,0,,
2020-09-30,10520.0,9492.285714285714,0,,
2020-10-01,11307.0,10036.142857142857,0,,
2020-10-02,11580.0,10816.142857142857,0,,
2020-10-03,9708.0,11612.0,0,,
2020-10-04,9833.0,12281.42857142857,0,,
2020-10-05,14042.0,12847.42857142857,0,,
2020-10-06,14294.0,13052.142857142857,0,,
2020-10-07,15206.0,13115.857142857143,0,,
2020-10-08,15269.0,13091.0,0,,
2020-10-09,13013.0,13399.142857142857,0,,
2020-10-10,10154.0,13564.285714285714,0,,
2020-10-11,9659.0,13742.57142857143,0,,
2020-10-12,16199.0,13739.57142857143,0,,
2020-10-13,15450.0,13960.42857142857,0,,
2020-10-14,16454.0,14275.142857142857,0,,
2020-10-15,15248.0,14589.57142857143,0,,
2020-10-16,14559.0,15435.285714285714,0,,
2020-10-17,12357.0,16277.0,0,,
2020-10-18,11860.0,16998.428571428572,0,,
2020-10-19,22119.0,17623.428571428572,0,,
2020-10-20,21342.0,18131.714285714286,0,,
2020-10-21,21504.0,18298.428571428572,0,,
2020-10-22,19623.0,18485.14285714286,0,,
2020-10-23,18117.0,18577.571428571428,0,,
2020-10-24,13524.0,18456.85714285714,0,,
2020-10-25,13167.0,18275.85714285714,0,,
2020-10-26,22766.0,18327.14285714286,0,,
2020-10-27,20497.0,18546.14285714286,0,,
2020-10-28,20237.0,18664.714285714286,0,,
2020-10-29,19982.0,18694.571428571428,0,,
2020-10-30,19650.0,19432.571428571428,0,,
2020-10-31,14354.0,19692.428571428572,0,,
2020-11-01,13376.0,19758.428571428572,0,,
2020-11-02,27932.0,19886.285714285714,0,,
2020-11-03,22316.0,20054.85714285714,0,,
2020-11-04,20699.0,20379.428571428572,0,,
2020-11-05,20877.0,21035.14285714286,0,,
2020-11-06,20830.0,21060.0,0,,
2020-11-07,16626.0,21370.14285714286,0,,
2020-11-08,17966.0,21934.0,0,,
2020-11-09,28106.0,22088.714285714286,0,,
2020-11-10,24487.0,22207.14285714286,0,,
2020-11-11,24646.0,22122.571428571428,0,,
2020-11-12,21960.0,21588.14285714286,0,,
2020-11-13,21659.0,20962.571428571428,0,,
2020-11-14,16034.0,20371.14285714286,0,,
