date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1929.0,1868.4285714285713,0,,
2020-09-02,2618.0,2032.4285714285713,0,,
2020-09-03,2664.0,2187.0,0,,
2020-09-04,2592.0,2501.8571428571427,0,,
2020-09-05,2188.0,2655.0,0,,
2020-09-06,2058.0,2688.285714285714,0,,
2020-09-07,3464.0,2750.5714285714284,0,,
2020-09-08,3001.0,2787.8571428571427,0,,
2020-09-09,2851.0,2790.8571428571427,0,,
2020-09-10,3100.0,2740.8571428571427,0,,
2020-09-11,2853.0,2659.8571428571427,0,,
2020-09-12,2209.0,2665.1428571428573,0,,
2020-09-13,1708.0,2792.5714285714284,0,,
2020-09-14,2897.0,2911.5714285714284,0,,
2020-09-15,3038.0,3114.285714285714,0,,
2020-09-16,3743.0,3395.714285714286,0,,
2020-09-17,3933.0,3812.0,0,,
2020-09-18,4272.0,4069.0,0,,
2020-09-19,4179.0,4400.428571428572,0,,
2020-09-20,4622.0,4706.428571428572,0,,
2020-09-21,4696.0,5043.142857142857,0,,
2020-09-22,5358.0,5295.0,0,,
2020-09-23,5885.0,5505.571428571428,0,,
2020-09-24,6290.0,5705.714285714285,0,,
2020-09-25,6035.0,6260.714285714285,0,,
2020-09-26,5653.0,6741.571428571428,0,,
2020-09-27,6023.0,7403.714285714285,0,,
2020-09-28,8581.0,8119.571428571428,0,,
2020-09-29,8724.0,8911.285714285714,0,,
2020-09-30,10520.0,9489.714285714286,0,,
2020-10-01,11301.0,10034.0,0,,
2020-10-02,11577.0,10813.142857142857,0,,
2020-10-03,9702.0,11609.0,0,,
2020-10-04,9833.0,12276.57142857143,0,,
2020-10-05,14035.0,12842.42857142857,0,,
2020-10-06,14295.0,13046.714285714286,0,,
2020-10-07,15193.0,13111.142857142857,0,,
2020-10-08,15262.0,13085.285714285714,0,,
2020-10-09,13007.0,13393.57142857143,0,,
2020-10-10,10153.0,13557.0,0,,
2020-10-11,9652.0,13736.285714285714,0,,
2020-10-12,16193.0,13733.857142857143,0,,
2020-10-13,15439.0,13954.57142857143,0,,
2020-10-14,16448.0,14268.857142857143,0,,
2020-10-15,15245.0,14583.42857142857,0,,
2020-10-16,14552.0,15427.285714285714,0,,
2020-10-17,12353.0,16270.714285714286,0,,
2020-10-18,11854.0,16990.714285714286,0,,
2020-10-19,22100.0,17614.14285714286,0,,
2020-10-20,21343.0,18122.285714285714,0,,
2020-10-21,21488.0,18288.571428571428,0,,
2020-10-22,19609.0,18475.571428571428,0,,
2020-10-23,18109.0,18569.14285714286,0,,
2020-10-24,13517.0,18447.285714285714,0,,
2020-10-25,13163.0,18267.714285714286,0,,
2020-10-26,22755.0,18321.428571428572,0,,
2020-10-27,20490.0,18541.285714285714,0,,
2020-10-28,20231.0,18659.285714285714,0,,
2020-10-29,19985.0,18689.14285714286,0,,
2020-10-30,19648.0,19427.428571428572,0,,
2020-10-31,14343.0,19687.428571428572,0,,
2020-11-01,13372.0,19753.0,0,,
2020-11-02,27923.0,19879.285714285714,0,,
2020-11-03,22310.0,20047.14285714286,0,,
2020-11-04,20690.0,20372.14285714286,0,,
2020-11-05,20869.0,21028.14285714286,0,,
2020-11-06,20823.0,21053.14285714286,0,,
2020-11-07,16618.0,21360.0,0,,
2020-11-08,17964.0,21925.0,0,,
2020-11-09,28098.0,22079.714285714286,0,,
2020-11-10,24458.0,22197.14285714286,0,,
2020-11-11,24645.0,22114.285714285714,0,,
2020-11-12,21952.0,21579.428571428572,0,,
2020-11-13,21645.0,20955.0,0,,
2020-11-14,16038.0,20364.85714285714,0,,
2020-11-15,14220.0,19446.571428571428,0,,
2020-11-16,23727.0,18525.714285714286,0,,
2020-11-17,20327.0,17530.571428571428,0,,
2020-11-18,18217.0,16756.571428571428,0,,
2020-11-19,15506.0,16159.142857142857,0,,
2020-11-20,14679.0,15085.285714285714,0,,
2020-11-21,10620.0,14185.285714285714,0,,
2020-11-22,10038.0,13573.57142857143,0,,
2020-11-23,16210.0,13113.0,0,,
2020-11-24,14027.0,12768.57142857143,0,,
2020-11-25,13935.0,12567.0,0,,
2020-11-26,12282.0,12405.714285714286,0,,
2020-11-27,12268.0,12236.57142857143,0,,
2020-11-28,9209.0,12163.42857142857,0,,
2020-11-29,8909.0,12096.142857142857,0,,
2020-11-30,15026.0,12132.0,0,,
2020-12-01,13515.0,12218.857142857143,0,,
2020-12-02,13464.0,12352.285714285714,0,,
2020-12-03,12533.0,12632.285714285714,0,,
2020-12-04,12876.0,12970.57142857143,0,,
2020-12-05,10143.0,13421.142857142857,0,,
2020-12-06,10869.0,13992.142857142857,0,,
2020-12-07,17394.0,14850.57142857143,0,,
2020-12-08,16669.0,15850.285714285714,0,,
2020-12-09,17461.0,16691.714285714286,0,,
2020-12-10,18542.0,17728.428571428572,0,,
2020-12-11,19874.0,19461.0,0,,
2020-12-12,16033.0,21237.0,0,,
2020-12-13,18126.0,23046.571428571428,0,,
2020-12-14,29522.0,24625.571428571428,0,,
2020-12-15,29101.0,26333.571428571428,0,,
2020-12-16,30128.0,27148.285714285714,0,,
2020-12-17,29595.0,28693.0,0,,
2020-12-18,31830.0,30559.285714285714,0,,
2020-12-19,21736.0,32244.571428571428,0,,
2020-12-20,28939.0,33314.42857142857,0,,
2020-12-21,42586.0,33186.142857142855,0,,
2020-12-22,40898.0,30449.571428571428,0,,
2020-12-23,37617.0,32587.285714285714,0,,
2020-12-24,28697.0,34516.0,0,,
2020-12-25,12674.0,34151.57142857143,0,,
2020-12-26,36700.0,38667.42857142857,0,,
2020-12-27,42440.0,42278.28571428572,0,,
2020-12-28,40035.0,44848.142857142855,0,,
2020-12-29,72509.0,47068.857142857145,0,,
2020-12-30,62893.0,49563.28571428572,0,,
2020-12-31,46686.0,50572.57142857143,0,,
2021-01-01,28219.0,54725.142857142855,0,,
2021-01-02,54161.0,52657.42857142857,0,,
2021-01-03,49505.0,51003.42857142857,0,,
2021-01-04,69103.0,51023.0,0,,
2021-01-05,58035.0,53039.857142857145,0,,
2021-01-06,51315.0,50365.42857142857,0,,
2021-01-07,46823.0,47986.857142857145,0,,
2021-01-08,42337.0,45543.28571428572,0,,
2021-01-09,35440.0,43635.71428571428,0,,
2021-01-10,32855.0,42183.57142857143,0,,
2021-01-11,51998.0,40997.28571428572,0,,
2021-01-12,44682.0,40204.71428571428,0,,
2021-01-13,41150.0,39092.57142857143,0,,
2021-01-14,38519.0,38143.142857142855,0,,
2021-01-15,36789.0,36532.0,0,,
2021-01-16,27655.0,35287.142857142855,0,,
2021-01-17,26209.0,33944.857142857145,0,,
2021-01-18,40720.0,32550.571428571428,0,,
2021-01-19,35968.0,31138.571428571428,0,,
2021-01-20,31754.0,30027.14285714286,0,,
2021-01-21,28759.0,28490.85714285714,0,,
2021-01-22,26905.0,26545.85714285714,0,,
2021-01-23,19875.0,24898.428571428572,0,,
2021-01-24,15455.0,23681.571428571428,0,,
2021-01-25,27105.0,22693.85714285714,0,,
2021-01-26,24436.0,21662.428571428572,0,,
2021-01-27,23236.0,20966.0,0,,
2021-01-28,21845.0,20716.428571428572,0,,
2021-01-29,19685.0,19716.85714285714,0,,
2021-01-30,15000.0,18748.428571428572,0,,
2021-01-31,13708.0,17916.285714285714,0,,
2021-02-01,20108.0,17103.0,0,,
2021-02-02,17657.0,16286.714285714286,0,,
2021-02-03,17411.0,15655.57142857143,0,,
2021-02-04,16152.0,15145.0,0,,
2021-02-05,13971.0,14249.57142857143,0,,
2021-02-06,10582.0,13476.0,0,,
