date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.2857142857142,0,,
2020-09-02,2615.0,2032.2857142857142,0,,
2020-09-03,2665.0,2186.4285714285716,0,,
2020-09-04,2591.0,2500.8571428571427,0,,
2020-09-05,2189.0,2654.0,0,,
2020-09-06,2057.0,2687.714285714286,0,,
2020-09-07,3461.0,2749.4285714285716,0,,
2020-09-08,3000.0,2787.5714285714284,0,,
2020-09-09,2851.0,2790.0,0,,
2020-09-10,3097.0,2740.1428571428573,0,,
2020-09-11,2858.0,2659.5714285714284,0,,
2020-09-12,2206.0,2665.285714285714,0,,
2020-09-13,1708.0,2792.714285714286,0,,
2020-09-14,2897.0,2913.1428571428573,0,,
2020-09-15,3040.0,3115.1428571428573,0,,
2020-09-16,3743.0,3396.8571428571427,0,,
2020-09-17,3940.0,3813.285714285714,0,,
2020-09-18,4272.0,4070.5714285714284,0,,
2020-09-19,4178.0,4401.0,0,,
2020-09-20,4623.0,4707.428571428572,0,,
2020-09-21,4698.0,5042.857142857143,0,,
2020-09-22,5353.0,5295.142857142857,0,,
2020-09-23,5888.0,5505.285714285715,0,,
2020-09-24,6288.0,5705.428571428572,0,,
2020-09-25,6038.0,6259.714285714285,0,,
2020-09-26,5649.0,6740.714285714285,0,,
2020-09-27,6024.0,7402.285714285715,0,,
2020-09-28,8578.0,8118.571428571428,0,,
2020-09-29,8720.0,8909.57142857143,0,,
2020-09-30,10519.0,9488.57142857143,0,,
2020-10-01,11302.0,10032.857142857143,0,,
2020-10-02,11575.0,10812.285714285714,0,,
2020-10-03,9702.0,11607.42857142857,0,,
2020-10-04,9834.0,12274.857142857143,0,,
2020-10-05,14034.0,12841.142857142857,0,,
2020-10-06,14286.0,13046.285714285714,0,,
2020-10-07,15191.0,13111.285714285714,0,,
2020-10-08,15266.0,13084.857142857143,0,,
2020-10-09,13011.0,13393.0,0,,
2020-10-10,10157.0,13557.142857142857,0,,
2020-10-11,9649.0,13736.285714285714,0,,
2020-10-12,16191.0,13732.857142857143,0,,
2020-10-13,15435.0,13952.0,0,,
2020-10-14,16445.0,14265.57142857143,0,,
2020-10-15,15242.0,14580.57142857143,0,,
2020-10-16,14545.0,15425.857142857143,0,,
2020-10-17,12352.0,16269.0,0,,
2020-10-18,11854.0,16988.85714285714,0,,
2020-10-19,22108.0,17612.85714285714,0,,
2020-10-20,21337.0,18121.285714285714,0,,
2020-10-21,21484.0,18288.14285714286,0,,
2020-10-22,19610.0,18475.428571428572,0,,
2020-10-23,18104.0,18567.714285714286,0,,
2020-10-24,13520.0,18446.571428571428,0,,
2020-10-25,13165.0,18267.14285714286,0,,
2020-10-26,22754.0,18319.14285714286,0,,
2020-10-27,20489.0,18538.571428571428,0,,
2020-10-28,20228.0,18656.714285714286,0,,
2020-10-29,19974.0,18685.428571428572,0,,
2020-10-30,19640.0,19424.428571428572,0,,
2020-10-31,14347.0,19684.428571428572,0,,
2020-11-01,13366.0,19750.571428571428,0,,
2020-11-02,27927.0,19879.571428571428,0,,
2020-11-03,22309.0,20049.14285714286,0,,
2020-11-04,20691.0,20373.571428571428,0,,
2020-11-05,20877.0,21030.285714285714,0,,
2020-11-06,20827.0,21054.285714285714,0,,
2020-11-07,16618.0,21362.14285714286,0,,
2020-11-08,17963.0,21927.0,0,,
2020-11-09,28095.0,22080.0,0,,
2020-11-10,24464.0,22197.0,0,,
2020-11-11,24645.0,22113.571428571428,0,,
2020-11-12,21948.0,21577.428571428572,0,,
2020-11-13,21646.0,20953.571428571428,0,,
2020-11-14,16034.0,20362.571428571428,0,,
2020-11-15,14210.0,19443.714285714286,0,,
2020-11-16,23728.0,18523.14285714286,0,,
2020-11-17,20327.0,17528.0,0,,
2020-11-18,18213.0,16753.571428571428,0,,
2020-11-19,15504.0,16157.0,0,,
2020-11-20,14680.0,15082.857142857143,0,,
2020-11-21,10613.0,14183.0,0,,
2020-11-22,10034.0,13571.285714285714,0,,
2020-11-23,16209.0,13110.142857142857,0,,
2020-11-24,14028.0,12765.57142857143,0,,
2020-11-25,13931.0,12565.285714285714,0,,
2020-11-26,12276.0,12404.142857142857,0,,
2020-11-27,12268.0,12235.42857142857,0,,
2020-11-28,9211.0,12162.42857142857,0,,
2020-11-29,8906.0,12095.714285714286,0,,
2020-11-30,15028.0,12131.57142857143,0,,
2020-12-01,13517.0,12219.42857142857,0,,
2020-12-02,13464.0,12352.57142857143,0,,
2020-12-03,12527.0,12633.0,0,,
2020-12-04,12883.0,12970.57142857143,0,,
2020-12-05,10143.0,13421.714285714286,0,,
2020-12-06,10869.0,13992.714285714286,0,,
2020-12-07,17391.0,14852.42857142857,0,,
2020-12-08,16675.0,15849.857142857143,0,,
2020-12-09,17461.0,16691.0,0,,
2020-12-10,18545.0,17728.428571428572,0,,
2020-12-11,19865.0,19460.428571428572,0,,
2020-12-12,16031.0,21235.714285714286,0,,
2020-12-13,18131.0,23045.285714285714,0,,
2020-12-14,29515.0,24623.714285714286,0,,
2020-12-15,29102.0,26332.85714285714,0,,
2020-12-16,30128.0,27148.14285714286,0,,
2020-12-17,29594.0,28692.0,0,,
2020-12-18,31829.0,30559.571428571428,0,,
2020-12-19,21738.0,32245.14285714286,0,,
2020-12-20,28938.0,33314.42857142857,0,,
2020-12-21,42588.0,33186.42857142857,0,,
2020-12-22,40901.0,30449.85714285714,0,,
2020-12-23,37613.0,32587.85714285714,0,,
2020-12-24,28698.0,34515.71428571428,0,,
2020-12-25,12673.0,34151.857142857145,0,,
2020-12-26,36704.0,38666.857142857145,0,,
2020-12-27,42433.0,42277.857142857145,0,,
2020-12-28,40041.0,44847.0,0,,
2020-12-29,72506.0,47068.28571428572,0,,
2020-12-30,62890.0,49562.57142857143,0,,
2020-12-31,46682.0,50574.142857142855,0,,
2021-01-01,28222.0,54726.857142857145,0,,
2021-01-02,54164.0,52659.0,0,,
2021-01-03,49514.0,51005.42857142857,0,,
2021-01-04,69110.0,51029.28571428572,0,,
2021-01-05,58031.0,53045.142857142855,0,,
2021-01-06,51315.0,50371.142857142855,0,,
2021-01-07,46849.0,47991.142857142855,0,,
2021-01-08,42333.0,45546.857142857145,0,,
2021-01-09,35446.0,43638.142857142855,0,,
2021-01-10,32854.0,42186.57142857143,0,,
2021-01-11,52000.0,40996.28571428572,0,,
2021-01-12,44670.0,40204.57142857143,0,,
2021-01-13,41154.0,39091.28571428572,0,,
2021-01-14,38517.0,38141.57142857143,0,,
2021-01-15,36791.0,36529.57142857143,0,,
2021-01-16,27653.0,35286.71428571428,0,,
2021-01-17,26206.0,33944.0,0,,
2021-01-18,40716.0,32550.0,0,,
2021-01-19,35970.0,31138.285714285714,0,,
2021-01-20,31755.0,30027.0,0,,
2021-01-21,28759.0,28491.0,0,,
2021-01-22,26909.0,26546.85714285714,0,,
2021-01-23,19874.0,24898.85714285714,0,,
2021-01-24,15454.0,23681.714285714286,0,,
2021-01-25,27107.0,22693.428571428572,0,,
2021-01-26,24434.0,21660.714285714286,0,,
2021-01-27,23235.0,20964.14285714286,0,,
2021-01-28,21841.0,20714.285714285714,0,,
2021-01-29,19680.0,19715.0,0,,
2021-01-30,14998.0,18746.714285714286,0,,
2021-01-31,13705.0,17914.714285714286,0,,
2021-02-01,20112.0,17102.428571428572,0,,
2021-02-02,17656.0,16287.142857142857,0,,
2021-02-03,17411.0,15656.285714285714,0,,
2021-02-04,16155.0,15148.857142857143,0,,
2021-02-05,13973.0,14252.714285714286,0,,
2021-02-06,10582.0,13479.0,0,,
2021-02-07,10153.0,12682.714285714286,0,,
2021-02-08,13839.0,11978.57142857143,0,,
2021-02-09,12240.0,11491.142857142857,0,,
2021-02-10,11837.0,11085.0,0,,
2021-02-11,11226.0,10710.714285714286,0,,
2021-02-12,10561.0,10515.0,0,,
2021-02-13,7739.0,10311.42857142857,0,,
2021-02-14,7533.0,10052.285714285714,0,,
2021-02-15,12469.0,9863.57142857143,0,,
2021-02-16,10815.0,9623.714285714286,0,,
2021-02-17,10023.0,9502.42857142857,0,,
2021-02-18,9905.0,9397.57142857143,0,,
2021-02-19,8882.0,9024.285714285714,0,,
2021-02-20,6890.0,8642.285714285714,0,,
2021-02-21,6799.0,8252.142857142857,0,,
2021-02-22,9856.0,7781.428571428572,0,,
2021-02-23,8141.0,7321.857142857143,0,,
2021-02-24,7292.0,6923.714285714285,0,,
2021-02-25,6610.0,6517.142857142857,0,,
2021-02-26,5665.0,5950.857142857143,0,,
2021-02-27,4103.0,5599.714285714285,0,,
2021-02-28,3953.0,5286.0,0,,
2021-03-01,5892.0,5026.0,0,,
2021-03-02,5683.0,4867.0,0,,
2021-03-03,5096.0,4809.714285714285,0,,
2021-03-04,4790.0,4750.857142857143,0,,
2021-03-05,4552.0,4708.0,0,,
2021-03-06,3702.0,4657.428571428572,0,,
2021-03-07,3541.0,4644.857142857143,0,,
2021-03-08,5592.0,4630.0,0,,
2021-03-09,5329.0,4638.714285714285,0,,
2021-03-10,5008.0,4602.857142857143,0,,
2021-03-11,4686.0,4608.857142857143,0,,
