date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.142857142857,0,,
2020-09-02,2616.0,2032.4285714285713,0,,
2020-09-03,2666.0,2187.0,0,,
2020-09-04,2590.0,2501.5714285714284,0,,
2020-09-05,2190.0,2654.5714285714284,0,,
2020-09-06,2058.0,2688.285714285714,0,,
2020-09-07,3463.0,2750.285714285714,0,,
2020-09-08,2999.0,2788.4285714285716,0,,
2020-09-09,2852.0,2791.0,0,,
2020-09-10,3100.0,2741.0,0,,
2020-09-11,2857.0,2660.5714285714284,0,,
2020-09-12,2208.0,2666.714285714286,0,,
2020-09-13,1708.0,2794.4285714285716,0,,
2020-09-14,2900.0,2913.8571428571427,0,,
2020-09-15,3042.0,3116.4285714285716,0,,
2020-09-16,3746.0,3397.5714285714284,0,,
2020-09-17,3936.0,3814.4285714285716,0,,
2020-09-18,4275.0,4071.4285714285716,0,,
2020-09-19,4176.0,4401.857142857143,0,,
2020-09-20,4626.0,4708.142857142857,0,,
2020-09-21,4699.0,5044.571428571428,0,,
2020-09-22,5355.0,5296.285714285715,0,,
2020-09-23,5890.0,5507.428571428572,0,,
2020-09-24,6291.0,5707.142857142857,0,,
2020-09-25,6037.0,6261.571428571428,0,,
2020-09-26,5654.0,6742.571428571428,0,,
2020-09-27,6024.0,7404.285714285715,0,,
2020-09-28,8580.0,8120.142857142857,0,,
2020-09-29,8722.0,8911.42857142857,0,,
2020-09-30,10522.0,9489.57142857143,0,,
2020-10-01,11302.0,10033.857142857143,0,,
2020-10-02,11576.0,10814.142857142857,0,,
2020-10-03,9701.0,11611.0,0,,
2020-10-04,9834.0,12278.714285714286,0,,
2020-10-05,14042.0,12844.857142857143,0,,
2020-10-06,14300.0,13050.142857142857,0,,
2020-10-07,15196.0,13114.714285714286,0,,
2020-10-08,15265.0,13089.42857142857,0,,
2020-10-09,13013.0,13397.42857142857,0,,
2020-10-10,10153.0,13560.285714285714,0,,
2020-10-11,9657.0,13738.857142857143,0,,
2020-10-12,16198.0,13736.285714285714,0,,
2020-10-13,15440.0,13955.857142857143,0,,
2020-10-14,16446.0,14270.0,0,,
2020-10-15,15247.0,14583.857142857143,0,,
2020-10-16,14550.0,15428.142857142857,0,,
2020-10-17,12352.0,16271.42857142857,0,,
2020-10-18,11854.0,16992.285714285714,0,,
2020-10-19,22108.0,17616.0,0,,
2020-10-20,21343.0,18125.285714285714,0,,
2020-10-21,21492.0,18292.14285714286,0,,
2020-10-22,19613.0,18480.14285714286,0,,
2020-10-23,18115.0,18573.285714285714,0,,
2020-10-24,13520.0,18451.428571428572,0,,
2020-10-25,13170.0,18272.285714285714,0,,
2020-10-26,22760.0,18324.571428571428,0,,
2020-10-27,20490.0,18543.14285714286,0,,
2020-10-28,20238.0,18662.14285714286,0,,
2020-10-29,19979.0,18690.714285714286,0,,
2020-10-30,19645.0,19429.0,0,,
2020-10-31,14353.0,19688.85714285714,0,,
2020-11-01,13370.0,19754.0,0,,
2020-11-02,27928.0,19882.14285714286,0,,
2020-11-03,22309.0,20050.85714285714,0,,
2020-11-04,20694.0,20374.428571428572,0,,
2020-11-05,20876.0,21030.85714285714,0,,
2020-11-06,20826.0,21054.85714285714,0,,
2020-11-07,16618.0,21364.571428571428,0,,
2020-11-08,17965.0,21930.0,0,,
2020-11-09,28096.0,22083.428571428572,0,,
2020-11-10,24477.0,22202.285714285714,0,,
2020-11-11,24652.0,22120.14285714286,0,,
2020-11-12,21950.0,21585.14285714286,0,,
2020-11-13,21658.0,20962.0,0,,
2020-11-14,16043.0,20369.428571428572,0,,
2020-11-15,14220.0,19450.714285714286,0,,
2020-11-16,23734.0,18531.285714285714,0,,
2020-11-17,20329.0,17534.85714285714,0,,
2020-11-18,18221.0,16760.0,0,,
2020-11-19,15514.0,16163.285714285714,0,,
2020-11-20,14683.0,15088.714285714286,0,,
2020-11-21,10619.0,14189.42857142857,0,,
2020-11-22,10043.0,13576.857142857143,0,,
2020-11-23,16212.0,13115.57142857143,0,,
2020-11-24,14034.0,12773.142857142857,0,,
2020-11-25,13933.0,12571.714285714286,0,,
2020-11-26,12285.0,12409.57142857143,0,,
2020-11-27,12286.0,12243.857142857143,0,,
2020-11-28,9209.0,12173.285714285714,0,,
2020-11-29,8908.0,12109.142857142857,0,,
2020-11-30,15052.0,12145.714285714286,0,,
2020-12-01,13540.0,12238.285714285714,0,,
2020-12-02,13484.0,12380.285714285714,0,,
2020-12-03,12541.0,12666.0,0,,
2020-12-04,12934.0,13005.285714285714,0,,
2020-12-05,10203.0,13454.42857142857,0,,
2020-12-06,10908.0,14029.857142857143,0,,
2020-12-07,17427.0,14891.285714285714,0,,
2020-12-08,16684.0,15885.57142857143,0,,
2020-12-09,17512.0,16717.85714285714,0,,
2020-12-10,18571.0,17750.285714285714,0,,
2020-12-11,19894.0,19479.571428571428,0,,
2020-12-12,16029.0,21256.0,0,,
2020-12-13,18135.0,23060.0,0,,
2020-12-14,29532.0,24636.285714285714,0,,
2020-12-15,29119.0,26342.285714285714,0,,
2020-12-16,30140.0,27159.428571428572,0,,
2020-12-17,29605.0,28707.285714285714,0,,
2020-12-18,31836.0,30579.714285714286,0,,
2020-12-19,21749.0,32272.0,0,,
2020-12-20,28970.0,33354.142857142855,0,,
2020-12-21,42639.0,33230.0,0,,
2020-12-22,40965.0,30493.14285714286,0,,
2020-12-23,37715.0,32629.571428571428,0,,
2020-12-24,28736.0,34558.0,0,,
2020-12-25,12678.0,34189.857142857145,0,,
2020-12-26,36704.0,38702.71428571428,0,,
