date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1867.7142857142858,0,,
2020-09-02,2615.0,2032.0,0,,
2020-09-03,2663.0,2186.4285714285716,0,,
2020-09-04,2592.0,2501.0,0,,
2020-09-05,2189.0,2654.285714285714,0,,
2020-09-06,2057.0,2688.0,0,,
2020-09-07,3463.0,2750.4285714285716,0,,
2020-09-08,3001.0,2787.714285714286,0,,
2020-09-09,2851.0,2790.0,0,,
2020-09-10,3100.0,2740.1428571428573,0,,
2020-09-11,2853.0,2659.4285714285716,0,,
2020-09-12,2205.0,2664.714285714286,0,,
2020-09-13,1708.0,2792.0,0,,
2020-09-14,2898.0,2911.8571428571427,0,,
2020-09-15,3038.0,3114.714285714286,0,,
2020-09-16,3742.0,3396.285714285714,0,,
2020-09-17,3939.0,3812.8571428571427,0,,
2020-09-18,4273.0,4069.8571428571427,0,,
2020-09-19,4176.0,4400.714285714285,0,,
2020-09-20,4624.0,4707.285714285715,0,,
2020-09-21,4697.0,5043.285714285715,0,,
2020-09-22,5354.0,5294.571428571428,0,,
2020-09-23,5888.0,5504.714285714285,0,,
2020-09-24,6291.0,5704.857142857143,0,,
2020-09-25,6032.0,6259.142857142857,0,,
2020-09-26,5647.0,6739.428571428572,0,,
2020-09-27,6025.0,7400.857142857143,0,,
2020-09-28,8577.0,8117.0,0,,
2020-09-29,8716.0,8908.714285714286,0,,
2020-09-30,10518.0,9488.0,0,,
2020-10-01,11304.0,10031.857142857143,0,,
2020-10-02,11574.0,10811.857142857143,0,,
2020-10-03,9702.0,11608.42857142857,0,,
2020-10-04,9832.0,12275.42857142857,0,,
2020-10-05,14037.0,12841.42857142857,0,,
2020-10-06,14292.0,13046.57142857143,0,,
2020-10-07,15187.0,13110.714285714286,0,,
2020-10-08,15266.0,13084.857142857143,0,,
2020-10-09,13010.0,13392.285714285714,0,,
2020-10-10,10151.0,13555.857142857143,0,,
2020-10-11,9651.0,13734.285714285714,0,,
2020-10-12,16189.0,13730.285714285714,0,,
2020-10-13,15437.0,13950.714285714286,0,,
2020-10-14,16436.0,14265.57142857143,0,,
2020-10-15,15238.0,14580.285714285714,0,,
2020-10-16,14553.0,15426.0,0,,
2020-10-17,12355.0,16268.285714285714,0,,
2020-10-18,11854.0,16989.714285714286,0,,
2020-10-19,22109.0,17614.285714285714,0,,
2020-10-20,21333.0,18121.14285714286,0,,
2020-10-21,21486.0,18287.428571428572,0,,
2020-10-22,19610.0,18474.85714285714,0,,
2020-10-23,18101.0,18566.0,0,,
2020-10-24,13519.0,18445.571428571428,0,,
2020-10-25,13166.0,18266.428571428572,0,,
2020-10-26,22747.0,18317.571428571428,0,,
2020-10-27,20490.0,18537.571428571428,0,,
2020-10-28,20232.0,18656.14285714286,0,,
2020-10-29,19968.0,18684.85714285714,0,,
2020-10-30,19641.0,19424.714285714286,0,,
2020-10-31,14349.0,19684.285714285714,0,,
2020-11-01,13367.0,19749.85714285714,0,,
2020-11-02,27926.0,19878.714285714286,0,,
2020-11-03,22307.0,20048.14285714286,0,,
2020-11-04,20691.0,20371.714285714286,0,,
2020-11-05,20870.0,21028.14285714286,0,,
2020-11-06,20827.0,21051.85714285714,0,,
2020-11-07,16614.0,21360.428571428572,0,,
2020-11-08,17962.0,21924.14285714286,0,,
2020-11-09,28092.0,22078.285714285714,0,,
2020-11-10,24467.0,22195.85714285714,0,,
2020-11-11,24637.0,22112.85714285714,0,,
2020-11-12,21949.0,21577.0,0,,
2020-11-13,21650.0,20953.714285714286,0,,
2020-11-14,16033.0,20361.428571428572,0,,
2020-11-15,14211.0,19443.571428571428,0,,
2020-11-16,23729.0,18522.14285714286,0,,
2020-11-17,20321.0,17526.571428571428,0,,
2020-11-18,18212.0,16752.85714285714,0,,
2020-11-19,15499.0,16156.0,0,,
2020-11-20,14681.0,15081.42857142857,0,,
2020-11-21,10617.0,14182.142857142857,0,,
2020-11-22,10033.0,13571.0,0,,
2020-11-23,16207.0,13110.714285714286,0,,
2020-11-24,14026.0,12765.714285714286,0,,
2020-11-25,13934.0,12563.714285714286,0,,
2020-11-26,12277.0,12402.142857142857,0,,
2020-11-27,12266.0,12233.42857142857,0,,
2020-11-28,9203.0,12161.142857142857,0,,
2020-11-29,8902.0,12094.142857142857,0,,
2020-11-30,15026.0,12129.57142857143,0,,
2020-12-01,13520.0,12217.714285714286,0,,
2020-12-02,13465.0,12352.142857142857,0,,
2020-12-03,12525.0,12633.42857142857,0,,
2020-12-04,12883.0,12971.57142857143,0,,
2020-12-05,10144.0,13420.857142857143,0,,
2020-12-06,10871.0,13992.142857142857,0,,
2020-12-07,17393.0,14851.57142857143,0,,
2020-12-08,16665.0,15848.42857142857,0,,
2020-12-09,17464.0,16690.14285714286,0,,
2020-12-10,18541.0,17726.85714285714,0,,
2020-12-11,19861.0,19458.714285714286,0,,
2020-12-12,16036.0,21234.428571428572,0,,
2020-12-13,18128.0,23042.85714285714,0,,
2020-12-14,29516.0,24621.714285714286,0,,
2020-12-15,29095.0,26330.714285714286,0,,
2020-12-16,30123.0,27144.571428571428,0,,
2020-12-17,29593.0,28688.428571428572,0,,
2020-12-18,31824.0,30556.285714285714,0,,
2020-12-19,21733.0,32242.571428571428,0,,
2020-12-20,28935.0,33311.857142857145,0,,
2020-12-21,42591.0,33184.142857142855,0,,
2020-12-22,40899.0,30448.428571428572,0,,
2020-12-23,37608.0,32587.714285714286,0,,
2020-12-24,28699.0,34515.28571428572,0,,
2020-12-25,12674.0,34150.42857142857,0,,
2020-12-26,36708.0,38665.28571428572,0,,
2020-12-27,42428.0,42276.142857142855,0,,
2020-12-28,40037.0,44845.28571428572,0,,
2020-12-29,72503.0,47066.42857142857,0,,
2020-12-30,62884.0,49560.142857142855,0,,
2020-12-31,46683.0,50572.42857142857,0,,
2021-01-01,28222.0,54726.57142857143,0,,
2021-01-02,54164.0,52660.0,0,,
2021-01-03,49514.0,51006.71428571428,0,,
2021-01-04,69116.0,51029.71428571428,0,,
2021-01-05,58037.0,53044.857142857145,0,,
2021-01-06,51311.0,50371.142857142855,0,,
2021-01-07,46844.0,47990.857142857145,0,,
2021-01-08,42328.0,45545.71428571428,0,,
2021-01-09,35448.0,43636.28571428572,0,,
2021-01-10,32852.0,42185.42857142857,0,,
2021-01-11,52000.0,40996.28571428572,0,,
2021-01-12,44671.0,40204.28571428572,0,,
2021-01-13,41155.0,39090.857142857145,0,,
2021-01-14,38520.0,38141.57142857143,0,,
2021-01-15,36784.0,36529.42857142857,0,,
2021-01-16,27654.0,35286.0,0,,
2021-01-17,26207.0,33942.57142857143,0,,
2021-01-18,40715.0,32546.714285714286,0,,
2021-01-19,35967.0,31136.571428571428,0,,
2021-01-20,31751.0,30025.0,0,,
2021-01-21,28749.0,28488.85714285714,0,,
2021-01-22,26913.0,26545.14285714286,0,,
2021-01-23,19873.0,24897.571428571428,0,,
2021-01-24,15454.0,23680.85714285714,0,,
2021-01-25,27109.0,22694.0,0,,
2021-01-26,24434.0,21660.428571428572,0,,
2021-01-27,23234.0,20964.285714285714,0,,
2021-01-28,21841.0,20714.571428571428,0,,
2021-01-29,19678.0,19714.428571428572,0,,
2021-01-30,15000.0,18746.285714285714,0,,
2021-01-31,13706.0,17914.285714285714,0,,
2021-02-01,20108.0,17101.714285714286,0,,
2021-02-02,17657.0,16286.285714285714,0,,
2021-02-03,17410.0,15655.42857142857,0,,
2021-02-04,16153.0,15147.857142857143,0,,
2021-02-05,13970.0,14252.714285714286,0,,
2021-02-06,10584.0,13479.285714285714,0,,
2021-02-07,10153.0,12683.714285714286,0,,
2021-02-08,13842.0,11979.57142857143,0,,
2021-02-09,12243.0,11492.857142857143,0,,
2021-02-10,11841.0,11086.285714285714,0,,
2021-02-11,11224.0,10712.285714285714,0,,
2021-02-12,10563.0,10516.142857142857,0,,
2021-02-13,7738.0,10312.285714285714,0,,
2021-02-14,7535.0,10052.142857142857,0,,
2021-02-15,12469.0,9863.857142857143,0,,
2021-02-16,10816.0,9623.57142857143,0,,
2021-02-17,10020.0,9502.285714285714,0,,
2021-02-18,9906.0,9397.285714285714,0,,
2021-02-19,8881.0,9023.857142857143,0,,
2021-02-20,6889.0,8641.57142857143,0,,
2021-02-21,6800.0,8251.714285714286,0,,
