date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1929.0,1868.4285714285713,0,,
2020-09-02,2618.0,2032.2857142857142,0,,
2020-09-03,2664.0,2186.8571428571427,0,,
2020-09-04,2591.0,2501.5714285714284,0,,
2020-09-05,2188.0,2654.5714285714284,0,,
2020-09-06,2058.0,2687.714285714286,0,,
2020-09-07,3463.0,2749.4285714285716,0,,
2020-09-08,3000.0,2787.1428571428573,0,,
2020-09-09,2850.0,2790.1428571428573,0,,
2020-09-10,3096.0,2740.1428571428573,0,,
2020-09-11,2855.0,2659.285714285714,0,,
2020-09-12,2209.0,2664.714285714286,0,,
2020-09-13,1708.0,2792.285714285714,0,,
2020-09-14,2897.0,2912.285714285714,0,,
2020-09-15,3038.0,3114.5714285714284,0,,
2020-09-16,3743.0,3395.714285714286,0,,
2020-09-17,3936.0,3812.0,0,,
2020-09-18,4271.0,4069.4285714285716,0,,
2020-09-19,4177.0,4400.857142857143,0,,
2020-09-20,4622.0,4707.0,0,,
2020-09-21,4699.0,5043.857142857143,0,,
2020-09-22,5358.0,5296.0,0,,
2020-09-23,5886.0,5506.857142857143,0,,
2020-09-24,6294.0,5707.0,0,,
2020-09-25,6036.0,6261.571428571428,0,,
2020-09-26,5653.0,6742.285714285715,0,,
2020-09-27,6023.0,7404.428571428572,0,,
2020-09-28,8581.0,8119.714285714285,0,,
2020-09-29,8723.0,8911.142857142857,0,,
2020-09-30,10521.0,9489.42857142857,0,,
2020-10-01,11301.0,10033.714285714286,0,,
2020-10-02,11576.0,10812.857142857143,0,,
2020-10-03,9701.0,11608.857142857143,0,,
2020-10-04,9833.0,12276.42857142857,0,,
2020-10-05,14035.0,12842.857142857143,0,,
2020-10-06,14295.0,13048.142857142857,0,,
2020-10-07,15194.0,13113.0,0,,
2020-10-08,15266.0,13087.285714285714,0,,
2020-10-09,13013.0,13395.714285714286,0,,
2020-10-10,10155.0,13558.714285714286,0,,
2020-10-11,9653.0,13737.57142857143,0,,
2020-10-12,16194.0,13734.142857142857,0,,
2020-10-13,15436.0,13953.142857142857,0,,
2020-10-14,16446.0,14266.857142857143,0,,
2020-10-15,15242.0,14581.285714285714,0,,
2020-10-16,14546.0,15424.857142857143,0,,
2020-10-17,12351.0,16268.142857142857,0,,
2020-10-18,11854.0,16988.0,0,,
2020-10-19,22099.0,17612.285714285714,0,,
2020-10-20,21339.0,18121.285714285714,0,,
2020-10-21,21485.0,18287.714285714286,0,,
2020-10-22,19612.0,18474.571428571428,0,,
2020-10-23,18109.0,18568.285714285714,0,,
2020-10-24,13516.0,18447.0,0,,
2020-10-25,13162.0,18268.571428571428,0,,
2020-10-26,22755.0,18321.0,0,,
2020-10-27,20490.0,18540.85714285714,0,,
2020-10-28,20236.0,18658.85714285714,0,,
2020-10-29,19979.0,18688.85714285714,0,,
2020-10-30,19648.0,19426.571428571428,0,,
2020-10-31,14342.0,19686.714285714286,0,,
2020-11-01,13372.0,19751.428571428572,0,,
2020-11-02,27919.0,19878.571428571428,0,,
2020-11-03,22311.0,20046.14285714286,0,,
2020-11-04,20689.0,20371.428571428572,0,,
2020-11-05,20869.0,21027.571428571428,0,,
2020-11-06,20821.0,21053.0,0,,
2020-11-07,16619.0,21360.285714285714,0,,
2020-11-08,17965.0,21925.571428571428,0,,
2020-11-09,28097.0,22080.428571428572,0,,
2020-11-10,24462.0,22198.285714285714,0,,
2020-11-11,24646.0,22115.428571428572,0,,
2020-11-12,21953.0,21580.14285714286,0,,
2020-11-13,21646.0,20956.0,0,,
2020-11-14,16039.0,20365.85714285714,0,,
2020-11-15,14218.0,19447.285714285714,0,,
2020-11-16,23728.0,18526.285714285714,0,,
2020-11-17,20331.0,17531.285714285714,0,,
2020-11-18,18216.0,16757.428571428572,0,,
2020-11-19,15506.0,16160.285714285714,0,,
2020-11-20,14681.0,15086.142857142857,0,,
2020-11-21,10622.0,14185.42857142857,0,,
2020-11-22,10038.0,13573.857142857143,0,,
2020-11-23,16209.0,13113.142857142857,0,,
2020-11-24,14026.0,12768.57142857143,0,,
2020-11-25,13935.0,12566.714285714286,0,,
2020-11-26,12281.0,12405.42857142857,0,,
2020-11-27,12269.0,12236.42857142857,0,,
2020-11-28,9209.0,12163.714285714286,0,,
2020-11-29,8909.0,12096.857142857143,0,,
2020-11-30,15026.0,12133.142857142857,0,,
2020-12-01,13517.0,12220.0,0,,
2020-12-02,13467.0,12353.42857142857,0,,
2020-12-03,12535.0,12633.42857142857,0,,
2020-12-04,12877.0,12971.714285714286,0,,
2020-12-05,10143.0,13421.857142857143,0,,
2020-12-06,10869.0,13992.42857142857,0,,
2020-12-07,17394.0,14850.285714285714,0,,
2020-12-08,16668.0,15849.57142857143,0,,
