date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.0,0,,
2020-09-02,2615.0,2032.0,0,,
2020-09-03,2665.0,2186.4285714285716,0,,
2020-09-04,2590.0,2501.1428571428573,0,,
2020-09-05,2189.0,2654.285714285714,0,,
2020-09-06,2057.0,2688.1428571428573,0,,
2020-09-07,3464.0,2750.1428571428573,0,,
2020-09-08,3000.0,2788.0,0,,
2020-09-09,2852.0,2790.4285714285716,0,,
2020-09-10,3099.0,2740.5714285714284,0,,
2020-09-11,2855.0,2659.5714285714284,0,,
2020-09-12,2206.0,2665.285714285714,0,,
2020-09-13,1708.0,2792.5714285714284,0,,
2020-09-14,2897.0,2912.285714285714,0,,
2020-09-15,3040.0,3114.8571428571427,0,,
2020-09-16,3743.0,3396.4285714285716,0,,
2020-09-17,3937.0,3812.8571428571427,0,,
2020-09-18,4273.0,4070.4285714285716,0,,
2020-09-19,4177.0,4401.285714285715,0,,
2020-09-20,4623.0,4708.0,0,,
2020-09-21,4700.0,5044.142857142857,0,,
2020-09-22,5356.0,5295.714285714285,0,,
2020-09-23,5890.0,5506.0,0,,
2020-09-24,6290.0,5706.142857142857,0,,
2020-09-25,6034.0,6260.428571428572,0,,
2020-09-26,5649.0,6741.0,0,,
2020-09-27,6024.0,7402.142857142857,0,,
2020-09-28,8580.0,8118.285714285715,0,,
2020-09-29,8720.0,8910.0,0,,
2020-09-30,10518.0,9489.285714285714,0,,
2020-10-01,11303.0,10033.285714285714,0,,
2020-10-02,11576.0,10812.42857142857,0,,
2020-10-03,9704.0,11608.714285714286,0,,
2020-10-04,9832.0,12276.714285714286,0,,
2020-10-05,14034.0,12842.714285714286,0,,
2020-10-06,14294.0,13047.857142857143,0,,
2020-10-07,15194.0,13112.0,0,,
2020-10-08,15265.0,13086.42857142857,0,,
2020-10-09,13012.0,13395.0,0,,
2020-10-10,10153.0,13557.285714285714,0,,
2020-10-11,9653.0,13736.42857142857,0,,
2020-10-12,16194.0,13733.285714285714,0,,
2020-10-13,15430.0,13952.285714285714,0,,
2020-10-14,16448.0,14266.285714285714,0,,
2020-10-15,15243.0,14580.857142857143,0,,
2020-10-16,14545.0,15425.42857142857,0,,
2020-10-17,12351.0,16269.42857142857,0,,
2020-10-18,11855.0,16988.714285714286,0,,
2020-10-19,22106.0,17613.428571428572,0,,
2020-10-20,21338.0,18122.571428571428,0,,
2020-10-21,21483.0,18289.571428571428,0,,
2020-10-22,19616.0,18476.428571428572,0,,
2020-10-23,18109.0,18568.85714285714,0,,
2020-10-24,13520.0,18447.428571428572,0,,
2020-10-25,13163.0,18269.14285714286,0,,
2020-10-26,22753.0,18320.285714285714,0,,
2020-10-27,20488.0,18539.428571428572,0,,
2020-10-28,20235.0,18657.85714285714,0,,
2020-10-29,19974.0,18687.14285714286,0,,
2020-10-30,19643.0,19425.428571428572,0,,
2020-10-31,14349.0,19685.428571428572,0,,
2020-11-01,13368.0,19750.571428571428,0,,
2020-11-02,27921.0,19879.428571428572,0,,
2020-11-03,22308.0,20047.85714285714,0,,
2020-11-04,20691.0,20372.285714285714,0,,
2020-11-05,20876.0,21028.14285714286,0,,
2020-11-06,20822.0,21053.285714285714,0,,
2020-11-07,16620.0,21361.14285714286,0,,
2020-11-08,17959.0,21926.14285714286,0,,
2020-11-09,28097.0,22079.285714285714,0,,
2020-11-10,24463.0,22198.428571428572,0,,
2020-11-11,24646.0,22114.85714285714,0,,
2020-11-12,21948.0,21579.571428571428,0,,
2020-11-13,21656.0,20955.428571428572,0,,
2020-11-14,16035.0,20363.714285714286,0,,
2020-11-15,14212.0,19445.0,0,,
2020-11-16,23728.0,18524.85714285714,0,,
2020-11-17,20321.0,17528.0,0,,
2020-11-18,18215.0,16753.571428571428,0,,
2020-11-19,15507.0,16157.285714285714,0,,
2020-11-20,14678.0,15083.0,0,,
2020-11-21,10614.0,14183.714285714286,0,,
2020-11-22,10038.0,13571.42857142857,0,,
2020-11-23,16208.0,13109.714285714286,0,,
2020-11-24,14026.0,12764.857142857143,0,,
2020-11-25,13929.0,12564.142857142857,0,,
2020-11-26,12275.0,12402.714285714286,0,,
2020-11-27,12264.0,12234.142857142857,0,,
2020-11-28,9209.0,12161.285714285714,0,,
2020-11-29,8908.0,12095.285714285714,0,,
2020-11-30,15028.0,12131.57142857143,0,,
2020-12-01,13516.0,12220.0,0,,
2020-12-02,13467.0,12353.714285714286,0,,
2020-12-03,12529.0,12634.285714285714,0,,
2020-12-04,12883.0,12973.285714285714,0,,
2020-12-05,10145.0,13423.857142857143,0,,
2020-12-06,10872.0,13994.142857142857,0,,
2020-12-07,17401.0,14853.714285714286,0,,
2020-12-08,16670.0,15851.857142857143,0,,
2020-12-09,17459.0,16692.714285714286,0,,
2020-12-10,18546.0,17729.428571428572,0,,
2020-12-11,19870.0,19460.85714285714,0,,
2020-12-12,16031.0,21235.714285714286,0,,
2020-12-13,18129.0,23045.0,0,,
2020-12-14,29521.0,24623.0,0,,
2020-12-15,29094.0,26331.0,0,,
2020-12-16,30124.0,27146.428571428572,0,,
2020-12-17,29592.0,28690.428571428572,0,,
2020-12-18,31826.0,30557.428571428572,0,,
2020-12-19,21739.0,32243.85714285714,0,,
2020-12-20,28937.0,33315.28571428572,0,,
2020-12-21,42590.0,33187.857142857145,0,,
2020-12-22,40899.0,30452.0,0,,
2020-12-23,37624.0,32590.0,0,,
2020-12-24,28700.0,34519.0,0,,
2020-12-25,12675.0,34154.57142857143,0,,
2020-12-26,36705.0,38670.42857142857,0,,
2020-12-27,42440.0,42280.57142857143,0,,
2020-12-28,40039.0,44849.857142857145,0,,
2020-12-29,72510.0,47070.857142857145,0,,
2020-12-30,62895.0,49565.0,0,,
2020-12-31,46685.0,50575.142857142855,0,,
2021-01-01,28222.0,54728.28571428572,0,,
2021-01-02,54164.0,52660.71428571428,0,,
2021-01-03,49511.0,51006.28571428572,0,,
2021-01-04,69111.0,51026.857142857145,0,,
2021-01-05,58037.0,53042.857142857145,0,,
2021-01-06,51314.0,50368.28571428572,0,,
2021-01-07,46829.0,47989.28571428572,0,,
2021-01-08,42334.0,45544.57142857143,0,,
2021-01-09,35442.0,43635.42857142857,0,,
2021-01-10,32858.0,42183.42857142857,0,,
2021-01-11,51998.0,40996.142857142855,0,,
2021-01-12,44673.0,40203.71428571428,0,,
2021-01-13,41150.0,39091.28571428572,0,,
2021-01-14,38518.0,38141.142857142855,0,,
2021-01-15,36787.0,36530.0,0,,
2021-01-16,27655.0,35286.57142857143,0,,
2021-01-17,26207.0,33944.71428571428,0,,
