date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.2857142857142,0,,
2020-09-02,2615.0,2032.142857142857,0,,
2020-09-03,2665.0,2186.5714285714284,0,,
2020-09-04,2591.0,2501.0,0,,
2020-09-05,2189.0,2654.0,0,,
2020-09-06,2057.0,2687.714285714286,0,,
2020-09-07,3462.0,2749.714285714286,0,,
2020-09-08,2999.0,2787.4285714285716,0,,
2020-09-09,2851.0,2789.8571428571427,0,,
2020-09-10,3099.0,2740.0,0,,
2020-09-11,2855.0,2659.4285714285716,0,,
2020-09-12,2206.0,2665.285714285714,0,,
2020-09-13,1708.0,2792.4285714285716,0,,
2020-09-14,2898.0,2912.5714285714284,0,,
2020-09-15,3040.0,3115.285714285714,0,,
2020-09-16,3741.0,3397.4285714285716,0,,
2020-09-17,3940.0,3813.714285714286,0,,
2020-09-18,4274.0,4071.0,0,,
2020-09-19,4181.0,4401.714285714285,0,,
2020-09-20,4622.0,4708.571428571428,0,,
2020-09-21,4699.0,5044.142857142857,0,,
2020-09-22,5355.0,5296.0,0,,
2020-09-23,5889.0,5506.0,0,,
2020-09-24,6289.0,5706.142857142857,0,,
2020-09-25,6037.0,6260.285714285715,0,,
2020-09-26,5651.0,6740.714285714285,0,,
2020-09-27,6023.0,7402.142857142857,0,,
2020-09-28,8578.0,8118.285714285715,0,,
2020-09-29,8718.0,8909.285714285714,0,,
2020-09-30,10519.0,9487.42857142857,0,,
2020-10-01,11302.0,10032.0,0,,
2020-10-02,11574.0,10811.42857142857,0,,
2020-10-03,9698.0,11607.714285714286,0,,
2020-10-04,9835.0,12275.142857142857,0,,
2020-10-05,14034.0,12841.57142857143,0,,
2020-10-06,14292.0,13047.0,0,,
2020-10-07,15191.0,13112.42857142857,0,,
2020-10-08,15267.0,13085.857142857143,0,,
2020-10-09,13012.0,13394.142857142857,0,,
2020-10-10,10156.0,13557.42857142857,0,,
2020-10-11,9649.0,13736.42857142857,0,,
2020-10-12,16192.0,13732.57142857143,0,,
2020-10-13,15435.0,13952.285714285714,0,,
2020-10-14,16444.0,14266.0,0,,
2020-10-15,15240.0,14580.57142857143,0,,
2020-10-16,14550.0,15425.57142857143,0,,
2020-10-17,12352.0,16268.285714285714,0,,
2020-10-18,11851.0,16988.14285714286,0,,
2020-10-19,22107.0,17612.428571428572,0,,
2020-10-20,21334.0,18120.14285714286,0,,
2020-10-21,21483.0,18287.285714285714,0,,
2020-10-22,19610.0,18475.14285714286,0,,
2020-10-23,18104.0,18567.85714285714,0,,
2020-10-24,13522.0,18447.285714285714,0,,
2020-10-25,13166.0,18268.428571428572,0,,
2020-10-26,22756.0,18320.571428571428,0,,
2020-10-27,20490.0,18540.14285714286,0,,
2020-10-28,20231.0,18658.0,0,,
2020-10-29,19975.0,18686.714285714286,0,,
2020-10-30,19641.0,19424.85714285714,0,,
2020-10-31,14347.0,19684.428571428572,0,,
2020-11-01,13367.0,19750.428571428572,0,,
2020-11-02,27923.0,19879.285714285714,0,,
2020-11-03,22307.0,20049.14285714286,0,,
2020-11-04,20693.0,20373.428571428572,0,,
2020-11-05,20877.0,21029.714285714286,0,,
2020-11-06,20830.0,21054.0,0,,
2020-11-07,16617.0,21362.14285714286,0,,
2020-11-08,17961.0,21926.428571428572,0,,
2020-11-09,28093.0,22079.714285714286,0,,
2020-11-10,24464.0,22196.85714285714,0,,
2020-11-11,24643.0,22114.0,0,,
2020-11-12,21950.0,21578.285714285714,0,,
2020-11-13,21650.0,20953.85714285714,0,,
2020-11-14,16037.0,20363.285714285714,0,,
2020-11-15,14211.0,19444.85714285714,0,,
2020-11-16,23722.0,18524.0,0,,
2020-11-17,20330.0,17527.714285714286,0,,
2020-11-18,18214.0,16752.85714285714,0,,
2020-11-19,15504.0,16156.57142857143,0,,
2020-11-20,14676.0,15082.857142857143,0,,
2020-11-21,10613.0,14183.142857142857,0,,
2020-11-22,10037.0,13571.285714285714,0,,
2020-11-23,16206.0,13109.142857142857,0,,
2020-11-24,14032.0,12764.714285714286,0,,
2020-11-25,13931.0,12563.714285714286,0,,
2020-11-26,12269.0,12402.285714285714,0,,
2020-11-27,12265.0,12234.0,0,,
2020-11-28,9206.0,12160.42857142857,0,,
2020-11-29,8907.0,12093.42857142857,0,,
2020-11-30,15028.0,12130.0,0,,
2020-12-01,13517.0,12218.42857142857,0,,
2020-12-02,13462.0,12352.285714285714,0,,
2020-12-03,12525.0,12632.714285714286,0,,
2020-12-04,12884.0,12970.857142857143,0,,
2020-12-05,10143.0,13421.42857142857,0,,
2020-12-06,10870.0,13993.0,0,,
2020-12-07,17395.0,14852.714285714286,0,,
2020-12-08,16671.0,15850.0,0,,
2020-12-09,17463.0,16691.285714285714,0,,
2020-12-10,18543.0,17728.571428571428,0,,
2020-12-11,19865.0,19460.85714285714,0,,
2020-12-12,16032.0,21235.571428571428,0,,
2020-12-13,18131.0,23044.428571428572,0,,
2020-12-14,29521.0,24623.0,0,,
2020-12-15,29094.0,26332.14285714286,0,,
2020-12-16,30125.0,27147.14285714286,0,,
2020-12-17,29593.0,28691.571428571428,0,,
2020-12-18,31829.0,30558.714285714286,0,,
2020-12-19,21737.0,32244.85714285714,0,,
2020-12-20,28942.0,33314.57142857143,0,,
2020-12-21,42591.0,33186.57142857143,0,,
2020-12-22,40897.0,30450.14285714286,0,,
2020-12-23,37613.0,32588.428571428572,0,,
2020-12-24,28697.0,34515.857142857145,0,,
2020-12-25,12674.0,34151.0,0,,
2020-12-26,36705.0,38666.28571428572,0,,
2020-12-27,42434.0,42277.142857142855,0,,
2020-12-28,40037.0,44847.0,0,,
2020-12-29,72504.0,47068.0,0,,
2020-12-30,62889.0,49562.0,0,,
2020-12-31,46686.0,50573.28571428572,0,,
2021-01-01,28221.0,54727.142857142855,0,,
2021-01-02,54163.0,52659.57142857143,0,,
2021-01-03,49513.0,51005.857142857145,0,,
2021-01-04,69114.0,51029.71428571428,0,,
2021-01-05,58031.0,53045.28571428572,0,,
2021-01-06,51313.0,50370.857142857145,0,,
2021-01-07,46853.0,47990.857142857145,0,,
2021-01-08,42330.0,45546.0,0,,
2021-01-09,35442.0,43637.57142857143,0,,
2021-01-10,32853.0,42186.0,0,,
2021-01-11,52000.0,40995.42857142857,0,,
