date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1929.0,1868.857142857143,0,,
2020-09-02,2619.0,2032.7142857142858,0,,
2020-09-03,2664.0,2187.1428571428573,0,,
2020-09-04,2592.0,2501.8571428571427,0,,
2020-09-05,2188.0,2654.714285714286,0,,
2020-09-06,2058.0,2687.714285714286,0,,
2020-09-07,3463.0,2749.5714285714284,0,,
2020-09-08,2999.0,2787.285714285714,0,,
2020-09-09,2850.0,2790.0,0,,
2020-09-10,3097.0,2740.0,0,,
2020-09-11,2856.0,2659.1428571428573,0,,
2020-09-12,2207.0,2664.8571428571427,0,,
2020-09-13,1708.0,2792.285714285714,0,,
2020-09-14,2897.0,2912.0,0,,
2020-09-15,3039.0,3113.8571428571427,0,,
2020-09-16,3742.0,3395.0,0,,
2020-09-17,3935.0,3811.285714285714,0,,
2020-09-18,4269.0,4068.4285714285716,0,,
2020-09-19,4175.0,4399.428571428572,0,,
2020-09-20,4622.0,4705.714285714285,0,,
2020-09-21,4697.0,5042.571428571428,0,,
2020-09-22,5356.0,5294.857142857143,0,,
2020-09-23,5886.0,5506.142857142857,0,,
2020-09-24,6293.0,5706.285714285715,0,,
2020-09-25,6035.0,6261.0,0,,
2020-09-26,5654.0,6742.0,0,,
2020-09-27,6023.0,7403.857142857143,0,,
2020-09-28,8580.0,8119.714285714285,0,,
2020-09-29,8723.0,8911.57142857143,0,,
2020-09-30,10519.0,9489.857142857143,0,,
2020-10-01,11304.0,10034.0,0,,
2020-10-02,11578.0,10813.142857142857,0,,
2020-10-03,9702.0,11609.0,0,,
2020-10-04,9832.0,12277.0,0,,
2020-10-05,14034.0,12842.714285714286,0,,
2020-10-06,14294.0,13047.57142857143,0,,
2020-10-07,15195.0,13112.142857142857,0,,
2020-10-08,15264.0,13086.57142857143,0,,
2020-10-09,13012.0,13394.714285714286,0,,
2020-10-10,10154.0,13558.285714285714,0,,
2020-10-11,9653.0,13736.714285714286,0,,
2020-10-12,16191.0,13734.0,0,,
2020-10-13,15439.0,13953.42857142857,0,,
2020-10-14,16444.0,14267.57142857143,0,,
2020-10-15,15245.0,14581.857142857143,0,,
2020-10-16,14548.0,15426.142857142857,0,,
2020-10-17,12353.0,16268.857142857143,0,,
2020-10-18,11853.0,16989.0,0,,
2020-10-19,22101.0,17612.714285714286,0,,
2020-10-20,21338.0,18121.571428571428,0,,
2020-10-21,21485.0,18287.714285714286,0,,
2020-10-22,19611.0,18475.285714285714,0,,
2020-10-23,18110.0,18568.714285714286,0,,
2020-10-24,13516.0,18447.571428571428,0,,
2020-10-25,13166.0,18268.571428571428,0,,
2020-10-26,22755.0,18321.14285714286,0,,
2020-10-27,20490.0,18541.0,0,,
2020-10-28,20232.0,18659.14285714286,0,,
2020-10-29,19979.0,18688.571428571428,0,,
2020-10-30,19649.0,19426.285714285714,0,,
2020-10-31,14343.0,19686.14285714286,0,,
2020-11-01,13372.0,19751.714285714286,0,,
2020-11-02,27919.0,19878.714285714286,0,,
2020-11-03,22309.0,20046.714285714286,0,,
2020-11-04,20691.0,20372.285714285714,0,,
