date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.142857142857,0,,
2020-09-02,2617.0,2032.2857142857142,0,,
2020-09-03,2665.0,2186.5714285714284,0,,
2020-09-04,2590.0,2501.285714285714,0,,
2020-09-05,2189.0,2654.4285714285716,0,,
2020-09-06,2057.0,2688.1428571428573,0,,
2020-09-07,3463.0,2750.714285714286,0,,
2020-09-08,3000.0,2788.5714285714284,0,,
2020-09-09,2853.0,2791.0,0,,
2020-09-10,3103.0,2741.1428571428573,0,,
2020-09-11,2855.0,2660.4285714285716,0,,
2020-09-12,2206.0,2666.0,0,,
2020-09-13,1708.0,2793.714285714286,0,,
2020-09-14,2898.0,2913.1428571428573,0,,
2020-09-15,3039.0,3116.0,0,,
2020-09-16,3747.0,3397.285714285714,0,,
2020-09-17,3939.0,3813.8571428571427,0,,
2020-09-18,4275.0,4071.285714285714,0,,
2020-09-19,4175.0,4402.428571428572,0,,
2020-09-20,4624.0,4708.428571428572,0,,
2020-09-21,4700.0,5044.142857142857,0,,
2020-09-22,5357.0,5295.714285714285,0,,
2020-09-23,5889.0,5506.285714285715,0,,
2020-09-24,6289.0,5706.142857142857,0,,
2020-09-25,6036.0,6260.714285714285,0,,
2020-09-26,5649.0,6741.0,0,,
2020-09-27,6023.0,7402.285714285715,0,,
2020-09-28,8582.0,8118.285714285715,0,,
2020-09-29,8719.0,8909.57142857143,0,,
2020-09-30,10518.0,9488.57142857143,0,,
2020-10-01,11301.0,10032.42857142857,0,,
2020-10-02,11575.0,10811.42857142857,0,,
2020-10-03,9702.0,11607.42857142857,0,,
2020-10-04,9830.0,12275.42857142857,0,,
2020-10-05,14035.0,12842.0,0,,
2020-10-06,14291.0,13047.285714285714,0,,
2020-10-07,15194.0,13111.57142857143,0,,
2020-10-08,15267.0,13086.285714285714,0,,
2020-10-09,13012.0,13394.57142857143,0,,
2020-10-10,10152.0,13557.857142857143,0,,
2020-10-11,9653.0,13736.0,0,,
2020-10-12,16193.0,13733.0,0,,
2020-10-13,15434.0,13953.0,0,,
2020-10-14,16441.0,14266.857142857143,0,,
2020-10-15,15246.0,14581.857142857143,0,,
2020-10-16,14552.0,15426.0,0,,
2020-10-17,12349.0,16269.714285714286,0,,
2020-10-18,11858.0,16990.0,0,,
2020-10-19,22102.0,17613.428571428572,0,,
2020-10-20,21340.0,18121.14285714286,0,,
2020-10-21,21483.0,18287.714285714286,0,,
2020-10-22,19610.0,18474.714285714286,0,,
2020-10-23,18106.0,18567.428571428572,0,,
2020-10-24,13515.0,18445.571428571428,0,,
2020-10-25,13167.0,18267.0,0,,
2020-10-26,22751.0,18318.428571428572,0,,
2020-10-27,20487.0,18538.285714285714,0,,
2020-10-28,20233.0,18657.285714285714,0,,
2020-10-29,19970.0,18686.0,0,,
2020-10-30,19645.0,19424.571428571428,0,,
2020-10-31,14348.0,19684.285714285714,0,,
2020-11-01,13368.0,19749.85714285714,0,,
2020-11-02,27921.0,19879.285714285714,0,,
2020-11-03,22305.0,20047.285714285714,0,,
2020-11-04,20692.0,20371.714285714286,0,,
2020-11-05,20876.0,21028.14285714286,0,,
2020-11-06,20821.0,21053.0,0,,
