date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.0,0,,
2020-09-02,2615.0,2032.0,0,,
2020-09-03,2665.0,2186.4285714285716,0,,
2020-09-04,2590.0,2501.0,0,,
2020-09-05,2189.0,2654.0,0,,
2020-09-06,2057.0,2687.8571428571427,0,,
2020-09-07,3463.0,2750.1428571428573,0,,
2020-09-08,2999.0,2787.8571428571427,0,,
2020-09-09,2852.0,2790.285714285714,0,,
2020-09-10,3101.0,2740.4285714285716,0,,
2020-09-11,2854.0,2659.5714285714284,0,,
2020-09-12,2206.0,2665.1428571428573,0,,
2020-09-13,1708.0,2792.4285714285716,0,,
2020-09-14,2897.0,2912.0,0,,
2020-09-15,3038.0,3115.0,0,,
2020-09-16,3743.0,3396.4285714285716,0,,
2020-09-17,3938.0,3813.0,0,,
2020-09-18,4275.0,4070.714285714286,0,,
2020-09-19,4176.0,4402.142857142857,0,,
2020-09-20,4624.0,4708.571428571428,0,,
2020-09-21,4701.0,5044.142857142857,0,,
2020-09-22,5358.0,5295.428571428572,0,,
2020-09-23,5888.0,5506.0,0,,
2020-09-24,6287.0,5706.0,0,,
2020-09-25,6034.0,6260.0,0,,
2020-09-26,5650.0,6740.428571428572,0,,
2020-09-27,6024.0,7401.714285714285,0,,
2020-09-28,8579.0,8118.285714285715,0,,
2020-09-29,8721.0,8910.285714285714,0,,
2020-09-30,10517.0,9489.285714285714,0,,
2020-10-01,11303.0,10033.57142857143,0,,
2020-10-02,11578.0,10812.714285714286,0,,
2020-10-03,9703.0,11609.142857142857,0,,
2020-10-04,9834.0,12277.714285714286,0,,
2020-10-05,14033.0,12843.857142857143,0,,
2020-10-06,14296.0,13048.57142857143,0,,
2020-10-07,15197.0,13113.0,0,,
2020-10-08,15266.0,13086.857142857143,0,,
2020-10-09,13011.0,13395.57142857143,0,,
2020-10-10,10154.0,13557.857142857143,0,,
2020-10-11,9651.0,13736.142857142857,0,,
2020-10-12,16194.0,13732.714285714286,0,,
2020-10-13,15432.0,13952.285714285714,0,,
2020-10-14,16445.0,14266.0,0,,
2020-10-15,15242.0,14580.714285714286,0,,
2020-10-16,14548.0,15425.142857142857,0,,
2020-10-17,12350.0,16269.285714285714,0,,
2020-10-18,11854.0,16989.285714285714,0,,
2020-10-19,22105.0,17613.714285714286,0,,
2020-10-20,21341.0,18122.571428571428,0,,
2020-10-21,21485.0,18289.285714285714,0,,
2020-10-22,19613.0,18476.714285714286,0,,
2020-10-23,18110.0,18568.85714285714,0,,
2020-10-24,13517.0,18447.14285714286,0,,
2020-10-25,13166.0,18267.714285714286,0,,
2020-10-26,22750.0,18319.14285714286,0,,
2020-10-27,20489.0,18538.14285714286,0,,
2020-10-28,20229.0,18657.285714285714,0,,
2020-10-29,19973.0,18686.285714285714,0,,
2020-10-30,19643.0,19425.428571428572,0,,
2020-10-31,14351.0,19685.285714285714,0,,
2020-11-01,13369.0,19751.428571428572,0,,
2020-11-02,27924.0,19880.285714285714,0,,
2020-11-03,22308.0,20049.0,0,,
2020-11-04,20692.0,20373.285714285714,0,,
2020-11-05,20875.0,21028.85714285714,0,,
2020-11-06,20824.0,21053.714285714286,0,,
2020-11-07,16621.0,21362.14285714286,0,,
2020-11-08,17958.0,21926.85714285714,0,,
2020-11-09,28098.0,22079.714285714286,0,,
2020-11-10,24467.0,22198.714285714286,0,,
2020-11-11,24645.0,22115.571428571428,0,,
2020-11-12,21945.0,21580.285714285714,0,,
2020-11-13,21657.0,20956.0,0,,
2020-11-14,16039.0,20364.285714285714,0,,
2020-11-15,14211.0,19445.85714285714,0,,
2020-11-16,23728.0,18525.85714285714,0,,
2020-11-17,20325.0,17529.0,0,,
2020-11-18,18216.0,16754.285714285714,0,,
2020-11-19,15505.0,16158.0,0,,
2020-11-20,14679.0,15083.142857142857,0,,
2020-11-21,10616.0,14183.857142857143,0,,
2020-11-22,10037.0,13571.857142857143,0,,
2020-11-23,16204.0,13110.285714285714,0,,
2020-11-24,14030.0,12765.142857142857,0,,
2020-11-25,13932.0,12563.714285714286,0,,
2020-11-26,12274.0,12402.42857142857,0,,
2020-11-27,12263.0,12234.42857142857,0,,
2020-11-28,9206.0,12161.285714285714,0,,
2020-11-29,8908.0,12094.42857142857,0,,
2020-11-30,15028.0,12130.857142857143,0,,
2020-12-01,13518.0,12219.142857142857,0,,
2020-12-02,13464.0,12352.857142857143,0,,
2020-12-03,12529.0,12633.142857142857,0,,
2020-12-04,12881.0,12972.0,0,,
2020-12-05,10142.0,13422.57142857143,0,,
2020-12-06,10870.0,13993.142857142857,0,,
2020-12-07,17400.0,14852.857142857143,0,,
2020-12-08,16672.0,15850.714285714286,0,,
2020-12-09,17458.0,16691.714285714286,0,,
2020-12-10,18547.0,17728.571428571428,0,,
2020-12-11,19866.0,19459.714285714286,0,,
2020-12-12,16029.0,21234.0,0,,
2020-12-13,18128.0,23043.0,0,,
2020-12-14,29518.0,24620.714285714286,0,,
2020-12-15,29092.0,26330.14285714286,0,,
2020-12-16,30121.0,27145.0,0,,
2020-12-17,29591.0,28689.14285714286,0,,
2020-12-18,31832.0,30557.285714285714,0,,
2020-12-19,21733.0,32243.714285714286,0,,
2020-12-20,28937.0,33315.28571428572,0,,
2020-12-21,42595.0,33188.142857142855,0,,
2020-12-22,40897.0,30451.14285714286,0,,
2020-12-23,37622.0,32589.85714285714,0,,
2020-12-24,28701.0,34518.71428571428,0,,
2020-12-25,12673.0,34152.857142857145,0,,
2020-12-26,36704.0,38669.42857142857,0,,
2020-12-27,42439.0,42280.42857142857,0,,
2020-12-28,40034.0,44849.142857142855,0,,
2020-12-29,72513.0,47070.142857142855,0,,
2020-12-30,62899.0,49564.57142857143,0,,
2020-12-31,46682.0,50575.42857142857,0,,
2021-01-01,28220.0,54729.28571428572,0,,
2021-01-02,54165.0,52661.142857142855,0,,
2021-01-03,49515.0,51005.42857142857,0,,
2021-01-04,69111.0,51026.71428571428,0,,
2021-01-05,58036.0,53042.0,0,,
2021-01-06,51309.0,50367.57142857143,0,,
2021-01-07,46831.0,47988.0,0,,
2021-01-08,42327.0,45543.0,0,,
2021-01-09,35444.0,43634.142857142855,0,,
2021-01-10,32858.0,42183.142857142855,0,,
2021-01-11,51996.0,40995.0,0,,
2021-01-12,44674.0,40203.857142857145,0,,
2021-01-13,41152.0,39091.28571428572,0,,
2021-01-14,38514.0,38140.857142857145,0,,
2021-01-15,36789.0,36530.142857142855,0,,
2021-01-16,27656.0,35286.71428571428,0,,
2021-01-17,26205.0,33944.57142857143,0,,
