date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.142857142857,0,,
2020-09-02,2615.0,2032.142857142857,0,,
2020-09-03,2666.0,2186.5714285714284,0,,
2020-09-04,2590.0,2501.0,0,,
2020-09-05,2189.0,2654.1428571428573,0,,
2020-09-06,2057.0,2688.0,0,,
2020-09-07,3462.0,2749.714285714286,0,,
2020-09-08,3000.0,2787.8571428571427,0,,
2020-09-09,2852.0,2790.285714285714,0,,
2020-09-10,3098.0,2740.4285714285716,0,,
2020-09-11,2857.0,2659.5714285714284,0,,
2020-09-12,2206.0,2665.0,0,,
2020-09-13,1708.0,2792.285714285714,0,,
2020-09-14,2896.0,2912.285714285714,0,,
2020-09-15,3038.0,3114.5714285714284,0,,
2020-09-16,3743.0,3396.285714285714,0,,
2020-09-17,3938.0,3812.8571428571427,0,,
2020-09-18,4273.0,4070.4285714285716,0,,
2020-09-19,4178.0,4402.0,0,,
2020-09-20,4624.0,4708.571428571428,0,,
2020-09-21,4699.0,5044.857142857143,0,,
2020-09-22,5359.0,5296.571428571428,0,,
2020-09-23,5889.0,5506.857142857143,0,,
2020-09-24,6292.0,5706.857142857143,0,,
2020-09-25,6035.0,6261.285714285715,0,,
2020-09-26,5650.0,6741.285714285715,0,,
2020-09-27,6024.0,7403.142857142857,0,,
2020-09-28,8580.0,8119.142857142857,0,,
2020-09-29,8719.0,8910.714285714286,0,,
2020-09-30,10522.0,9489.285714285714,0,,
2020-10-01,11304.0,10033.57142857143,0,,
2020-10-02,11576.0,10812.42857142857,0,,
2020-10-03,9700.0,11609.714285714286,0,,
2020-10-04,9834.0,12277.0,0,,
2020-10-05,14032.0,12842.714285714286,0,,
2020-10-06,14300.0,13047.42857142857,0,,
2020-10-07,15193.0,13112.0,0,,
2020-10-08,15264.0,13085.857142857143,0,,
2020-10-09,13009.0,13394.42857142857,0,,
2020-10-10,10152.0,13556.42857142857,0,,
2020-10-11,9651.0,13735.0,0,,
2020-10-12,16192.0,13732.0,0,,
2020-10-13,15434.0,13951.57142857143,0,,
2020-10-14,16443.0,14265.714285714286,0,,
2020-10-15,15243.0,14580.42857142857,0,,
2020-10-16,14546.0,15424.714285714286,0,,
2020-10-17,12351.0,16268.42857142857,0,,
2020-10-18,11854.0,16988.428571428572,0,,
2020-10-19,22102.0,17613.14285714286,0,,
2020-10-20,21340.0,18122.14285714286,0,,
2020-10-21,21483.0,18288.85714285714,0,,
2020-10-22,19616.0,18476.428571428572,0,,
2020-10-23,18109.0,18569.85714285714,0,,
2020-10-24,13518.0,18448.0,0,,
2020-10-25,13167.0,18269.428571428572,0,,
2020-10-26,22756.0,18321.14285714286,0,,
2020-10-27,20487.0,18540.0,0,,
2020-10-28,20233.0,18658.571428571428,0,,
2020-10-29,19978.0,18687.428571428572,0,,
2020-10-30,19641.0,19425.85714285714,0,,
2020-10-31,14348.0,19685.714285714286,0,,
2020-11-01,13369.0,19751.14285714286,0,,
2020-11-02,27925.0,19879.285714285714,0,,
2020-11-03,22306.0,20048.285714285714,0,,
2020-11-04,20691.0,20372.571428571428,0,,
2020-11-05,20875.0,21028.428571428572,0,,
2020-11-06,20824.0,21052.571428571428,0,,
2020-11-07,16618.0,21361.571428571428,0,,
2020-11-08,17960.0,21926.428571428572,0,,
2020-11-09,28094.0,22079.285714285714,0,,
2020-11-10,24469.0,22197.85714285714,0,,
2020-11-11,24645.0,22114.571428571428,0,,
2020-11-12,21945.0,21579.14285714286,0,,
2020-11-13,21654.0,20955.571428571428,0,,
2020-11-14,16035.0,20363.571428571428,0,,
2020-11-15,14212.0,19444.85714285714,0,,
2020-11-16,23729.0,18525.285714285714,0,,
2020-11-17,20325.0,17529.14285714286,0,,
2020-11-18,18214.0,16754.85714285714,0,,
2020-11-19,15508.0,16158.42857142857,0,,
2020-11-20,14681.0,15083.57142857143,0,,
2020-11-21,10615.0,14183.857142857143,0,,
2020-11-22,10037.0,13572.0,0,,
2020-11-23,16205.0,13110.857142857143,0,,
2020-11-24,14027.0,12765.57142857143,0,,
2020-11-25,13931.0,12564.57142857143,0,,
2020-11-26,12280.0,12403.142857142857,0,,
2020-11-27,12264.0,12235.285714285714,0,,
2020-11-28,9208.0,12162.285714285714,0,,
2020-11-29,8907.0,12095.714285714286,0,,
2020-11-30,15030.0,12131.0,0,,
2020-12-01,13516.0,12219.142857142857,0,,
2020-12-02,13465.0,12352.714285714286,0,,
2020-12-03,12527.0,12633.0,0,,
2020-12-04,12881.0,12971.0,0,,
2020-12-05,10143.0,13421.57142857143,0,,
2020-12-06,10869.0,13991.857142857143,0,,
2020-12-07,17396.0,14851.285714285714,0,,
2020-12-08,16670.0,15849.42857142857,0,,
2020-12-09,17457.0,16690.285714285714,0,,
2020-12-10,18543.0,17727.571428571428,0,,
2020-12-11,19868.0,19459.428571428572,0,,
2020-12-12,16029.0,21234.285714285714,0,,
2020-12-13,18130.0,23044.0,0,,
2020-12-14,29519.0,24622.428571428572,0,,
2020-12-15,29094.0,26331.14285714286,0,,
2020-12-16,30125.0,27146.714285714286,0,,
2020-12-17,29592.0,28690.428571428572,0,,
2020-12-18,31829.0,30558.0,0,,
2020-12-19,21738.0,32244.285714285714,0,,
2020-12-20,28936.0,33314.857142857145,0,,
2020-12-21,42592.0,33187.142857142855,0,,
2020-12-22,40898.0,30450.571428571428,0,,
2020-12-23,37619.0,32589.0,0,,
2020-12-24,28698.0,34517.857142857145,0,,
2020-12-25,12673.0,34152.857142857145,0,,
