date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1929.0,1869.0,0,,
2020-09-02,2618.0,2032.857142857143,0,,
2020-09-03,2666.0,2187.285714285714,0,,
2020-09-04,2592.0,2502.0,0,,
2020-09-05,2188.0,2655.1428571428573,0,,
2020-09-06,2058.0,2688.285714285714,0,,
2020-09-07,3463.0,2749.8571428571427,0,,
2020-09-08,3001.0,2787.5714285714284,0,,
2020-09-09,2850.0,2790.5714285714284,0,,
2020-09-10,3097.0,2740.5714285714284,0,,
2020-09-11,2856.0,2659.5714285714284,0,,
2020-09-12,2209.0,2665.1428571428573,0,,
2020-09-13,1708.0,2792.5714285714284,0,,
2020-09-14,2896.0,2912.1428571428573,0,,
2020-09-15,3040.0,3114.1428571428573,0,,
2020-09-16,3742.0,3395.714285714286,0,,
2020-09-17,3934.0,3812.0,0,,
2020-09-18,4270.0,4069.285714285714,0,,
2020-09-19,4180.0,4400.428571428572,0,,
2020-09-20,4622.0,4706.571428571428,0,,
2020-09-21,4697.0,5043.428571428572,0,,
2020-09-22,5358.0,5295.857142857143,0,,
2020-09-23,5885.0,5506.0,0,,
2020-09-24,6292.0,5706.142857142857,0,,
2020-09-25,6037.0,6261.285714285715,0,,
2020-09-26,5651.0,6742.0,0,,
2020-09-27,6023.0,7404.428571428572,0,,
2020-09-28,8583.0,8120.0,0,,
2020-09-29,8723.0,8911.42857142857,0,,
2020-09-30,10522.0,9490.42857142857,0,,
2020-10-01,11301.0,10034.714285714286,0,,
2020-10-02,11577.0,10813.57142857143,0,,
2020-10-03,9704.0,11609.285714285714,0,,
2020-10-04,9833.0,12276.57142857143,0,,
2020-10-05,14035.0,12842.42857142857,0,,
2020-10-06,14293.0,13047.142857142857,0,,
2020-10-07,15193.0,13111.42857142857,0,,
2020-10-08,15262.0,13085.57142857143,0,,
2020-10-09,13010.0,13394.0,0,,
2020-10-10,10154.0,13557.142857142857,0,,
2020-10-11,9652.0,13736.142857142857,0,,
2020-10-12,16194.0,13733.857142857143,0,,
2020-10-13,15435.0,13952.857142857143,0,,
2020-10-14,16446.0,14266.42857142857,0,,
2020-10-15,15246.0,14581.285714285714,0,,
2020-10-16,14543.0,15425.0,0,,
2020-10-17,12349.0,16268.142857142857,0,,
2020-10-18,11856.0,16988.85714285714,0,,
2020-10-19,22100.0,17612.571428571428,0,,
2020-10-20,21337.0,18121.85714285714,0,,
2020-10-21,21491.0,18288.571428571428,0,,
2020-10-22,19612.0,18475.14285714286,0,,
2020-10-23,18108.0,18568.714285714286,0,,
2020-10-24,13516.0,18447.571428571428,0,,
2020-10-25,13162.0,18267.571428571428,0,,
2020-10-26,22755.0,18320.714285714286,0,,
2020-10-27,20489.0,18540.428571428572,0,,
2020-10-28,20231.0,18659.0,0,,
2020-10-29,19984.0,18688.571428571428,0,,
2020-10-30,19646.0,19427.0,0,,
2020-10-31,14346.0,19687.85714285714,0,,
2020-11-01,13369.0,19753.571428571428,0,,
2020-11-02,27924.0,19880.571428571428,0,,
2020-11-03,22315.0,20048.14285714286,0,,
2020-11-04,20691.0,20372.85714285714,0,,
2020-11-05,20873.0,21029.14285714286,0,,
2020-11-06,20819.0,21053.428571428572,0,,
2020-11-07,16619.0,21360.14285714286,0,,
2020-11-08,17963.0,21924.85714285714,0,,
2020-11-09,28094.0,22078.714285714286,0,,
2020-11-10,24462.0,22196.571428571428,0,,
2020-11-11,24644.0,22114.0,0,,
2020-11-12,21950.0,21578.85714285714,0,,
2020-11-13,21644.0,20955.285714285714,0,,
2020-11-14,16041.0,20364.85714285714,0,,
2020-11-15,14217.0,19447.0,0,,
2020-11-16,23729.0,18526.14285714286,0,,
2020-11-17,20329.0,17531.14285714286,0,,
2020-11-18,18219.0,16756.85714285714,0,,
2020-11-19,15504.0,16159.714285714286,0,,
2020-11-20,14679.0,15085.42857142857,0,,
2020-11-21,10621.0,14185.142857142857,0,,
2020-11-22,10037.0,13572.714285714286,0,,
2020-11-23,16209.0,13112.285714285714,0,,
2020-11-24,14027.0,12768.0,0,,
2020-11-25,13932.0,12565.857142857143,0,,
2020-11-26,12281.0,12404.42857142857,0,,
2020-11-27,12269.0,12235.857142857143,0,,
2020-11-28,9206.0,12162.714285714286,0,,
2020-11-29,8907.0,12096.142857142857,0,,
2020-11-30,15029.0,12132.142857142857,0,,
2020-12-01,13515.0,12219.142857142857,0,,
2020-12-02,13466.0,12353.142857142857,0,,
2020-12-03,12533.0,12633.57142857143,0,,
2020-12-04,12878.0,12971.142857142857,0,,
2020-12-05,10144.0,13421.857142857143,0,,
