date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1927.0,1868.4285714285713,0,,
2020-09-02,2618.0,2032.7142857142858,0,,
2020-09-03,2666.0,2187.5714285714284,0,,
2020-09-04,2592.0,2502.714285714286,0,,
2020-09-05,2190.0,2656.5714285714284,0,,
2020-09-06,2061.0,2690.0,0,,
2020-09-07,3465.0,2752.285714285714,0,,
2020-09-08,3004.0,2790.0,0,,
2020-09-09,2852.0,2793.285714285714,0,,
2020-09-10,3102.0,2743.4285714285716,0,,
2020-09-11,2856.0,2662.8571428571427,0,,
2020-09-12,2213.0,2668.285714285714,0,,
2020-09-13,1712.0,2797.0,0,,
2020-09-14,2901.0,2916.714285714286,0,,
2020-09-15,3042.0,3119.285714285714,0,,
2020-09-16,3753.0,3400.1428571428573,0,,
2020-09-17,3940.0,3816.4285714285716,0,,
2020-09-18,4274.0,4073.5714285714284,0,,
2020-09-19,4179.0,4405.428571428572,0,,
2020-09-20,4626.0,4711.285714285715,0,,
2020-09-21,4701.0,5047.285714285715,0,,
2020-09-22,5365.0,5300.714285714285,0,,
2020-09-23,5894.0,5511.571428571428,0,,
2020-09-24,6292.0,5711.571428571428,0,,
2020-09-25,6048.0,6266.0,0,,
2020-09-26,5655.0,6745.571428571428,0,,
2020-09-27,6026.0,7406.285714285715,0,,
2020-09-28,8582.0,8122.142857142857,0,,
2020-09-29,8722.0,8912.285714285714,0,,
2020-09-30,10519.0,9490.714285714286,0,,
2020-10-01,11303.0,10034.142857142857,0,,
2020-10-02,11579.0,10813.714285714286,0,,
2020-10-03,9704.0,11610.142857142857,0,,
2020-10-04,9830.0,12279.714285714286,0,,
2020-10-05,14039.0,12845.714285714286,0,,
2020-10-06,14297.0,13050.714285714286,0,,
2020-10-07,15206.0,13115.285714285714,0,,
2020-10-08,15265.0,13091.0,0,,
2020-10-09,13014.0,13399.857142857143,0,,
2020-10-10,10156.0,13564.857142857143,0,,
2020-10-11,9660.0,13743.285714285714,0,,
2020-10-12,16201.0,13740.57142857143,0,,
2020-10-13,15452.0,13961.142857142857,0,,
2020-10-14,16455.0,14276.142857142857,0,,
2020-10-15,15246.0,14589.714285714286,0,,
2020-10-16,14558.0,15434.714285714286,0,,
2020-10-17,12361.0,16275.857142857143,0,,
2020-10-18,11855.0,16997.14285714286,0,,
2020-10-19,22116.0,17621.14285714286,0,,
2020-10-20,21340.0,18130.0,0,,
2020-10-21,21504.0,18295.285714285714,0,,
2020-10-22,19614.0,18482.571428571428,0,,
2020-10-23,18120.0,18575.428571428572,0,,
2020-10-24,13518.0,18455.571428571428,0,,
2020-10-25,13166.0,18275.14285714286,0,,
2020-10-26,22766.0,18328.14285714286,0,,
2020-10-27,20501.0,18546.0,0,,
2020-10-28,20241.0,18665.714285714286,0,,
2020-10-29,19985.0,18694.428571428572,0,,
2020-10-30,19645.0,19432.0,0,,
2020-10-31,14356.0,19691.285714285714,0,,
2020-11-01,13367.0,19755.571428571428,0,,
2020-11-02,27929.0,19882.428571428572,0,,
2020-11-03,22316.0,20051.285714285714,0,,
2020-11-04,20691.0,20375.0,0,,
2020-11-05,20873.0,21031.85714285714,0,,
2020-11-06,20827.0,21056.714285714286,0,,
2020-11-07,16622.0,21366.0,0,,
2020-11-08,17965.0,21931.14285714286,0,,
2020-11-09,28103.0,22085.428571428572,0,,
2020-11-10,24481.0,22203.714285714286,0,,
2020-11-11,24647.0,22119.428571428572,0,,
2020-11-12,21953.0,21585.0,0,,
2020-11-13,21655.0,20959.714285714286,0,,
2020-11-14,16032.0,20369.0,0,,
2020-11-15,14224.0,19452.285714285714,0,,
2020-11-16,23726.0,18531.0,0,,
2020-11-17,20346.0,17535.571428571428,0,,
2020-11-18,18230.0,16761.714285714286,0,,
2020-11-19,15504.0,16164.0,0,,
2020-11-20,14687.0,15089.285714285714,0,,
2020-11-21,10615.0,14187.857142857143,0,,
2020-11-22,10040.0,13573.0,0,,
2020-11-23,16203.0,13111.0,0,,
2020-11-24,14036.0,12767.142857142857,0,,
2020-11-25,13926.0,12564.714285714286,0,,
2020-11-26,12270.0,12403.857142857143,0,,
2020-11-27,12280.0,12238.857142857143,0,,
2020-11-28,9198.0,12165.285714285714,0,,
2020-11-29,8914.0,12096.57142857143,0,,
2020-11-30,15048.0,12135.0,0,,
2020-12-01,13521.0,12223.857142857143,0,,
2020-12-02,13445.0,12364.42857142857,0,,
2020-12-03,12539.0,12647.857142857143,0,,
2020-12-04,12902.0,12985.57142857143,0,,
2020-12-05,10182.0,13437.285714285714,0,,
2020-12-06,10898.0,14015.857142857143,0,,
2020-12-07,17412.0,14876.714285714286,0,,
2020-12-08,16683.0,15873.57142857143,0,,
2020-12-09,17495.0,16709.14285714286,0,,
2020-12-10,18565.0,17741.85714285714,0,,
2020-12-11,19880.0,19471.85714285714,0,,
2020-12-12,16031.0,21246.0,0,,
2020-12-13,18127.0,23049.714285714286,0,,
2020-12-14,29522.0,24626.285714285714,0,,
2020-12-15,29102.0,26334.571428571428,0,,
2020-12-16,30121.0,27150.0,0,,
2020-12-17,29601.0,28696.714285714286,0,,
2020-12-18,31838.0,30566.14285714286,0,,
2020-12-19,21739.0,32254.14285714286,0,,
2020-12-20,28954.0,33337.0,0,,
2020-12-21,42608.0,33212.0,0,,
2020-12-22,40918.0,30474.0,0,,
2020-12-23,37701.0,32610.0,0,,
2020-12-24,28726.0,34538.71428571428,0,,
2020-12-25,12672.0,34171.57142857143,0,,
2020-12-26,36691.0,38688.0,0,,
2020-12-27,42455.0,42290.857142857145,0,,
2020-12-28,40038.0,44859.71428571428,0,,
2020-12-29,72533.0,47080.28571428572,0,,
2020-12-30,62921.0,49581.57142857143,0,,
2020-12-31,46708.0,50593.57142857143,0,,
2021-01-01,28216.0,54751.42857142857,0,,
2021-01-02,54200.0,52689.42857142857,0,,
2021-01-03,49539.0,51037.71428571428,0,,
2021-01-04,69143.0,51059.57142857143,0,,
2021-01-05,58099.0,53082.57142857143,0,,
2021-01-06,51359.0,50403.57142857143,0,,
2021-01-07,46861.0,48021.57142857143,0,,
2021-01-08,42377.0,45585.71428571428,0,,
2021-01-09,35447.0,43677.0,0,,
2021-01-10,32865.0,42225.857142857145,0,,
2021-01-11,52092.0,41041.857142857145,0,,
2021-01-12,44738.0,40249.142857142855,0,,
2021-01-13,41201.0,39138.57142857143,0,,
2021-01-14,38573.0,38191.57142857143,0,,
2021-01-15,36828.0,36577.71428571428,0,,
2021-01-16,27673.0,35334.857142857145,0,,
2021-01-17,26236.0,33995.57142857143,0,,
2021-01-18,40795.0,32600.285714285714,0,,
