date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.142857142857,0,,
2020-09-02,2615.0,2032.2857142857142,0,,
2020-09-03,2666.0,2186.5714285714284,0,,
2020-09-04,2591.0,2501.0,0,,
2020-09-05,2189.0,2654.1428571428573,0,,
2020-09-06,2056.0,2688.0,0,,
2020-09-07,3462.0,2749.8571428571427,0,,
2020-09-08,3000.0,2787.8571428571427,0,,
2020-09-09,2852.0,2790.285714285714,0,,
2020-09-10,3099.0,2740.5714285714284,0,,
2020-09-11,2857.0,2660.0,0,,
2020-09-12,2206.0,2665.285714285714,0,,
2020-09-13,1708.0,2792.8571428571427,0,,
2020-09-14,2898.0,2912.714285714286,0,,
2020-09-15,3037.0,3115.1428571428573,0,,
2020-09-16,3745.0,3396.714285714286,0,,
2020-09-17,3938.0,3813.285714285714,0,,
2020-09-18,4274.0,4070.714285714286,0,,
2020-09-19,4177.0,4402.142857142857,0,,
2020-09-20,4624.0,4708.571428571428,0,,
2020-09-21,4700.0,5044.571428571428,0,,
2020-09-22,5357.0,5296.285714285715,0,,
2020-09-23,5890.0,5506.571428571428,0,,
2020-09-24,6290.0,5706.428571428572,0,,
2020-09-25,6036.0,6261.0,0,,
2020-09-26,5649.0,6741.428571428572,0,,
2020-09-27,6023.0,7402.714285714285,0,,
2020-09-28,8582.0,8118.857142857143,0,,
2020-09-29,8720.0,8910.57142857143,0,,
2020-09-30,10519.0,9489.857142857143,0,,
2020-10-01,11303.0,10034.142857142857,0,,
2020-10-02,11578.0,10812.714285714286,0,,
2020-10-03,9704.0,11609.42857142857,0,,
2020-10-04,9833.0,12277.142857142857,0,,
2020-10-05,14032.0,12843.285714285714,0,,
2020-10-06,14297.0,13048.0,0,,
2020-10-07,15193.0,13111.857142857143,0,,
2020-10-08,15266.0,13085.857142857143,0,,
2020-10-09,13011.0,13394.42857142857,0,,
2020-10-10,10151.0,13556.57142857143,0,,
2020-10-11,9651.0,13735.857142857143,0,,
2020-10-12,16192.0,13732.285714285714,0,,
2020-10-13,15432.0,13951.142857142857,0,,
2020-10-14,16448.0,14265.714285714286,0,,
2020-10-15,15241.0,14580.42857142857,0,,
2020-10-16,14543.0,15425.142857142857,0,,
2020-10-17,12353.0,16269.142857142857,0,,
2020-10-18,11854.0,16988.571428571428,0,,
2020-10-19,22105.0,17613.14285714286,0,,
2020-10-20,21340.0,18122.285714285714,0,,
2020-10-21,21484.0,18289.0,0,,
2020-10-22,19613.0,18477.0,0,,
2020-10-23,18107.0,18569.714285714286,0,,
2020-10-24,13520.0,18447.85714285714,0,,
2020-10-25,13170.0,18268.0,0,,
2020-10-26,22754.0,18319.285714285714,0,,
2020-10-27,20487.0,18538.714285714286,0,,
2020-10-28,20225.0,18657.285714285714,0,,
2020-10-29,19972.0,18685.85714285714,0,,
2020-10-30,19643.0,19424.571428571428,0,,
2020-10-31,14350.0,19684.14285714286,0,,
2020-11-01,13370.0,19750.85714285714,0,,
2020-11-02,27925.0,19879.85714285714,0,,
2020-11-03,22304.0,20048.571428571428,0,,
2020-11-04,20692.0,20372.85714285714,0,,
2020-11-05,20875.0,21028.571428571428,0,,
2020-11-06,20824.0,21052.85714285714,0,,
2020-11-07,16620.0,21361.571428571428,0,,
2020-11-08,17960.0,21926.428571428572,0,,
2020-11-09,28095.0,22079.14285714286,0,,
2020-11-10,24465.0,22197.85714285714,0,,
2020-11-11,24646.0,22114.571428571428,0,,
2020-11-12,21944.0,21579.428571428572,0,,
2020-11-13,21655.0,20956.14285714286,0,,
2020-11-14,16037.0,20365.14285714286,0,,
2020-11-15,14214.0,19445.85714285714,0,,
2020-11-16,23732.0,18526.14285714286,0,,
2020-11-17,20328.0,17529.285714285714,0,,
2020-11-18,18211.0,16754.714285714286,0,,
2020-11-19,15506.0,16157.857142857143,0,,
2020-11-20,14677.0,15082.714285714286,0,,
2020-11-21,10615.0,14182.57142857143,0,,
2020-11-22,10036.0,13571.42857142857,0,,
2020-11-23,16206.0,13110.142857142857,0,,
2020-11-24,14027.0,12765.57142857143,0,,
2020-11-25,13933.0,12564.57142857143,0,,
2020-11-26,12277.0,12403.285714285714,0,,
2020-11-27,12265.0,12234.57142857143,0,,
2020-11-28,9208.0,12161.285714285714,0,,
2020-11-29,8907.0,12094.57142857143,0,,
2020-11-30,15025.0,12130.0,0,,
2020-12-01,13514.0,12218.42857142857,0,,
2020-12-02,13466.0,12352.142857142857,0,,
2020-12-03,12525.0,12632.57142857143,0,,
2020-12-04,12884.0,12971.142857142857,0,,
2020-12-05,10144.0,13422.0,0,,
2020-12-06,10870.0,13992.857142857143,0,,
2020-12-07,17395.0,14852.714285714286,0,,
2020-12-08,16670.0,15850.285714285714,0,,
2020-12-09,17462.0,16691.428571428572,0,,
2020-12-10,18544.0,17728.428571428572,0,,
2020-12-11,19867.0,19460.428571428572,0,,
2020-12-12,16032.0,21235.85714285714,0,,
2020-12-13,18129.0,23044.714285714286,0,,
2020-12-14,29519.0,24623.571428571428,0,,
2020-12-15,29098.0,26332.714285714286,0,,
2020-12-16,30124.0,27147.14285714286,0,,
2020-12-17,29596.0,28691.14285714286,0,,
2020-12-18,31831.0,30558.428571428572,0,,
2020-12-19,21733.0,32244.428571428572,0,,
2020-12-20,28937.0,33315.42857142857,0,,
2020-12-21,42590.0,33187.57142857143,0,,
2020-12-22,40900.0,30450.85714285714,0,,
2020-12-23,37621.0,32589.285714285714,0,,
2020-12-24,28701.0,34518.28571428572,0,,
2020-12-25,12674.0,34153.42857142857,0,,
2020-12-26,36702.0,38668.57142857143,0,,
2020-12-27,42440.0,42278.857142857145,0,,
2020-12-28,40036.0,44848.0,0,,
2020-12-29,72506.0,47069.142857142855,0,,
2020-12-30,62893.0,49563.71428571428,0,,
2020-12-31,46685.0,50574.0,0,,
2021-01-01,28222.0,54727.42857142857,0,,
2021-01-02,54164.0,52660.28571428572,0,,
2021-01-03,49512.0,51006.42857142857,0,,
2021-01-04,69110.0,51027.142857142855,0,,
2021-01-05,58036.0,53042.857142857145,0,,
2021-01-06,51316.0,50368.28571428572,0,,
2021-01-07,46830.0,47989.28571428572,0,,
2021-01-08,42332.0,45544.42857142857,0,,
2021-01-09,35442.0,43635.28571428572,0,,
2021-01-10,32859.0,42183.42857142857,0,,
2021-01-11,51996.0,40995.71428571428,0,,
2021-01-12,44672.0,40203.71428571428,0,,
2021-01-13,41153.0,39091.28571428572,0,,
2021-01-14,38516.0,38141.0,0,,
2021-01-15,36788.0,36530.42857142857,0,,
2021-01-16,27655.0,35286.857142857145,0,,
2021-01-17,26207.0,33943.71428571428,0,,
2021-01-18,40722.0,32550.285714285714,0,,
2021-01-19,35967.0,31139.0,0,,
2021-01-20,31751.0,30027.85714285714,0,,
2021-01-21,28762.0,28491.714285714286,0,,
2021-01-22,26909.0,26546.428571428572,0,,
2021-01-23,19877.0,24898.428571428572,0,,
2021-01-24,15454.0,23681.85714285714,0,,
2021-01-25,27105.0,22693.571428571428,0,,
2021-01-26,24431.0,21661.14285714286,0,,
2021-01-27,23235.0,20964.428571428572,0,,
2021-01-28,21844.0,20714.85714285714,0,,
2021-01-29,19682.0,19715.571428571428,0,,
2021-01-30,15000.0,18747.714285714286,0,,
2021-01-31,13707.0,17915.85714285714,0,,
2021-02-01,20110.0,17102.571428571428,0,,
2021-02-02,17656.0,16286.714285714286,0,,
2021-02-03,17412.0,15655.57142857143,0,,
2021-02-04,16151.0,15145.142857142857,0,,
2021-02-05,13971.0,14249.285714285714,0,,
2021-02-06,10582.0,13475.857142857143,0,,
2021-02-07,10134.0,12680.0,0,,
2021-02-08,13839.0,11976.142857142857,0,,
2021-02-09,12242.0,11489.285714285714,0,,
2021-02-10,11841.0,11083.714285714286,0,,
2021-02-11,11224.0,10712.142857142857,0,,
2021-02-12,10563.0,10515.857142857143,0,,
2021-02-13,7743.0,10312.0,0,,
2021-02-14,7533.0,10052.285714285714,0,,
2021-02-15,12465.0,9863.57142857143,0,,
2021-02-16,10815.0,9623.285714285714,0,,
2021-02-17,10023.0,9501.42857142857,0,,
2021-02-18,9903.0,9396.57142857143,0,,
2021-02-19,8881.0,9023.714285714286,0,,
2021-02-20,6890.0,8641.857142857143,0,,
2021-02-21,6799.0,8251.285714285714,0,,
2021-02-22,9855.0,7781.0,0,,
2021-02-23,8142.0,7321.571428571428,0,,
2021-02-24,7289.0,6923.571428571428,0,,
2021-02-25,6611.0,6516.857142857143,0,,
2021-02-26,5665.0,5950.285714285715,0,,
2021-02-27,4104.0,5599.0,0,,
2021-02-28,3952.0,5285.571428571428,0,,
2021-03-01,5889.0,5025.428571428572,0,,
2021-03-02,5683.0,4866.428571428572,0,,
2021-03-03,5095.0,4809.0,0,,
2021-03-04,4790.0,4748.571428571428,0,,
2021-03-05,4552.0,4702.0,0,,
2021-03-06,3702.0,4634.428571428572,0,,
2021-03-07,3529.0,4621.857142857143,0,,
2021-03-08,5563.0,4607.0,0,,
2021-03-09,5210.0,4615.857142857143,0,,
2021-03-10,5007.0,4579.714285714285,0,,
2021-03-11,4686.0,4587.428571428572,0,,
2021-03-12,4614.0,4569.428571428572,0,,
2021-03-13,3449.0,4502.285714285715,0,,
2021-03-14,3583.0,4480.142857142857,0,,
2021-03-15,5437.0,4457.0,0,,
2021-03-16,4740.0,4389.0,0,,
2021-03-17,4852.0,4377.142857142857,0,,
2021-03-18,4524.0,4510.428571428572,0,,
2021-03-19,4138.0,4468.285714285715,0,,
2021-03-20,3366.0,4410.571428571428,0,,
2021-03-21,4516.0,4446.857142857143,0,,
2021-03-22,5142.0,4435.142857142857,0,,
2021-03-23,4336.0,4361.0,0,,
2021-03-24,5106.0,4300.428571428572,0,,
2021-03-25,4442.0,4240.0,0,,
2021-03-26,3619.0,3962.8571428571427,0,,
2021-03-27,2942.0,3765.285714285714,0,,
2021-03-28,4093.0,3484.4285714285716,0,,
2021-03-29,3202.0,3259.1428571428573,0,,
2021-03-30,2953.0,3046.0,0,,
2021-03-31,3140.0,2913.714285714286,0,,
2021-04-01,2865.0,2603.8571428571427,0,,
2021-04-02,2127.0,2459.0,0,,
2021-04-03,2016.0,2403.0,0,,
2021-04-04,1924.0,2323.285714285714,0,,
2021-04-05,2188.0,2268.0,0,,
2021-04-06,2561.0,2294.5714285714284,0,,
2021-04-07,2582.0,2276.285714285714,0,,
2021-04-08,2478.0,2272.285714285714,0,,
2021-04-09,2313.0,2278.8571428571427,0,,
