date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.2857142857142,0,,
2020-09-02,2617.0,2032.5714285714287,0,,
2020-09-03,2666.0,2187.4285714285716,0,,
2020-09-04,2590.0,2502.4285714285716,0,,
2020-09-05,2190.0,2656.5714285714284,0,,
2020-09-06,2061.0,2690.1428571428573,0,,
2020-09-07,3465.0,2752.4285714285716,0,,
2020-09-08,3007.0,2790.5714285714284,0,,
2020-09-09,2852.0,2793.8571428571427,0,,
2020-09-10,3102.0,2744.1428571428573,0,,
2020-09-11,2857.0,2663.4285714285716,0,,
2020-09-12,2213.0,2668.714285714286,0,,
2020-09-13,1713.0,2796.8571428571427,0,,
2020-09-14,2900.0,2916.4285714285716,0,,
2020-09-15,3044.0,3119.0,0,,
2020-09-16,3749.0,3400.1428571428573,0,,
2020-09-17,3939.0,3816.4285714285716,0,,
2020-09-18,4275.0,4073.714285714286,0,,
2020-09-19,4181.0,4405.142857142857,0,,
2020-09-20,4627.0,4711.571428571428,0,,
2020-09-21,4701.0,5047.714285714285,0,,
2020-09-22,5364.0,5301.0,0,,
2020-09-23,5894.0,5511.285714285715,0,,
2020-09-24,6292.0,5711.142857142857,0,,
2020-09-25,6048.0,6265.857142857143,0,,
2020-09-26,5653.0,6746.142857142857,0,,
2020-09-27,6026.0,7406.857142857143,0,,
2020-09-28,8584.0,8123.285714285715,0,,
2020-09-29,8726.0,8913.285714285714,0,,
2020-09-30,10519.0,9492.57142857143,0,,
2020-10-01,11307.0,10036.285714285714,0,,
2020-10-02,11578.0,10816.285714285714,0,,
2020-10-03,9708.0,11612.857142857143,0,,
2020-10-04,9832.0,12282.0,0,,
2020-10-05,14044.0,12848.714285714286,0,,
2020-10-06,14302.0,13053.857142857143,0,,
2020-10-07,15203.0,13117.42857142857,0,,
2020-10-08,15274.0,13092.42857142857,0,,
2020-10-09,13014.0,13400.857142857143,0,,
2020-10-10,10153.0,13565.0,0,,
2020-10-11,9657.0,13744.285714285714,0,,
2020-10-12,16203.0,13741.285714285714,0,,
2020-10-13,15451.0,13962.285714285714,0,,
2020-10-14,16458.0,14277.42857142857,0,,
2020-10-15,15253.0,14591.857142857143,0,,
2020-10-16,14561.0,15436.857142857143,0,,
2020-10-17,12359.0,16278.0,0,,
2020-10-18,11858.0,16999.714285714286,0,,
2020-10-19,22118.0,17623.428571428572,0,,
2020-10-20,21339.0,18132.285714285714,0,,
2020-10-21,21510.0,18298.14285714286,0,,
2020-10-22,19619.0,18485.14285714286,0,,
2020-10-23,18123.0,18577.571428571428,0,,
2020-10-24,13520.0,18458.714285714286,0,,
2020-10-25,13167.0,18277.0,0,,
2020-10-26,22765.0,18329.571428571428,0,,
2020-10-27,20507.0,18547.714285714286,0,,
2020-10-28,20238.0,18667.285714285714,0,,
2020-10-29,19987.0,18695.714285714286,0,,
2020-10-30,19650.0,19433.571428571428,0,,
2020-10-31,14357.0,19691.571428571428,0,,
2020-11-01,13366.0,19756.714285714286,0,,
2020-11-02,27930.0,19883.85714285714,0,,
2020-11-03,22313.0,20051.428571428572,0,,
2020-11-04,20694.0,20375.428571428572,0,,
2020-11-05,20877.0,21033.0,0,,
2020-11-06,20823.0,21058.714285714286,0,,
2020-11-07,16625.0,21369.0,0,,
2020-11-08,17969.0,21933.85714285714,0,,
2020-11-09,28110.0,22089.0,0,,
