date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1931.0,1869.7142857142858,0,,
2020-09-02,2618.0,2033.7142857142858,0,,
2020-09-03,2669.0,2188.714285714286,0,,
2020-09-04,2591.0,2503.8571428571427,0,,
2020-09-05,2190.0,2657.4285714285716,0,,
2020-09-06,2061.0,2690.8571428571427,0,,
2020-09-07,3467.0,2752.714285714286,0,,
2020-09-08,3006.0,2790.8571428571427,0,,
2020-09-09,2852.0,2794.1428571428573,0,,
2020-09-10,3102.0,2744.4285714285716,0,,
2020-09-11,2858.0,2663.5714285714284,0,,
2020-09-12,2213.0,2669.1428571428573,0,,
2020-09-13,1713.0,2797.8571428571427,0,,
2020-09-14,2901.0,2918.0,0,,
2020-09-15,3045.0,3120.4285714285716,0,,
2020-09-16,3753.0,3401.5714285714284,0,,
2020-09-17,3943.0,3817.8571428571427,0,,
2020-09-18,4275.0,4075.4285714285716,0,,
2020-09-19,4181.0,4407.285714285715,0,,
2020-09-20,4627.0,4713.0,0,,
2020-09-21,4704.0,5048.857142857143,0,,
2020-09-22,5368.0,5302.0,0,,
2020-09-23,5893.0,5512.571428571428,0,,
2020-09-24,6294.0,5712.428571428572,0,,
2020-09-25,6047.0,6266.571428571428,0,,
2020-09-26,5655.0,6746.0,0,,
2020-09-27,6026.0,7407.285714285715,0,,
2020-09-28,8583.0,8123.571428571428,0,,
2020-09-29,8724.0,8914.0,0,,
2020-09-30,10522.0,9493.0,0,,
2020-10-01,11308.0,10036.57142857143,0,,
2020-10-02,11580.0,10816.285714285714,0,,
2020-10-03,9708.0,11612.57142857143,0,,
2020-10-04,9831.0,12280.42857142857,0,,
2020-10-05,14041.0,12846.142857142857,0,,
2020-10-06,14298.0,13051.0,0,,
2020-10-07,15197.0,13114.714285714286,0,,
2020-10-08,15268.0,13090.0,0,,
2020-10-09,13014.0,13398.857142857143,0,,
2020-10-10,10154.0,13564.0,0,,
2020-10-11,9658.0,13743.42857142857,0,,
2020-10-12,16203.0,13740.857142857143,0,,
2020-10-13,15454.0,13961.857142857143,0,,
2020-10-14,16453.0,14277.285714285714,0,,
2020-10-15,15250.0,14591.142857142857,0,,
2020-10-16,14561.0,15436.714285714286,0,,
2020-10-17,12362.0,16277.42857142857,0,,
2020-10-18,11855.0,16999.714285714286,0,,
2020-10-19,22122.0,17623.85714285714,0,,
2020-10-20,21339.0,18133.0,0,,
2020-10-21,21509.0,18298.571428571428,0,,
2020-10-22,19619.0,18486.0,0,,
2020-10-23,18125.0,18577.85714285714,0,,
2020-10-24,13521.0,18458.571428571428,0,,
2020-10-25,13167.0,18276.571428571428,0,,
2020-10-26,22765.0,18329.0,0,,
2020-10-27,20504.0,18547.285714285714,0,,
2020-10-28,20235.0,18667.0,0,,
2020-10-29,19986.0,18695.85714285714,0,,
2020-10-30,19653.0,19433.14285714286,0,,
2020-10-31,14359.0,19691.714285714286,0,,
2020-11-01,13369.0,19756.85714285714,0,,
2020-11-02,27926.0,19884.428571428572,0,,
2020-11-03,22314.0,20052.0,0,,
2020-11-04,20691.0,20375.714285714286,0,,
2020-11-05,20879.0,21033.14285714286,0,,
2020-11-06,20826.0,21058.0,0,,
2020-11-07,16625.0,21368.0,0,,
2020-11-08,17971.0,21933.285714285714,0,,
2020-11-09,28100.0,22088.0,0,,
2020-11-10,24484.0,22206.714285714286,0,,
2020-11-11,24648.0,22122.14285714286,0,,
2020-11-12,21962.0,21586.714285714286,0,,
2020-11-13,21657.0,20962.0,0,,
2020-11-14,16033.0,20370.714285714286,0,,
2020-11-15,14223.0,19453.285714285714,0,,
2020-11-16,23727.0,18531.571428571428,0,,
2020-11-17,20345.0,17535.85714285714,0,,
2020-11-18,18226.0,16761.85714285714,0,,
2020-11-19,15510.0,16164.714285714286,0,,
2020-11-20,14687.0,15090.42857142857,0,,
2020-11-21,10615.0,14188.857142857143,0,,
2020-11-22,10043.0,13575.714285714286,0,,
2020-11-23,16207.0,13113.142857142857,0,,
2020-11-24,14034.0,12768.0,0,,
2020-11-25,13934.0,12566.42857142857,0,,
2020-11-26,12272.0,12405.42857142857,0,,
2020-11-27,12271.0,12240.42857142857,0,,
2020-11-28,9204.0,12167.285714285714,0,,
2020-11-29,8916.0,12098.285714285714,0,,
2020-11-30,15052.0,12136.285714285714,0,,
2020-12-01,13522.0,12227.857142857143,0,,
2020-12-02,13451.0,12367.714285714286,0,,
2020-12-03,12538.0,12650.857142857143,0,,
2020-12-04,12912.0,12988.142857142857,0,,
2020-12-05,10183.0,13440.285714285714,0,,
2020-12-06,10898.0,14019.285714285714,0,,
2020-12-07,17413.0,14881.142857142857,0,,
2020-12-08,16687.0,15877.857142857143,0,,
2020-12-09,17504.0,16713.571428571428,0,,
2020-12-10,18571.0,17747.428571428572,0,,
2020-12-11,19889.0,19476.85714285714,0,,
2020-12-12,16033.0,21253.0,0,,
2020-12-13,18135.0,23049.0,0,,
2020-12-14,29519.0,24624.285714285714,0,,
2020-12-15,29120.0,26332.428571428572,0,,
2020-12-16,30076.0,27148.14285714286,0,,
2020-12-17,29598.0,28694.0,0,,
2020-12-18,31846.0,30562.714285714286,0,,
2020-12-19,21743.0,32247.571428571428,0,,
2020-12-20,28956.0,33337.57142857143,0,,
2020-12-21,42600.0,33213.0,0,,
2020-12-22,40914.0,30473.85714285714,0,,
2020-12-23,37706.0,32609.285714285714,0,,
2020-12-24,28726.0,34538.57142857143,0,,
2020-12-25,12672.0,34171.0,0,,
2020-12-26,36691.0,38683.28571428572,0,,
2020-12-27,42461.0,42280.0,0,,
2020-12-28,40027.0,44844.0,0,,
2020-12-29,72500.0,47063.71428571428,0,,
2020-12-30,62883.0,49558.0,0,,
2020-12-31,46674.0,50565.28571428572,0,,
2021-01-01,28210.0,54709.28571428572,0,,
2021-01-02,54151.0,52616.42857142857,0,,
2021-01-03,49512.0,50947.42857142857,0,,
2021-01-04,69035.0,50951.42857142857,0,,
2021-01-05,57850.0,52969.857142857145,0,,
2021-01-06,51200.0,50271.42857142857,0,,
2021-01-07,46702.0,47880.0,0,,
2021-01-08,42339.0,45395.71428571428,0,,
2021-01-09,35262.0,43518.57142857143,0,,
2021-01-10,32772.0,42086.0,0,,
2021-01-11,51645.0,40922.42857142857,0,,
2021-01-12,44710.0,40131.142857142855,0,,
2021-01-13,41172.0,39044.0,0,,
2021-01-14,38557.0,38093.142857142855,0,,
2021-01-15,36800.0,36513.857142857145,0,,
2021-01-16,27652.0,35220.42857142857,0,,35220.42857142857
2021-01-17,26116.0,,0,,33829.142857142855
2021-01-18,40590.0,,0,,32332.0
2021-01-19,35656.0,,0,35656.0,30732.85714285714
2021-01-20,,,0,31433.0,29097.714285714286
2021-01-21,,,0,28077.0,25766.85714285714
2021-01-22,,,0,25606.0,
2021-01-23,,,0,16206.0,
2021-01-24,,,0,2800.0,
