date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1929.0,1868.5714285714287,0,,
2020-09-02,2618.0,2032.5714285714287,0,,
2020-09-03,2664.0,2187.0,0,,
2020-09-04,2592.0,2501.714285714286,0,,
2020-09-05,2188.0,2654.714285714286,0,,
2020-09-06,2058.0,2687.8571428571427,0,,
2020-09-07,3463.0,2749.5714285714284,0,,
2020-09-08,3000.0,2787.285714285714,0,,
2020-09-09,2850.0,2790.285714285714,0,,
2020-09-10,3096.0,2740.285714285714,0,,
2020-09-11,2856.0,2659.4285714285716,0,,
2020-09-12,2209.0,2665.0,0,,
2020-09-13,1708.0,2792.5714285714284,0,,
2020-09-14,2897.0,2911.8571428571427,0,,
2020-09-15,3039.0,3114.285714285714,0,,
2020-09-16,3743.0,3395.5714285714284,0,,
2020-09-17,3931.0,3811.8571428571427,0,,
2020-09-18,4273.0,4069.1428571428573,0,,
2020-09-19,4178.0,4400.285714285715,0,,
2020-09-20,4622.0,4706.285714285715,0,,
2020-09-21,4698.0,5043.571428571428,0,,
2020-09-22,5357.0,5295.428571428572,0,,
2020-09-23,5885.0,5506.142857142857,0,,
2020-09-24,6292.0,5706.285714285715,0,,
2020-09-25,6036.0,6261.285714285715,0,,
2020-09-26,5653.0,6742.0,0,,
2020-09-27,6023.0,7404.0,0,,
2020-09-28,8583.0,8119.857142857143,0,,
2020-09-29,8722.0,8911.42857142857,0,,
2020-09-30,10519.0,9489.714285714286,0,,
2020-10-01,11303.0,10033.857142857143,0,,
2020-10-02,11577.0,10812.714285714286,0,,
2020-10-03,9701.0,11608.285714285714,0,,
2020-10-04,9832.0,12276.142857142857,0,,
2020-10-05,14035.0,12842.285714285714,0,,
2020-10-06,14291.0,13047.142857142857,0,,
2020-10-07,15194.0,13112.0,0,,
2020-10-08,15266.0,13086.285714285714,0,,
2020-10-09,13011.0,13394.57142857143,0,,
2020-10-10,10155.0,13558.714285714286,0,,
2020-10-11,9652.0,13737.285714285714,0,,
2020-10-12,16193.0,13734.285714285714,0,,
2020-10-13,15440.0,13953.857142857143,0,,
2020-10-14,16444.0,14267.42857142857,0,,
2020-10-15,15245.0,14582.142857142857,0,,
2020-10-16,14548.0,15426.285714285714,0,,
2020-10-17,12350.0,16269.285714285714,0,,
2020-10-18,11855.0,16989.285714285714,0,,
2020-10-19,22102.0,17612.85714285714,0,,
2020-10-20,21341.0,18121.428571428572,0,,
2020-10-21,21484.0,18287.85714285714,0,,
2020-10-22,19610.0,18474.714285714286,0,,
2020-10-23,18108.0,18567.714285714286,0,,
2020-10-24,13515.0,18446.285714285714,0,,
2020-10-25,13163.0,18267.14285714286,0,,
2020-10-26,22753.0,18320.428571428572,0,,
2020-10-27,20491.0,18540.714285714286,0,,
2020-10-28,20230.0,18659.428571428572,0,,
2020-10-29,19983.0,18689.14285714286,0,,
2020-10-30,19650.0,19427.14285714286,0,,
2020-10-31,14346.0,19687.714285714286,0,,
2020-11-01,13371.0,19753.428571428572,0,,
2020-11-02,27919.0,19880.714285714286,0,,
2020-11-03,22315.0,20048.428571428572,0,,
2020-11-04,20690.0,20372.85714285714,0,,
2020-11-05,20874.0,21028.85714285714,0,,
2020-11-06,20824.0,21054.0,0,,
2020-11-07,16617.0,21360.571428571428,0,,
2020-11-08,17963.0,21925.285714285714,0,,
2020-11-09,28095.0,22079.14285714286,0,,
2020-11-10,24461.0,22196.0,0,,
2020-11-11,24643.0,22113.285714285714,0,,
2020-11-12,21951.0,21578.14285714286,0,,
2020-11-13,21642.0,20954.14285714286,0,,
2020-11-14,16038.0,20364.14285714286,0,,
2020-11-15,14217.0,19446.571428571428,0,,
2020-11-16,23727.0,18526.0,0,,
2020-11-17,20331.0,17531.571428571428,0,,
2020-11-18,18220.0,16757.571428571428,0,,
2020-11-19,15507.0,16160.714285714286,0,,
2020-11-20,14681.0,15087.0,0,,
2020-11-21,10620.0,14186.0,0,,
2020-11-22,10039.0,13573.857142857143,0,,
2020-11-23,16211.0,13112.857142857143,0,,
2020-11-24,14024.0,12768.142857142857,0,,
2020-11-25,13935.0,12566.0,0,,
2020-11-26,12280.0,12404.42857142857,0,,
2020-11-27,12268.0,12235.42857142857,0,,
2020-11-28,9205.0,12163.0,0,,
2020-11-29,8908.0,12096.42857142857,0,,
2020-11-30,15028.0,12132.714285714286,0,,
2020-12-01,13517.0,12219.857142857143,0,,
2020-12-02,13469.0,12353.714285714286,0,,
2020-12-03,12534.0,12633.857142857143,0,,
2020-12-04,12878.0,12971.714285714286,0,,
2020-12-05,10142.0,13422.42857142857,0,,
2020-12-06,10869.0,13992.42857142857,0,,
2020-12-07,17393.0,14850.57142857143,0,,
2020-12-08,16672.0,15850.285714285714,0,,
2020-12-09,17459.0,16692.0,0,,
2020-12-10,18541.0,17728.714285714286,0,,
2020-12-11,19876.0,19462.0,0,,
