date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1929.0,1868.7142857142858,0,,
2020-09-02,2617.0,2032.5714285714287,0,,
2020-09-03,2665.0,2187.0,0,,
2020-09-04,2592.0,2501.714285714286,0,,
2020-09-05,2188.0,2654.8571428571427,0,,
2020-09-06,2058.0,2688.1428571428573,0,,
2020-09-07,3463.0,2749.714285714286,0,,
2020-09-08,3001.0,2787.5714285714284,0,,
2020-09-09,2850.0,2790.5714285714284,0,,
2020-09-10,3096.0,2740.5714285714284,0,,
2020-09-11,2857.0,2659.8571428571427,0,,
2020-09-12,2209.0,2665.4285714285716,0,,
2020-09-13,1708.0,2792.714285714286,0,,
2020-09-14,2898.0,2912.285714285714,0,,
2020-09-15,3040.0,3114.4285714285716,0,,
2020-09-16,3741.0,3395.5714285714284,0,,
2020-09-17,3933.0,3812.0,0,,
2020-09-18,4272.0,4069.0,0,,
2020-09-19,4177.0,4400.142857142857,0,,
2020-09-20,4623.0,4706.571428571428,0,,
2020-09-21,4697.0,5043.857142857143,0,,
2020-09-22,5358.0,5295.857142857143,0,,
2020-09-23,5886.0,5506.571428571428,0,,
2020-09-24,6294.0,5706.571428571428,0,,
2020-09-25,6036.0,6261.571428571428,0,,
2020-09-26,5652.0,6742.0,0,,
2020-09-27,6023.0,7404.142857142857,0,,
2020-09-28,8582.0,8119.714285714285,0,,
2020-09-29,8721.0,8911.142857142857,0,,
2020-09-30,10521.0,9489.57142857143,0,,
2020-10-01,11303.0,10033.57142857143,0,,
2020-10-02,11576.0,10812.714285714286,0,,
2020-10-03,9701.0,11609.142857142857,0,,
2020-10-04,9831.0,12276.57142857143,0,,
2020-10-05,14036.0,12842.714285714286,0,,
2020-10-06,14296.0,13047.142857142857,0,,
2020-10-07,15193.0,13111.857142857143,0,,
2020-10-08,15266.0,13086.0,0,,
2020-10-09,13007.0,13394.285714285714,0,,
2020-10-10,10154.0,13557.57142857143,0,,
2020-10-11,9650.0,13736.57142857143,0,,
2020-10-12,16194.0,13733.57142857143,0,,
2020-10-13,15439.0,13953.714285714286,0,,
2020-10-14,16446.0,14267.57142857143,0,,
2020-10-15,15245.0,14582.285714285714,0,,
2020-10-16,14548.0,15426.0,0,,
2020-10-17,12351.0,16269.142857142857,0,,
2020-10-18,11853.0,16989.85714285714,0,,
2020-10-19,22100.0,17613.428571428572,0,,
2020-10-20,21341.0,18122.14285714286,0,,
2020-10-21,21491.0,18288.428571428572,0,,
2020-10-22,19610.0,18475.714285714286,0,,
2020-10-23,18109.0,18569.428571428572,0,,
2020-10-24,13515.0,18447.428571428572,0,,
2020-10-25,13164.0,18267.0,0,,
2020-10-26,22756.0,18320.0,0,,
2020-10-27,20487.0,18539.714285714286,0,,
2020-10-28,20228.0,18658.285714285714,0,,
2020-10-29,19981.0,18687.85714285714,0,,
2020-10-30,19647.0,19425.714285714286,0,,
2020-10-31,14345.0,19686.571428571428,0,,
2020-11-01,13371.0,19752.85714285714,0,,
2020-11-02,27921.0,19880.85714285714,0,,
2020-11-03,22313.0,20048.571428571428,0,,
2020-11-04,20692.0,20373.14285714286,0,,
2020-11-05,20877.0,21029.285714285714,0,,
2020-11-06,20821.0,21054.14285714286,0,,
2020-11-07,16617.0,21360.285714285714,0,,
2020-11-08,17964.0,21924.85714285714,0,,
2020-11-09,28095.0,22078.14285714286,0,,
2020-11-10,24456.0,22195.571428571428,0,,
2020-11-11,24644.0,22113.428571428572,0,,
2020-11-12,21950.0,21578.428571428572,0,,
2020-11-13,21643.0,20954.285714285714,0,,
2020-11-14,16042.0,20365.0,0,,
2020-11-15,14219.0,19446.714285714286,0,,
2020-11-16,23726.0,18526.285714285714,0,,
2020-11-17,20331.0,17531.285714285714,0,,
2020-11-18,18216.0,16756.714285714286,0,,
2020-11-19,15507.0,16159.285714285714,0,,
2020-11-20,14678.0,15085.57142857143,0,,
2020-11-21,10620.0,14184.714285714286,0,,
2020-11-22,10037.0,13573.285714285714,0,,
2020-11-23,16210.0,13112.142857142857,0,,
2020-11-24,14025.0,12768.0,0,,
2020-11-25,13936.0,12566.142857142857,0,,
2020-11-26,12279.0,12404.714285714286,0,,
2020-11-27,12269.0,12235.714285714286,0,,
2020-11-28,9207.0,12162.857142857143,0,,
2020-11-29,8907.0,12095.857142857143,0,,
2020-11-30,15027.0,12132.57142857143,0,,
2020-12-01,13515.0,12219.42857142857,0,,
2020-12-02,13467.0,12353.285714285714,0,,
2020-12-03,12536.0,12633.57142857143,0,,
2020-12-04,12877.0,12971.857142857143,0,,
2020-12-05,10144.0,13422.57142857143,0,,
2020-12-06,10869.0,13992.857142857143,0,,
2020-12-07,17395.0,14850.42857142857,0,,
2020-12-08,16670.0,15850.0,0,,
2020-12-09,17459.0,16691.428571428572,0,,
2020-12-10,18539.0,17728.0,0,,
2020-12-11,19874.0,19460.428571428572,0,,
2020-12-12,16034.0,21235.714285714286,0,,
2020-12-13,18125.0,23045.0,0,,
2020-12-14,29522.0,24625.0,0,,
2020-12-15,29097.0,26332.85714285714,0,,
2020-12-16,30124.0,27147.571428571428,0,,
2020-12-17,29599.0,28692.428571428572,0,,
2020-12-18,31829.0,30559.14285714286,0,,
2020-12-19,21737.0,32245.0,0,,
2020-12-20,28939.0,33316.0,0,,
2020-12-21,42589.0,33187.57142857143,0,,
2020-12-22,40898.0,30451.14285714286,0,,
2020-12-23,37621.0,32588.571428571428,0,,
2020-12-24,28700.0,34517.57142857143,0,,
2020-12-25,12674.0,34152.857142857145,0,,
2020-12-26,36699.0,38668.71428571428,0,,
2020-12-27,42442.0,42278.42857142857,0,,
2020-12-28,40036.0,44848.28571428572,0,,
2020-12-29,72509.0,47068.857142857145,0,,
2020-12-30,62889.0,49562.28571428572,0,,
2020-12-31,46689.0,50571.28571428572,0,,
2021-01-01,28218.0,54724.42857142857,0,,
2021-01-02,54153.0,52656.857142857145,0,,
2021-01-03,49505.0,51002.857142857145,0,,
2021-01-04,69108.0,51022.71428571428,0,,
2021-01-05,58036.0,53039.57142857143,0,,
2021-01-06,51311.0,50366.71428571428,0,,
2021-01-07,46828.0,47987.57142857143,0,,
2021-01-08,42336.0,45543.57142857143,0,,
2021-01-09,35443.0,43635.28571428572,0,,
2021-01-10,32851.0,42183.857142857145,0,,
2021-01-11,52000.0,40997.28571428572,0,,
2021-01-12,44678.0,40204.857142857145,0,,
2021-01-13,41151.0,39092.0,0,,
2021-01-14,38522.0,38142.857142857145,0,,
2021-01-15,36789.0,36531.28571428572,0,,
2021-01-16,27653.0,35287.0,0,,
2021-01-17,26207.0,33944.71428571428,0,,
2021-01-18,40719.0,32550.14285714286,0,,
2021-01-19,35968.0,31137.571428571428,0,,
2021-01-20,31755.0,30026.285714285714,0,,
2021-01-21,28760.0,28490.428571428572,0,,
2021-01-22,26901.0,26545.85714285714,0,,
2021-01-23,19874.0,24897.85714285714,0,,
2021-01-24,15456.0,23681.14285714286,0,,
2021-01-25,27107.0,22692.85714285714,0,,
2021-01-26,24432.0,21662.0,0,,
2021-01-27,23238.0,20965.714285714286,0,,
2021-01-28,21842.0,20715.85714285714,0,,
2021-01-29,19685.0,19716.14285714286,0,,
2021-01-30,15000.0,18748.14285714286,0,,
2021-01-31,13707.0,17915.571428571428,0,,
2021-02-01,20109.0,17103.0,0,,
2021-02-02,17656.0,16286.857142857143,0,,
2021-02-03,17410.0,15655.57142857143,0,,
2021-02-04,16154.0,15145.142857142857,0,,
2021-02-05,13972.0,14249.857142857143,0,,
2021-02-06,10581.0,13476.42857142857,0,,
2021-02-07,10134.0,12680.57142857143,0,,
2021-02-08,13842.0,11976.857142857143,0,,
2021-02-09,12242.0,11489.857142857143,0,,
2021-02-10,11839.0,11083.857142857143,0,,
2021-02-11,11228.0,10712.285714285714,0,,
2021-02-12,10563.0,10515.42857142857,0,,
2021-02-13,7739.0,10311.57142857143,0,,
2021-02-14,7533.0,10052.142857142857,0,,
2021-02-15,12464.0,9863.142857142857,0,,
2021-02-16,10815.0,9622.857142857143,0,,
2021-02-17,10023.0,9501.285714285714,0,,
2021-02-18,9905.0,9396.285714285714,0,,
2021-02-19,8881.0,9023.285714285714,0,,
2021-02-20,6888.0,8641.142857142857,0,,
2021-02-21,6798.0,8250.714285714286,0,,
2021-02-22,9853.0,7780.285714285715,0,,
2021-02-23,8140.0,7320.714285714285,0,,
2021-02-24,7290.0,6922.857142857143,0,,
2021-02-25,6612.0,6516.428571428572,0,,
2021-02-26,5664.0,5950.571428571428,0,,
2021-02-27,4103.0,5599.142857142857,0,,
2021-02-28,3953.0,5285.428571428572,0,,
2021-03-01,5892.0,5025.0,0,,
2021-03-02,5680.0,4866.142857142857,0,,
2021-03-03,5094.0,4808.142857142857,0,,
2021-03-04,4789.0,4747.571428571428,0,,
2021-03-05,4552.0,4701.0,0,,
2021-03-06,3697.0,4634.0,0,,
2021-03-07,3529.0,4621.0,0,,
2021-03-08,5566.0,4606.0,0,,
2021-03-09,5211.0,4614.285714285715,0,,
2021-03-10,5003.0,4578.714285714285,0,,
2021-03-11,4684.0,4586.285714285715,0,,
2021-03-12,4610.0,4568.142857142857,0,,
2021-03-13,3448.0,4500.857142857143,0,,
2021-03-14,3582.0,4479.142857142857,0,,
2021-03-15,5439.0,4456.142857142857,0,,
2021-03-16,4740.0,4388.142857142857,0,,
2021-03-17,4851.0,4376.285714285715,0,,
2021-03-18,4523.0,4510.142857142857,0,,
2021-03-19,4134.0,4467.428571428572,0,,
2021-03-20,3365.0,4409.714285714285,0,,
2021-03-21,4519.0,4446.285714285715,0,,
2021-03-22,5140.0,4434.571428571428,0,,
2021-03-23,4336.0,4360.857142857143,0,,
2021-03-24,5107.0,4300.285714285715,0,,
2021-03-25,4441.0,4239.0,0,,
2021-03-26,3618.0,3962.1428571428573,0,,
2021-03-27,2941.0,3764.4285714285716,0,,
2021-03-28,4090.0,3482.714285714286,0,,
2021-03-29,3202.0,3257.5714285714284,0,,
2021-03-30,2952.0,3044.8571428571427,0,,
2021-03-31,3135.0,2912.1428571428573,0,,
2021-04-01,2865.0,2603.1428571428573,0,,
2021-04-02,2129.0,2458.285714285714,0,,
2021-04-03,2012.0,2402.0,0,,
2021-04-04,1927.0,2322.714285714286,0,,
2021-04-05,2188.0,2267.4285714285716,0,,
2021-04-06,2558.0,2293.714285714286,0,,
2021-04-07,2580.0,2275.5714285714284,0,,
2021-04-08,2478.0,2271.714285714286,0,,
2021-04-09,2313.0,2280.1428571428573,0,,
2021-04-10,1885.0,2188.0,0,,
2021-04-11,1900.0,2096.5714285714284,0,,
2021-04-12,2247.0,2000.7142857142858,0,,
2021-04-13,1913.0,1928.0,0,,
2021-04-14,1940.0,1844.7142857142858,0,,
2021-04-15,1807.0,1879.0,0,,
2021-04-16,1804.0,1862.142857142857,0,,
2021-04-17,1302.0,1865.5714285714287,0,,
2021-04-18,2140.0,1893.4285714285713,0,,
2021-04-19,2129.0,1904.857142857143,0,,
2021-04-20,1937.0,1872.4285714285713,0,,
2021-04-21,2135.0,1858.5714285714287,0,,
2021-04-22,1887.0,1808.2857142857142,0,,
2021-04-23,1577.0,1805.5714285714287,0,,
2021-04-24,1205.0,1771.857142857143,0,,
2021-04-25,1788.0,1755.4285714285713,0,,
2021-04-26,2110.0,1739.5714285714287,0,,
2021-04-27,1701.0,1714.4285714285713,0,,
2021-04-28,2020.0,1702.4285714285713,0,,
2021-04-29,1776.0,1620.142857142857,0,,
2021-04-30,1401.0,1560.857142857143,0,,
2021-05-01,1121.0,1609.5714285714287,0,,
2021-05-02,1212.0,1611.2857142857142,0,,
2021-05-03,1695.0,1613.857142857143,0,,
2021-05-04,2042.0,1634.142857142857,0,,
2021-05-05,2032.0,1646.0,0,,
2021-05-06,1794.0,1737.142857142857,0,,
2021-05-07,1543.0,1804.5714285714287,0,,
2021-05-08,1204.0,1761.0,0,,
2021-05-09,1850.0,1723.0,0,,1723.0
2021-05-10,2167.0,,0,,1702.142857142857
2021-05-11,1737.0,,0,,1687.7142857142858
2021-05-12,1766.0,,0,1766.0,1687.2857142857142
2021-05-13,,,0,1648.0,1638.7142857142858
2021-05-14,,,0,1442.0,1472.0
2021-05-15,,,0,1201.0,
2021-05-16,,,0,1510.0,
2021-05-17,,,0,1000.0,
