date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1929.0,1868.5714285714287,0,,
2020-09-02,2616.0,2032.7142857142858,0,,
2020-09-03,2666.0,2187.0,0,,
2020-09-04,2590.0,2502.0,0,,
2020-09-05,2190.0,2655.5714285714284,0,,
2020-09-06,2057.0,2689.285714285714,0,,
2020-09-07,3466.0,2750.8571428571427,0,,
2020-09-08,3004.0,2789.5714285714284,0,,
2020-09-09,2852.0,2792.1428571428573,0,,
2020-09-10,3097.0,2742.5714285714284,0,,
2020-09-11,2861.0,2661.0,0,,
2020-09-12,2208.0,2666.714285714286,0,,
2020-09-13,1710.0,2794.714285714286,0,,
2020-09-14,2895.0,2914.8571428571427,0,,
2020-09-15,3044.0,3117.0,0,,
2020-09-16,3748.0,3399.0,0,,
2020-09-17,3938.0,3815.4285714285716,0,,
2020-09-18,4276.0,4073.1428571428573,0,,
2020-09-19,4182.0,4404.142857142857,0,,
2020-09-20,4625.0,4710.571428571428,0,,
2020-09-21,4699.0,5047.142857142857,0,,
2020-09-22,5361.0,5299.714285714285,0,,
2020-09-23,5893.0,5509.285714285715,0,,
2020-09-24,6294.0,5709.142857142857,0,,
2020-09-25,6044.0,6263.428571428572,0,,
2020-09-26,5649.0,6743.714285714285,0,,
2020-09-27,6024.0,7404.571428571428,0,,
2020-09-28,8579.0,8119.857142857143,0,,
2020-09-29,8723.0,8910.42857142857,0,,
2020-09-30,10519.0,9490.714285714286,0,,
2020-10-01,11301.0,10034.857142857143,0,,
2020-10-02,11578.0,10815.714285714286,0,,
2020-10-03,9711.0,11613.0,0,,
2020-10-04,9833.0,12280.857142857143,0,,
2020-10-05,14045.0,12847.142857142857,0,,
2020-10-06,14304.0,13052.142857142857,0,,
2020-10-07,15194.0,13115.285714285714,0,,
2020-10-08,15265.0,13090.285714285714,0,,
2020-10-09,13013.0,13398.714285714286,0,,
2020-10-10,10153.0,13561.57142857143,0,,
2020-10-11,9658.0,13741.42857142857,0,,
2020-10-12,16204.0,13738.714285714286,0,,
2020-10-13,15444.0,13958.857142857143,0,,
2020-10-14,16453.0,14273.42857142857,0,,
2020-10-15,15246.0,14587.142857142857,0,,
2020-10-16,14554.0,15430.142857142857,0,,
2020-10-17,12355.0,16273.142857142857,0,,
2020-10-18,11854.0,16994.285714285714,0,,
2020-10-19,22105.0,17617.428571428572,0,,
2020-10-20,21345.0,18126.428571428572,0,,
2020-10-21,21501.0,18292.14285714286,0,,
2020-10-22,19608.0,18480.0,0,,
2020-10-23,18117.0,18572.285714285714,0,,
2020-10-24,13515.0,18451.85714285714,0,,
2020-10-25,13169.0,18271.14285714286,0,,
2020-10-26,22751.0,18324.285714285714,0,,
2020-10-27,20502.0,18542.85714285714,0,,
2020-10-28,20236.0,18662.428571428572,0,,
2020-10-29,19980.0,18690.14285714286,0,,
2020-10-30,19647.0,19429.428571428572,0,,
2020-10-31,14352.0,19688.14285714286,0,,
2020-11-01,13363.0,19753.571428571428,0,,
2020-11-02,27926.0,19883.285714285714,0,,
2020-11-03,22313.0,20051.714285714286,0,,
2020-11-04,20694.0,20375.285714285714,0,,
2020-11-05,20888.0,21032.428571428572,0,,
2020-11-06,20826.0,21056.714285714286,0,,
2020-11-07,16617.0,21365.285714285714,0,,
2020-11-08,17963.0,21931.0,0,,
2020-11-09,28096.0,22084.714285714286,0,,
2020-11-10,24473.0,22202.85714285714,0,,
2020-11-11,24654.0,22120.571428571428,0,,
2020-11-12,21964.0,21585.85714285714,0,,
2020-11-13,21653.0,20962.285714285714,0,,
2020-11-14,16041.0,20371.285714285714,0,,
2020-11-15,14220.0,19452.85714285714,0,,
2020-11-16,23731.0,18530.85714285714,0,,
2020-11-17,20336.0,17535.0,0,,
2020-11-18,18225.0,16759.85714285714,0,,
2020-11-19,15510.0,16163.285714285714,0,,
2020-11-20,14682.0,15089.57142857143,0,,
2020-11-21,10615.0,14190.714285714286,0,,
2020-11-22,10044.0,13578.42857142857,0,,
2020-11-23,16215.0,13118.57142857143,0,,
2020-11-24,14044.0,12775.285714285714,0,,
2020-11-25,13939.0,12573.57142857143,0,,
2020-11-26,12291.0,12411.714285714286,0,,
2020-11-27,12279.0,12244.857142857143,0,,
2020-11-28,9203.0,12172.42857142857,0,,
2020-11-29,8911.0,12105.714285714286,0,,
2020-11-30,15047.0,12139.857142857143,0,,
2020-12-01,13537.0,12230.714285714286,0,,
2020-12-02,13472.0,12371.0,0,,
2020-12-03,12530.0,12655.714285714286,0,,
2020-12-04,12915.0,12994.42857142857,0,,
2020-12-05,10185.0,13444.857142857143,0,,
2020-12-06,10904.0,14021.285714285714,0,,
2020-12-07,17418.0,14883.714285714286,0,,
2020-12-08,16690.0,15880.42857142857,0,,
2020-12-09,17507.0,16715.571428571428,0,,
2020-12-10,18567.0,17748.285714285714,0,,
2020-12-11,19892.0,19476.714285714286,0,,
2020-12-12,16031.0,21250.285714285714,0,,
2020-12-13,18133.0,23045.428571428572,0,,
2020-12-14,29517.0,24620.85714285714,0,,
2020-12-15,29105.0,26326.571428571428,0,,
2020-12-16,30073.0,27141.714285714286,0,,
2020-12-17,29595.0,28687.285714285714,0,,
2020-12-18,31832.0,30556.428571428572,0,,
2020-12-19,21737.0,32243.285714285714,0,,
2020-12-20,28952.0,33334.0,0,,
2020-12-21,42601.0,33209.57142857143,0,,
2020-12-22,40913.0,30472.571428571428,0,,
2020-12-23,37708.0,32608.714285714286,0,,
2020-12-24,28724.0,34537.71428571428,0,,
2020-12-25,12673.0,34169.42857142857,0,,
2020-12-26,36690.0,38681.857142857145,0,,
2020-12-27,42455.0,42277.57142857143,0,,
2020-12-28,40023.0,44842.857142857145,0,,
2020-12-29,72500.0,47062.0,0,,
2020-12-30,62878.0,49558.28571428572,0,,
2020-12-31,46681.0,50567.57142857143,0,,
2021-01-01,28207.0,54713.857142857145,0,,
2021-01-02,54164.0,52606.142857142855,0,,
2021-01-03,49520.0,50932.142857142855,0,,
2021-01-04,69047.0,50928.71428571428,0,,
2021-01-05,57746.0,52945.71428571428,0,,
2021-01-06,51160.0,50244.0,0,,
2021-01-07,46657.0,47850.42857142857,0,,
2021-01-08,42326.0,45357.142857142855,0,,
2021-01-09,35252.0,43483.42857142857,0,,
2021-01-10,32765.0,42022.857142857145,0,,
2021-01-11,51594.0,40837.57142857143,0,,40837.57142857143
2021-01-12,44630.0,,0,,39988.0
2021-01-13,40936.0,,0,,38767.857142857145
2021-01-14,38360.0,,0,38360.0,37575.42857142857
2021-01-15,,,0,36379.0,34542.0
2021-01-16,,,0,26711.0,28777.714285714286
2021-01-17,,,0,24418.0,
2021-01-18,,,0,30360.0,
2021-01-19,,,0,4280.0,
