date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.5714285714287,0,,
2020-09-02,2615.0,2032.4285714285713,0,,
2020-09-03,2666.0,2186.5714285714284,0,,
2020-09-04,2591.0,2500.8571428571427,0,,
2020-09-05,2189.0,2654.0,0,,
2020-09-06,2056.0,2687.714285714286,0,,
2020-09-07,3461.0,2749.5714285714284,0,,
2020-09-08,3000.0,2787.4285714285716,0,,
2020-09-09,2851.0,2789.8571428571427,0,,
2020-09-10,3099.0,2740.1428571428573,0,,
2020-09-11,2856.0,2659.4285714285716,0,,
2020-09-12,2206.0,2665.1428571428573,0,,
2020-09-13,1708.0,2792.4285714285716,0,,
2020-09-14,2896.0,2912.1428571428573,0,,
2020-09-15,3040.0,3114.5714285714284,0,,
2020-09-16,3742.0,3396.4285714285716,0,,
2020-09-17,3937.0,3813.1428571428573,0,,
2020-09-18,4273.0,4070.714285714286,0,,
2020-09-19,4179.0,4402.0,0,,
2020-09-20,4625.0,4708.857142857143,0,,
2020-09-21,4699.0,5044.857142857143,0,,
2020-09-22,5359.0,5297.0,0,,
2020-09-23,5890.0,5506.714285714285,0,,
2020-09-24,6289.0,5706.428571428572,0,,
2020-09-25,6038.0,6260.714285714285,0,,
2020-09-26,5647.0,6740.571428571428,0,,
2020-09-27,6023.0,7402.142857142857,0,,
2020-09-28,8579.0,8118.285714285715,0,,
2020-09-29,8718.0,8909.285714285714,0,,
2020-09-30,10521.0,9488.42857142857,0,,
2020-10-01,11302.0,10032.57142857143,0,,
2020-10-02,11575.0,10811.57142857143,0,,
2020-10-03,9701.0,11608.0,0,,
2020-10-04,9832.0,12275.42857142857,0,,
2020-10-05,14032.0,12842.0,0,,
2020-10-06,14293.0,13047.714285714286,0,,
2020-10-07,15193.0,13112.57142857143,0,,
2020-10-08,15268.0,13086.857142857143,0,,
2020-10-09,13015.0,13395.42857142857,0,,
2020-10-10,10155.0,13558.142857142857,0,,
2020-10-11,9652.0,13737.285714285714,0,,
2020-10-12,16192.0,13734.0,0,,
2020-10-13,15432.0,13952.714285714286,0,,
2020-10-14,16447.0,14265.857142857143,0,,
2020-10-15,15245.0,14580.42857142857,0,,
2020-10-16,14546.0,15425.0,0,,
2020-10-17,12347.0,16268.285714285714,0,,
2020-10-18,11854.0,16988.285714285714,0,,
2020-10-19,22104.0,17612.428571428572,0,,
2020-10-20,21335.0,18120.571428571428,0,,
2020-10-21,21487.0,18287.571428571428,0,,
2020-10-22,19614.0,18474.85714285714,0,,
2020-10-23,18103.0,18567.85714285714,0,,
2020-10-24,13516.0,18446.571428571428,0,,
2020-10-25,13165.0,18267.285714285714,0,,
2020-10-26,22755.0,18319.14285714286,0,,
2020-10-27,20486.0,18539.0,0,,
2020-10-28,20232.0,18657.571428571428,0,,
2020-10-29,19977.0,18686.571428571428,0,,
2020-10-30,19642.0,19425.14285714286,0,,
2020-10-31,14346.0,19685.14285714286,0,,
2020-11-01,13368.0,19750.714285714286,0,,
2020-11-02,27925.0,19880.285714285714,0,,
2020-11-03,22306.0,20049.85714285714,0,,
2020-11-04,20691.0,20374.571428571428,0,,
2020-11-05,20884.0,21030.85714285714,0,,
2020-11-06,20829.0,21054.571428571428,0,,
2020-11-07,16619.0,21363.428571428572,0,,
2020-11-08,17962.0,21928.0,0,,
2020-11-09,28091.0,22079.714285714286,0,,
