date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1867.857142857143,0,,
2020-09-02,2615.0,2031.857142857143,0,,
2020-09-03,2663.0,2186.1428571428573,0,,
2020-09-04,2591.0,2500.714285714286,0,,
2020-09-05,2189.0,2653.8571428571427,0,,
2020-09-06,2057.0,2687.4285714285716,0,,
2020-09-07,3462.0,2749.714285714286,0,,
2020-09-08,3000.0,2787.1428571428573,0,,
2020-09-09,2850.0,2789.5714285714284,0,,
2020-09-10,3099.0,2739.714285714286,0,,
2020-09-11,2853.0,2658.4285714285716,0,,
2020-09-12,2206.0,2663.8571428571427,0,,
2020-09-13,1708.0,2791.4285714285716,0,,
2020-09-14,2893.0,2911.285714285714,0,,
2020-09-15,3038.0,3114.1428571428573,0,,
2020-09-16,3743.0,3395.714285714286,0,,
2020-09-17,3938.0,3812.1428571428573,0,,
2020-09-18,4273.0,4070.1428571428573,0,,
2020-09-19,4177.0,4401.142857142857,0,,
2020-09-20,4623.0,4707.428571428572,0,,
2020-09-21,4699.0,5043.571428571428,0,,
2020-09-22,5355.0,5295.0,0,,
2020-09-23,5887.0,5505.285714285715,0,,
2020-09-24,6291.0,5705.428571428572,0,,
2020-09-25,6033.0,6259.428571428572,0,,
2020-09-26,5649.0,6740.0,0,,
2020-09-27,6024.0,7401.571428571428,0,,
2020-09-28,8577.0,8117.571428571428,0,,
2020-09-29,8719.0,8909.285714285714,0,,
2020-09-30,10518.0,9488.285714285714,0,,
2020-10-01,11303.0,10032.42857142857,0,,
2020-10-02,11575.0,10812.285714285714,0,,
2020-10-03,9702.0,11608.714285714286,0,,
2020-10-04,9833.0,12275.57142857143,0,,
2020-10-05,14036.0,12841.42857142857,0,,
2020-10-06,14294.0,13046.142857142857,0,,
2020-10-07,15186.0,13110.714285714286,0,,
2020-10-08,15264.0,13084.857142857143,0,,
2020-10-09,13008.0,13392.714285714286,0,,
2020-10-10,10154.0,13555.714285714286,0,,
2020-10-11,9652.0,13734.714285714286,0,,
2020-10-12,16191.0,13730.857142857143,0,,
2020-10-13,15435.0,13951.0,0,,
2020-10-14,16439.0,14265.0,0,,
2020-10-15,15237.0,14579.42857142857,0,,
2020-10-16,14549.0,15424.142857142857,0,,
