date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.142857142857,0,,
2020-09-02,2615.0,2032.142857142857,0,,
2020-09-03,2664.0,2186.285714285714,0,,
2020-09-04,2592.0,2500.714285714286,0,,
2020-09-05,2189.0,2653.714285714286,0,,
2020-09-06,2056.0,2687.285714285714,0,,
2020-09-07,3461.0,2749.5714285714284,0,,
2020-09-08,2999.0,2787.285714285714,0,,
2020-09-09,2850.0,2789.5714285714284,0,,
2020-09-10,3100.0,2739.8571428571427,0,,
2020-09-11,2856.0,2659.4285714285716,0,,
2020-09-12,2205.0,2664.8571428571427,0,,
2020-09-13,1708.0,2792.4285714285716,0,,
2020-09-14,2898.0,2912.285714285714,0,,
2020-09-15,3037.0,3114.8571428571427,0,,
2020-09-16,3743.0,3396.714285714286,0,,
2020-09-17,3939.0,3813.285714285714,0,,
2020-09-18,4274.0,4070.714285714286,0,,
2020-09-19,4178.0,4402.0,0,,
2020-09-20,4624.0,4708.571428571428,0,,
2020-09-21,4700.0,5043.857142857143,0,,
2020-09-22,5356.0,5295.285714285715,0,,
2020-09-23,5889.0,5505.285714285715,0,,
2020-09-24,6286.0,5705.285714285715,0,,
2020-09-25,6034.0,6259.285714285715,0,,
2020-09-26,5648.0,6739.714285714285,0,,
2020-09-27,6024.0,7401.285714285715,0,,
2020-09-28,8578.0,8117.857142857143,0,,
2020-09-29,8719.0,8909.42857142857,0,,
2020-09-30,10520.0,9488.142857142857,0,,
2020-10-01,11302.0,10032.285714285714,0,,
2020-10-02,11575.0,10811.714285714286,0,,
2020-10-03,9699.0,11608.142857142857,0,,
2020-10-04,9833.0,12275.142857142857,0,,
2020-10-05,14034.0,12840.857142857143,0,,
2020-10-06,14294.0,13045.57142857143,0,,
2020-10-07,15189.0,13110.42857142857,0,,
2020-10-08,15262.0,13084.857142857143,0,,
2020-10-09,13008.0,13393.714285714286,0,,
2020-10-10,10153.0,13556.42857142857,0,,
2020-10-11,9654.0,13734.714285714286,0,,
2020-10-12,16196.0,13731.714285714286,0,,
2020-10-13,15433.0,13951.42857142857,0,,
2020-10-14,16437.0,14265.285714285714,0,,
2020-10-15,15241.0,14579.57142857143,0,,
2020-10-16,14546.0,15423.714285714286,0,,
2020-10-17,12350.0,16266.42857142857,0,,
2020-10-18,11854.0,16987.85714285714,0,,
2020-10-19,22105.0,17612.285714285714,0,,
2020-10-20,21332.0,18120.428571428572,0,,
2020-10-21,21487.0,18287.428571428572,0,,
2020-10-22,19612.0,18474.571428571428,0,,
2020-10-23,18103.0,18567.285714285714,0,,
2020-10-24,13519.0,18446.85714285714,0,,
2020-10-25,13164.0,18267.14285714286,0,,
2020-10-26,22754.0,18318.85714285714,0,,
2020-10-27,20489.0,18538.14285714286,0,,
2020-10-28,20229.0,18656.428571428572,0,,
2020-10-29,19974.0,18685.428571428572,0,,
2020-10-30,19638.0,19424.85714285714,0,,
2020-10-31,14347.0,19685.14285714286,0,,
2020-11-01,13367.0,19751.285714285714,0,,
2020-11-02,27930.0,19879.85714285714,0,,
2020-11-03,22311.0,20049.571428571428,0,,
2020-11-04,20692.0,20374.285714285714,0,,
2020-11-05,20874.0,21031.0,0,,
2020-11-06,20826.0,21054.0,0,,
2020-11-07,16620.0,21362.285714285714,0,,
2020-11-08,17964.0,21926.85714285714,0,,
2020-11-09,28091.0,22080.428571428572,0,,
2020-11-10,24469.0,22197.85714285714,0,,
2020-11-11,24644.0,22113.714285714286,0,,
2020-11-12,21949.0,21577.14285714286,0,,
2020-11-13,21648.0,20952.85714285714,0,,
2020-11-14,16031.0,20360.428571428572,0,,
2020-11-15,14208.0,19441.285714285714,0,,
2020-11-16,23721.0,18520.14285714286,0,,
2020-11-17,20322.0,17525.285714285714,0,,
2020-11-18,18210.0,16751.428571428572,0,,
2020-11-19,15501.0,16155.285714285714,0,,
2020-11-20,14684.0,15082.714285714286,0,,
2020-11-21,10614.0,14183.57142857143,0,,
2020-11-22,10035.0,13572.714285714286,0,,
2020-11-23,16213.0,13111.857142857143,0,,
2020-11-24,14028.0,12766.285714285714,0,,
2020-11-25,13934.0,12564.857142857143,0,,
2020-11-26,12275.0,12403.285714285714,0,,
2020-11-27,12265.0,12234.714285714286,0,,
2020-11-28,9204.0,12162.285714285714,0,,
2020-11-29,8904.0,12095.142857142857,0,,
2020-11-30,15033.0,12131.285714285714,0,,
2020-12-01,13521.0,12219.42857142857,0,,
2020-12-02,13464.0,12353.857142857143,0,,
2020-12-03,12528.0,12634.714285714286,0,,
2020-12-04,12882.0,12972.42857142857,0,,
2020-12-05,10145.0,13422.57142857143,0,,
2020-12-06,10870.0,13993.57142857143,0,,
2020-12-07,17397.0,14853.57142857143,0,,
2020-12-08,16672.0,15851.57142857143,0,,
2020-12-09,17461.0,16692.428571428572,0,,
2020-12-10,18548.0,17729.85714285714,0,,
2020-12-11,19868.0,19460.85714285714,0,,
2020-12-12,16031.0,21236.285714285714,0,,
2020-12-13,18132.0,23045.428571428572,0,,
2020-12-14,29514.0,24622.85714285714,0,,
2020-12-15,29100.0,26332.0,0,,
2020-12-16,30125.0,27146.714285714286,0,,
2020-12-17,29590.0,28690.0,0,,
2020-12-18,31832.0,30558.0,0,,
2020-12-19,21734.0,32243.85714285714,0,,
2020-12-20,28935.0,33313.42857142857,0,,
2020-12-21,42590.0,33186.142857142855,0,,
2020-12-22,40901.0,30449.14285714286,0,,
2020-12-23,37612.0,32588.0,0,,
2020-12-24,28699.0,34516.42857142857,0,,
