date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1867.7142857142858,0,,
2020-09-02,2615.0,2032.0,0,,
2020-09-03,2663.0,2186.285714285714,0,,
2020-09-04,2592.0,2500.714285714286,0,,
2020-09-05,2189.0,2653.8571428571427,0,,
2020-09-06,2056.0,2687.4285714285716,0,,
2020-09-07,3462.0,2749.5714285714284,0,,
2020-09-08,3000.0,2787.285714285714,0,,
2020-09-09,2850.0,2789.714285714286,0,,
2020-09-10,3098.0,2740.0,0,,
2020-09-11,2856.0,2659.0,0,,
2020-09-12,2206.0,2664.285714285714,0,,
2020-09-13,1708.0,2792.1428571428573,0,,
2020-09-14,2895.0,2912.0,0,,
2020-09-15,3037.0,3114.714285714286,0,,
2020-09-16,3745.0,3396.0,0,,
2020-09-17,3937.0,3812.5714285714284,0,,
2020-09-18,4275.0,4070.0,0,,
2020-09-19,4175.0,4400.857142857143,0,,
2020-09-20,4624.0,4707.285714285715,0,,
2020-09-21,4697.0,5043.285714285715,0,,
2020-09-22,5353.0,5294.285714285715,0,,
2020-09-23,5890.0,5504.857142857143,0,,
2020-09-24,6289.0,5704.857142857143,0,,
2020-09-25,6032.0,6259.0,0,,
2020-09-26,5649.0,6739.428571428572,0,,
2020-09-27,6024.0,7400.571428571428,0,,
2020-09-28,8576.0,8116.857142857143,0,,
2020-09-29,8716.0,8908.714285714286,0,,
2020-09-30,10518.0,9487.285714285714,0,,
2020-10-01,11303.0,10031.57142857143,0,,
2020-10-02,11575.0,10811.42857142857,0,,
2020-10-03,9699.0,11608.142857142857,0,,
2020-10-04,9834.0,12275.57142857143,0,,
2020-10-05,14035.0,12841.285714285714,0,,
2020-10-06,14293.0,13046.142857142857,0,,
2020-10-07,15190.0,13111.0,0,,
2020-10-08,15263.0,13084.857142857143,0,,
2020-10-09,13009.0,13392.857142857143,0,,
2020-10-10,10153.0,13556.142857142857,0,,
2020-10-11,9651.0,13734.714285714286,0,,
2020-10-12,16191.0,13731.285714285714,0,,
2020-10-13,15436.0,13951.285714285714,0,,
2020-10-14,16440.0,14265.142857142857,0,,
2020-10-15,15239.0,14579.714285714286,0,,
2020-10-16,14549.0,15423.857142857143,0,,
2020-10-17,12350.0,16266.57142857143,0,,
2020-10-18,11853.0,16987.571428571428,0,,
2020-10-19,22100.0,17612.285714285714,0,,
2020-10-20,21335.0,18120.0,0,,
2020-10-21,21487.0,18287.14285714286,0,,
2020-10-22,19612.0,18474.428571428572,0,,
2020-10-23,18103.0,18567.14285714286,0,,
2020-10-24,13520.0,18446.14285714286,0,,
2020-10-25,13164.0,18266.571428571428,0,,
2020-10-26,22749.0,18318.428571428572,0,,
2020-10-27,20488.0,18538.285714285714,0,,
2020-10-28,20230.0,18656.571428571428,0,,
2020-10-29,19975.0,18685.571428571428,0,,
2020-10-30,19642.0,19425.285714285714,0,,
2020-10-31,14348.0,19685.571428571428,0,,
2020-11-01,13367.0,19751.285714285714,0,,
2020-11-02,27927.0,19879.285714285714,0,,
2020-11-03,22310.0,20048.285714285714,0,,
2020-11-04,20690.0,20372.571428571428,0,,
2020-11-05,20871.0,21029.14285714286,0,,
2020-11-06,20825.0,21052.85714285714,0,,
2020-11-07,16618.0,21361.14285714286,0,,
2020-11-08,17963.0,21926.285714285714,0,,
2020-11-09,28093.0,22080.285714285714,0,,
2020-11-10,24468.0,22198.714285714286,0,,
2020-11-11,24646.0,22115.428571428572,0,,
2020-11-12,21949.0,21579.0,0,,
2020-11-13,21654.0,20955.428571428572,0,,
2020-11-14,16035.0,20363.85714285714,0,,
2020-11-15,14208.0,19444.0,0,,
2020-11-16,23728.0,18522.714285714286,0,,
2020-11-17,20327.0,17526.14285714286,0,,
2020-11-18,18207.0,16752.0,0,,
2020-11-19,15500.0,16155.857142857143,0,,
2020-11-20,14678.0,15082.142857142857,0,,
2020-11-21,10616.0,14181.714285714286,0,,
2020-11-22,10035.0,13570.42857142857,0,,
2020-11-23,16212.0,13110.142857142857,0,,
2020-11-24,14024.0,12765.714285714286,0,,
2020-11-25,13928.0,12563.857142857143,0,,
2020-11-26,12278.0,12402.285714285714,0,,
2020-11-27,12267.0,12232.714285714286,0,,
2020-11-28,9203.0,12160.714285714286,0,,
2020-11-29,8904.0,12094.42857142857,0,,
2020-11-30,15025.0,12130.142857142857,0,,
2020-12-01,13520.0,12218.0,0,,
2020-12-02,13464.0,12352.142857142857,0,,
2020-12-03,12528.0,12633.0,0,,
2020-12-04,12882.0,12971.285714285714,0,,
2020-12-05,10142.0,13421.714285714286,0,,
2020-12-06,10870.0,13993.285714285714,0,,
2020-12-07,17393.0,14852.857142857143,0,,
2020-12-08,16673.0,15849.57142857143,0,,
2020-12-09,17465.0,16691.14285714286,0,,
2020-12-10,18545.0,17728.428571428572,0,,
2020-12-11,19859.0,19459.428571428572,0,,
2020-12-12,16033.0,21233.85714285714,0,,
2020-12-13,18131.0,23042.714285714286,0,,
2020-12-14,29510.0,24621.0,0,,
2020-12-15,29094.0,26330.85714285714,0,,
2020-12-16,30127.0,27145.428571428572,0,,
2020-12-17,29593.0,28688.85714285714,0,,
2020-12-18,31828.0,30557.714285714286,0,,
2020-12-19,21735.0,32245.285714285714,0,,
2020-12-20,28935.0,33313.857142857145,0,,
2020-12-21,42592.0,33186.0,0,,
2020-12-22,40907.0,30449.571428571428,0,,
2020-12-23,37607.0,32587.85714285714,0,,
2020-12-24,28698.0,34516.0,0,,
2020-12-25,12673.0,34151.57142857143,0,,
2020-12-26,36703.0,38665.142857142855,0,,
2020-12-27,42432.0,42276.0,0,,
2020-12-28,40041.0,44845.42857142857,0,,
2020-12-29,72502.0,47066.71428571428,0,,
2020-12-30,62883.0,49561.142857142855,0,,
2020-12-31,46684.0,50572.0,0,,
2021-01-01,28222.0,54724.57142857143,0,,
2021-01-02,54164.0,52658.0,0,,
2021-01-03,49508.0,51005.42857142857,0,,
2021-01-04,69109.0,51028.57142857143,0,,
2021-01-05,58036.0,53043.857142857145,0,,
2021-01-06,51315.0,50369.42857142857,0,,
2021-01-07,46846.0,47990.142857142855,0,,
2021-01-08,42329.0,45545.28571428572,0,,
2021-01-09,35443.0,43635.71428571428,0,,
2021-01-10,32853.0,42184.28571428572,0,,
2021-01-11,51995.0,40994.857142857145,0,,
2021-01-12,44669.0,40202.857142857145,0,,
2021-01-13,41155.0,39090.0,0,,
2021-01-14,38520.0,38140.28571428572,0,,
2021-01-15,36785.0,36529.42857142857,0,,
2021-01-16,27653.0,35286.42857142857,0,,
2021-01-17,26205.0,33942.42857142857,0,,
2021-01-18,40719.0,32546.14285714286,0,,
2021-01-19,35968.0,31135.714285714286,0,,
2021-01-20,31747.0,30025.0,0,,
2021-01-21,28746.0,28489.0,0,,
2021-01-22,26912.0,26544.571428571428,0,,
2021-01-23,19878.0,24897.0,0,,
2021-01-24,15453.0,23681.0,0,,
2021-01-25,27108.0,22695.0,0,,
2021-01-26,24435.0,21662.14285714286,0,,
2021-01-27,23235.0,20965.285714285714,0,,
2021-01-28,21844.0,20716.14285714286,0,,
2021-01-29,19682.0,19716.714285714286,0,,
2021-01-30,15000.0,18748.285714285714,0,,
2021-01-31,13709.0,17915.714285714286,0,,
2021-02-01,20112.0,17103.0,0,,
2021-02-02,17656.0,16287.142857142857,0,,
2021-02-03,17407.0,15656.42857142857,0,,
2021-02-04,16155.0,15148.57142857143,0,,
2021-02-05,13971.0,14252.714285714286,0,,
2021-02-06,10585.0,13479.0,0,,
2021-02-07,10154.0,12683.57142857143,0,,
2021-02-08,13841.0,11979.285714285714,0,,
2021-02-09,12240.0,11492.42857142857,0,,
2021-02-10,11839.0,11085.714285714286,0,,
2021-02-11,11225.0,10711.285714285714,0,,
2021-02-12,10563.0,10515.285714285714,0,,
2021-02-13,7738.0,10311.714285714286,0,,
2021-02-14,7533.0,10052.142857142857,0,,
2021-02-15,12469.0,9863.857142857143,0,,
2021-02-16,10815.0,9623.714285714286,0,,
2021-02-17,10022.0,9502.42857142857,0,,
2021-02-18,9907.0,9397.57142857143,0,,
2021-02-19,8882.0,9024.142857142857,0,,
2021-02-20,6889.0,8642.0,0,,
2021-02-21,6799.0,8252.0,0,,
2021-02-22,9855.0,7781.0,0,,
2021-02-23,8140.0,7321.285714285715,0,,
