date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1927.0,1868.5714285714287,0,,
2020-09-02,2618.0,2032.5714285714287,0,,
2020-09-03,2665.0,2187.285714285714,0,,
2020-09-04,2591.0,2502.285714285714,0,,
2020-09-05,2190.0,2656.0,0,,
2020-09-06,2061.0,2689.4285714285716,0,,
2020-09-07,3464.0,2751.4285714285716,0,,
2020-09-08,3003.0,2789.285714285714,0,,
2020-09-09,2852.0,2792.5714285714284,0,,
2020-09-10,3099.0,2742.8571428571427,0,,
2020-09-11,2856.0,2662.285714285714,0,,
2020-09-12,2213.0,2668.1428571428573,0,,
2020-09-13,1713.0,2796.4285714285716,0,,
2020-09-14,2900.0,2916.4285714285716,0,,
2020-09-15,3044.0,3118.8571428571427,0,,
2020-09-16,3750.0,3399.714285714286,0,,
2020-09-17,3939.0,3816.0,0,,
2020-09-18,4273.0,4073.4285714285716,0,,
2020-09-19,4179.0,4404.714285714285,0,,
2020-09-20,4627.0,4710.714285714285,0,,
2020-09-21,4702.0,5047.0,0,,
2020-09-22,5363.0,5300.428571428572,0,,
2020-09-23,5892.0,5511.142857142857,0,,
2020-09-24,6293.0,5711.0,0,,
2020-09-25,6047.0,6265.285714285715,0,,
2020-09-26,5654.0,6745.285714285715,0,,
2020-09-27,6026.0,7406.285714285715,0,,
2020-09-28,8582.0,8122.142857142857,0,,
2020-09-29,8723.0,8912.142857142857,0,,
2020-09-30,10519.0,9491.285714285714,0,,
2020-10-01,11304.0,10035.0,0,,
2020-10-02,11577.0,10815.0,0,,
2020-10-03,9708.0,11611.57142857143,0,,
2020-10-04,9832.0,12279.857142857143,0,,
2020-10-05,14042.0,12845.714285714286,0,,
2020-10-06,14299.0,13051.142857142857,0,,
2020-10-07,15197.0,13115.42857142857,0,,
2020-10-08,15265.0,13091.285714285714,0,,
2020-10-09,13015.0,13400.0,0,,
2020-10-10,10158.0,13564.714285714286,0,,
2020-10-11,9663.0,13744.285714285714,0,,
2020-10-12,16203.0,13742.0,0,,
2020-10-13,15452.0,13962.285714285714,0,,
2020-10-14,16454.0,14276.57142857143,0,,
2020-10-15,15249.0,14589.57142857143,0,,
2020-10-16,14557.0,15434.0,0,,
2020-10-17,12358.0,16274.714285714286,0,,
2020-10-18,11854.0,16996.285714285714,0,,
2020-10-19,22114.0,17620.571428571428,0,,
2020-10-20,21337.0,18128.14285714286,0,,
2020-10-21,21505.0,18294.0,0,,
2020-10-22,19619.0,18481.428571428572,0,,
2020-10-23,18110.0,18574.428571428572,0,,
2020-10-24,13519.0,18454.85714285714,0,,
2020-10-25,13166.0,18273.285714285714,0,,
2020-10-26,22765.0,18324.0,0,,
2020-10-27,20500.0,18542.285714285714,0,,
2020-10-28,20234.0,18660.714285714286,0,,
2020-10-29,19974.0,18688.714285714286,0,,
2020-10-30,19638.0,19425.85714285714,0,,
2020-10-31,14348.0,19683.14285714286,0,,
2020-11-01,13362.0,19747.714285714286,0,,
2020-11-02,27925.0,19875.85714285714,0,,
2020-11-03,22301.0,20045.14285714286,0,,
2020-11-04,20686.0,20369.714285714286,0,,
2020-11-05,20871.0,21026.428571428572,0,,
2020-11-06,20823.0,21050.85714285714,0,,
2020-11-07,16620.0,21362.285714285714,0,,
2020-11-08,17959.0,21927.714285714286,0,,
2020-11-09,28096.0,22083.0,0,,
2020-11-10,24481.0,22201.285714285714,0,,
2020-11-11,24644.0,22118.571428571428,0,,
2020-11-12,21958.0,21586.285714285714,0,,
2020-11-13,21651.0,20963.714285714286,0,,
2020-11-14,16041.0,20373.571428571428,0,,
2020-11-15,14233.0,19457.571428571428,0,,
2020-11-16,23738.0,18537.285714285714,0,,
2020-11-17,20350.0,17544.14285714286,0,,
2020-11-18,18232.0,16769.571428571428,0,,
2020-11-19,15516.0,16171.857142857143,0,,
2020-11-20,14699.0,15098.142857142857,0,,
2020-11-21,10619.0,14196.142857142857,0,,
2020-11-22,10049.0,13583.0,0,,
2020-11-23,16222.0,13121.142857142857,0,,
2020-11-24,14036.0,12774.714285714286,0,,
2020-11-25,13940.0,12572.42857142857,0,,
2020-11-26,12283.0,12410.285714285714,0,,
2020-11-27,12274.0,12241.857142857143,0,,
2020-11-28,9203.0,12168.285714285714,0,,
2020-11-29,8914.0,12098.0,0,,
2020-11-30,15043.0,12134.57142857143,0,,
2020-12-01,13521.0,12224.857142857143,0,,
2020-12-02,13448.0,12365.714285714286,0,,
2020-12-03,12539.0,12649.142857142857,0,,
2020-12-04,12906.0,12988.42857142857,0,,
2020-12-05,10189.0,13440.42857142857,0,,
2020-12-06,10898.0,14019.42857142857,0,,
2020-12-07,17418.0,14880.42857142857,0,,
2020-12-08,16685.0,15877.42857142857,0,,
2020-12-09,17501.0,16712.714285714286,0,,
2020-12-10,18566.0,17746.14285714286,0,,
2020-12-11,19885.0,19475.85714285714,0,,
2020-12-12,16036.0,21252.14285714286,0,,
2020-12-13,18132.0,23055.571428571428,0,,
2020-12-14,29526.0,24630.714285714286,0,,
2020-12-15,29119.0,26338.0,0,,
2020-12-16,30125.0,27152.85714285714,0,,
2020-12-17,29592.0,28699.0,0,,
2020-12-18,31836.0,30568.0,0,,
2020-12-19,21740.0,32253.714285714286,0,,
2020-12-20,28955.0,33336.0,0,,
2020-12-21,42609.0,33211.28571428572,0,,
2020-12-22,40919.0,30473.714285714286,0,,
2020-12-23,37701.0,32609.14285714286,0,,
2020-12-24,28719.0,34538.57142857143,0,,
2020-12-25,12673.0,34171.42857142857,0,,
2020-12-26,36688.0,38685.71428571428,0,,
2020-12-27,42461.0,42287.28571428572,0,,
2020-12-28,40039.0,44855.42857142857,0,,
2020-12-29,72519.0,47075.57142857143,0,,
2020-12-30,62912.0,49576.28571428572,0,,
2020-12-31,46696.0,50587.28571428572,0,,
2021-01-01,28214.0,54741.71428571428,0,,
2021-01-02,54193.0,52679.857142857145,0,,
2021-01-03,49538.0,51027.71428571428,0,,
2021-01-04,69120.0,51050.57142857143,0,,
2021-01-05,58086.0,53072.71428571428,0,,
2021-01-06,51347.0,50394.57142857143,0,,
2021-01-07,46856.0,48012.42857142857,0,,
2021-01-08,42369.0,45578.42857142857,0,,
2021-01-09,35446.0,43670.71428571428,0,,
2021-01-10,32863.0,42221.28571428572,0,,
2021-01-11,52082.0,41036.857142857145,0,,
2021-01-12,44732.0,40243.42857142857,0,,
2021-01-13,41201.0,39132.857142857145,0,,
2021-01-14,38565.0,38185.57142857143,0,,
2021-01-15,36815.0,36572.71428571428,0,,
2021-01-16,27672.0,35330.28571428572,0,,
2021-01-17,26232.0,33989.28571428572,0,,
2021-01-18,40792.0,32594.428571428572,0,,
2021-01-19,36035.0,31188.714285714286,0,,
2021-01-20,31814.0,30080.714285714286,0,,
2021-01-21,28801.0,28548.428571428572,0,,
2021-01-22,26975.0,26605.0,0,,
2021-01-23,19916.0,24957.285714285714,0,,
2021-01-24,15506.0,23739.85714285714,0,,
2021-01-25,27188.0,22753.0,0,,
2021-01-26,24501.0,21716.85714285714,0,,
2021-01-27,23292.0,21015.428571428572,0,,
2021-01-28,21893.0,20767.0,0,,
2021-01-29,19722.0,19764.14285714286,0,,
2021-01-30,15006.0,18787.85714285714,0,,
2021-01-31,13767.0,17951.285714285714,0,,
2021-02-01,20168.0,17133.285714285714,0,,
2021-02-02,17667.0,16316.42857142857,0,,
2021-02-03,17436.0,15677.57142857143,0,,
2021-02-04,16167.0,15155.142857142857,0,,
2021-02-05,14004.0,14256.857142857143,0,,
2021-02-06,10534.0,13474.857142857143,0,,13474.857142857143
2021-02-07,10110.0,,0,,12663.857142857143
2021-02-08,13880.0,,0,,11922.714285714286
2021-02-09,12193.0,,0,12193.0,11362.0
2021-02-10,,,0,11759.0,10773.285714285714
2021-02-11,,,0,10979.0,9559.0
2021-02-12,,,0,10079.0,
2021-02-13,,,0,6413.0,
2021-02-14,,,0,1610.0,
