date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.0,0,,
2020-09-02,2615.0,2032.0,0,,
2020-09-03,2664.0,2186.1428571428573,0,,
2020-09-04,2591.0,2500.714285714286,0,,
2020-09-05,2189.0,2653.714285714286,0,,
2020-09-06,2056.0,2687.285714285714,0,,
2020-09-07,3462.0,2749.285714285714,0,,
2020-09-08,2999.0,2787.0,0,,
2020-09-09,2850.0,2789.285714285714,0,,
2020-09-10,3098.0,2739.5714285714284,0,,
2020-09-11,2855.0,2658.5714285714284,0,,
2020-09-12,2205.0,2664.1428571428573,0,,
2020-09-13,1708.0,2791.8571428571427,0,,
2020-09-14,2895.0,2911.8571428571427,0,,
2020-09-15,3038.0,3114.5714285714284,0,,
2020-09-16,3744.0,3396.285714285714,0,,
2020-09-17,3938.0,3812.8571428571427,0,,
2020-09-18,4274.0,4070.285714285714,0,,
2020-09-19,4177.0,4401.428571428572,0,,
2020-09-20,4624.0,4707.857142857143,0,,
2020-09-21,4697.0,5043.285714285715,0,,
2020-09-22,5356.0,5294.714285714285,0,,
2020-09-23,5889.0,5505.142857142857,0,,
2020-09-24,6286.0,5705.285714285715,0,,
2020-09-25,6034.0,6259.714285714285,0,,
2020-09-26,5650.0,6740.142857142857,0,,
2020-09-27,6025.0,7401.571428571428,0,,
2020-09-28,8578.0,8117.714285714285,0,,
2020-09-29,8719.0,8909.57142857143,0,,
2020-09-30,10519.0,9488.142857142857,0,,
2020-10-01,11299.0,10032.285714285714,0,,
2020-10-02,11577.0,10811.42857142857,0,,
2020-10-03,9700.0,11608.0,0,,
2020-10-04,9834.0,12275.0,0,,
2020-10-05,14032.0,12841.285714285714,0,,
2020-10-06,14295.0,13045.857142857143,0,,
2020-10-07,15188.0,13110.714285714286,0,,
2020-10-08,15263.0,13084.714285714286,0,,
2020-10-09,13009.0,13393.714285714286,0,,
2020-10-10,10154.0,13556.714285714286,0,,
2020-10-11,9652.0,13735.0,0,,
2020-10-12,16195.0,13731.714285714286,0,,
2020-10-13,15436.0,13951.142857142857,0,,
2020-10-14,16436.0,14265.285714285714,0,,
2020-10-15,15240.0,14580.142857142857,0,,
2020-10-16,14545.0,15423.857142857143,0,,
2020-10-17,12353.0,16266.142857142857,0,,
2020-10-18,11856.0,16987.571428571428,0,,
2020-10-19,22101.0,17611.571428571428,0,,
2020-10-20,21332.0,18120.0,0,,
2020-10-21,21486.0,18286.428571428572,0,,
2020-10-22,19608.0,18473.571428571428,0,,
2020-10-23,18104.0,18566.85714285714,0,,
2020-10-24,13518.0,18446.14285714286,0,,
2020-10-25,13166.0,18267.14285714286,0,,
2020-10-26,22754.0,18319.14285714286,0,,
2020-10-27,20487.0,18538.85714285714,0,,
2020-10-28,20233.0,18657.0,0,,
2020-10-29,19972.0,18685.714285714286,0,,
2020-10-30,19642.0,19424.85714285714,0,,
2020-10-31,14345.0,19684.714285714286,0,,
2020-11-01,13367.0,19750.714285714286,0,,
2020-11-02,27928.0,19879.85714285714,0,,
2020-11-03,22306.0,20049.428571428572,0,,
2020-11-04,20695.0,20373.85714285714,0,,
2020-11-05,20876.0,21030.571428571428,0,,
2020-11-06,20829.0,21054.14285714286,0,,
2020-11-07,16616.0,21362.571428571428,0,,
2020-11-08,17964.0,21927.0,0,,
2020-11-09,28093.0,22080.571428571428,0,,
2020-11-10,24465.0,22198.285714285714,0,,
2020-11-11,24646.0,22115.571428571428,0,,
2020-11-12,21951.0,21579.428571428572,0,,
2020-11-13,21653.0,20955.14285714286,0,,
2020-11-14,16037.0,20363.285714285714,0,,
2020-11-15,14211.0,19443.85714285714,0,,
2020-11-16,23723.0,18522.285714285714,0,,
2020-11-17,20322.0,17526.0,0,,
2020-11-18,18210.0,16751.14285714286,0,,
2020-11-19,15500.0,16154.714285714286,0,,
2020-11-20,14679.0,15081.142857142857,0,,
2020-11-21,10613.0,14182.142857142857,0,,
2020-11-22,10036.0,13570.42857142857,0,,
2020-11-23,16208.0,13110.285714285714,0,,
2020-11-24,14029.0,12765.42857142857,0,,
2020-11-25,13928.0,12564.42857142857,0,,
2020-11-26,12279.0,12402.57142857143,0,,
2020-11-27,12265.0,12234.142857142857,0,,
2020-11-28,9206.0,12160.714285714286,0,,
2020-11-29,8903.0,12094.57142857143,0,,
2020-11-30,15029.0,12130.0,0,,
2020-12-01,13515.0,12218.57142857143,0,,
2020-12-02,13465.0,12352.42857142857,0,,
2020-12-03,12527.0,12633.57142857143,0,,
2020-12-04,12885.0,12971.42857142857,0,,
2020-12-05,10143.0,13422.142857142857,0,,
2020-12-06,10871.0,13993.0,0,,
2020-12-07,17394.0,14852.857142857143,0,,
2020-12-08,16670.0,15849.42857142857,0,,
2020-12-09,17461.0,16690.285714285714,0,,
2020-12-10,18546.0,17727.14285714286,0,,
2020-12-11,19861.0,19458.285714285714,0,,
2020-12-12,16029.0,21233.285714285714,0,,
2020-12-13,18129.0,23042.428571428572,0,,
2020-12-14,29512.0,24620.571428571428,0,,
2020-12-15,29095.0,26330.85714285714,0,,
2020-12-16,30125.0,27145.714285714286,0,,
2020-12-17,29593.0,28689.14285714286,0,,
2020-12-18,31833.0,30558.714285714286,0,,
2020-12-19,21733.0,32245.428571428572,0,,
2020-12-20,28933.0,33314.71428571428,0,,
2020-12-21,42599.0,33186.28571428572,0,,
2020-12-22,40902.0,30449.285714285714,0,,
2020-12-23,37610.0,32588.571428571428,0,,
2020-12-24,28694.0,34517.142857142855,0,,
2020-12-25,12674.0,34151.28571428572,0,,
2020-12-26,36708.0,38666.0,0,,
2020-12-27,42433.0,42277.0,0,,
2020-12-28,40038.0,44847.142857142855,0,,
2020-12-29,72505.0,47068.142857142855,0,,
2020-12-30,62887.0,49562.142857142855,0,,
2020-12-31,46685.0,50573.28571428572,0,,
2021-01-01,28221.0,54726.42857142857,0,,
2021-01-02,54166.0,52659.0,0,,
2021-01-03,49511.0,51005.42857142857,0,,
2021-01-04,69110.0,51029.142857142855,0,,
2021-01-05,58033.0,53045.0,0,,
2021-01-06,51312.0,50370.142857142855,0,,
2021-01-07,46851.0,47990.28571428572,0,,
2021-01-08,42332.0,45545.0,0,,
2021-01-09,35442.0,43635.57142857143,0,,
2021-01-10,32852.0,42184.857142857145,0,,
2021-01-11,51993.0,40994.71428571428,0,,
2021-01-12,44667.0,40203.0,0,,
2021-01-13,41157.0,39090.28571428572,0,,
2021-01-14,38520.0,38141.142857142855,0,,
2021-01-15,36790.0,36529.857142857145,0,,
2021-01-16,27653.0,35286.857142857145,0,,
