date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.2857142857142,0,,
2020-09-02,2615.0,2032.2857142857142,0,,
2020-09-03,2666.0,2186.5714285714284,0,,
2020-09-04,2591.0,2501.1428571428573,0,,
2020-09-05,2189.0,2654.285714285714,0,,
2020-09-06,2057.0,2688.0,0,,
2020-09-07,3462.0,2749.8571428571427,0,,
2020-09-08,3000.0,2787.714285714286,0,,
2020-09-09,2851.0,2790.1428571428573,0,,
2020-09-10,3099.0,2740.285714285714,0,,
2020-09-11,2856.0,2659.285714285714,0,,
2020-09-12,2206.0,2664.8571428571427,0,,
2020-09-13,1708.0,2792.285714285714,0,,
2020-09-14,2895.0,2912.0,0,,
2020-09-15,3039.0,3114.285714285714,0,,
2020-09-16,3743.0,3396.1428571428573,0,,
2020-09-17,3937.0,3812.714285714286,0,,
2020-09-18,4272.0,4070.285714285714,0,,
2020-09-19,4179.0,4401.714285714285,0,,
2020-09-20,4624.0,4708.0,0,,
2020-09-21,4698.0,5043.857142857143,0,,
2020-09-22,5359.0,5296.142857142857,0,,
2020-09-23,5887.0,5506.285714285715,0,,
2020-09-24,6288.0,5706.285714285715,0,,
2020-09-25,6038.0,6260.857142857143,0,,
2020-09-26,5650.0,6740.714285714285,0,,
2020-09-27,6024.0,7402.857142857143,0,,
2020-09-28,8580.0,8119.0,0,,
2020-09-29,8718.0,8909.857142857143,0,,
2020-09-30,10522.0,9488.714285714286,0,,
2020-10-01,11301.0,10032.857142857143,0,,
2020-10-02,11574.0,10811.714285714286,0,,
2020-10-03,9702.0,11608.42857142857,0,,
2020-10-04,9833.0,12275.57142857143,0,,
2020-10-05,14032.0,12842.0,0,,
2020-10-06,14295.0,13047.285714285714,0,,
2020-10-07,15192.0,13112.142857142857,0,,
2020-10-08,15266.0,13085.714285714286,0,,
2020-10-09,13011.0,13394.0,0,,
2020-10-10,10156.0,13556.42857142857,0,,
2020-10-11,9648.0,13735.42857142857,0,,
2020-10-12,16190.0,13732.285714285714,0,,
2020-10-13,15432.0,13952.0,0,,
2020-10-14,16445.0,14265.142857142857,0,,
2020-10-15,15244.0,14580.0,0,,
2020-10-16,14549.0,15424.857142857143,0,,
2020-10-17,12348.0,16268.57142857143,0,,
2020-10-18,11852.0,16987.85714285714,0,,
2020-10-19,22104.0,17611.428571428572,0,,
2020-10-20,21338.0,18119.85714285714,0,,
2020-10-21,21480.0,18287.0,0,,
2020-10-22,19609.0,18474.571428571428,0,,
2020-10-23,18108.0,18567.571428571428,0,,
2020-10-24,13518.0,18446.14285714286,0,,
2020-10-25,13165.0,18267.428571428572,0,,
2020-10-26,22755.0,18319.571428571428,0,,
2020-10-27,20488.0,18538.85714285714,0,,
2020-10-28,20229.0,18657.285714285714,0,,
2020-10-29,19974.0,18686.285714285714,0,,
2020-10-30,19643.0,19424.714285714286,0,,
2020-10-31,14347.0,19685.0,0,,
2020-11-01,13368.0,19751.85714285714,0,,
2020-11-02,27924.0,19880.714285714286,0,,
2020-11-03,22310.0,20050.14285714286,0,,
2020-11-04,20697.0,20374.571428571428,0,,
2020-11-05,20876.0,21030.85714285714,0,,
2020-11-06,20829.0,21055.0,0,,
2020-11-07,16618.0,21363.0,0,,
2020-11-08,17962.0,21927.0,0,,
2020-11-09,28093.0,22080.14285714286,0,,
2020-11-10,24466.0,22197.14285714286,0,,
2020-11-11,24645.0,22114.0,0,,
2020-11-12,21948.0,21578.571428571428,0,,
2020-11-13,21648.0,20955.285714285714,0,,
2020-11-14,16036.0,20363.85714285714,0,,
2020-11-15,14214.0,19445.0,0,,
2020-11-16,23730.0,18524.428571428572,0,,
2020-11-17,20326.0,17528.714285714286,0,,
2020-11-18,18213.0,16754.428571428572,0,,
2020-11-19,15504.0,16157.42857142857,0,,
2020-11-20,14678.0,15082.857142857143,0,,
2020-11-21,10616.0,14183.42857142857,0,,
2020-11-22,10035.0,13571.42857142857,0,,
2020-11-23,16208.0,13110.142857142857,0,,
2020-11-24,14030.0,12765.857142857143,0,,
2020-11-25,13929.0,12564.57142857143,0,,
2020-11-26,12275.0,12403.285714285714,0,,
2020-11-27,12268.0,12235.0,0,,
2020-11-28,9207.0,12161.57142857143,0,,
2020-11-29,8906.0,12095.0,0,,
2020-11-30,15030.0,12131.285714285714,0,,
2020-12-01,13516.0,12219.0,0,,
2020-12-02,13463.0,12352.714285714286,0,,
2020-12-03,12529.0,12633.285714285714,0,,
2020-12-04,12882.0,12971.142857142857,0,,
2020-12-05,10143.0,13421.857142857143,0,,
2020-12-06,10870.0,13992.857142857143,0,,
2020-12-07,17395.0,14852.714285714286,0,,
2020-12-08,16671.0,15850.142857142857,0,,
2020-12-09,17460.0,16691.14285714286,0,,
2020-12-10,18548.0,17728.428571428572,0,,
2020-12-11,19864.0,19460.0,0,,
2020-12-12,16030.0,21235.571428571428,0,,
2020-12-13,18131.0,23045.14285714286,0,,
2020-12-14,29516.0,24623.571428571428,0,,
2020-12-15,29100.0,26332.85714285714,0,,
2020-12-16,30127.0,27148.0,0,,
2020-12-17,29597.0,28692.0,0,,
2020-12-18,31829.0,30560.285714285714,0,,
2020-12-19,21736.0,32246.14285714286,0,,
2020-12-20,28939.0,33315.857142857145,0,,
2020-12-21,42594.0,33187.71428571428,0,,
2020-12-22,40901.0,30451.285714285714,0,,
2020-12-23,37615.0,32589.571428571428,0,,
2020-12-24,28700.0,34517.28571428572,0,,
2020-12-25,12674.0,34152.142857142855,0,,
2020-12-26,36704.0,38667.28571428572,0,,
2020-12-27,42433.0,42277.857142857145,0,,
2020-12-28,40038.0,44846.857142857145,0,,
2020-12-29,72507.0,47068.0,0,,
2020-12-30,62889.0,49562.28571428572,0,,
2020-12-31,46683.0,50572.857142857145,0,,
2021-01-01,28222.0,54726.42857142857,0,,
2021-01-02,54164.0,52659.142857142855,0,,
2021-01-03,49507.0,51005.28571428572,0,,
2021-01-04,69113.0,51029.57142857143,0,,
2021-01-05,58036.0,53045.142857142855,0,,
2021-01-06,51312.0,50370.142857142855,0,,
2021-01-07,46853.0,47991.28571428572,0,,
2021-01-08,42331.0,45546.0,0,,
2021-01-09,35439.0,43636.71428571428,0,,
2021-01-10,32855.0,42185.42857142857,0,,
2021-01-11,51996.0,40995.0,0,,
2021-01-12,44671.0,40203.857142857145,0,,
2021-01-13,41153.0,39091.28571428572,0,,
2021-01-14,38520.0,38141.57142857143,0,,
2021-01-15,36793.0,36530.71428571428,0,,
2021-01-16,27651.0,35287.28571428572,0,,
2021-01-17,26207.0,33944.0,0,,
2021-01-18,40720.0,32549.0,0,,
2021-01-19,35967.0,31136.714285714286,0,,
2021-01-20,31750.0,30025.714285714286,0,,
2021-01-21,28755.0,28489.428571428572,0,,
2021-01-22,26907.0,26544.714285714286,0,,
2021-01-23,19874.0,24897.285714285714,0,,
2021-01-24,15453.0,23680.714285714286,0,,
2021-01-25,27107.0,22693.285714285714,0,,
2021-01-26,24435.0,21660.85714285714,0,,
2021-01-27,23234.0,20964.714285714286,0,,
2021-01-28,21843.0,20715.428571428572,0,,
2021-01-29,19680.0,19716.285714285714,0,,
2021-01-30,15001.0,18748.285714285714,0,,
2021-01-31,13708.0,17916.14285714286,0,,
2021-02-01,20113.0,17103.285714285714,0,,
2021-02-02,17659.0,16287.857142857143,0,,
2021-02-03,17409.0,15656.714285714286,0,,
2021-02-04,16153.0,15149.0,0,,
2021-02-05,13972.0,14253.0,0,,
2021-02-06,10583.0,13478.857142857143,0,,
2021-02-07,10154.0,12683.142857142857,0,,
2021-02-08,13841.0,11979.42857142857,0,,
2021-02-09,12240.0,11492.285714285714,0,,
2021-02-10,11839.0,11086.42857142857,0,,
2021-02-11,11227.0,10712.0,0,,
2021-02-12,10562.0,10515.857142857143,0,,
2021-02-13,7742.0,10312.285714285714,0,,
2021-02-14,7533.0,10052.57142857143,0,,
2021-02-15,12468.0,9863.714285714286,0,,
2021-02-16,10815.0,9623.857142857143,0,,
2021-02-17,10021.0,9502.142857142857,0,,
2021-02-18,9905.0,9397.142857142857,0,,
2021-02-19,8883.0,9023.857142857143,0,,
2021-02-20,6890.0,8642.0,0,,
2021-02-21,6798.0,8252.142857142857,0,,
2021-02-22,9855.0,7781.428571428572,0,,
2021-02-23,8142.0,7321.857142857143,0,,
2021-02-24,7292.0,6923.714285714285,0,,
2021-02-25,6610.0,6517.285714285715,0,,
2021-02-26,5666.0,5950.857142857143,0,,
2021-02-27,4103.0,5599.571428571428,0,,
2021-02-28,3953.0,5286.0,0,,
2021-03-01,5890.0,5026.0,0,,
2021-03-02,5683.0,4866.714285714285,0,,
2021-03-03,5097.0,4809.571428571428,0,,
2021-03-04,4790.0,4750.857142857143,0,,
2021-03-05,4551.0,4707.857142857143,0,,
2021-03-06,3703.0,4651.142857142857,0,,
2021-03-07,3542.0,4638.428571428572,0,,
2021-03-08,5589.0,4623.571428571428,0,,
2021-03-09,5286.0,4632.571428571428,0,,
2021-03-10,5008.0,4596.571428571428,0,,
2021-03-11,4686.0,4602.428571428572,0,,
