date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.7142857142858,0,,
2020-09-02,2616.0,2032.7142857142858,0,,
2020-09-03,2666.0,2187.0,0,,
2020-09-04,2591.0,2501.5714285714284,0,,
2020-09-05,2190.0,2655.285714285714,0,,
2020-09-06,2057.0,2688.8571428571427,0,,
2020-09-07,3463.0,2750.8571428571427,0,,
2020-09-08,3004.0,2788.5714285714284,0,,
2020-09-09,2851.0,2791.0,0,,
2020-09-10,3100.0,2741.4285714285716,0,,
2020-09-11,2855.0,2660.4285714285716,0,,
2020-09-12,2207.0,2666.0,0,,
2020-09-13,1710.0,2794.0,0,,
2020-09-14,2896.0,2913.714285714286,0,,
2020-09-15,3043.0,3116.285714285714,0,,
2020-09-16,3747.0,3397.8571428571427,0,,
2020-09-17,3938.0,3814.1428571428573,0,,
2020-09-18,4273.0,4071.4285714285716,0,,
2020-09-19,4178.0,4402.571428571428,0,,
2020-09-20,4624.0,4708.857142857143,0,,
2020-09-21,4697.0,5045.571428571428,0,,
2020-09-22,5361.0,5298.428571428572,0,,
2020-09-23,5891.0,5508.714285714285,0,,
2020-09-24,6295.0,5708.857142857143,0,,
2020-09-25,6043.0,6263.714285714285,0,,
2020-09-26,5650.0,6744.0,0,,
2020-09-27,6025.0,7405.142857142857,0,,
2020-09-28,8581.0,8120.285714285715,0,,
2020-09-29,8723.0,8910.57142857143,0,,
2020-09-30,10519.0,9489.57142857143,0,,
2020-10-01,11301.0,10033.57142857143,0,,
2020-10-02,11575.0,10813.714285714286,0,,
2020-10-03,9703.0,11610.857142857143,0,,
2020-10-04,9833.0,12278.42857142857,0,,
2020-10-05,14042.0,12844.714285714286,0,,
2020-10-06,14303.0,13049.714285714286,0,,
2020-10-07,15192.0,13113.857142857143,0,,
2020-10-08,15265.0,13088.857142857143,0,,
2020-10-09,13010.0,13396.714285714286,0,,
2020-10-10,10152.0,13559.57142857143,0,,
2020-10-11,9658.0,13739.285714285714,0,,
2020-10-12,16197.0,13736.42857142857,0,,
2020-10-13,15443.0,13956.714285714286,0,,
2020-10-14,16450.0,14271.42857142857,0,,
2020-10-15,15245.0,14584.857142857143,0,,
2020-10-16,14552.0,15430.0,0,,
2020-10-17,12355.0,16271.714285714286,0,,
2020-10-18,11852.0,16992.14285714286,0,,
2020-10-19,22113.0,17615.571428571428,0,,
2020-10-20,21335.0,18123.85714285714,0,,
2020-10-21,21493.0,18289.428571428572,0,,
2020-10-22,19609.0,18477.285714285714,0,,
2020-10-23,18110.0,18570.14285714286,0,,
2020-10-24,13514.0,18450.428571428572,0,,
2020-10-25,13167.0,18270.85714285714,0,,
2020-10-26,22763.0,18322.428571428572,0,,
2020-10-27,20497.0,18541.285714285714,0,,
2020-10-28,20236.0,18661.14285714286,0,,
2020-10-29,19970.0,18689.285714285714,0,,
2020-10-30,19642.0,19426.0,0,,
2020-10-31,14353.0,19684.85714285714,0,,
2020-11-01,13364.0,19749.85714285714,0,,
2020-11-02,27920.0,19880.285714285714,0,,
2020-11-03,22309.0,20048.85714285714,0,,
2020-11-04,20691.0,20372.428571428572,0,,
2020-11-05,20883.0,21028.571428571428,0,,
2020-11-06,20822.0,21053.571428571428,0,,
2020-11-07,16618.0,21363.0,0,,
2020-11-08,17957.0,21928.85714285714,0,,
2020-11-09,28095.0,22082.14285714286,0,,
2020-11-10,24475.0,22201.428571428572,0,,
2020-11-11,24652.0,22119.14285714286,0,,
2020-11-12,21956.0,21585.14285714286,0,,
2020-11-13,21657.0,20962.428571428572,0,,
2020-11-14,16042.0,20371.14285714286,0,,
2020-11-15,14219.0,19452.285714285714,0,,
2020-11-16,23736.0,18531.428571428572,0,,
2020-11-17,20336.0,17535.285714285714,0,,
2020-11-18,18220.0,16760.14285714286,0,,
2020-11-19,15510.0,16163.57142857143,0,,
2020-11-20,14684.0,15089.285714285714,0,,
2020-11-21,10616.0,14190.0,0,,
2020-11-22,10043.0,13578.42857142857,0,,
2020-11-23,16216.0,13117.42857142857,0,,
2020-11-24,14041.0,12774.142857142857,0,,
2020-11-25,13939.0,12572.285714285714,0,,
2020-11-26,12283.0,12410.285714285714,0,,
2020-11-27,12281.0,12244.0,0,,
2020-11-28,9203.0,12171.57142857143,0,,
2020-11-29,8909.0,12104.57142857143,0,,
2020-11-30,15052.0,12140.714285714286,0,,
2020-12-01,13534.0,12230.0,0,,
2020-12-02,13470.0,12370.285714285714,0,,
2020-12-03,12536.0,12654.857142857143,0,,
2020-12-04,12906.0,12993.142857142857,0,,
2020-12-05,10185.0,13444.0,0,,
2020-12-06,10901.0,14020.0,0,,
2020-12-07,17420.0,14881.57142857143,0,,
2020-12-08,16690.0,15879.42857142857,0,,
2020-12-09,17502.0,16714.571428571428,0,,
2020-12-10,18567.0,17747.85714285714,0,,
2020-12-11,19891.0,19476.571428571428,0,,
2020-12-12,16031.0,21250.85714285714,0,,
2020-12-13,18134.0,23054.571428571428,0,,
2020-12-14,29521.0,24628.714285714286,0,,
2020-12-15,29110.0,26333.85714285714,0,,
2020-12-16,30128.0,27148.285714285714,0,,
2020-12-17,29586.0,28693.85714285714,0,,
2020-12-18,31827.0,30563.14285714286,0,,
2020-12-19,21732.0,32250.428571428572,0,,
2020-12-20,28953.0,33331.857142857145,0,,
2020-12-21,42606.0,33208.0,0,,
2020-12-22,40921.0,30471.85714285714,0,,
2020-12-23,37698.0,32609.0,0,,
2020-12-24,28719.0,34538.0,0,,
2020-12-25,12674.0,34172.142857142855,0,,
2020-12-26,36692.0,38687.142857142855,0,,
2020-12-27,42456.0,42290.0,0,,
2020-12-28,40045.0,44858.71428571428,0,,
2020-12-29,72526.0,47079.142857142855,0,,
2020-12-30,62918.0,49580.857142857145,0,,
2020-12-31,46700.0,50595.28571428572,0,,
2021-01-01,28217.0,54751.42857142857,0,,
2021-01-02,54204.0,52691.42857142857,0,,
2021-01-03,49557.0,51038.142857142855,0,,
2021-01-04,69138.0,51061.28571428572,0,,
2021-01-05,58106.0,53083.28571428572,0,,
2021-01-06,51345.0,50403.142857142855,0,,
2021-01-07,46862.0,48018.857142857145,0,,
2021-01-08,42371.0,45583.42857142857,0,,
2021-01-09,35443.0,43673.857142857145,0,,
2021-01-10,32867.0,42225.0,0,,
2021-01-11,52090.0,41040.857142857145,0,,
2021-01-12,44739.0,40246.57142857143,0,,
2021-01-13,41203.0,39136.71428571428,0,,
2021-01-14,38573.0,38189.71428571428,0,,
2021-01-15,36811.0,36576.0,0,,
2021-01-16,27674.0,35332.28571428572,0,,
2021-01-17,26238.0,33991.42857142857,0,,
2021-01-18,40794.0,32595.714285714286,0,,
2021-01-19,36033.0,31191.285714285714,0,,
2021-01-20,31817.0,30083.285714285714,0,,
2021-01-21,28803.0,28550.428571428572,0,,
2021-01-22,26980.0,26606.14285714286,0,,
2021-01-23,19918.0,24958.714285714286,0,,
2021-01-24,15508.0,23741.14285714286,0,,
2021-01-25,27184.0,22754.714285714286,0,,
2021-01-26,24501.0,21717.714285714286,0,,
2021-01-27,23294.0,21016.14285714286,0,,
2021-01-28,21898.0,20767.14285714286,0,,
2021-01-29,19721.0,19765.14285714286,0,,
2021-01-30,15007.0,18788.85714285714,0,,
2021-01-31,13765.0,17952.14285714286,0,,
2021-02-01,20170.0,17133.428571428572,0,,
2021-02-02,17667.0,16316.285714285714,0,,
2021-02-03,17437.0,15677.0,0,,
2021-02-04,16167.0,15154.57142857143,0,,
2021-02-05,14001.0,14255.42857142857,0,,14255.42857142857
2021-02-06,10532.0,,0,,13469.857142857143
2021-02-07,10108.0,,0,,12651.142857142857
2021-02-08,13876.0,,0,13876.0,11874.57142857143
2021-02-09,,,0,12168.0,11089.142857142857
2021-02-10,,,0,11706.0,9777.0
2021-02-11,,,0,10731.0,
2021-02-12,,,0,8503.0,
2021-02-13,,,0,1347.0,
