date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.0,0,,
2020-09-02,2616.0,2032.0,0,,
2020-09-03,2663.0,2186.285714285714,0,,
2020-09-04,2591.0,2500.714285714286,0,,
2020-09-05,2189.0,2653.8571428571427,0,,
2020-09-06,2057.0,2687.4285714285716,0,,
2020-09-07,3461.0,2749.8571428571427,0,,
2020-09-08,3000.0,2787.714285714286,0,,
2020-09-09,2851.0,2790.0,0,,
2020-09-10,3100.0,2740.1428571428573,0,,
2020-09-11,2856.0,2659.4285714285716,0,,
2020-09-12,2205.0,2665.285714285714,0,,
2020-09-13,1708.0,2792.5714285714284,0,,
2020-09-14,2896.0,2912.0,0,,
2020-09-15,3041.0,3114.5714285714284,0,,
2020-09-16,3742.0,3396.285714285714,0,,
2020-09-17,3936.0,3812.8571428571427,0,,
2020-09-18,4274.0,4070.4285714285716,0,,
2020-09-19,4177.0,4401.285714285715,0,,
2020-09-20,4624.0,4708.0,0,,
2020-09-21,4699.0,5044.142857142857,0,,
2020-09-22,5357.0,5295.571428571428,0,,
2020-09-23,5889.0,5505.857142857143,0,,
2020-09-24,6289.0,5705.714285714285,0,,
2020-09-25,6034.0,6259.714285714285,0,,
2020-09-26,5649.0,6740.0,0,,
2020-09-27,6023.0,7401.571428571428,0,,
2020-09-28,8577.0,8117.571428571428,0,,
2020-09-29,8719.0,8909.142857142857,0,,
2020-09-30,10520.0,9488.0,0,,
2020-10-01,11301.0,10032.142857142857,0,,
2020-10-02,11575.0,10811.857142857143,0,,
2020-10-03,9701.0,11607.42857142857,0,,
2020-10-04,9832.0,12274.142857142857,0,,
2020-10-05,14035.0,12839.857142857143,0,,
2020-10-06,14288.0,13044.42857142857,0,,
2020-10-07,15187.0,13109.142857142857,0,,
2020-10-08,15261.0,13083.57142857143,0,,
2020-10-09,13007.0,13392.42857142857,0,,
2020-10-10,10154.0,13555.857142857143,0,,
2020-10-11,9653.0,13734.857142857143,0,,
2020-10-12,16197.0,13731.857142857143,0,,
2020-10-13,15432.0,13952.0,0,,
2020-10-14,16440.0,14266.0,0,,
2020-10-15,15240.0,14580.285714285714,0,,
2020-10-16,14548.0,15423.714285714286,0,,
2020-10-17,12352.0,16266.857142857143,0,,
2020-10-18,11853.0,16987.571428571428,0,,
2020-10-19,22101.0,17611.714285714286,0,,
2020-10-20,21334.0,18119.85714285714,0,,
2020-10-21,21485.0,18287.0,0,,
2020-10-22,19609.0,18474.571428571428,0,,
2020-10-23,18105.0,18567.714285714286,0,,
2020-10-24,13522.0,18446.85714285714,0,,
2020-10-25,13166.0,18267.428571428572,0,,
2020-10-26,22753.0,18319.285714285714,0,,
2020-10-27,20488.0,18538.428571428572,0,,
2020-10-28,20229.0,18655.85714285714,0,,
2020-10-29,19972.0,18684.571428571428,0,,
2020-10-30,19639.0,19423.85714285714,0,,
2020-10-31,14344.0,19684.14285714286,0,,
2020-11-01,13367.0,19750.14285714286,0,,
2020-11-02,27928.0,19879.14285714286,0,,
2020-11-03,22310.0,20048.571428571428,0,,
2020-11-04,20691.0,20374.0,0,,
2020-11-05,20875.0,21030.571428571428,0,,
2020-11-06,20825.0,21053.714285714286,0,,
2020-11-07,16622.0,21361.85714285714,0,,
2020-11-08,17963.0,21926.571428571428,0,,
2020-11-09,28090.0,22080.14285714286,0,,
2020-11-10,24467.0,22197.85714285714,0,,
2020-11-11,24644.0,22113.85714285714,0,,
2020-11-12,21950.0,21577.714285714286,0,,
2020-11-13,21649.0,20954.428571428572,0,,
2020-11-14,16034.0,20363.0,0,,
2020-11-15,14210.0,19444.14285714286,0,,
2020-11-16,23727.0,18523.285714285714,0,,
2020-11-17,20327.0,17527.714285714286,0,,
2020-11-18,18212.0,16753.14285714286,0,,
2020-11-19,15504.0,16157.0,0,,
2020-11-20,14680.0,15083.0,0,,
2020-11-21,10612.0,14183.42857142857,0,,
2020-11-22,10037.0,13571.57142857143,0,,
2020-11-23,16209.0,13110.142857142857,0,,
2020-11-24,14030.0,12765.857142857143,0,,
2020-11-25,13929.0,12564.714285714286,0,,
2020-11-26,12274.0,12403.0,0,,
2020-11-27,12270.0,12234.57142857143,0,,
2020-11-28,9204.0,12161.714285714286,0,,
2020-11-29,8905.0,12095.142857142857,0,,
2020-11-30,15030.0,12131.142857142857,0,,
2020-12-01,13520.0,12218.857142857143,0,,
2020-12-02,13463.0,12352.857142857143,0,,
2020-12-03,12526.0,12633.857142857143,0,,
2020-12-04,12884.0,12971.57142857143,0,,
2020-12-05,10142.0,13422.0,0,,
2020-12-06,10872.0,13993.42857142857,0,,
2020-12-07,17394.0,14853.142857142857,0,,
2020-12-08,16673.0,15850.42857142857,0,,
2020-12-09,17463.0,16691.428571428572,0,,
2020-12-10,18544.0,17728.428571428572,0,,
2020-12-11,19865.0,19459.85714285714,0,,
2020-12-12,16029.0,21235.0,0,,
2020-12-13,18131.0,23043.85714285714,0,,
2020-12-14,29514.0,24621.714285714286,0,,
2020-12-15,29099.0,26331.571428571428,0,,
2020-12-16,30125.0,27146.571428571428,0,,
2020-12-17,29589.0,28690.14285714286,0,,
2020-12-18,31834.0,30558.571428571428,0,,
2020-12-19,21734.0,32244.428571428572,0,,
2020-12-20,28936.0,33314.0,0,,
2020-12-21,42593.0,33186.71428571428,0,,
2020-12-22,40900.0,30449.571428571428,0,,
2020-12-23,37612.0,32588.571428571428,0,,
2020-12-24,28698.0,34516.857142857145,0,,
2020-12-25,12674.0,34152.57142857143,0,,
2020-12-26,36707.0,38667.42857142857,0,,
2020-12-27,42434.0,42277.857142857145,0,,
2020-12-28,40043.0,44847.57142857143,0,,
2020-12-29,72504.0,47069.0,0,,
2020-12-30,62885.0,49563.42857142857,0,,
2020-12-31,46686.0,50573.71428571428,0,,
2021-01-01,28224.0,54726.142857142855,0,,
2021-01-02,54168.0,52659.28571428572,0,,
2021-01-03,49506.0,51005.71428571428,0,,
2021-01-04,69110.0,51029.42857142857,0,,
2021-01-05,58036.0,53045.0,0,,
2021-01-06,51310.0,50369.28571428572,0,,
2021-01-07,46852.0,47990.57142857143,0,,
2021-01-08,42333.0,45545.71428571428,0,,
2021-01-09,35438.0,43635.71428571428,0,,
2021-01-10,32855.0,42184.857142857145,0,,
2021-01-11,51996.0,40994.0,0,,
2021-01-12,44666.0,40202.0,0,,
2021-01-13,41154.0,39090.28571428572,0,,
2021-01-14,38516.0,38140.57142857143,0,,
2021-01-15,36789.0,36529.71428571428,0,,
2021-01-16,27656.0,35287.0,0,,
2021-01-17,26207.0,33943.71428571428,0,,
2021-01-18,40720.0,32548.714285714286,0,,
2021-01-19,35967.0,31136.85714285714,0,,
