date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1930.0,1869.7142857142858,0,,
2020-09-02,2619.0,2033.7142857142858,0,,
2020-09-03,2667.0,2188.285714285714,0,,
2020-09-04,2592.0,2503.0,0,,
2020-09-05,2190.0,2656.714285714286,0,,
2020-09-06,2058.0,2690.0,0,,
2020-09-07,3465.0,2751.4285714285716,0,,
2020-09-08,3006.0,2789.8571428571427,0,,
2020-09-09,2852.0,2792.714285714286,0,,
2020-09-10,3097.0,2743.285714285714,0,,
2020-09-11,2861.0,2662.1428571428573,0,,
2020-09-12,2210.0,2667.714285714286,0,,
2020-09-13,1712.0,2795.8571428571427,0,,
2020-09-14,2897.0,2916.285714285714,0,,
2020-09-15,3045.0,3118.1428571428573,0,,
2020-09-16,3749.0,3399.8571428571427,0,,
2020-09-17,3940.0,3816.714285714286,0,,
2020-09-18,4274.0,4074.5714285714284,0,,
2020-09-19,4182.0,4406.571428571428,0,,
2020-09-20,4630.0,4712.571428571428,0,,
2020-09-21,4702.0,5048.428571428572,0,,
2020-09-22,5369.0,5301.857142857143,0,,
2020-09-23,5891.0,5511.857142857143,0,,
2020-09-24,6291.0,5711.285714285715,0,,
2020-09-25,6048.0,6266.142857142857,0,,
2020-09-26,5652.0,6746.142857142857,0,,
2020-09-27,6026.0,7407.714285714285,0,,
2020-09-28,8586.0,8124.142857142857,0,,
2020-09-29,8729.0,8914.0,0,,
2020-09-30,10522.0,9494.142857142857,0,,
2020-10-01,11306.0,10037.285714285714,0,,
2020-10-02,11577.0,10816.714285714286,0,,
2020-10-03,9713.0,11611.714285714286,0,,
2020-10-04,9828.0,12279.714285714286,0,,
2020-10-05,14042.0,12846.142857142857,0,,
2020-10-06,14294.0,13050.857142857143,0,,
2020-10-07,15198.0,13113.714285714286,0,,
2020-10-08,15271.0,13088.714285714286,0,,
2020-10-09,13010.0,13397.285714285714,0,,
2020-10-10,10153.0,13562.285714285714,0,,
2020-10-11,9653.0,13741.142857142857,0,,
2020-10-12,16202.0,13737.57142857143,0,,
2020-10-13,15449.0,13958.57142857143,0,,
2020-10-14,16450.0,14274.0,0,,
2020-10-15,15246.0,14588.142857142857,0,,
2020-10-16,14557.0,15432.857142857143,0,,
2020-10-17,12361.0,16274.857142857143,0,,
2020-10-18,11852.0,16997.428571428572,0,,
2020-10-19,22115.0,17621.714285714286,0,,
2020-10-20,21343.0,18130.714285714286,0,,
2020-10-21,21508.0,18296.85714285714,0,,
2020-10-22,19616.0,18484.85714285714,0,,
