date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1929.0,1868.857142857143,0,,
2020-09-02,2618.0,2032.857142857143,0,,
2020-09-03,2666.0,2187.285714285714,0,,
2020-09-04,2592.0,2502.0,0,,
2020-09-05,2188.0,2655.0,0,,
2020-09-06,2058.0,2688.1428571428573,0,,
2020-09-07,3463.0,2749.5714285714284,0,,
2020-09-08,3000.0,2787.4285714285716,0,,
2020-09-09,2850.0,2790.4285714285716,0,,
2020-09-10,3096.0,2740.4285714285716,0,,
2020-09-11,2857.0,2659.5714285714284,0,,
2020-09-12,2209.0,2665.0,0,,
2020-09-13,1708.0,2792.4285714285716,0,,
2020-09-14,2897.0,2912.285714285714,0,,
2020-09-15,3038.0,3114.285714285714,0,,
2020-09-16,3742.0,3395.4285714285716,0,,
2020-09-17,3935.0,3812.1428571428573,0,,
2020-09-18,4271.0,4069.1428571428573,0,,
2020-09-19,4177.0,4400.714285714285,0,,
2020-09-20,4625.0,4707.0,0,,
2020-09-21,4696.0,5043.857142857143,0,,
2020-09-22,5359.0,5295.571428571428,0,,
2020-09-23,5886.0,5506.428571428572,0,,
2020-09-24,6293.0,5706.285714285715,0,,
2020-09-25,6033.0,6261.142857142857,0,,
2020-09-26,5653.0,6741.285714285715,0,,
2020-09-27,6024.0,7403.428571428572,0,,
2020-09-28,8580.0,8118.857142857143,0,,
2020-09-29,8720.0,8910.57142857143,0,,
2020-09-30,10521.0,9489.285714285714,0,,
2020-10-01,11301.0,10033.285714285714,0,,
2020-10-02,11575.0,10812.42857142857,0,,
2020-10-03,9704.0,11609.142857142857,0,,
2020-10-04,9832.0,12276.714285714286,0,,
2020-10-05,14034.0,12843.142857142857,0,,
2020-10-06,14297.0,13048.0,0,,
2020-10-07,15194.0,13112.142857142857,0,,
2020-10-08,15266.0,13086.714285714286,0,,
2020-10-09,13009.0,13395.0,0,,
2020-10-10,10153.0,13558.0,0,,
2020-10-11,9654.0,13737.0,0,,
2020-10-12,16192.0,13734.285714285714,0,,
2020-10-13,15438.0,13954.0,0,,
2020-10-14,16447.0,14267.57142857143,0,,
2020-10-15,15247.0,14581.857142857143,0,,
2020-10-16,14547.0,15425.857142857143,0,,
2020-10-17,12348.0,16269.42857142857,0,,
2020-10-18,11854.0,16989.571428571428,0,,
2020-10-19,22100.0,17612.285714285714,0,,
2020-10-20,21343.0,18121.428571428572,0,,
2020-10-21,21488.0,18288.285714285714,0,,
2020-10-22,19606.0,18475.285714285714,0,,
2020-10-23,18111.0,18568.285714285714,0,,
2020-10-24,13516.0,18446.285714285714,0,,
2020-10-25,13163.0,18266.571428571428,0,,
2020-10-26,22751.0,18320.571428571428,0,,
2020-10-27,20489.0,18540.14285714286,0,,
2020-10-28,20230.0,18658.714285714286,0,,
2020-10-29,19984.0,18688.285714285714,0,,
2020-10-30,19648.0,19427.285714285714,0,,
2020-10-31,14346.0,19687.571428571428,0,,
2020-11-01,13370.0,19753.285714285714,0,,
2020-11-02,27924.0,19880.714285714286,0,,
2020-11-03,22311.0,20048.285714285714,0,,
2020-11-04,20690.0,20373.14285714286,0,,
2020-11-05,20876.0,21029.14285714286,0,,
2020-11-06,20821.0,21053.571428571428,0,,
2020-11-07,16620.0,21359.85714285714,0,,
2020-11-08,17962.0,21925.14285714286,0,,
2020-11-09,28095.0,22078.85714285714,0,,
2020-11-10,24455.0,22196.428571428572,0,,
2020-11-11,24647.0,22113.714285714286,0,,
2020-11-12,21952.0,21578.85714285714,0,,
2020-11-13,21644.0,20954.428571428572,0,,
2020-11-14,16041.0,20365.285714285714,0,,
2020-11-15,14218.0,19447.0,0,,
2020-11-16,23724.0,18526.14285714286,0,,
2020-11-17,20331.0,17531.0,0,,
2020-11-18,18219.0,16756.571428571428,0,,
2020-11-19,15506.0,16159.57142857143,0,,
2020-11-20,14678.0,15085.857142857143,0,,
2020-11-21,10620.0,14184.42857142857,0,,
2020-11-22,10039.0,13572.142857142857,0,,
2020-11-23,16208.0,13111.142857142857,0,,
2020-11-24,14021.0,12767.142857142857,0,,
2020-11-25,13933.0,12565.42857142857,0,,
2020-11-26,12279.0,12404.0,0,,
2020-11-27,12270.0,12235.0,0,,
2020-11-28,9208.0,12162.57142857143,0,,
2020-11-29,8909.0,12096.0,0,,
2020-11-30,15025.0,12132.57142857143,0,,
2020-12-01,13514.0,12219.57142857143,0,,
2020-12-02,13467.0,12353.0,0,,
2020-12-03,12535.0,12633.285714285714,0,,
2020-12-04,12879.0,12971.714285714286,0,,
2020-12-05,10142.0,13422.285714285714,0,,
2020-12-06,10871.0,13992.857142857143,0,,
2020-12-07,17394.0,14850.714285714286,0,,
2020-12-08,16668.0,15850.714285714286,0,,
2020-12-09,17461.0,16692.571428571428,0,,
2020-12-10,18540.0,17729.0,0,,
2020-12-11,19879.0,19460.714285714286,0,,
2020-12-12,16035.0,21236.85714285714,0,,
2020-12-13,18126.0,23045.571428571428,0,,
2020-12-14,29516.0,24624.85714285714,0,,
2020-12-15,29101.0,26331.85714285714,0,,
2020-12-16,30122.0,27146.14285714286,0,,
2020-12-17,29595.0,28690.85714285714,0,,
2020-12-18,31828.0,30558.85714285714,0,,
2020-12-19,21735.0,32244.571428571428,0,,
2020-12-20,28939.0,33315.857142857145,0,,
2020-12-21,42592.0,33187.57142857143,0,,
2020-12-22,40901.0,30451.428571428572,0,,
2020-12-23,37621.0,32589.285714285714,0,,
2020-12-24,28697.0,34518.142857142855,0,,
2020-12-25,12675.0,34152.42857142857,0,,
2020-12-26,36700.0,38668.28571428572,0,,
2020-12-27,42441.0,42277.57142857143,0,,
2020-12-28,40032.0,44846.71428571428,0,,
2020-12-29,72512.0,47067.71428571428,0,,
2020-12-30,62886.0,49562.57142857143,0,,
2020-12-31,46681.0,50572.42857142857,0,,
2021-01-01,28222.0,54725.71428571428,0,,
2021-01-02,54164.0,52657.857142857145,0,,
2021-01-03,49510.0,51004.142857142855,0,,
2021-01-04,69105.0,51025.28571428572,0,,
2021-01-05,58037.0,53041.857142857145,0,,
2021-01-06,51310.0,50367.57142857143,0,,
2021-01-07,46829.0,47987.71428571428,0,,
2021-01-08,42338.0,45543.28571428572,0,,
2021-01-09,35444.0,43634.857142857145,0,,
2021-01-10,32851.0,42183.42857142857,0,,
2021-01-11,51994.0,40996.42857142857,0,,
2021-01-12,44678.0,40203.142857142855,0,,
2021-01-13,41150.0,39090.42857142857,0,,
2021-01-14,38520.0,38141.57142857143,0,,
2021-01-15,36785.0,36531.57142857143,0,,
2021-01-16,27655.0,35288.0,0,,
2021-01-17,26209.0,33945.57142857143,0,,
2021-01-18,40724.0,32551.0,0,,
2021-01-19,35973.0,31138.428571428572,0,,
2021-01-20,31753.0,30026.85714285714,0,,
2021-01-21,28758.0,28490.428571428572,0,,
2021-01-22,26897.0,26544.714285714286,0,,
2021-01-23,19874.0,24896.14285714286,0,,
2021-01-24,15454.0,23679.85714285714,0,,
2021-01-25,27104.0,22691.85714285714,0,,
2021-01-26,24433.0,21661.714285714286,0,,
2021-01-27,23239.0,20965.285714285714,0,,
2021-01-28,21842.0,20716.14285714286,0,,
2021-01-29,19686.0,19716.14285714286,0,,
2021-01-30,14999.0,18748.0,0,,
2021-01-31,13710.0,17915.14285714286,0,,
2021-02-01,20104.0,17102.428571428572,0,,
2021-02-02,17656.0,16286.285714285714,0,,
2021-02-03,17409.0,15655.142857142857,0,,
2021-02-04,16153.0,15144.57142857143,0,,
2021-02-05,13973.0,14249.42857142857,0,,
2021-02-06,10581.0,13476.0,0,,
2021-02-07,10136.0,12680.42857142857,0,,
2021-02-08,13838.0,11976.57142857143,0,,
2021-02-09,12242.0,11489.285714285714,0,,
2021-02-10,11840.0,11083.142857142857,0,,
2021-02-11,11226.0,10711.0,0,,
