date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.2857142857142,0,,
2020-09-02,2616.0,2032.5714285714287,0,,
2020-09-03,2667.0,2187.4285714285716,0,,
2020-09-04,2590.0,2502.4285714285716,0,,
2020-09-05,2190.0,2656.285714285714,0,,
2020-09-06,2061.0,2690.0,0,,
2020-09-07,3465.0,2752.285714285714,0,,
2020-09-08,3005.0,2790.1428571428573,0,,
2020-09-09,2852.0,2793.4285714285716,0,,
2020-09-10,3103.0,2743.5714285714284,0,,
2020-09-11,2855.0,2662.8571428571427,0,,
2020-09-12,2213.0,2668.5714285714284,0,,
2020-09-13,1712.0,2796.8571428571427,0,,
2020-09-14,2900.0,2916.4285714285716,0,,
2020-09-15,3045.0,3119.4285714285716,0,,
2020-09-16,3750.0,3400.8571428571427,0,,
2020-09-17,3940.0,3817.285714285714,0,,
2020-09-18,4276.0,4074.714285714286,0,,
2020-09-19,4183.0,4406.142857142857,0,,
2020-09-20,4627.0,4712.142857142857,0,,
2020-09-21,4702.0,5048.142857142857,0,,
2020-09-22,5365.0,5301.571428571428,0,,
2020-09-23,5892.0,5511.714285714285,0,,
2020-09-24,6292.0,5711.571428571428,0,,
2020-09-25,6050.0,6266.0,0,,
2020-09-26,5654.0,6746.0,0,,
2020-09-27,6026.0,7407.285714285715,0,,
2020-09-28,8583.0,8123.857142857143,0,,
2020-09-29,8725.0,8913.714285714286,0,,
2020-09-30,10521.0,9493.285714285714,0,,
2020-10-01,11308.0,10036.714285714286,0,,
2020-10-02,11579.0,10816.57142857143,0,,
2020-10-03,9711.0,11612.857142857143,0,,
2020-10-04,9830.0,12281.714285714286,0,,
2020-10-05,14042.0,12848.142857142857,0,,
2020-10-06,14299.0,13053.42857142857,0,,
2020-10-07,15203.0,13116.857142857143,0,,
2020-10-08,15273.0,13092.285714285714,0,,
2020-10-09,13016.0,13401.285714285714,0,,
2020-10-10,10155.0,13566.142857142857,0,,
2020-10-11,9658.0,13745.42857142857,0,,
2020-10-12,16205.0,13741.857142857143,0,,
2020-10-13,15453.0,13962.57142857143,0,,
2020-10-14,16458.0,14277.57142857143,0,,
2020-10-15,15248.0,14591.857142857143,0,,
2020-10-16,14561.0,15437.285714285714,0,,
2020-10-17,12360.0,16278.42857142857,0,,
2020-10-18,11858.0,17000.0,0,,
2020-10-19,22123.0,17624.14285714286,0,,
2020-10-20,21341.0,18132.285714285714,0,,
2020-10-21,21509.0,18297.85714285714,0,,
2020-10-22,19617.0,18485.0,0,,
2020-10-23,18118.0,18577.0,0,,
2020-10-24,13519.0,18458.14285714286,0,,
2020-10-25,13168.0,18276.428571428572,0,,
2020-10-26,22767.0,18328.85714285714,0,,
2020-10-27,20509.0,18547.85714285714,0,,
2020-10-28,20237.0,18667.571428571428,0,,
2020-10-29,19984.0,18696.14285714286,0,,
2020-10-30,19651.0,19434.0,0,,
2020-10-31,14357.0,19691.714285714286,0,,
2020-11-01,13368.0,19756.428571428572,0,,
2020-11-02,27932.0,19883.85714285714,0,,
2020-11-03,22313.0,20051.285714285714,0,,
2020-11-04,20690.0,20375.14285714286,0,,
2020-11-05,20876.0,21032.0,0,,
2020-11-06,20823.0,21056.571428571428,0,,
2020-11-07,16624.0,21367.0,0,,
2020-11-08,17966.0,21932.14285714286,0,,
2020-11-09,28104.0,22087.714285714286,0,,
2020-11-10,24486.0,22206.428571428572,0,,
2020-11-11,24646.0,22122.571428571428,0,,
2020-11-12,21965.0,21588.714285714286,0,,
2020-11-13,21654.0,20963.0,0,,
2020-11-14,16037.0,20371.85714285714,0,,
2020-11-15,14229.0,19456.14285714286,0,,
2020-11-16,23724.0,18533.428571428572,0,,
2020-11-17,20348.0,17538.428571428572,0,,
2020-11-18,18236.0,16763.85714285714,0,,
2020-11-19,15506.0,16165.714285714286,0,,
2020-11-20,14689.0,15091.285714285714,0,,
2020-11-21,10615.0,14189.285714285714,0,,
2020-11-22,10042.0,13574.285714285714,0,,
2020-11-23,16203.0,13112.57142857143,0,,
2020-11-24,14034.0,12768.285714285714,0,,
2020-11-25,13931.0,12566.142857142857,0,,
2020-11-26,12274.0,12405.142857142857,0,,
2020-11-27,12279.0,12240.142857142857,0,,
2020-11-28,9200.0,12167.285714285714,0,,
2020-11-29,8915.0,12098.42857142857,0,,
2020-11-30,15048.0,12136.57142857143,0,,
2020-12-01,13524.0,12226.285714285714,0,,
2020-12-02,13449.0,12366.57142857143,0,,
2020-12-03,12541.0,12649.714285714286,0,,
2020-12-04,12907.0,12988.0,0,,
2020-12-05,10182.0,13439.714285714286,0,,
2020-12-06,10897.0,14019.57142857143,0,,
2020-12-07,17416.0,14880.142857142857,0,,
2020-12-08,16686.0,15877.714285714286,0,,
2020-12-09,17508.0,16714.0,0,,
2020-12-10,18565.0,17747.85714285714,0,,
2020-12-11,19890.0,19476.714285714286,0,,
2020-12-12,16036.0,21253.0,0,,
2020-12-13,18134.0,23056.0,0,,
2020-12-14,29518.0,24633.0,0,,
2020-12-15,29120.0,26340.571428571428,0,,
2020-12-16,30129.0,27155.428571428572,0,,
2020-12-17,29604.0,28701.14285714286,0,,
2020-12-18,31843.0,30569.85714285714,0,,
2020-12-19,21740.0,32254.714285714286,0,,
2020-12-20,28954.0,33337.42857142857,0,,
2020-12-21,42599.0,33211.57142857143,0,,
2020-12-22,40914.0,30473.0,0,,
2020-12-23,37708.0,32609.571428571428,0,,
2020-12-24,28723.0,34538.857142857145,0,,
2020-12-25,12673.0,34171.71428571428,0,,
2020-12-26,36696.0,38687.57142857143,0,,
2020-12-27,42459.0,42287.71428571428,0,,
2020-12-28,40029.0,44853.42857142857,0,,
2020-12-29,72525.0,47073.71428571428,0,,
2020-12-30,62909.0,49571.71428571428,0,,
2020-12-31,46683.0,50579.28571428572,0,,
2021-01-01,28215.0,54727.28571428572,0,,
2021-01-02,54182.0,52658.142857142855,0,,
2021-01-03,49512.0,50998.28571428572,0,,
2021-01-04,69065.0,51023.0,0,,
2021-01-05,58041.0,53041.57142857143,0,,
2021-01-06,51290.0,50364.42857142857,0,,
2021-01-07,46856.0,47985.857142857145,0,,
2021-01-08,42345.0,45558.28571428572,0,,
2021-01-09,35442.0,43656.71428571428,0,,
2021-01-10,32862.0,42215.71428571428,0,,
2021-01-11,52072.0,41030.142857142855,0,,
2021-01-12,44730.0,40239.42857142857,0,,
2021-01-13,41203.0,39130.142857142855,0,,
2021-01-14,38557.0,38182.28571428572,0,,
2021-01-15,36810.0,36568.0,0,,
2021-01-16,27677.0,35320.42857142857,0,,
2021-01-17,26227.0,33976.857142857145,0,,
2021-01-18,40772.0,32584.14285714286,0,,
2021-01-19,35997.0,31176.85714285714,0,,
2021-01-20,31798.0,30065.571428571428,0,,
2021-01-21,28808.0,28533.0,0,,
2021-01-22,26959.0,26576.285714285714,0,,
2021-01-23,19898.0,24930.571428571428,0,,
2021-01-24,15499.0,23710.85714285714,0,,
2021-01-25,27075.0,22710.0,0,,
2021-01-26,24477.0,21664.85714285714,0,,21664.85714285714
2021-01-27,23260.0,,0,,20955.14285714286
2021-01-28,21802.0,,0,,20687.0
2021-01-29,19643.0,,0,19643.0,19516.571428571428
2021-01-30,,,0,14930.0,18095.85714285714
